sample_no,set_name,input_token,output_token,total_token
10001,validation,143,352,495
10002,validation,199,3898,4097
10003,validation,127,517,644
10004,validation,128,1191,1319
10005,validation,136,292,428
10006,validation,138,396,534
10007,validation,139,889,1028
10008,validation,129,526,655
10009,validation,137,489,626
10010,validation,139,387,526
10011,validation,136,1385,1521
10012,validation,137,255,392
10013,validation,168,542,710
10014,validation,125,459,584
10015,validation,152,572,724
10016,validation,128,872,1000
10017,validation,121,959,1080
10018,validation,131,626,757
10019,validation,138,2545,2683
10020,validation,128,321,449
10021,validation,152,347,499
10022,validation,134,537,671
10023,validation,145,321,466
10024,validation,131,397,528
10025,validation,153,593,746
10026,validation,145,336,481
10027,validation,163,802,965
10028,validation,161,2172,2333
10029,validation,155,4659,4814
10030,validation,157,427,584
10031,validation,127,414,541
10032,validation,242,3192,3434
10033,validation,132,397,529
10034,validation,124,708,832
10035,validation,152,462,614
10036,validation,130,583,713
10037,validation,161,572,733
10038,validation,151,355,506
10039,validation,154,658,812
10040,validation,150,385,535
10041,validation,154,282,436
10042,validation,141,399,540
10043,validation,134,1172,1306
10044,validation,137,329,466
10045,validation,138,326,464
10046,validation,161,517,678
10047,validation,137,786,923
10048,validation,137,481,618
10049,validation,138,353,491
10050,validation,171,635,806
10051,validation,137,588,725
10052,validation,137,710,847
10053,validation,143,1251,1394
10054,validation,131,350,481
10055,validation,144,401,545
10056,validation,169,428,597
10057,validation,139,296,435
10058,validation,126,695,821
10059,validation,132,1025,1157
10060,validation,143,500,643
10061,validation,134,300,434
10062,validation,125,2184,2309
10063,validation,139,386,525
10064,validation,134,521,655
10065,validation,125,293,418
10066,validation,144,275,419
10067,validation,131,447,578
10068,validation,152,5000,5152
10069,validation,147,474,621
10070,validation,142,1594,1736
10071,validation,148,607,755
10072,validation,143,434,577
10073,validation,156,336,492
10074,validation,131,1501,1632
10075,validation,121,343,464
10076,validation,135,346,481
10077,validation,129,201,330
10078,validation,154,341,495
10079,validation,130,585,715
10080,validation,117,311,428
10081,validation,131,263,394
10082,validation,143,628,771
10083,validation,142,1272,1414
10084,validation,163,500,663
10085,validation,162,626,788
10086,validation,160,535,695
10087,validation,139,2088,2227
10088,validation,140,579,719
10089,validation,139,1245,1384
10090,validation,149,593,742
10091,validation,179,694,873
10092,validation,147,1574,1721
10093,validation,132,466,598
10094,validation,139,461,600
10096,validation,116,430,546
10097,validation,179,501,680
10098,validation,165,1180,1345
10099,validation,182,519,701
10100,validation,157,855,1012
10101,validation,126,507,633
10102,validation,136,301,437
10103,validation,130,1287,1417
10104,validation,127,447,574
10105,validation,144,376,520
10106,validation,159,394,553
10107,validation,166,762,928
10108,validation,143,587,730
10109,validation,137,1148,1285
10110,validation,120,308,428
10111,validation,147,467,614
10112,validation,158,1089,1247
10113,validation,140,2656,2796
10114,validation,149,505,654
10115,validation,153,395,548
10116,validation,131,445,576
10117,validation,142,2059,2201
10118,validation,152,586,738
10119,validation,134,897,1031
10120,validation,151,573,724
10121,validation,128,845,973
10122,validation,186,480,666
10123,validation,127,249,376
10124,validation,149,296,445
10125,validation,164,1311,1475
10126,validation,133,380,513
10127,validation,195,321,516
10128,validation,143,1450,1593
10129,validation,167,519,686
10130,validation,229,1238,1467
10131,validation,138,938,1076
10132,validation,116,458,574
10133,validation,140,391,531
10134,validation,128,510,638
10135,validation,141,1243,1384
10136,validation,134,1505,1639
10137,validation,155,437,592
10138,validation,204,1859,2063
10139,validation,148,311,459
10140,validation,130,1851,1981
10141,validation,128,524,652
10142,validation,140,379,519
10143,validation,186,2506,2692
10144,validation,132,445,577
10145,validation,121,429,550
10146,validation,150,506,656
10147,validation,142,310,452
10148,validation,168,668,836
10149,validation,139,329,468
10150,validation,134,422,556
10151,validation,132,562,694
10152,validation,144,768,912
10153,validation,164,596,760
10154,validation,122,463,585
10155,validation,150,427,577
10156,validation,129,366,495
10157,validation,169,782,951
10158,validation,240,452,692
10159,validation,131,340,471
10160,validation,120,526,646
10161,validation,141,431,572
10162,validation,134,695,829
10163,validation,182,669,851
10164,validation,146,873,1019
10165,validation,173,661,834
10166,validation,191,3262,3453
10167,validation,160,910,1070
10168,validation,117,563,680
10169,validation,136,310,446
10170,validation,152,433,585
10171,validation,132,462,594
10172,validation,174,2293,2467
10173,validation,151,950,1101
10174,validation,152,543,695
10175,validation,164,3464,3628
10176,validation,135,310,445
10177,validation,175,1508,1683
10178,validation,159,531,690
10179,validation,178,1780,1958
10180,validation,140,294,434
10181,validation,183,591,774
10182,validation,132,450,582
10183,validation,121,1422,1543
10184,validation,141,523,664
10185,validation,130,2296,2426
10186,validation,127,1281,1408
10187,validation,132,455,587
10188,validation,152,553,705
10189,validation,204,1053,1257
10190,validation,167,484,651
10191,validation,130,322,452
10192,validation,125,127,252
10193,validation,119,368,487
10194,validation,154,464,618
10195,validation,150,506,656
10196,validation,147,4124,4271
10197,validation,152,480,632
10198,validation,133,549,682
10199,validation,134,335,469
10200,validation,152,993,1145
10201,validation,164,385,549
10202,validation,141,301,442
10203,validation,155,3445,3600
10204,validation,135,238,373
10205,validation,168,678,846
10206,validation,140,540,680
10207,validation,129,467,596
10208,validation,123,925,1048
10209,validation,136,1628,1764
10210,validation,132,447,579
10211,validation,133,788,921
10212,validation,191,1239,1430
10213,validation,122,626,748
10214,validation,170,473,643
10215,validation,153,472,625
10216,validation,143,602,745
10218,validation,151,305,456
10219,validation,146,352,498
10220,validation,123,238,361
10221,validation,128,1136,1264
10222,validation,160,765,925
10223,validation,124,452,576
10224,validation,162,517,679
10225,validation,174,626,800
10226,validation,139,422,561
10227,validation,156,801,957
10228,validation,155,778,933
10229,validation,131,257,388
10230,validation,128,398,526
10231,validation,136,312,448
10232,validation,167,782,949
10233,validation,165,603,768
10234,validation,186,742,928
10235,validation,144,1527,1671
10236,validation,164,396,560
10237,validation,155,337,492
10238,validation,146,426,572
10239,validation,137,1763,1900
10240,validation,123,1255,1378
10241,validation,128,256,384
10242,validation,139,383,522
10243,validation,163,1068,1231
10244,validation,152,514,666
10245,validation,168,1826,1994
10246,validation,144,419,563
10247,validation,123,604,727
10248,validation,188,1266,1454
10249,validation,129,327,456
10250,validation,127,313,440
10251,validation,148,359,507
10252,validation,131,653,784
10253,validation,125,564,689
10254,validation,130,878,1008
10255,validation,140,361,501
10256,validation,165,1268,1433
10257,validation,150,429,579
10258,validation,130,367,497
10259,validation,131,2345,2476
10260,validation,131,591,722
10261,validation,167,612,779
10262,validation,121,437,558
10263,validation,170,1141,1311
10264,validation,133,645,778
10265,validation,129,396,525
10266,validation,122,235,357
10267,validation,139,389,528
10268,validation,147,2373,2520
10269,validation,148,258,406
10270,validation,153,653,806
10271,validation,189,1377,1566
10272,validation,158,355,513
10273,validation,132,446,578
10274,validation,143,239,382
10275,validation,135,1489,1624
10276,validation,150,505,655
10278,validation,152,1499,1651
10279,validation,132,465,597
10280,validation,139,695,834
10281,validation,144,1213,1357
10282,validation,158,1571,1729
10283,validation,137,312,449
10284,validation,135,269,404
10285,validation,128,436,564
10286,validation,192,2999,3191
10287,validation,169,1893,2062
10288,validation,128,643,771
10289,validation,131,562,693
10290,validation,167,437,604
10291,validation,168,573,741
10292,validation,137,539,676
10293,validation,144,402,546
10294,validation,171,424,595
10295,validation,169,924,1093
10296,validation,143,395,538
10297,validation,166,374,540
10298,validation,140,353,493
10299,validation,140,230,370
10300,validation,139,370,509
10301,validation,152,452,604
10302,validation,139,533,672
10303,validation,135,911,1046
10304,validation,131,938,1069
10305,validation,144,454,598
10306,validation,149,359,508
10307,validation,137,379,516
10308,validation,145,340,485
10309,validation,143,319,462
10310,validation,126,281,407
10311,validation,128,590,718
10312,validation,163,725,888
10313,validation,128,293,421
10314,validation,134,421,555
10315,validation,128,623,751
10316,validation,127,1560,1687
10317,validation,174,904,1078
10318,validation,169,387,556
10319,validation,141,509,650
10320,validation,134,1399,1533
10321,validation,124,284,408
10322,validation,147,458,605
10323,validation,217,635,852
10324,validation,125,1278,1403
10325,validation,140,292,432
10326,validation,142,537,679
10327,validation,136,634,770
10328,validation,143,396,539
10329,validation,118,1339,1457
10330,validation,141,431,572
10331,validation,125,299,424
10332,validation,146,247,393
10333,validation,128,802,930
10334,validation,126,281,407
10335,validation,164,573,737
10336,validation,139,268,407
10337,validation,141,554,695
10338,validation,202,4890,5092
10339,validation,140,317,457
10340,validation,168,387,555
10341,validation,140,1898,2038
10343,validation,146,371,517
10344,validation,134,1119,1253
10345,validation,189,708,897
10346,validation,168,530,698
10347,validation,132,1207,1339
10348,validation,140,309,449
10349,validation,143,746,889
10350,validation,140,317,457
10351,validation,162,353,515
10352,validation,141,400,541
10353,validation,124,401,525
10354,validation,161,470,631
10355,validation,127,298,425
10356,validation,143,407,550
10357,validation,154,521,675
10358,validation,119,377,496
10359,validation,126,416,542
10360,validation,131,314,445
10361,validation,130,487,617
10362,validation,145,487,632
10363,validation,170,501,671
10364,validation,123,668,791
10365,validation,149,1620,1769
10366,validation,136,383,519
10367,validation,150,1422,1572
10368,validation,165,499,664
10369,validation,138,1802,1940
10370,validation,135,331,466
10371,validation,147,3530,3677
10372,validation,127,1090,1217
10374,validation,135,712,847
10375,validation,115,345,460
10376,validation,167,600,767
10377,validation,162,791,953
10378,validation,131,349,480
10379,validation,127,688,815
10380,validation,138,1349,1487
10381,validation,140,1253,1393
10382,validation,182,2003,2185
10383,validation,126,582,708
10384,validation,146,760,906
10385,validation,156,372,528
10386,validation,120,242,362
10387,validation,142,4324,4466
10388,validation,141,826,967
10389,validation,141,868,1009
10390,validation,187,1020,1207
10391,validation,150,435,585
10392,validation,127,275,402
10393,validation,142,435,577
10394,validation,125,430,555
10395,validation,173,535,708
10396,validation,139,1178,1317
10397,validation,135,373,508
10398,validation,130,1246,1376
10399,validation,151,530,681
10400,validation,123,330,453
10401,validation,140,632,772
10402,validation,138,559,697
10403,validation,147,304,451
10404,validation,125,273,398
10405,validation,131,445,576
10406,validation,133,1825,1958
10407,validation,131,1438,1569
10408,validation,128,471,599
10409,validation,147,408,555
10410,validation,142,628,770
10411,validation,158,465,623
10412,validation,175,461,636
10413,validation,154,464,618
10414,validation,153,315,468
10415,validation,155,502,657
10416,validation,146,530,676
10417,validation,150,444,594
10418,validation,149,529,678
10419,validation,134,423,557
10420,validation,133,572,705
10421,validation,115,484,599
10422,validation,141,314,455
10423,validation,136,302,438
10424,validation,141,1371,1512
10425,validation,150,596,746
10426,validation,145,2301,2446
10427,validation,144,284,428
10428,validation,138,573,711
10429,validation,136,331,467
10430,validation,140,347,487
10431,validation,124,624,748
10432,validation,152,1657,1809
10433,validation,127,453,580
10434,validation,136,312,448
10435,validation,146,490,636
10436,validation,121,354,475
10437,validation,146,1716,1862
10438,validation,126,496,622
10439,validation,155,629,784
10440,validation,151,1494,1645
10441,validation,150,1641,1791
10442,validation,123,285,408
10443,validation,123,1402,1525
10444,validation,190,521,711
10445,validation,133,373,506
10446,validation,180,511,691
10447,validation,143,568,711
10448,validation,139,719,858
10449,validation,162,613,775
10450,validation,159,736,895
10451,validation,171,466,637
10452,validation,172,495,667
10453,validation,126,373,499
10454,validation,133,685,818
10455,validation,182,615,797
10456,validation,157,1015,1172
10457,validation,117,288,405
10458,validation,180,568,748
10459,validation,131,646,777
10460,validation,144,640,784
10461,validation,166,233,399
10462,validation,161,771,932
10463,validation,178,1438,1616
10464,validation,142,539,681
10465,validation,176,1784,1960
10466,validation,186,766,952
10467,validation,121,357,478
10468,validation,168,501,669
10469,validation,117,965,1082
10470,validation,146,442,588
10471,validation,134,496,630
10472,validation,151,423,574
10473,validation,138,444,582
10474,validation,179,680,859
10475,validation,155,3938,4093
10476,validation,139,406,545
10477,validation,200,902,1102
10478,validation,131,371,502
10479,validation,160,512,672
10480,validation,154,726,880
10481,validation,133,221,354
10482,validation,168,716,884
10483,validation,146,235,381
10484,validation,131,845,976
10485,validation,123,324,447
10486,validation,137,489,626
10487,validation,150,351,501
10488,validation,139,1093,1232
10489,validation,136,244,380
10490,validation,144,614,758
10491,validation,147,506,653
10492,validation,180,1333,1513
10493,validation,134,845,979
10494,validation,211,1048,1259
10495,validation,155,868,1023
10496,validation,128,231,359
10497,validation,139,633,772
10498,validation,126,346,472
10499,validation,137,550,687
10500,validation,158,953,1111
10501,validation,129,242,371
10502,validation,152,502,654
10504,validation,136,400,536
10505,validation,153,1379,1532
10506,validation,133,318,451
10507,validation,127,383,510
10508,validation,128,364,492
10509,validation,156,560,716
10510,validation,131,513,644
10511,validation,163,717,880
10512,validation,131,1662,1793
10513,validation,150,1302,1452
10514,validation,126,520,646
10515,validation,147,752,899
10516,validation,154,400,554
10517,validation,133,432,565
10518,validation,149,518,667
10519,validation,144,339,483
10520,validation,148,660,808
10521,validation,170,1916,2086
10522,validation,139,369,508
10523,validation,139,1114,1253
10524,validation,131,469,600
10525,validation,144,693,837
10526,validation,127,450,577
10527,validation,144,349,493
10528,validation,134,726,860
10529,validation,153,3112,3265
10530,validation,142,320,462
10531,validation,130,729,859
10532,validation,144,324,468
10533,validation,167,618,785
10534,validation,168,467,635
10535,validation,132,2499,2631
10536,validation,131,274,405
10537,validation,158,778,936
10538,validation,122,3127,3249
10539,validation,148,412,560
10540,validation,135,536,671
10541,validation,142,539,681
10542,validation,135,2975,3110
10543,validation,160,747,907
10544,validation,138,327,465
10545,validation,158,383,541
10546,validation,123,310,433
10547,validation,132,490,622
10548,validation,133,3235,3368
10549,validation,193,550,743
10550,validation,125,918,1043
10551,validation,143,613,756
10552,validation,135,380,515
10553,validation,146,307,453
10554,validation,129,543,672
10555,validation,143,482,625
10556,validation,125,571,696
10557,validation,152,384,536
10558,validation,134,216,350
10559,validation,136,268,404
10560,validation,140,519,659
10561,validation,134,766,900
10562,validation,141,811,952
10563,validation,130,337,467
10564,validation,133,351,484
10565,validation,159,418,577
10566,validation,139,953,1092
10567,validation,158,651,809
10568,validation,125,413,538
10569,validation,161,535,696
10570,validation,137,573,710
10571,validation,147,1327,1474
10572,validation,174,501,675
10573,validation,120,467,587
10574,validation,130,386,516
10575,validation,162,447,609
10576,validation,159,525,684
10577,validation,139,663,802
10578,validation,131,308,439
10579,validation,153,677,830
10580,validation,132,612,744
10581,validation,130,365,495
10582,validation,137,470,607
10583,validation,140,1585,1725
10584,validation,190,543,733
10585,validation,141,496,637
10586,validation,146,433,579
10587,validation,162,687,849
10588,validation,131,514,645
10589,validation,121,421,542
10590,validation,151,641,792
10591,validation,151,1423,1574
10592,validation,182,510,692
10593,validation,175,702,877
10594,validation,138,558,696
10595,validation,145,527,672
10596,validation,136,409,545
10597,validation,200,406,606
10598,validation,184,1134,1318
10599,validation,130,411,541
10600,validation,143,581,724
10601,validation,195,724,919
10602,validation,156,1513,1669
10603,validation,150,785,935
10604,validation,159,691,850
10606,validation,166,603,769
10607,validation,140,462,602
10608,validation,156,417,573
10609,validation,117,633,750
10610,validation,141,366,507
10611,validation,131,914,1045
10612,validation,125,388,513
10613,validation,144,546,690
10614,validation,158,982,1140
10615,validation,130,405,535
10616,validation,162,470,632
10617,validation,145,3328,3473
10618,validation,135,221,356
10619,validation,128,410,538
10620,validation,128,542,670
10621,validation,133,266,399
10622,validation,128,358,486
10623,validation,126,2489,2615
10624,validation,173,342,515
10625,validation,129,201,330
10626,validation,118,278,396
10627,validation,151,717,868
10628,validation,153,926,1079
10629,validation,138,1221,1359
10630,validation,125,451,576
10631,validation,165,1952,2117
10632,validation,123,640,763
10633,validation,151,1121,1272
10634,validation,128,295,423
10635,validation,150,571,721
10636,validation,168,657,825
10637,validation,138,828,966
10638,validation,140,580,720
10639,validation,136,531,667
10640,validation,161,1706,1867
10641,validation,139,277,416
10642,validation,188,3315,3503
10643,validation,153,444,597
10644,validation,181,971,1152
10645,validation,158,2035,2193
10646,validation,127,1196,1323
10647,validation,131,943,1074
10648,validation,159,503,662
10650,validation,153,621,774
10651,validation,136,310,446
10652,validation,193,1180,1373
10653,validation,128,3256,3384
10654,validation,120,2498,2618
10655,validation,154,474,628
10656,validation,146,520,666
10657,validation,125,453,578
10658,validation,178,360,538
10659,validation,134,480,614
10660,validation,206,756,962
10661,validation,184,363,547
10662,validation,154,708,862
10663,validation,162,3968,4130
10664,validation,152,1387,1539
10665,validation,119,364,483
10666,validation,171,513,684
10667,validation,148,598,746
10668,validation,175,658,833
10669,validation,133,849,982
10670,validation,147,726,873
10671,validation,143,2000,2143
10672,validation,148,564,712
10673,validation,126,368,494
10674,validation,141,322,463
10675,validation,140,522,662
10676,validation,130,1590,1720
10677,validation,127,1431,1558
10678,validation,130,512,642
10679,validation,177,960,1137
10680,validation,152,1016,1168
10681,validation,138,351,489
10682,validation,154,509,663
10683,validation,120,2315,2435
10684,validation,124,309,433
10685,validation,158,1018,1176
10686,validation,138,611,749
10687,validation,135,2466,2601
10688,validation,133,449,582
10689,validation,136,1013,1149
10690,validation,171,832,1003
10691,validation,148,301,449
10692,validation,171,657,828
10693,validation,169,954,1123
10694,validation,142,631,773
10695,validation,128,492,620
10696,validation,131,794,925
10697,validation,149,442,591
10698,validation,146,323,469
10699,validation,146,1534,1680
10700,validation,122,560,682
10701,validation,128,359,487
10702,validation,139,370,509
10703,validation,120,249,369
10704,validation,128,324,452
10705,validation,149,409,558
10706,validation,149,338,487
10707,validation,209,626,835
10708,validation,125,198,323
10709,validation,133,546,679
10710,validation,129,513,642
10711,validation,136,443,579
10712,validation,123,302,425
10713,validation,119,405,524
10714,validation,132,2872,3004
10715,validation,196,1478,1674
10716,validation,128,276,404
10717,validation,152,932,1084
10718,validation,132,1516,1648
10719,validation,139,1897,2036
10720,validation,174,874,1048
10721,validation,127,437,564
10722,validation,148,416,564
10723,validation,153,362,515
10724,validation,132,806,938
10725,validation,137,369,506
10726,validation,132,359,491
10727,validation,130,1697,1827
10728,validation,133,287,420
10729,validation,148,587,735
10730,validation,129,470,599
10731,validation,161,1184,1345
10732,validation,155,516,671
10733,validation,172,2277,2449
10734,validation,141,693,834
10735,validation,132,489,621
10736,validation,126,459,585
10737,validation,158,2694,2852
10738,validation,134,269,403
10739,validation,161,392,553
10740,validation,125,426,551
10741,validation,135,405,540
10742,validation,214,656,870
10743,validation,129,1721,1850
10744,validation,127,373,500
10745,validation,125,400,525
10746,validation,153,605,758
10747,validation,139,434,573
10748,validation,133,301,434
10749,validation,175,710,885
10750,validation,151,604,755
10751,validation,123,1804,1927
10752,validation,135,1927,2062
10753,validation,149,2478,2627
10754,validation,171,2598,2769
10755,validation,136,500,636
10756,validation,128,214,342
10757,validation,153,573,726
10758,validation,119,409,528
10759,validation,181,531,712
10760,validation,138,7999,8137
10761,validation,161,438,599
10762,validation,173,1562,1735
10763,validation,124,409,533
10764,validation,131,211,342
10765,validation,131,412,543
10766,validation,131,336,467
10767,validation,163,627,790
10768,validation,153,500,653
10769,validation,142,405,547
10770,validation,157,3109,3266
10771,validation,143,485,628
10772,validation,145,394,539
10773,validation,128,384,512
10774,validation,118,400,518
10775,validation,174,1312,1486
10776,validation,142,627,769
10777,validation,118,415,533
10778,validation,143,555,698
10779,validation,134,493,627
10780,validation,152,537,689
10781,validation,141,389,530
10782,validation,147,701,848
10783,validation,149,463,612
10784,validation,145,557,702
10785,validation,141,797,938
10786,validation,125,400,525
10787,validation,152,1118,1270
10788,validation,134,1339,1473
10789,validation,139,282,421
10790,validation,126,760,886
10791,validation,152,451,603
10792,validation,137,415,552
10793,validation,132,551,683
10794,validation,141,415,556
10795,validation,119,213,332
10796,validation,140,395,535
10797,validation,121,235,356
10798,validation,162,705,867
10799,validation,138,194,332
10800,validation,122,2247,2369
10801,validation,122,288,410
10802,validation,147,675,822
10803,validation,158,288,446
10804,validation,130,553,683
10805,validation,154,270,424
10806,validation,171,1650,1821
10807,validation,151,625,776
10808,validation,171,680,851
10809,validation,127,211,338
10810,validation,145,675,820
10811,validation,131,262,393
10812,validation,132,350,482
10813,validation,126,502,628
10814,validation,156,575,731
10815,validation,141,1509,1650
10816,validation,146,421,567
10817,validation,142,360,502
10818,validation,124,367,491
10819,validation,169,658,827
10820,validation,150,378,528
10821,validation,154,2294,2448
10822,validation,126,617,743
10823,validation,168,2437,2605
10824,validation,137,2857,2994
10825,validation,144,958,1102
10826,validation,160,918,1078
10827,validation,132,229,361
10828,validation,129,468,597
10829,validation,168,810,978
10830,validation,134,351,485
10831,validation,134,662,796
10832,validation,134,319,453
10833,validation,167,327,494
10834,validation,170,304,474
10835,validation,133,850,983
10836,validation,143,694,837
10837,validation,161,333,494
10838,validation,129,1351,1480
10839,validation,158,600,758
10840,validation,131,988,1119
10841,validation,120,1126,1246
10842,validation,138,468,606
10843,validation,128,300,428
10844,validation,126,438,564
10845,validation,118,201,319
10846,validation,128,346,474
10847,validation,119,276,395
10848,validation,183,733,916
10849,validation,135,489,624
10850,validation,202,584,786
10851,validation,152,295,447
10852,validation,123,341,464
10853,validation,150,2024,2174
10854,validation,133,4082,4215
10855,validation,147,654,801
10856,validation,142,501,643
10857,validation,124,331,455
10858,validation,128,845,973
10859,validation,140,395,535
10860,validation,137,335,472
10861,validation,130,444,574
10862,validation,148,472,620
10863,validation,153,307,460
10864,validation,156,277,433
10865,validation,127,669,796
10866,validation,146,470,616
10867,validation,126,431,557
10868,validation,131,860,991
10869,validation,152,266,418
10870,validation,136,584,720
10871,validation,147,430,577
10872,validation,154,363,517
10873,validation,126,447,573
10874,validation,140,948,1088
10875,validation,131,761,892
10876,validation,158,717,875
10877,validation,131,948,1079
10878,validation,126,473,599
10879,validation,128,350,478
10880,validation,136,421,557
10881,validation,137,583,720
10882,validation,148,480,628
10883,validation,124,408,532
10884,validation,123,583,706
10885,validation,152,684,836
10886,validation,155,1666,1821
10887,validation,126,3379,3505
10888,validation,147,517,664
10889,validation,170,492,662
10890,validation,126,4296,4422
10891,validation,119,631,750
10892,validation,135,798,933
10893,validation,202,526,728
10894,validation,132,3955,4087
10895,validation,171,1977,2148
10896,validation,133,393,526
10897,validation,134,325,459
10898,validation,133,1175,1308
10899,validation,146,316,462
10900,validation,134,310,444
10901,validation,153,2065,2218
10902,validation,131,276,407
10903,validation,129,714,843
10904,validation,128,563,691
10905,validation,147,870,1017
10907,validation,132,587,719
10908,validation,139,509,648
10909,validation,143,584,727
10910,validation,142,1064,1206
10911,validation,147,368,515
10912,validation,164,287,451
10913,validation,140,442,582
10914,validation,142,304,446
10915,validation,184,2482,2666
10916,validation,141,408,549
10917,validation,144,439,583
10918,validation,126,309,435
10919,validation,136,293,429
10920,validation,133,301,434
10921,validation,168,1206,1374
10922,validation,147,529,676
10923,validation,174,742,916
10924,validation,137,308,445
10925,validation,129,416,545
10926,validation,162,1679,1841
10927,validation,175,556,731
10928,validation,131,380,511
10929,validation,136,484,620
10930,validation,139,442,581
10931,validation,141,353,494
10932,validation,154,249,403
10933,validation,131,253,384
10934,validation,136,679,815
10935,validation,139,337,476
10936,validation,138,570,708
10937,validation,144,560,704
10938,validation,148,345,493
10939,validation,141,359,500
10940,validation,178,1072,1250
10941,validation,158,4344,4502
10942,validation,151,317,468
10943,validation,115,3258,3373
10944,validation,119,460,579
10945,validation,158,771,929
10946,validation,140,979,1119
10947,validation,147,563,710
10949,validation,120,217,337
10950,validation,122,292,414
10952,validation,133,418,551
10953,validation,124,637,761
10954,validation,138,317,455
10955,validation,146,373,519
10956,validation,144,408,552
10957,validation,146,422,568
10958,validation,138,953,1091
10959,validation,120,1630,1750
10960,validation,122,670,792
10961,validation,226,2011,2237
10962,validation,155,281,436
10963,validation,136,1539,1675
10964,validation,119,366,485
10965,validation,153,379,532
10966,validation,150,322,472
10967,validation,136,411,547
10968,validation,165,894,1059
10969,validation,169,695,864
10970,validation,147,4436,4583
10971,validation,124,368,492
10972,validation,123,377,500
10973,validation,156,418,574
10974,validation,131,437,568
10975,validation,133,1162,1295
10976,validation,220,438,658
10977,validation,136,1076,1212
10978,validation,179,568,747
10979,validation,148,762,910
10980,validation,131,470,601
10981,validation,141,810,951
10982,validation,159,887,1046
10983,validation,156,504,660
10984,validation,142,567,709
10985,validation,119,369,488
10986,validation,134,703,837
10987,validation,170,733,903
10988,validation,115,350,465
10990,validation,156,519,675
10991,validation,115,541,656
10992,validation,144,555,699
10993,validation,141,784,925
10994,validation,130,350,480
10995,validation,129,312,441
10996,validation,140,627,767
10997,validation,159,421,580
10998,validation,193,365,558
10999,validation,126,880,1006
11000,validation,155,881,1036
