sample_no,set_name,input_token,output_token,total_token
1001,validation,134,327,461
1002,validation,161,553,714
1003,validation,189,2246,2435
1004,validation,138,850,988
1005,validation,158,767,925
1006,validation,133,288,421
1007,validation,124,1757,1881
1008,validation,160,1098,1258
1009,validation,140,829,969
1010,validation,170,931,1101
1011,validation,180,495,675
1012,validation,135,597,732
1013,validation,131,2585,2716
1014,validation,141,585,726
1015,validation,198,946,1144
1016,validation,128,333,461
1017,validation,142,876,1018
1018,validation,119,241,360
1019,validation,136,782,918
1020,validation,166,565,731
1021,validation,116,412,528
1022,validation,171,683,854
1023,validation,163,425,588
1024,validation,148,313,461
1025,validation,139,1870,2009
1026,validation,124,454,578
1027,validation,130,347,477
1028,validation,155,1031,1186
1029,validation,146,275,421
1030,validation,124,261,385
1031,validation,146,400,546
1032,validation,128,542,670
1033,validation,153,280,433
1034,validation,174,843,1017
1035,validation,129,741,870
1036,validation,126,384,510
1037,validation,136,474,610
1038,validation,120,501,621
1039,validation,163,1535,1698
1040,validation,146,418,564
1041,validation,126,1975,2101
1042,validation,125,375,500
1043,validation,144,689,833
1044,validation,135,337,472
1045,validation,124,560,684
1046,validation,132,439,571
1047,validation,129,704,833
1048,validation,129,630,759
1049,validation,120,1171,1291
1050,validation,128,361,489
1051,validation,135,427,562
1052,validation,134,2093,2227
1053,validation,130,481,611
1054,validation,160,317,477
1055,validation,149,538,687
1056,validation,136,573,709
1057,validation,124,433,557
1058,validation,137,470,607
1059,validation,133,1663,1796
1060,validation,131,352,483
1061,validation,151,665,816
1062,validation,129,500,629
1063,validation,171,974,1145
1064,validation,136,1504,1640
1065,validation,134,2274,2408
1066,validation,167,354,521
1067,validation,183,807,990
1068,validation,147,565,712
1069,validation,131,510,641
1070,validation,185,1374,1559
1071,validation,139,541,680
1072,validation,125,1112,1237
1073,validation,145,3558,3703
1074,validation,116,623,739
1075,validation,159,451,610
1076,validation,179,791,970
1077,validation,146,995,1141
1078,validation,164,457,621
1079,validation,117,3341,3458
1080,validation,164,338,502
1081,validation,174,552,726
1082,validation,147,388,535
1083,validation,170,7065,7235
1084,validation,164,717,881
1085,validation,160,470,630
1086,validation,147,556,703
1087,validation,148,621,769
1088,validation,148,515,663
1089,validation,127,417,544
1090,validation,147,2641,2788
1091,validation,121,1847,1968
1092,validation,146,652,798
1093,validation,148,341,489
1094,validation,122,303,425
1095,validation,128,753,881
1096,validation,143,804,947
1097,validation,155,908,1063
1098,validation,204,1431,1635
1099,validation,137,236,373
1100,validation,117,595,712
1101,validation,161,625,786
1102,validation,120,1338,1458
1103,validation,125,286,411
1104,validation,121,550,671
1105,validation,143,501,644
1106,validation,154,500,654
1107,validation,138,845,983
1108,validation,169,423,592
1109,validation,134,334,468
1110,validation,161,482,643
1111,validation,130,421,551
1112,validation,145,1170,1315
1113,validation,121,711,832
1114,validation,132,356,488
1115,validation,138,5075,5213
1116,validation,132,221,353
1117,validation,167,482,649
1118,validation,175,396,571
1119,validation,134,311,445
1120,validation,122,615,737
1121,validation,122,469,591
1122,validation,135,670,805
1123,validation,148,675,823
1124,validation,192,510,702
1125,validation,151,388,539
1126,validation,115,525,640
1127,validation,139,371,510
1128,validation,127,382,509
1129,validation,132,742,874
1130,validation,132,531,663
1131,validation,138,935,1073
1132,validation,134,588,722
1133,validation,137,758,895
1134,validation,141,368,509
1139,validation,153,592,745
1140,validation,135,369,504
1141,validation,158,598,756
1142,validation,134,898,1032
1143,validation,141,422,563
1144,validation,141,309,450
1145,validation,133,1278,1411
1146,validation,127,377,504
1147,validation,141,724,865
1148,validation,166,445,611
1149,validation,170,5579,5749
1150,validation,136,1856,1992
1151,validation,128,521,649
1152,validation,146,352,498
1153,validation,123,402,525
1154,validation,135,1705,1840
1155,validation,179,1321,1500
1156,validation,127,709,836
1157,validation,174,576,750
1158,validation,122,619,741
1159,validation,146,447,593
1160,validation,130,442,572
1161,validation,124,195,319
1162,validation,160,279,439
1163,validation,135,437,572
1164,validation,134,458,592
1165,validation,144,462,606
1166,validation,134,2182,2316
1167,validation,126,389,515
1168,validation,144,468,612
1169,validation,178,624,802
1170,validation,137,975,1112
1171,validation,183,1451,1634
1172,validation,156,544,700
1173,validation,171,894,1065
1174,validation,137,391,528
1175,validation,144,2834,2978
1176,validation,164,770,934
1177,validation,138,591,729
1178,validation,176,1786,1962
1179,validation,132,276,408
1180,validation,126,457,583
1181,validation,133,271,404
1182,validation,135,491,626
1183,validation,146,399,545
1184,validation,129,369,498
1185,validation,186,638,824
1186,validation,138,451,589
1187,validation,173,718,891
1188,validation,185,1223,1408
1189,validation,134,413,547
1190,validation,136,607,743
1191,validation,159,379,538
1192,validation,162,859,1021
1193,validation,146,427,573
1194,validation,153,551,704
1195,validation,127,443,570
1196,validation,140,307,447
1197,validation,147,1097,1244
1198,validation,135,259,394
1199,validation,138,505,643
1200,validation,147,312,459
1201,validation,143,1674,1817
1202,validation,145,447,592
1203,validation,151,1130,1281
1204,validation,158,371,529
1205,validation,140,364,504
1206,validation,208,1157,1365
1207,validation,135,436,571
1208,validation,136,387,523
1209,validation,153,765,918
1210,validation,132,506,638
1211,validation,132,1636,1768
1212,validation,133,297,430
1213,validation,147,299,446
1214,validation,138,573,711
1215,validation,144,363,507
1216,validation,169,321,490
1217,validation,137,409,546
1218,validation,125,268,393
1219,validation,169,380,549
1220,validation,123,326,449
1221,validation,120,162,282
1222,validation,136,522,658
1223,validation,155,1395,1550
1224,validation,204,1037,1241
1225,validation,149,1031,1180
1226,validation,139,525,664
1227,validation,188,692,880
1228,validation,130,423,553
1229,validation,126,285,411
1230,validation,142,877,1019
1231,validation,137,473,610
1232,validation,128,1313,1441
1233,validation,131,605,736
1234,validation,147,861,1008
1235,validation,139,540,679
1236,validation,132,308,440
1237,validation,192,611,803
1238,validation,133,401,534
1239,validation,139,548,687
1240,validation,146,746,892
1241,validation,211,425,636
1242,validation,175,710,885
1243,validation,121,398,519
1244,validation,149,378,527
1245,validation,136,338,474
1246,validation,131,287,418
1247,validation,144,314,458
1248,validation,124,264,388
1249,validation,192,1384,1576
1250,validation,157,850,1007
1251,validation,137,492,629
1252,validation,137,519,656
1253,validation,146,793,939
1254,validation,157,458,615
1255,validation,138,2103,2241
1256,validation,146,521,667
1257,validation,132,7009,7141
1258,validation,143,2373,2516
1259,validation,171,780,951
1260,validation,123,348,471
1261,validation,164,715,879
1262,validation,124,4183,4307
1263,validation,124,469,593
1264,validation,148,2649,2797
1265,validation,132,447,579
1266,validation,147,440,587
1267,validation,139,356,495
1268,validation,124,887,1011
1269,validation,169,757,926
1270,validation,156,1490,1646
1271,validation,148,525,673
1272,validation,123,427,550
1273,validation,142,709,851
1274,validation,140,406,546
1275,validation,202,610,812
1276,validation,182,1283,1465
1277,validation,128,483,611
1278,validation,144,930,1074
1279,validation,138,519,657
1280,validation,156,6304,6460
1281,validation,137,424,561
1282,validation,124,381,505
1283,validation,136,764,900
1284,validation,137,481,618
1285,validation,152,843,995
1286,validation,180,2501,2681
1287,validation,174,1380,1554
1288,validation,142,541,683
1289,validation,131,353,484
1290,validation,121,595,716
1291,validation,121,272,393
1292,validation,130,401,531
1293,validation,130,1243,1373
1294,validation,141,1579,1720
1295,validation,123,689,812
1296,validation,127,231,358
1297,validation,139,1142,1281
1298,validation,130,481,611
1299,validation,144,600,744
1300,validation,121,288,409
1301,validation,179,769,948
1302,validation,140,473,613
1303,validation,127,313,440
1304,validation,162,982,1144
1305,validation,153,918,1071
1306,validation,148,550,698
1307,validation,184,1578,1762
1308,validation,157,3746,3903
1309,validation,160,456,616
1310,validation,166,307,473
1311,validation,208,612,820
1312,validation,130,442,572
1313,validation,122,5495,5617
1314,validation,146,2010,2156
1315,validation,148,2184,2332
1316,validation,146,554,700
1317,validation,133,347,480
1318,validation,162,441,603
1319,validation,139,600,739
1320,validation,154,1388,1542
1321,validation,137,352,489
1322,validation,142,3983,4125
1323,validation,145,333,478
1324,validation,173,795,968
1325,validation,154,985,1139
1326,validation,187,5290,5477
1327,validation,166,653,819
1328,validation,187,617,804
1329,validation,142,3408,3550
1330,validation,131,511,642
1331,validation,116,376,492
1332,validation,186,542,728
1333,validation,147,3443,3590
1334,validation,155,1626,1781
1335,validation,139,1417,1556
1336,validation,152,534,686
1337,validation,142,499,641
1338,validation,129,1594,1723
1339,validation,132,268,400
1340,validation,141,440,581
1341,validation,142,618,760
1342,validation,124,343,467
1343,validation,140,1013,1153
1344,validation,205,748,953
1345,validation,191,1305,1496
1346,validation,142,425,567
1347,validation,121,419,540
1348,validation,126,423,549
1349,validation,143,469,612
1350,validation,150,1551,1701
1351,validation,129,299,428
1352,validation,141,1378,1519
1353,validation,151,1251,1402
1354,validation,209,538,747
1355,validation,140,327,467
1356,validation,139,591,730
1357,validation,129,393,522
1358,validation,140,832,972
1359,validation,161,582,743
1360,validation,153,942,1095
1361,validation,140,456,596
1362,validation,132,828,960
1363,validation,151,682,833
1364,validation,153,680,833
1365,validation,131,1625,1756
1366,validation,137,279,416
1367,validation,163,541,704
1368,validation,175,1764,1939
1369,validation,161,506,667
1370,validation,167,1010,1177
1371,validation,153,550,703
1372,validation,160,503,663
1373,validation,149,351,500
1374,validation,163,226,389
1375,validation,127,592,719
1376,validation,125,622,747
1377,validation,162,451,613
1378,validation,152,1027,1179
1379,validation,137,2232,2369
1380,validation,140,322,462
1381,validation,127,1593,1720
1382,validation,162,741,903
1383,validation,174,1189,1363
1384,validation,166,497,663
1385,validation,131,614,745
1386,validation,139,286,425
1387,validation,171,1400,1571
1388,validation,150,384,534
1389,validation,130,919,1049
1390,validation,164,670,834
1391,validation,145,324,469
1392,validation,137,948,1085
1393,validation,126,361,487
1394,validation,176,573,749
1395,validation,139,969,1108
1396,validation,145,457,602
1397,validation,144,434,578
1398,validation,131,1987,2118
1399,validation,172,1479,1651
1400,validation,152,290,442
1401,validation,148,576,724
1402,validation,136,1481,1617
1403,validation,155,486,641
1404,validation,138,270,408
1405,validation,164,953,1117
1406,validation,132,458,590
1407,validation,166,2217,2383
1408,validation,163,7312,7475
1409,validation,132,604,736
1410,validation,175,516,691
1411,validation,134,395,529
1412,validation,135,407,542
1413,validation,121,632,753
1414,validation,148,271,419
1415,validation,201,1149,1350
1416,validation,138,368,506
1417,validation,236,801,1037
1418,validation,143,317,460
1419,validation,135,311,446
1420,validation,123,340,463
1421,validation,141,908,1049
1422,validation,140,397,537
1423,validation,136,381,517
1424,validation,124,234,358
1425,validation,140,1270,1410
1426,validation,179,655,834
1427,validation,127,459,586
1428,validation,168,558,726
1429,validation,150,5681,5831
1430,validation,150,301,451
1431,validation,149,977,1126
1432,validation,132,337,469
1433,validation,139,865,1004
1434,validation,128,438,566
1435,validation,157,1624,1781
1436,validation,134,340,474
1437,validation,110,212,322
1438,validation,129,362,491
1440,validation,135,369,504
1441,validation,127,344,471
1442,validation,168,1053,1221
1443,validation,138,1522,1660
1444,validation,127,592,719
1445,validation,138,2885,3023
1446,validation,165,592,757
1447,validation,120,355,475
1448,validation,145,569,714
1449,validation,132,399,531
1450,validation,171,3651,3822
1451,validation,147,1209,1356
1452,validation,145,703,848
1453,validation,137,565,702
1454,validation,144,447,591
1455,validation,151,533,684
1456,validation,159,1198,1357
1457,validation,154,471,625
1458,validation,163,881,1044
1459,validation,135,331,466
1460,validation,134,589,723
1461,validation,133,429,562
1462,validation,174,2015,2189
1463,validation,130,254,384
1464,validation,154,486,640
1465,validation,139,689,828
1466,validation,127,624,751
1467,validation,140,496,636
1468,validation,139,763,902
1469,validation,130,810,940
1470,validation,133,1231,1364
1471,validation,171,922,1093
1472,validation,125,1007,1132
1473,validation,139,1286,1425
1474,validation,131,596,727
1475,validation,141,1031,1172
1476,validation,126,445,571
1477,validation,174,763,937
1478,validation,148,752,900
1479,validation,127,438,565
1480,validation,158,497,655
1481,validation,148,422,570
1482,validation,132,659,791
1483,validation,120,248,368
1484,validation,130,740,870
1485,validation,141,356,497
1486,validation,159,751,910
1487,validation,135,475,610
1488,validation,141,1132,1273
1489,validation,136,806,942
1490,validation,144,371,515
1491,validation,150,822,972
1492,validation,142,427,569
1493,validation,139,810,949
1494,validation,180,801,981
1495,validation,149,419,568
1496,validation,141,295,436
1497,validation,125,683,808
1499,validation,141,484,625
1500,validation,135,3010,3145
1501,validation,154,816,970
1502,validation,161,901,1062
1503,validation,139,374,513
1504,validation,127,350,477
1505,validation,145,376,521
1506,validation,145,760,905
1507,validation,161,602,763
1508,validation,170,325,495
1509,validation,138,306,444
1510,validation,146,586,732
1511,validation,174,663,837
1512,validation,130,238,368
1513,validation,137,1267,1404
1514,validation,149,717,866
1515,validation,129,874,1003
1516,validation,121,544,665
1517,validation,126,548,674
1518,validation,122,308,430
1519,validation,144,1384,1528
1520,validation,122,385,507
1521,validation,163,309,472
1522,validation,158,552,710
1523,validation,138,556,694
1524,validation,162,406,568
1525,validation,131,358,489
1526,validation,145,434,579
1527,validation,135,601,736
1528,validation,138,350,488
1529,validation,138,527,665
1530,validation,135,370,505
1531,validation,132,1101,1233
1532,validation,156,575,731
1533,validation,154,8491,8645
1534,validation,184,1086,1270
1535,validation,178,536,714
1536,validation,134,282,416
1537,validation,137,1920,2057
1538,validation,127,637,764
1539,validation,137,402,539
1540,validation,157,417,574
1541,validation,130,955,1085
1542,validation,109,2013,2122
1543,validation,133,517,650
1544,validation,122,166,288
1545,validation,150,424,574
1546,validation,118,1893,2011
1547,validation,152,1830,1982
1548,validation,140,324,464
1549,validation,127,370,497
1550,validation,133,1260,1393
1551,validation,128,636,764
1552,validation,144,307,451
1553,validation,132,344,476
1554,validation,152,386,538
1555,validation,135,530,665
1556,validation,136,383,519
1557,validation,137,335,472
1558,validation,181,9577,9758
1559,validation,141,242,383
1560,validation,143,362,505
1561,validation,171,458,629
1562,validation,131,631,762
1563,validation,141,579,720
1564,validation,156,1146,1302
1565,validation,130,7772,7902
1566,validation,135,304,439
1567,validation,147,641,788
1568,validation,146,1558,1704
1569,validation,142,352,494
1570,validation,169,567,736
1571,validation,137,606,743
1572,validation,190,3736,3926
1573,validation,122,514,636
1574,validation,126,391,517
1575,validation,142,1024,1166
1576,validation,152,452,604
1577,validation,148,1104,1252
1578,validation,149,468,617
1579,validation,139,572,711
1580,validation,146,1792,1938
1581,validation,141,323,464
1582,validation,119,420,539
1583,validation,123,2382,2505
1584,validation,175,1418,1593
1585,validation,149,547,696
1586,validation,130,8192,8322
1587,validation,136,538,674
1588,validation,124,939,1063
1589,validation,175,699,874
1590,validation,129,406,535
1591,validation,165,1887,2052
1592,validation,140,431,571
1593,validation,141,278,419
1594,validation,144,372,516
1595,validation,180,676,856
1596,validation,168,3595,3763
1597,validation,177,508,685
1598,validation,139,959,1098
1599,validation,162,722,884
1600,validation,144,393,537
1601,validation,115,485,600
1602,validation,176,522,698
1603,validation,129,682,811
1604,validation,130,4140,4270
1605,validation,128,391,519
1606,validation,124,661,785
1607,validation,142,549,691
1608,validation,138,988,1126
1609,validation,127,424,551
1610,validation,130,5824,5954
1611,validation,147,356,503
1612,validation,149,3114,3263
1613,validation,138,574,712
1614,validation,139,361,500
1615,validation,181,7046,7227
1616,validation,132,444,576
1617,validation,151,1027,1178
1618,validation,149,583,732
1619,validation,140,370,510
1620,validation,131,345,476
1621,validation,126,527,653
1622,validation,139,363,502
1623,validation,126,409,535
1624,validation,155,565,720
1625,validation,130,341,471
1626,validation,151,478,629
1627,validation,190,1287,1477
1628,validation,143,368,511
1629,validation,124,600,724
1630,validation,156,704,860
1631,validation,150,2115,2265
1632,validation,170,566,736
1633,validation,128,327,455
1634,validation,127,562,689
1635,validation,124,766,890
1636,validation,121,668,789
1637,validation,136,675,811
1638,validation,156,755,911
1639,validation,152,442,594
1640,validation,169,704,873
1641,validation,134,1093,1227
1642,validation,126,490,616
1643,validation,204,541,745
1644,validation,135,2927,3062
1645,validation,146,380,526
1646,validation,154,4771,4925
1647,validation,123,1325,1448
1648,validation,195,998,1193
1649,validation,132,605,737
1650,validation,172,1674,1846
1651,validation,141,714,855
1652,validation,122,553,675
1653,validation,155,1209,1364
1654,validation,133,316,449
1655,validation,132,395,527
1656,validation,151,324,475
1657,validation,171,805,976
1658,validation,176,314,490
1659,validation,228,1304,1532
1660,validation,153,495,648
1661,validation,166,571,737
1662,validation,134,405,539
1663,validation,162,1343,1505
1664,validation,165,586,751
1665,validation,126,516,642
1666,validation,140,832,972
1667,validation,173,1121,1294
1668,validation,170,553,723
1669,validation,131,334,465
1670,validation,115,1768,1883
1671,validation,139,448,587
1672,validation,133,430,563
1673,validation,121,287,408
1674,validation,154,495,649
1675,validation,120,833,953
1676,validation,140,463,603
1677,validation,147,386,533
1678,validation,148,547,695
1679,validation,131,494,625
1680,validation,119,356,475
1681,validation,131,535,666
1682,validation,147,435,582
1683,validation,168,2369,2537
1684,validation,127,608,735
1685,validation,171,297,468
1686,validation,119,351,470
1687,validation,123,463,586
1688,validation,170,7638,7808
1689,validation,131,254,385
1690,validation,135,803,938
1691,validation,137,2802,2939
1692,validation,140,671,811
1694,validation,132,363,495
1695,validation,165,812,977
1696,validation,146,408,554
1697,validation,148,643,791
1698,validation,130,734,864
1699,validation,167,827,994
1700,validation,147,2856,3003
1701,validation,179,655,834
1702,validation,149,550,699
1703,validation,145,471,616
1704,validation,165,386,551
1706,validation,196,630,826
1707,validation,126,375,501
1708,validation,134,367,501
1709,validation,146,405,551
1710,validation,137,374,511
1711,validation,138,572,710
1712,validation,126,358,484
1713,validation,157,336,493
1714,validation,147,602,749
1715,validation,134,452,586
1716,validation,153,868,1021
1717,validation,157,875,1032
1718,validation,171,853,1024
1719,validation,151,408,559
1720,validation,128,404,532
1721,validation,129,1068,1197
1722,validation,196,3508,3704
1723,validation,137,358,495
1724,validation,149,582,731
1725,validation,146,681,827
1726,validation,134,340,474
1727,validation,169,646,815
1728,validation,138,467,605
1729,validation,138,580,718
1730,validation,140,495,635
1731,validation,140,530,670
1732,validation,150,2396,2546
1733,validation,140,616,756
1734,validation,149,987,1136
1735,validation,128,359,487
1736,validation,145,417,562
1737,validation,140,481,621
1738,validation,131,548,679
1739,validation,135,362,497
1740,validation,133,672,805
1741,validation,150,305,455
1742,validation,118,764,882
1743,validation,158,581,739
1744,validation,144,481,625
1745,validation,138,363,501
1746,validation,208,530,738
1747,validation,135,354,489
1748,validation,175,2339,2514
1749,validation,176,761,937
1750,validation,126,272,398
1751,validation,153,320,473
1752,validation,149,482,631
1753,validation,170,438,608
1754,validation,136,462,598
1755,validation,137,796,933
1756,validation,163,730,893
1757,validation,171,8282,8453
1758,validation,169,657,826
1759,validation,127,394,521
1760,validation,136,784,920
1761,validation,143,428,571
1762,validation,157,696,853
1763,validation,130,561,691
1764,validation,167,620,787
1765,validation,146,2625,2771
1766,validation,136,268,404
1767,validation,147,435,582
1768,validation,160,469,629
1769,validation,130,343,473
1770,validation,123,569,692
1771,validation,169,4171,4340
1772,validation,132,490,622
1773,validation,143,1751,1894
1774,validation,164,451,615
1775,validation,131,2565,2696
1776,validation,141,1752,1893
1777,validation,153,500,653
1778,validation,131,359,490
1779,validation,144,1485,1629
1780,validation,138,255,393
1781,validation,141,622,763
1782,validation,159,564,723
1783,validation,142,1272,1414
1784,validation,136,340,476
1785,validation,125,399,524
1786,validation,140,257,397
1787,validation,140,865,1005
1788,validation,123,981,1104
1789,validation,140,1041,1181
1790,validation,141,369,510
1791,validation,138,514,652
1792,validation,129,1590,1719
1793,validation,134,276,410
1794,validation,133,558,691
1795,validation,136,334,470
1796,validation,177,693,870
1797,validation,152,764,916
1798,validation,154,665,819
1799,validation,132,1847,1979
1800,validation,149,588,737
1801,validation,123,4106,4229
1802,validation,125,877,1002
1803,validation,118,300,418
1804,validation,152,914,1066
1805,validation,122,324,446
1806,validation,130,281,411
1807,validation,185,623,808
1808,validation,144,596,740
1809,validation,138,1006,1144
1810,validation,130,415,545
1811,validation,168,493,661
1812,validation,158,615,773
1813,validation,170,3639,3809
1814,validation,176,1203,1379
1815,validation,123,1305,1428
1816,validation,140,375,515
1817,validation,143,620,763
1818,validation,175,742,917
1819,validation,139,899,1038
1820,validation,150,390,540
1821,validation,162,1285,1447
1822,validation,160,4424,4584
1823,validation,150,399,549
1824,validation,168,482,650
1825,validation,141,626,767
1826,validation,166,565,731
1827,validation,125,382,507
1828,validation,149,1038,1187
1829,validation,188,1369,1557
1830,validation,145,5440,5585
1831,validation,139,730,869
1832,validation,126,409,535
1833,validation,159,548,707
1834,validation,147,361,508
1835,validation,124,762,886
1836,validation,164,3411,3575
1837,validation,139,2154,2293
1838,validation,150,622,772
1839,validation,145,434,579
1840,validation,133,303,436
1841,validation,126,263,389
1842,validation,139,536,675
1843,validation,171,386,557
1861,validation,133,325,458
1862,validation,146,741,887
1863,validation,123,1352,1475
1864,validation,172,583,755
1865,validation,145,352,497
1866,validation,138,3510,3648
1867,validation,144,439,583
1868,validation,134,1206,1340
1869,validation,194,667,861
1870,validation,162,425,587
1871,validation,117,291,408
1872,validation,154,3569,3723
1873,validation,147,389,536
1874,validation,131,670,801
1875,validation,155,508,663
1876,validation,131,1507,1638
1877,validation,129,1181,1310
1878,validation,184,365,549
1879,validation,130,249,379
1880,validation,145,5219,5364
1881,validation,123,1077,1200
1882,validation,197,395,592
1883,validation,146,542,688
1884,validation,153,486,639
1885,validation,164,492,656
1886,validation,155,730,885
1887,validation,137,2331,2468
1888,validation,147,495,642
1889,validation,137,2488,2625
1890,validation,129,647,776
1891,validation,125,764,889
1892,validation,128,303,431
1893,validation,138,1148,1286
1894,validation,130,275,405
1895,validation,124,311,435
1896,validation,150,412,562
1897,validation,177,773,950
1898,validation,131,410,541
1899,validation,149,539,688
1900,validation,146,639,785
1901,validation,161,594,755
1902,validation,157,353,510
1903,validation,120,357,477
1904,validation,171,445,616
1905,validation,125,394,519
1906,validation,138,546,684
1907,validation,131,331,462
1908,validation,150,386,536
1909,validation,183,568,751
1910,validation,156,2538,2694
1911,validation,138,645,783
1912,validation,136,577,713
1913,validation,146,431,577
1914,validation,133,306,439
1915,validation,143,549,692
1916,validation,153,7128,7281
1917,validation,179,498,677
1918,validation,139,401,540
1919,validation,149,1215,1364
1920,validation,198,2317,2515
1921,validation,136,1702,1838
1922,validation,126,768,894
1923,validation,142,516,658
1924,validation,133,3024,3157
1925,validation,156,1996,2152
1926,validation,129,570,699
1927,validation,151,646,797
1928,validation,142,696,838
1929,validation,134,652,786
1930,validation,154,459,613
1931,validation,151,473,624
1932,validation,126,405,531
1933,validation,125,283,408
1934,validation,129,3040,3169
1935,validation,130,370,500
1936,validation,177,369,546
1937,validation,162,1279,1441
1938,validation,130,770,900
1939,validation,131,718,849
1940,validation,113,4946,5059
1941,validation,147,419,566
1942,validation,163,554,717
1943,validation,164,589,753
1944,validation,135,831,966
1945,validation,164,489,653
1946,validation,127,568,695
1947,validation,147,336,483
1948,validation,170,694,864
1949,validation,137,3288,3425
1950,validation,140,394,534
1951,validation,136,624,760
1952,validation,168,2904,3072
1953,validation,138,420,558
1954,validation,158,399,557
1955,validation,131,366,497
1956,validation,115,333,448
1957,validation,160,541,701
1958,validation,151,399,550
1959,validation,175,6297,6472
1960,validation,212,629,841
1961,validation,144,402,546
1962,validation,161,817,978
1963,validation,138,383,521
1964,validation,173,1370,1543
1965,validation,160,641,801
1966,validation,195,829,1024
1967,validation,130,358,488
1968,validation,143,597,740
1969,validation,151,668,819
1970,validation,190,888,1078
1971,validation,136,1345,1481
1972,validation,151,430,581
1973,validation,138,505,643
1974,validation,157,507,664
1975,validation,143,295,438
1976,validation,134,358,492
1977,validation,213,4218,4431
1978,validation,163,772,935
1979,validation,163,3258,3421
1980,validation,147,324,471
1981,validation,121,524,645
1982,validation,140,230,370
1983,validation,133,286,419
1984,validation,134,310,444
1985,validation,159,805,964
1986,validation,122,581,703
1987,validation,137,376,513
1988,validation,155,343,498
1989,validation,136,383,519
1990,validation,135,293,428
1991,validation,129,443,572
1992,validation,142,1468,1610
1993,validation,141,323,464
1994,validation,144,505,649
1995,validation,146,1032,1178
1996,validation,172,3830,4002
1997,validation,126,4844,4970
1998,validation,149,359,508
1999,validation,156,2149,2305
2000,validation,139,1223,1362
