sample_no,set_name,input_token,output_token,total_token
11011,validation,131,236,367
11012,validation,145,495,640
11013,validation,157,1402,1559
11014,validation,156,409,565
11015,validation,135,468,603
11016,validation,129,455,584
11017,validation,189,743,932
11018,validation,140,669,809
11019,validation,156,433,589
11020,validation,144,404,548
11021,validation,213,512,725
11022,validation,148,438,586
11023,validation,171,462,633
11024,validation,134,245,379
11025,validation,152,414,566
11026,validation,144,579,723
11027,validation,146,538,684
11028,validation,132,424,556
11029,validation,166,403,569
11030,validation,131,389,520
11031,validation,141,369,510
11032,validation,196,4042,4238
11033,validation,128,457,585
11034,validation,148,334,482
11035,validation,137,484,621
11036,validation,127,292,419
11037,validation,132,422,554
11038,validation,135,1357,1492
11039,validation,136,675,811
11040,validation,124,3286,3410
11041,validation,146,441,587
11042,validation,140,1712,1852
11043,validation,159,772,931
11044,validation,158,1675,1833
11045,validation,162,436,598
11046,validation,149,485,634
11047,validation,145,2328,2473
11048,validation,166,441,607
11049,validation,210,674,884
11050,validation,161,422,583
11051,validation,141,479,620
11052,validation,134,775,909
11053,validation,145,400,545
11054,validation,132,240,372
11055,validation,126,617,743
11056,validation,135,473,608
11058,validation,170,450,620
11059,validation,153,582,735
11060,validation,162,3921,4083
11061,validation,138,640,778
11062,validation,145,605,750
11063,validation,138,382,520
11064,validation,121,310,431
11065,validation,130,398,528
11066,validation,144,394,538
11067,validation,132,277,409
11068,validation,121,1778,1899
11069,validation,140,310,450
11070,validation,179,564,743
11071,validation,171,776,947
11072,validation,133,371,504
11073,validation,137,451,588
11074,validation,109,924,1033
11075,validation,147,372,519
11076,validation,140,3716,3856
11077,validation,134,1462,1596
11078,validation,141,501,642
11079,validation,131,373,504
11080,validation,124,739,863
11081,validation,159,1167,1326
11082,validation,123,291,414
11083,validation,172,1672,1844
11084,validation,211,1955,2166
11085,validation,138,746,884
11086,validation,142,332,474
11087,validation,135,425,560
11088,validation,151,1552,1703
11089,validation,135,1008,1143
11091,validation,139,301,440
11092,validation,135,690,825
11093,validation,140,241,381
11094,validation,151,351,502
11095,validation,175,594,769
11096,validation,168,804,972
11097,validation,145,1002,1147
11098,validation,136,620,756
11099,validation,134,381,515
11100,validation,149,1411,1560
11101,validation,127,263,390
11102,validation,151,450,601
11103,validation,146,484,630
11104,validation,155,690,845
11105,validation,138,424,562
11106,validation,148,435,583
11107,validation,117,3442,3559
11108,validation,142,280,422
11109,validation,153,564,717
11110,validation,134,873,1007
11111,validation,145,413,558
11113,validation,143,310,453
11114,validation,142,332,474
11115,validation,132,5759,5891
11116,validation,133,383,516
11117,validation,173,359,532
11118,validation,126,5189,5315
11119,validation,142,782,924
11120,validation,143,312,455
11121,validation,140,808,948
11122,validation,191,381,572
11123,validation,143,1129,1272
11124,validation,145,409,554
11125,validation,135,409,544
11126,validation,141,340,481
11127,validation,157,446,603
11128,validation,151,334,485
11129,validation,138,2748,2886
11130,validation,140,643,783
11131,validation,137,684,821
11132,validation,147,293,440
11133,validation,142,3157,3299
11134,validation,142,553,695
11135,validation,149,1416,1565
11136,validation,134,283,417
11137,validation,165,939,1104
11138,validation,198,1727,1925
11139,validation,139,545,684
11140,validation,147,679,826
11141,validation,157,631,788
11142,validation,156,403,559
11143,validation,167,1547,1714
11144,validation,142,359,501
11145,validation,188,677,865
11146,validation,129,559,688
11147,validation,142,274,416
11148,validation,157,742,899
11149,validation,174,760,934
11150,validation,176,1592,1768
11151,validation,137,417,554
11152,validation,142,425,567
11153,validation,144,489,633
11154,validation,135,4521,4656
11155,validation,147,435,582
11156,validation,131,337,468
11157,validation,116,277,393
11158,validation,211,366,577
11159,validation,127,359,486
11160,validation,130,360,490
11161,validation,150,460,610
11162,validation,133,1014,1147
11163,validation,134,505,639
11164,validation,117,480,597
11165,validation,149,369,518
11166,validation,157,376,533
11167,validation,125,393,518
11168,validation,132,294,426
11169,validation,168,328,496
11170,validation,133,414,547
11171,validation,197,4003,4200
11172,validation,148,461,609
11173,validation,122,362,484
11174,validation,181,378,559
11175,validation,115,156,271
11176,validation,174,394,568
11177,validation,128,970,1098
11178,validation,136,323,459
11179,validation,127,582,709
11180,validation,127,434,561
11181,validation,126,1220,1346
11182,validation,153,1798,1951
11183,validation,144,359,503
11184,validation,125,755,880
11185,validation,163,741,904
11186,validation,146,605,751
11187,validation,153,424,577
11188,validation,127,311,438
11189,validation,176,478,654
11190,validation,133,943,1076
11191,validation,121,319,440
11192,validation,160,1731,1891
11193,validation,134,598,732
11194,validation,173,336,509
11195,validation,148,259,407
11196,validation,175,961,1136
11197,validation,137,1798,1935
11198,validation,123,932,1055
11199,validation,146,3615,3761
11200,validation,188,1686,1874
11201,validation,131,1007,1138
11202,validation,163,4790,4953
11203,validation,132,511,643
11204,validation,155,682,837
11205,validation,157,1318,1475
11206,validation,133,767,900
11207,validation,124,210,334
11208,validation,173,443,616
11209,validation,135,1220,1355
11210,validation,129,350,479
11211,validation,139,1946,2085
11212,validation,178,505,683
11213,validation,160,386,546
11214,validation,126,557,683
11215,validation,181,1226,1407
11216,validation,134,319,453
11217,validation,141,2669,2810
11218,validation,130,295,425
11219,validation,191,831,1022
11220,validation,147,438,585
11221,validation,136,442,578
11222,validation,154,408,562
11223,validation,130,3925,4055
11224,validation,143,580,723
11225,validation,128,368,496
11226,validation,155,459,614
11227,validation,180,613,793
11228,validation,149,366,515
11229,validation,133,317,450
11230,validation,164,1729,1893
11231,validation,139,1846,1985
11232,validation,130,332,462
11233,validation,129,496,625
11234,validation,124,415,539
11235,validation,139,255,394
11236,validation,188,611,799
11237,validation,155,669,824
11238,validation,148,694,842
11239,validation,194,843,1037
11241,validation,166,4233,4399
11242,validation,152,2128,2280
11243,validation,164,385,549
11244,validation,143,449,592
11245,validation,137,1277,1414
11246,validation,148,594,742
11247,validation,157,3964,4121
11249,validation,133,310,443
11250,validation,138,318,456
11251,validation,133,506,639
11252,validation,134,1018,1152
11253,validation,153,3354,3507
11254,validation,147,844,991
11255,validation,153,296,449
11256,validation,127,470,597
11257,validation,182,725,907
11258,validation,136,542,678
11259,validation,148,373,521
11260,validation,147,384,531
11261,validation,136,2830,2966
11262,validation,136,929,1065
11263,validation,165,511,676
11264,validation,141,510,651
11265,validation,156,927,1083
11266,validation,142,624,766
11267,validation,132,442,574
11268,validation,130,355,485
11269,validation,125,688,813
11270,validation,152,645,797
11271,validation,132,1633,1765
11272,validation,198,530,728
11273,validation,134,344,478
11274,validation,128,270,398
11275,validation,160,360,520
11276,validation,144,948,1092
11277,validation,121,373,494
11278,validation,122,313,435
11279,validation,133,540,673
11280,validation,150,527,677
11281,validation,143,456,599
11282,validation,147,275,422
11283,validation,194,713,907
11284,validation,135,557,692
11285,validation,194,598,792
11286,validation,152,778,930
11287,validation,146,763,909
11288,validation,150,392,542
11289,validation,125,442,567
11290,validation,140,2164,2304
11291,validation,131,367,498
11292,validation,194,364,558
11293,validation,226,749,975
11294,validation,141,893,1034
11295,validation,125,388,513
11296,validation,122,1993,2115
11297,validation,122,506,628
11298,validation,159,613,772
11299,validation,140,422,562
11300,validation,155,459,614
11301,validation,143,368,511
11302,validation,143,548,691
11303,validation,139,344,483
11304,validation,120,282,402
11305,validation,123,541,664
11306,validation,134,588,722
11307,validation,129,313,442
11308,validation,154,940,1094
11309,validation,142,308,450
11310,validation,146,290,436
11311,validation,142,1032,1174
11312,validation,126,846,972
11313,validation,182,1305,1487
11314,validation,131,305,436
11315,validation,223,1825,2048
11316,validation,157,3228,3385
11317,validation,136,530,666
11318,validation,139,1020,1159
11319,validation,127,440,567
11320,validation,127,329,456
11321,validation,147,349,496
11322,validation,151,1384,1535
11323,validation,154,655,809
11324,validation,138,851,989
11325,validation,135,426,561
11326,validation,162,686,848
11327,validation,176,472,648
11328,validation,131,1770,1901
11329,validation,142,396,538
11330,validation,132,957,1089
11331,validation,149,2872,3021
11332,validation,189,6167,6356
11333,validation,171,542,713
11334,validation,162,514,676
11335,validation,142,542,684
11336,validation,127,311,438
11337,validation,141,543,684
11338,validation,138,354,492
11339,validation,136,484,620
11340,validation,131,470,601
11342,validation,186,425,611
11343,validation,129,393,522
11344,validation,189,2133,2322
11345,validation,131,398,529
11346,validation,168,793,961
11347,validation,163,426,589
11348,validation,152,662,814
11349,validation,147,379,526
11350,validation,126,564,690
11351,validation,149,381,530
11352,validation,162,1253,1415
11353,validation,149,498,647
11354,validation,146,1573,1719
11355,validation,137,255,392
11356,validation,160,787,947
11357,validation,124,280,404
11358,validation,214,405,619
11359,validation,126,337,463
11360,validation,156,458,614
11361,validation,135,372,507
11362,validation,137,750,887
11363,validation,120,420,540
11364,validation,135,303,438
11365,validation,132,366,498
11366,validation,155,557,712
11367,validation,134,826,960
11368,validation,157,384,541
11369,validation,139,680,819
11370,validation,135,1421,1556
11371,validation,158,491,649
11372,validation,157,915,1072
11373,validation,135,491,626
11374,validation,133,423,556
11375,validation,121,315,436
11376,validation,152,318,470
11377,validation,144,1134,1278
11378,validation,185,1330,1515
11380,validation,128,321,449
11381,validation,131,227,358
11382,validation,148,501,649
11383,validation,138,457,595
11384,validation,126,458,584
11385,validation,139,313,452
11386,validation,120,2261,2381
11387,validation,129,355,484
11388,validation,129,302,431
11389,validation,154,473,627
11390,validation,125,356,481
11391,validation,145,370,515
11392,validation,199,1061,1260
11393,validation,144,695,839
11394,validation,136,290,426
11395,validation,126,873,999
11396,validation,173,2896,3069
11397,validation,142,601,743
11398,validation,161,639,800
11399,validation,168,490,658
11400,validation,141,434,575
11401,validation,133,716,849
11402,validation,171,467,638
11403,validation,130,579,709
11404,validation,136,577,713
11405,validation,137,1995,2132
11406,validation,161,426,587
11407,validation,155,327,482
11408,validation,127,304,431
11409,validation,133,1199,1332
11410,validation,123,353,476
11411,validation,147,452,599
11412,validation,187,845,1032
11413,validation,167,500,667
11414,validation,142,467,609
11415,validation,137,363,500
11416,validation,137,812,949
11417,validation,134,625,759
11418,validation,171,564,735
11419,validation,178,254,432
11420,validation,115,440,555
11421,validation,125,1467,1592
11422,validation,130,2881,3011
11423,validation,133,416,549
11424,validation,172,3003,3175
11425,validation,137,374,511
11426,validation,136,309,445
11427,validation,156,548,704
11428,validation,154,358,512
11429,validation,166,584,750
11430,validation,144,444,588
11431,validation,158,379,537
11432,validation,157,303,460
11433,validation,146,361,507
11434,validation,158,303,461
11435,validation,136,346,482
11436,validation,147,395,542
11437,validation,129,397,526
11438,validation,124,790,914
11439,validation,143,826,969
11440,validation,147,437,584
11441,validation,147,527,674
11442,validation,122,588,710
11443,validation,140,501,641
11444,validation,128,262,390
11445,validation,122,388,510
11446,validation,148,788,936
11447,validation,133,478,611
11448,validation,167,680,847
11449,validation,160,366,526
11450,validation,136,2797,2933
11451,validation,167,980,1147
11452,validation,133,3422,3555
11453,validation,162,388,550
11454,validation,140,568,708
11455,validation,135,625,760
11456,validation,142,635,777
11457,validation,151,420,571
11458,validation,138,861,999
11459,validation,111,348,459
11460,validation,180,706,886
11461,validation,128,485,613
11462,validation,167,617,784
11463,validation,132,1075,1207
11464,validation,154,740,894
11465,validation,136,3586,3722
11466,validation,150,871,1021
11467,validation,127,382,509
11468,validation,152,347,499
11469,validation,158,313,471
11470,validation,153,5532,5685
11471,validation,144,672,816
11472,validation,133,292,425
11473,validation,121,331,452
11474,validation,135,269,404
11475,validation,170,1394,1564
11476,validation,139,1908,2047
11477,validation,144,505,649
11478,validation,116,321,437
11479,validation,160,888,1048
11480,validation,160,379,539
11481,validation,126,316,442
11482,validation,144,1396,1540
11483,validation,120,471,591
11484,validation,143,359,502
11486,validation,144,685,829
11487,validation,254,679,933
11488,validation,160,492,652
11489,validation,159,401,560
11490,validation,179,1076,1255
11491,validation,146,353,499
11492,validation,163,696,859
11493,validation,140,493,633
11494,validation,140,557,697
11495,validation,147,2740,2887
11496,validation,144,398,542
11497,validation,139,479,618
11498,validation,182,558,740
11499,validation,131,2680,2811
11500,validation,133,352,485
11501,validation,147,410,557
11502,validation,124,395,519
11503,validation,149,523,672
11504,validation,138,246,384
11505,validation,142,290,432
11506,validation,134,476,610
11507,validation,142,481,623
11508,validation,120,467,587
11509,validation,129,911,1040
11510,validation,148,560,708
11511,validation,167,618,785
11512,validation,135,1179,1314
11513,validation,182,667,849
11514,validation,138,532,670
11516,validation,166,586,752
11517,validation,158,476,634
11518,validation,136,360,496
11519,validation,126,462,588
11520,validation,154,1158,1312
11521,validation,169,562,731
11522,validation,129,1905,2034
11523,validation,138,281,419
11524,validation,129,623,752
11525,validation,134,673,807
11526,validation,170,3018,3188
11527,validation,141,550,691
11528,validation,128,290,418
11529,validation,128,601,729
11530,validation,167,3322,3489
11531,validation,131,1320,1451
11532,validation,125,636,761
11533,validation,142,445,587
11534,validation,163,542,705
11535,validation,155,4052,4207
11536,validation,127,614,741
11537,validation,129,341,470
11538,validation,189,643,832
11539,validation,165,488,653
11540,validation,141,376,517
11541,validation,141,531,672
11542,validation,119,617,736
11543,validation,150,520,670
11544,validation,164,419,583
11545,validation,122,381,503
11546,validation,130,360,490
11547,validation,152,429,581
11548,validation,116,791,907
11549,validation,139,444,583
11550,validation,147,418,565
11551,validation,185,2664,2849
11552,validation,146,521,667
11553,validation,153,432,585
11554,validation,175,287,462
11555,validation,125,222,347
11556,validation,139,742,881
11557,validation,169,562,731
11558,validation,146,291,437
11559,validation,152,1169,1321
11560,validation,143,759,902
11561,validation,143,297,440
11562,validation,138,439,577
11563,validation,138,301,439
11565,validation,142,349,491
11566,validation,144,684,828
11567,validation,176,541,717
11568,validation,117,1300,1417
11570,validation,128,652,780
11571,validation,153,483,636
11572,validation,155,641,796
11573,validation,135,415,550
11574,validation,128,1351,1479
11575,validation,137,472,609
11576,validation,116,280,396
11577,validation,129,323,452
11578,validation,138,417,555
11579,validation,141,407,548
11580,validation,106,1104,1210
11581,validation,158,2401,2559
11582,validation,169,416,585
11583,validation,112,485,597
11584,validation,174,401,575
11585,validation,144,1620,1764
11586,validation,132,569,701
11587,validation,152,1985,2137
11588,validation,147,422,569
11589,validation,137,467,604
11590,validation,125,377,502
11591,validation,146,3826,3972
11592,validation,138,460,598
11593,validation,142,567,709
11594,validation,189,1491,1680
11595,validation,177,665,842
11596,validation,155,1356,1511
11597,validation,137,469,606
11599,validation,135,228,363
11600,validation,129,388,517
11601,validation,157,360,517
11602,validation,150,399,549
11603,validation,161,503,664
11604,validation,147,430,577
11605,validation,146,392,538
11606,validation,150,372,522
11607,validation,127,403,530
11608,validation,128,388,516
11609,validation,127,437,564
11611,validation,156,660,816
11612,validation,154,485,639
11613,validation,126,400,526
11614,validation,157,522,679
11615,validation,114,557,671
11616,validation,126,980,1106
11617,validation,132,502,634
11618,validation,140,2293,2433
11619,validation,150,372,522
11620,validation,147,877,1024
11621,validation,152,437,589
11622,validation,129,313,442
11623,validation,146,544,690
11624,validation,171,501,672
11625,validation,146,319,465
11626,validation,137,3587,3724
11627,validation,143,656,799
11628,validation,155,697,852
11629,validation,120,383,503
11630,validation,163,1495,1658
11631,validation,149,840,989
11632,validation,150,677,827
11633,validation,142,471,613
11634,validation,138,346,484
11635,validation,138,368,506
11636,validation,193,751,944
11637,validation,189,664,853
11638,validation,138,807,945
11639,validation,131,321,452
11640,validation,142,389,531
11641,validation,143,559,702
11642,validation,205,969,1174
11643,validation,129,448,577
11644,validation,145,528,673
11645,validation,149,646,795
11646,validation,125,308,433
11647,validation,131,582,713
11648,validation,130,1040,1170
11649,validation,134,1493,1627
11650,validation,200,2677,2877
11651,validation,133,372,505
11652,validation,134,485,619
11653,validation,122,479,601
11654,validation,156,436,592
11655,validation,139,1325,1464
11656,validation,135,341,476
11658,validation,154,451,605
11659,validation,163,339,502
11660,validation,156,1178,1334
11661,validation,163,634,797
11662,validation,149,656,805
11663,validation,145,427,572
11664,validation,217,1357,1574
11665,validation,168,544,712
11666,validation,193,1859,2052
11668,validation,125,492,617
11669,validation,149,522,671
11670,validation,306,248,554
11671,validation,162,605,767
11672,validation,207,881,1088
11673,validation,144,397,541
11674,validation,126,2928,3054
11675,validation,129,955,1084
11676,validation,126,306,432
11677,validation,128,318,446
11678,validation,137,420,557
11679,validation,126,210,336
11680,validation,173,463,636
11681,validation,128,397,525
11682,validation,141,279,420
11683,validation,127,540,667
11684,validation,123,313,436
11685,validation,133,527,660
11686,validation,129,624,753
11687,validation,150,298,448
11688,validation,178,478,656
11689,validation,125,621,746
11690,validation,188,553,741
11691,validation,125,1233,1358
11692,validation,151,293,444
11693,validation,139,591,730
11694,validation,133,360,493
11695,validation,141,555,696
11696,validation,124,294,418
11697,validation,128,266,394
11698,validation,128,981,1109
11699,validation,135,379,514
11700,validation,121,446,567
11701,validation,141,485,626
11702,validation,138,266,404
11703,validation,142,1044,1186
11704,validation,138,385,523
11705,validation,133,468,601
11706,validation,119,310,429
11752,validation,143,835,978
11753,validation,139,1201,1340
11754,validation,141,1530,1671
11755,validation,126,678,804
11756,validation,138,524,662
11757,validation,136,756,892
11758,validation,151,791,942
11759,validation,131,347,478
11760,validation,144,1346,1490
11761,validation,156,383,539
11762,validation,146,374,520
11763,validation,151,361,512
11764,validation,195,544,739
11765,validation,152,437,589
11766,validation,147,492,639
11767,validation,127,1031,1158
11768,validation,135,1206,1341
11769,validation,150,532,682
11770,validation,153,573,726
11772,validation,150,1127,1277
11774,validation,148,949,1097
11775,validation,184,562,746
11777,validation,120,1092,1212
11778,validation,163,2017,2180
11779,validation,121,372,493
11780,validation,140,2279,2419
11781,validation,153,348,501
11782,validation,178,517,695
11783,validation,123,721,844
11784,validation,148,827,975
11785,validation,124,215,339
11786,validation,132,311,443
11787,validation,161,528,689
11788,validation,145,557,702
11789,validation,119,531,650
11790,validation,120,265,385
11791,validation,130,1988,2118
11792,validation,169,392,561
11793,validation,118,1142,1260
11794,validation,159,381,540
11795,validation,223,812,1035
11796,validation,126,713,839
11797,validation,137,1018,1155
11798,validation,120,1558,1678
11799,validation,131,2700,2831
11800,validation,148,516,664
11801,validation,153,735,888
11802,validation,143,759,902
11803,validation,152,388,540
11804,validation,137,752,889
11805,validation,150,1629,1779
11806,validation,142,406,548
11807,validation,144,707,851
11808,validation,130,424,554
11809,validation,156,375,531
11810,validation,185,487,672
11812,validation,159,1478,1637
11813,validation,125,437,562
11814,validation,139,710,849
11815,validation,126,454,580
11816,validation,124,464,588
11817,validation,140,1260,1400
11819,validation,134,290,424
11820,validation,165,1341,1506
11821,validation,143,384,527
11822,validation,154,1736,1890
11823,validation,132,425,557
11824,validation,130,374,504
11825,validation,130,265,395
11826,validation,145,437,582
11827,validation,147,404,551
11828,validation,130,317,447
11829,validation,153,1057,1210
11830,validation,145,450,595
11831,validation,159,400,559
11832,validation,157,445,602
11833,validation,151,430,581
11834,validation,131,350,481
11835,validation,200,353,553
11836,validation,135,431,566
11837,validation,221,1516,1737
11838,validation,122,1373,1495
11839,validation,174,293,467
11840,validation,162,712,874
11841,validation,131,445,576
11842,validation,157,680,837
11843,validation,207,304,511
11844,validation,150,1222,1372
11845,validation,124,2375,2499
11846,validation,157,804,961
11847,validation,143,889,1032
11848,validation,140,647,787
11849,validation,144,377,521
11850,validation,140,811,951
11851,validation,126,331,457
11852,validation,118,411,529
11853,validation,134,575,709
11854,validation,128,2670,2798
11855,validation,136,364,500
11856,validation,163,412,575
11857,validation,131,242,373
11858,validation,162,626,788
11859,validation,245,815,1060
11860,validation,151,1199,1350
11861,validation,128,464,592
11862,validation,198,822,1020
11863,validation,130,389,519
11864,validation,129,326,455
11865,validation,162,782,944
11866,validation,166,953,1119
11867,validation,134,2174,2308
11868,validation,136,282,418
11869,validation,191,1277,1468
11870,validation,145,456,601
11871,validation,123,399,522
11872,validation,190,2876,3066
11873,validation,142,444,586
11874,validation,167,272,439
11875,validation,124,340,464
11876,validation,144,443,587
11877,validation,145,395,540
11878,validation,211,828,1039
11879,validation,137,384,521
11880,validation,153,666,819
11881,validation,143,602,745
11883,validation,137,567,704
11884,validation,168,440,608
11885,validation,135,199,334
11886,validation,164,469,633
11887,validation,139,659,798
11888,validation,173,790,963
11889,validation,159,440,599
11890,validation,208,662,870
11891,validation,127,423,550
11892,validation,133,276,409
11893,validation,126,500,626
11894,validation,178,740,918
11895,validation,127,318,445
11896,validation,135,908,1043
11897,validation,136,621,757
11898,validation,164,1142,1306
11899,validation,201,337,538
11900,validation,123,284,407
11901,validation,157,474,631
11902,validation,124,728,852
11903,validation,133,1344,1477
11904,validation,177,792,969
11905,validation,132,539,671
11906,validation,161,447,608
11907,validation,152,1377,1529
11908,validation,136,337,473
11909,validation,126,771,897
11910,validation,163,516,679
11911,validation,138,468,606
11912,validation,125,646,771
11913,validation,135,631,766
11914,validation,132,3969,4101
11915,validation,142,479,621
11916,validation,137,359,496
11917,validation,156,387,543
11918,validation,137,371,508
11919,validation,151,256,407
11920,validation,132,1395,1527
11921,validation,150,4752,4902
11922,validation,160,452,612
11923,validation,145,566,711
11924,validation,124,1086,1210
11925,validation,143,693,836
11926,validation,179,410,589
11927,validation,144,640,784
11928,validation,151,626,777
11929,validation,172,1273,1445
11930,validation,180,589,769
11931,validation,128,368,496
11932,validation,129,365,494
11933,validation,133,1459,1592
11934,validation,147,1769,1916
11935,validation,136,403,539
11936,validation,146,392,538
11937,validation,146,1101,1247
11938,validation,131,663,794
11940,validation,161,380,541
11941,validation,169,509,678
11943,validation,152,651,803
11944,validation,188,774,962
11945,validation,136,375,511
11946,validation,181,2833,3014
11947,validation,132,285,417
11948,validation,133,1460,1593
11949,validation,170,488,658
11950,validation,141,383,524
11951,validation,121,834,955
11952,validation,128,382,510
11953,validation,130,1137,1267
11954,validation,136,789,925
11955,validation,156,710,866
11956,validation,128,586,714
11957,validation,154,2113,2267
11958,validation,139,362,501
11959,validation,123,699,822
11960,validation,167,415,582
11961,validation,190,4502,4692
11962,validation,146,813,959
11963,validation,176,997,1173
11964,validation,144,321,465
11965,validation,125,338,463
11966,validation,136,280,416
11967,validation,134,415,549
11968,validation,138,344,482
11969,validation,204,1034,1238
11970,validation,139,1852,1991
11971,validation,126,230,356
11972,validation,153,4339,4492
11973,validation,165,848,1013
11974,validation,126,510,636
11975,validation,165,943,1108
11976,validation,123,642,765
11977,validation,131,574,705
11978,validation,145,330,475
11979,validation,124,306,430
11980,validation,142,1311,1453
11981,validation,130,312,442
11982,validation,163,616,779
11983,validation,124,428,552
11984,validation,142,354,496
11985,validation,135,1533,1668
11986,validation,200,640,840
11987,validation,134,395,529
11988,validation,146,1043,1189
11989,validation,129,293,422
11990,validation,128,387,515
11991,validation,124,1547,1671
11992,validation,206,486,692
11993,validation,119,918,1037
11994,validation,142,678,820
11995,validation,141,1050,1191
11996,validation,160,510,670
11997,validation,133,541,674
11998,validation,204,1017,1221
11999,validation,155,544,699
12000,validation,135,377,512
