sample_no,set_name,input_token,output_token,total_token
12666,validation,149,2391,2540
12667,validation,155,521,676
12668,validation,180,720,900
12669,validation,142,454,596
12670,validation,180,923,1103
12671,validation,123,376,499
12672,validation,158,431,589
12673,validation,142,604,746
12674,validation,128,359,487
12675,validation,142,475,617
12676,validation,137,399,536
12677,validation,135,1476,1611
12678,validation,144,210,354
12679,validation,143,522,665
12680,validation,143,460,603
12681,validation,154,471,625
12682,validation,122,1413,1535
12683,validation,191,1091,1282
12684,validation,153,575,728
12685,validation,134,562,696
12686,validation,132,371,503
12687,validation,178,738,916
12688,validation,149,502,651
12689,validation,133,454,587
12690,validation,139,405,544
12692,validation,125,291,416
12693,validation,218,632,850
12694,validation,144,1900,2044
12695,validation,128,3132,3260
12696,validation,147,537,684
12697,validation,142,618,760
12698,validation,174,426,600
12699,validation,113,346,459
12700,validation,141,542,683
12702,validation,124,964,1088
12703,validation,147,525,672
12704,validation,127,1615,1742
12705,validation,134,872,1006
12706,validation,163,1299,1462
12707,validation,148,590,738
12708,validation,134,1231,1365
12709,validation,120,275,395
12710,validation,145,292,437
12711,validation,127,274,401
12712,validation,189,824,1013
12713,validation,145,422,567
12714,validation,153,916,1069
12715,validation,133,433,566
12716,validation,130,366,496
12717,validation,125,440,565
12718,validation,138,501,639
12719,validation,160,751,911
12720,validation,155,381,536
12721,validation,121,795,916
12722,validation,138,346,484
12723,validation,134,1398,1532
12724,validation,118,531,649
12725,validation,121,349,470
12726,validation,122,3290,3412
12727,validation,144,524,668
12728,validation,208,3048,3256
12729,validation,145,572,717
12730,validation,133,451,584
12731,validation,145,1038,1183
12732,validation,140,252,392
12733,validation,155,614,769
12734,validation,163,1253,1416
12735,validation,144,651,795
12736,validation,116,446,562
12737,validation,146,670,816
12738,validation,136,542,678
12739,validation,227,505,732
12740,validation,180,935,1115
12741,validation,158,3541,3699
12742,validation,122,228,350
12743,validation,161,917,1078
12744,validation,153,315,468
12745,validation,119,485,604
12747,validation,154,640,794
12748,validation,145,529,674
12749,validation,159,373,532
12750,validation,141,512,653
12751,validation,125,719,844
12752,validation,169,627,796
12753,validation,125,525,650
12754,validation,159,452,611
12755,validation,173,1575,1748
12756,validation,147,940,1087
12757,validation,131,293,424
12758,validation,152,838,990
12759,validation,145,771,916
12760,validation,141,566,707
12761,validation,136,661,797
12762,validation,139,623,762
12763,validation,124,567,691
12764,validation,155,560,715
12765,validation,118,239,357
12766,validation,144,655,799
12767,validation,139,496,635
12768,validation,145,810,955
12769,validation,146,1472,1618
12770,validation,140,410,550
12771,validation,173,711,884
12772,validation,133,414,547
12773,validation,153,523,676
12774,validation,128,421,549
12775,validation,166,1098,1264
12776,validation,179,693,872
12777,validation,124,409,533
12778,validation,173,413,586
12779,validation,137,306,443
12780,validation,144,2830,2974
12781,validation,150,493,643
12782,validation,181,645,826
12783,validation,132,438,570
12784,validation,114,271,385
12785,validation,147,401,548
12786,validation,196,1159,1355
12787,validation,142,323,465
12788,validation,167,1497,1664
12789,validation,135,517,652
12790,validation,141,383,524
12791,validation,133,743,876
12792,validation,190,2073,2263
12793,validation,152,609,761
12794,validation,135,325,460
12796,validation,190,429,619
12797,validation,132,368,500
12798,validation,161,329,490
12799,validation,126,553,679
12800,validation,147,267,414
12801,validation,145,537,682
12802,validation,152,2447,2599
12803,validation,122,2547,2669
12804,validation,136,3043,3179
12805,validation,128,233,361
12806,validation,136,642,778
12807,validation,144,652,796
12808,validation,151,583,734
12809,validation,174,450,624
12811,validation,150,543,693
12812,validation,149,657,806
12813,validation,161,755,916
12814,validation,115,355,470
12815,validation,169,1030,1199
12816,validation,151,2771,2922
12817,validation,150,728,878
12818,validation,145,294,439
12819,validation,147,449,596
12820,validation,155,2756,2911
12821,validation,130,536,666
12822,validation,124,485,609
12823,validation,134,850,984
12824,validation,150,526,676
12825,validation,182,976,1158
12826,validation,127,343,470
12827,validation,148,527,675
12828,validation,138,372,510
12829,validation,142,583,725
12830,validation,157,591,748
12831,validation,141,615,756
12832,validation,146,1093,1239
12833,validation,142,392,534
12834,validation,218,484,702
12835,validation,154,1365,1519
12836,validation,139,374,513
12837,validation,156,441,597
12838,validation,119,336,455
12839,validation,191,506,697
12840,validation,145,418,563
12841,validation,130,2549,2679
12842,validation,146,2071,2217
12843,validation,111,237,348
12844,validation,126,1626,1752
12845,validation,148,478,626
12846,validation,120,566,686
12847,validation,128,609,737
12849,validation,129,849,978
12850,validation,150,379,529
12851,validation,137,2039,2176
12852,validation,139,661,800
12853,validation,138,608,746
12854,validation,131,385,516
12855,validation,157,467,624
12856,validation,146,375,521
12857,validation,155,5426,5581
12858,validation,141,417,558
12859,validation,124,333,457
12860,validation,134,491,625
12861,validation,121,1379,1500
12862,validation,135,380,515
12863,validation,169,686,855
12864,validation,123,265,388
12865,validation,128,512,640
12866,validation,160,622,782
12867,validation,119,624,743
12868,validation,129,477,606
12869,validation,202,957,1159
12870,validation,146,428,574
12871,validation,131,2269,2400
12872,validation,148,1152,1300
12873,validation,147,1461,1608
12874,validation,138,839,977
12875,validation,132,786,918
12877,validation,149,528,677
12878,validation,206,2159,2365
12879,validation,180,630,810
12880,validation,139,2853,2992
12881,validation,141,514,655
12882,validation,133,447,580
12883,validation,136,1672,1808
12884,validation,141,432,573
12885,validation,137,2264,2401
12886,validation,122,409,531
12887,validation,134,588,722
12888,validation,130,1380,1510
12889,validation,238,1712,1950
12890,validation,139,487,626
12891,validation,125,333,458
12892,validation,158,1713,1871
12893,validation,136,289,425
12894,validation,147,670,817
12895,validation,127,738,865
12896,validation,139,444,583
12897,validation,141,322,463
12899,validation,141,3499,3640
12900,validation,126,2759,2885
12901,validation,161,449,610
12902,validation,119,520,639
12903,validation,147,325,472
12904,validation,123,412,535
12905,validation,149,504,653
12906,validation,159,512,671
12907,validation,129,334,463
12908,validation,124,493,617
12909,validation,132,495,627
12910,validation,145,454,599
12911,validation,124,560,684
12912,validation,152,372,524
12913,validation,165,630,795
12914,validation,135,413,548
12915,validation,121,1286,1407
12916,validation,135,322,457
12917,validation,143,467,610
12918,validation,137,269,406
12919,validation,114,559,673
12920,validation,172,799,971
12921,validation,153,415,568
12922,validation,159,300,459
12923,validation,141,660,801
12924,validation,138,792,930
12925,validation,140,696,836
12926,validation,119,332,451
12927,validation,142,735,877
12928,validation,123,384,507
12929,validation,131,716,847
12930,validation,140,348,488
12931,validation,126,1567,1693
12932,validation,139,726,865
12933,validation,127,247,374
12934,validation,198,414,612
12935,validation,156,478,634
12936,validation,174,943,1117
12937,validation,145,859,1004
12938,validation,186,1281,1467
12939,validation,154,755,909
12940,validation,131,502,633
12941,validation,159,573,732
12942,validation,152,588,740
12943,validation,140,493,633
12944,validation,145,385,530
12945,validation,139,1092,1231
12946,validation,152,1219,1371
12947,validation,151,518,669
12948,validation,187,2144,2331
12950,validation,134,542,676
12951,validation,127,344,471
12952,validation,144,348,492
12953,validation,134,602,736
12954,validation,132,754,886
12955,validation,184,815,999
12956,validation,136,1165,1301
12957,validation,134,709,843
12958,validation,189,525,714
12959,validation,144,293,437
12960,validation,136,2399,2535
12961,validation,133,415,548
12963,validation,123,830,953
12964,validation,134,490,624
12965,validation,138,753,891
12966,validation,148,2506,2654
12967,validation,126,291,417
12968,validation,129,738,867
12969,validation,137,366,503
12970,validation,127,2889,3016
12971,validation,161,332,493
12972,validation,130,487,617
12973,validation,119,323,442
12974,validation,131,405,536
12975,validation,135,1104,1239
12976,validation,123,285,408
12977,validation,147,439,586
12978,validation,127,860,987
12979,validation,151,477,628
12980,validation,171,501,672
12981,validation,139,619,758
12982,validation,135,696,831
12983,validation,146,1177,1323
12984,validation,146,618,764
12985,validation,154,554,708
12986,validation,150,597,747
12987,validation,167,763,930
12988,validation,183,632,815
12989,validation,131,426,557
12990,validation,160,368,528
12991,validation,129,359,488
12992,validation,170,968,1138
12993,validation,154,522,676
12994,validation,121,1547,1668
12995,validation,133,1023,1156
12996,validation,147,571,718
12997,validation,212,420,632
12998,validation,135,1119,1254
12999,validation,136,564,700
13000,validation,135,516,651
