sample_no,set_name,input_token,output_token,total_token
13001,validation,142,345,487
13002,validation,129,644,773
13003,validation,123,256,379
13004,validation,148,429,577
13005,validation,148,355,503
13006,validation,197,746,943
13007,validation,139,360,499
13008,validation,174,446,620
13009,validation,152,1429,1581
13010,validation,143,371,514
13011,validation,142,1362,1504
13012,validation,130,529,659
13013,validation,147,617,764
13014,validation,126,387,513
13015,validation,138,822,960
13016,validation,182,534,716
13017,validation,181,1138,1319
13018,validation,122,363,485
13019,validation,175,520,695
13020,validation,144,307,451
13021,validation,144,655,799
13022,validation,126,301,427
13023,validation,133,443,576
13024,validation,129,515,644
13025,validation,147,817,964
13026,validation,128,209,337
13028,validation,169,482,651
13029,validation,173,262,435
13030,validation,203,1324,1527
13031,validation,148,2418,2566
13032,validation,173,491,664
13033,validation,191,480,671
13034,validation,146,587,733
13035,validation,128,984,1112
13037,validation,133,465,598
13039,validation,135,1158,1293
13040,validation,135,444,579
13041,validation,140,764,904
13042,validation,146,373,519
13043,validation,165,3897,4062
13044,validation,164,623,787
13045,validation,185,1259,1444
13046,validation,159,310,469
13047,validation,125,274,399
13048,validation,124,330,454
13049,validation,145,441,586
13050,validation,130,447,577
13051,validation,142,442,584
13052,validation,146,410,556
13053,validation,133,342,475
13054,validation,117,347,464
13055,validation,122,314,436
13056,validation,146,985,1131
13057,validation,146,146,292
13058,validation,164,369,533
13059,validation,149,1103,1252
13060,validation,138,459,597
13061,validation,134,609,743
13062,validation,143,286,429
13063,validation,119,308,427
13064,validation,171,308,479
13065,validation,143,496,639
13066,validation,133,484,617
13067,validation,147,373,520
13068,validation,157,558,715
13069,validation,133,841,974
13071,validation,135,1417,1552
13072,validation,169,317,486
13073,validation,131,367,498
13074,validation,187,696,883
13075,validation,124,555,679
13076,validation,134,450,584
13077,validation,133,455,588
13078,validation,136,750,886
13079,validation,135,525,660
13080,validation,136,4218,4354
13081,validation,161,640,801
13082,validation,140,497,637
13083,validation,154,333,487
13176,validation,148,371,519
13177,validation,122,277,399
13179,validation,121,355,476
13180,validation,127,1081,1208
13181,validation,114,258,372
13182,validation,143,324,467
13183,validation,130,389,519
13184,validation,150,794,944
13185,validation,129,699,828
13186,validation,138,626,764
13187,validation,143,285,428
13188,validation,152,453,605
13189,validation,121,2131,2252
13190,validation,183,1735,1918
13191,validation,126,553,679
13192,validation,182,945,1127
13193,validation,151,2396,2547
13194,validation,182,5294,5476
13195,validation,157,634,791
13196,validation,132,515,647
13197,validation,150,397,547
13198,validation,150,768,918
13199,validation,194,1227,1421
13200,validation,129,138,267
13201,validation,168,941,1109
13202,validation,179,430,609
13203,validation,127,260,387
13204,validation,168,427,595
13205,validation,148,1073,1221
13206,validation,151,315,466
13207,validation,121,431,552
13208,validation,141,479,620
13209,validation,139,299,438
13210,validation,145,332,477
13211,validation,132,501,633
13212,validation,143,532,675
13213,validation,198,479,677
13214,validation,135,304,439
13215,validation,138,437,575
13216,validation,160,1269,1429
13217,validation,136,2618,2754
13218,validation,184,452,636
13219,validation,145,318,463
13220,validation,168,670,838
13221,validation,133,533,666
13222,validation,120,438,558
13223,validation,138,450,588
13224,validation,156,443,599
13225,validation,135,401,536
13226,validation,120,371,491
13227,validation,169,743,912
13228,validation,149,604,753
13229,validation,140,905,1045
13230,validation,169,646,815
13231,validation,126,552,678
13232,validation,128,631,759
13233,validation,114,434,548
13234,validation,174,2439,2613
13235,validation,126,375,501
13236,validation,163,2959,3122
13237,validation,131,3037,3168
13238,validation,140,1336,1476
13239,validation,190,432,622
13240,validation,128,459,587
13241,validation,148,1106,1254
13242,validation,147,1658,1805
13243,validation,130,634,764
13244,validation,124,278,402
13245,validation,182,417,599
13246,validation,181,2210,2391
13247,validation,144,591,735
13248,validation,140,396,536
13249,validation,135,322,457
13250,validation,136,615,751
13251,validation,130,952,1082
13252,validation,153,578,731
13253,validation,155,665,820
13254,validation,147,280,427
13255,validation,125,410,535
13256,validation,140,1398,1538
13257,validation,171,1475,1646
13258,validation,172,530,702
13259,validation,129,399,528
13260,validation,139,311,450
13261,validation,133,255,388
13262,validation,171,464,635
13263,validation,152,477,629
13264,validation,131,403,534
13265,validation,176,988,1164
13266,validation,175,2361,2536
13267,validation,128,1426,1554
13268,validation,127,425,552
13269,validation,141,318,459
13270,validation,139,467,606
13271,validation,145,572,717
13272,validation,138,916,1054
13273,validation,118,376,494
13274,validation,124,264,388
13275,validation,126,445,571
13276,validation,163,359,522
13277,validation,169,563,732
13278,validation,151,258,409
13279,validation,129,327,456
13280,validation,190,750,940
13281,validation,230,534,764
13282,validation,178,349,527
13283,validation,123,357,480
13284,validation,130,410,540
13285,validation,153,621,774
13286,validation,158,945,1103
13287,validation,136,399,535
13288,validation,141,1226,1367
13289,validation,141,617,758
13290,validation,170,406,576
13291,validation,150,1066,1216
13292,validation,156,381,537
13293,validation,171,473,644
13294,validation,145,404,549
13295,validation,155,1043,1198
13297,validation,134,360,494
13298,validation,180,731,911
13299,validation,121,5979,6100
13300,validation,120,324,444
