sample_no,set_name,input_token,output_token,total_token
13301,validation,127,465,592
13302,validation,128,1470,1598
13303,validation,123,425,548
13304,validation,150,372,522
13305,validation,155,328,483
13306,validation,160,467,627
13307,validation,142,1026,1168
13308,validation,162,483,645
13309,validation,177,504,681
13310,validation,145,1110,1255
13311,validation,133,361,494
13312,validation,122,2430,2552
13313,validation,139,1214,1353
13314,validation,124,1087,1211
13315,validation,143,1196,1339
13316,validation,135,544,679
13317,validation,121,336,457
13318,validation,139,427,566
13319,validation,126,665,791
13320,validation,130,329,459
13321,validation,158,3361,3519
13322,validation,167,421,588
13323,validation,157,529,686
13324,validation,153,719,872
13327,validation,134,539,673
13329,validation,131,593,724
13330,validation,133,318,451
13331,validation,165,700,865
13332,validation,133,471,604
13333,validation,140,710,850
13334,validation,164,449,613
13336,validation,138,375,513
13337,validation,137,381,518
13338,validation,148,1407,1555
13339,validation,155,391,546
13340,validation,133,290,423
13341,validation,139,427,566
13342,validation,162,481,643
13343,validation,143,495,638
13344,validation,166,552,718
13345,validation,151,1739,1890
13346,validation,166,425,591
13348,validation,159,473,632
13349,validation,134,671,805
13350,validation,174,573,747
13351,validation,147,329,476
13352,validation,151,350,501
13354,validation,152,495,647
13356,validation,172,808,980
13357,validation,148,466,614
13359,validation,184,503,687
13360,validation,146,564,710
13362,validation,144,715,859
13363,validation,146,507,653
13364,validation,146,602,748
13365,validation,137,390,527
13366,validation,136,288,424
13367,validation,167,418,585
13368,validation,203,1606,1809
13369,validation,137,462,599
13370,validation,128,445,573
13371,validation,143,2560,2703
13372,validation,156,918,1074
13373,validation,134,3274,3408
13374,validation,176,691,867
13375,validation,117,498,615
13376,validation,143,452,595
13377,validation,123,445,568
13378,validation,136,335,471
13379,validation,154,498,652
13380,validation,132,232,364
13381,validation,118,540,658
13382,validation,144,350,494
13383,validation,138,480,618
13384,validation,155,554,709
13385,validation,155,649,804
13386,validation,152,1011,1163
13387,validation,119,1297,1416
13388,validation,157,487,644
13389,validation,169,995,1164
13390,validation,127,626,753
13391,validation,117,571,688
13392,validation,185,350,535
13393,validation,155,343,498
13394,validation,133,358,491
13395,validation,154,701,855
13396,validation,114,568,682
13397,validation,133,529,662
13398,validation,174,372,546
13399,validation,160,805,965
13400,validation,123,345,468
13401,validation,141,401,542
13402,validation,137,352,489
13403,validation,124,415,539
13404,validation,128,362,490
13405,validation,126,483,609
13406,validation,133,1074,1207
13407,validation,140,800,940
13408,validation,145,527,672
13409,validation,137,477,614
13410,validation,162,538,700
13411,validation,126,505,631
13412,validation,156,756,912
13413,validation,142,443,585
13414,validation,123,337,460
13415,validation,144,867,1011
13416,validation,142,1238,1380
13417,validation,131,866,997
13418,validation,128,669,797
13419,validation,122,1382,1504
13420,validation,128,2271,2399
13421,validation,140,304,444
13422,validation,129,339,468
13423,validation,140,494,634
13424,validation,131,1678,1809
13425,validation,138,543,681
13426,validation,132,1541,1673
13427,validation,157,1560,1717
13428,validation,148,453,601
13429,validation,134,2040,2174
13430,validation,147,1503,1650
13431,validation,135,243,378
13432,validation,119,315,434
13433,validation,145,726,871
13435,validation,129,286,415
13436,validation,119,756,875
13437,validation,198,469,667
13438,validation,140,443,583
13439,validation,190,829,1019
13440,validation,146,866,1012
13441,validation,136,372,508
13442,validation,131,400,531
13443,validation,144,455,599
13444,validation,141,601,742
13445,validation,124,531,655
13446,validation,125,305,430
13447,validation,153,380,533
13448,validation,138,414,552
13449,validation,144,385,529
13450,validation,138,680,818
13451,validation,134,945,1079
13452,validation,173,783,956
13453,validation,153,450,603
13454,validation,207,438,645
13455,validation,136,313,449
13456,validation,134,362,496
13457,validation,136,857,993
13458,validation,122,301,423
13459,validation,129,2774,2903
13460,validation,130,358,488
13461,validation,132,1418,1550
13462,validation,133,416,549
13463,validation,148,7549,7697
13464,validation,126,464,590
13465,validation,118,588,706
13466,validation,129,268,397
13467,validation,147,530,677
13468,validation,159,591,750
13469,validation,141,504,645
13470,validation,144,994,1138
13471,validation,138,607,745
13472,validation,139,786,925
13473,validation,144,369,513
13474,validation,134,328,462
13475,validation,126,586,712
13476,validation,161,669,830
13477,validation,136,464,600
13478,validation,131,613,744
13479,validation,150,446,596
13480,validation,178,492,670
13481,validation,131,418,549
13482,validation,138,1065,1203
13483,validation,123,1275,1398
13484,validation,191,507,698
13485,validation,129,354,483
13486,validation,134,3776,3910
13487,validation,136,1118,1254
13488,validation,140,3374,3514
13489,validation,157,1436,1593
13490,validation,184,1068,1252
13491,validation,119,311,430
13492,validation,136,291,427
13493,validation,163,3337,3500
13494,validation,132,483,615
13496,validation,142,431,573
13497,validation,142,1282,1424
13498,validation,159,710,869
13499,validation,134,705,839
13500,validation,168,508,676
13501,validation,144,351,495
13502,validation,149,537,686
13503,validation,167,801,968
13504,validation,125,246,371
13505,validation,149,507,656
13506,validation,134,475,609
13507,validation,165,1150,1315
13508,validation,132,1244,1376
13509,validation,134,322,456
13510,validation,152,450,602
13511,validation,141,532,673
13512,validation,165,721,886
13513,validation,144,1104,1248
13514,validation,133,4220,4353
13515,validation,133,244,377
13516,validation,155,995,1150
13517,validation,130,257,387
13518,validation,158,891,1049
13519,validation,145,1712,1857
13520,validation,130,382,512
13521,validation,149,481,630
13522,validation,159,1098,1257
13523,validation,131,343,474
13524,validation,160,368,528
13525,validation,175,1578,1753
13526,validation,160,3524,3684
13527,validation,129,386,515
13528,validation,154,410,564
13529,validation,134,546,680
13530,validation,134,456,590
13531,validation,139,1570,1709
13532,validation,141,524,665
13533,validation,138,344,482
13534,validation,153,263,416
13535,validation,158,562,720
13536,validation,145,486,631
13537,validation,126,342,468
13538,validation,122,411,533
13539,validation,158,1000,1158
13540,validation,144,383,527
13541,validation,127,553,680
13542,validation,133,243,376
13543,validation,171,709,880
13544,validation,150,471,621
13545,validation,208,514,722
13546,validation,125,308,433
13547,validation,138,4189,4327
13548,validation,126,2665,2791
13549,validation,145,288,433
13550,validation,129,2585,2714
13551,validation,171,983,1154
13552,validation,143,749,892
13553,validation,130,475,605
13554,validation,132,545,677
13555,validation,129,3120,3249
13556,validation,136,413,549
13557,validation,147,770,917
13558,validation,131,456,587
13559,validation,140,495,635
13560,validation,125,908,1033
13561,validation,148,434,582
13562,validation,146,631,777
13563,validation,149,545,694
13564,validation,140,967,1107
13565,validation,238,1523,1761
13566,validation,127,795,922
13567,validation,132,514,646
13568,validation,183,1062,1245
13569,validation,124,640,764
13570,validation,119,463,582
13571,validation,136,500,636
13572,validation,141,338,479
13573,validation,129,211,340
13574,validation,140,457,597
13575,validation,126,415,541
13576,validation,140,2064,2204
13577,validation,144,243,387
13578,validation,140,523,663
13579,validation,141,512,653
13580,validation,131,446,577
13581,validation,133,507,640
13582,validation,138,221,359
13583,validation,134,966,1100
13584,validation,157,2453,2610
13586,validation,146,368,514
13587,validation,160,1497,1657
13588,validation,123,240,363
13589,validation,145,281,426
13591,validation,142,596,738
13592,validation,144,1108,1252
13593,validation,138,498,636
13594,validation,139,452,591
13595,validation,141,352,493
13596,validation,123,256,379
13597,validation,145,434,579
13598,validation,154,568,722
13599,validation,157,425,582
13600,validation,154,1269,1423
