sample_no,set_name,input_token,output_token,total_token
13601,validation,127,455,582
13602,validation,148,475,623
13603,validation,144,330,474
13604,validation,146,2242,2388
13605,validation,147,2332,2479
13606,validation,134,222,356
13607,validation,136,538,674
13608,validation,150,1345,1495
13609,validation,126,282,408
13610,validation,149,410,559
13611,validation,149,941,1090
13612,validation,178,1158,1336
13613,validation,160,1070,1230
13614,validation,136,435,571
13615,validation,185,935,1120
13616,validation,130,464,594
13617,validation,158,402,560
13618,validation,140,653,793
13619,validation,156,325,481
13620,validation,154,601,755
13621,validation,143,775,918
13622,validation,173,518,691
13623,validation,138,1879,2017
13624,validation,123,700,823
13625,validation,135,384,519
13626,validation,136,470,606
13627,validation,134,6476,6610
13628,validation,128,232,360
13629,validation,159,322,481
13630,validation,139,455,594
13631,validation,133,440,573
13632,validation,169,353,522
13633,validation,151,326,477
13634,validation,146,360,506
13635,validation,138,1056,1194
13636,validation,144,420,564
13637,validation,133,993,1126
13638,validation,170,320,490
13639,validation,146,636,782
13640,validation,136,734,870
13641,validation,147,537,684
13642,validation,130,279,409
13644,validation,140,286,426
13645,validation,130,535,665
13646,validation,134,441,575
13647,validation,123,324,447
13648,validation,169,1323,1492
13649,validation,158,664,822
13650,validation,141,582,723
13651,validation,157,1007,1164
13652,validation,154,292,446
13653,validation,136,1712,1848
13654,validation,175,484,659
13655,validation,150,619,769
13656,validation,125,355,480
13657,validation,154,633,787
13658,validation,137,260,397
13659,validation,206,845,1051
13660,validation,145,485,630
13661,validation,168,436,604
13662,validation,127,729,856
13663,validation,128,584,712
13664,validation,142,287,429
13665,validation,124,544,668
13666,validation,164,479,643
13667,validation,126,781,907
13668,validation,132,390,522
13669,validation,138,4757,4895
13670,validation,122,420,542
13671,validation,150,339,489
13672,validation,118,284,402
13673,validation,154,774,928
13674,validation,147,439,586
13676,validation,169,801,970
13677,validation,150,809,959
13678,validation,140,3387,3527
13679,validation,120,654,774
13680,validation,133,787,920
13681,validation,140,950,1090
13682,validation,138,737,875
13683,validation,144,386,530
13684,validation,185,518,703
13685,validation,193,743,936
13686,validation,145,312,457
13687,validation,144,488,632
13688,validation,145,249,394
13689,validation,164,432,596
13690,validation,124,762,886
13691,validation,141,503,644
13692,validation,146,541,687
13693,validation,138,428,566
13694,validation,139,396,535
13695,validation,130,439,569
13696,validation,153,1468,1621
13697,validation,144,373,517
13698,validation,129,510,639
13699,validation,134,944,1078
13700,validation,148,409,557
13701,validation,136,549,685
13702,validation,136,710,846
13703,validation,155,740,895
13706,validation,124,491,615
13707,validation,138,384,522
13708,validation,146,556,702
13709,validation,144,534,678
13710,validation,195,307,502
13711,validation,131,2213,2344
13712,validation,119,421,540
13713,validation,133,478,611
13714,validation,140,483,623
13715,validation,144,373,517
13716,validation,144,433,577
13717,validation,159,1294,1453
13718,validation,141,3201,3342
13719,validation,132,479,611
13720,validation,122,301,423
13721,validation,148,387,535
13722,validation,141,1013,1154
13723,validation,136,485,621
13724,validation,130,2095,2225
13725,validation,154,540,694
13726,validation,134,541,675
13727,validation,140,559,699
13728,validation,131,292,423
13729,validation,133,235,368
13730,validation,145,336,481
13731,validation,154,259,413
13732,validation,139,4451,4590
13733,validation,151,410,561
13734,validation,148,430,578
13735,validation,184,618,802
13736,validation,147,611,758
13737,validation,144,279,423
13738,validation,140,1702,1842
13739,validation,132,375,507
13740,validation,127,433,560
13741,validation,127,580,707
13742,validation,137,295,432
13743,validation,132,6840,6972
13744,validation,135,2540,2675
13745,validation,128,408,536
13746,validation,185,608,793
13747,validation,127,387,514
13748,validation,143,425,568
13749,validation,126,526,652
13750,validation,145,798,943
13751,validation,135,279,414
13752,validation,141,382,523
13753,validation,139,1015,1154
13754,validation,172,556,728
13755,validation,163,467,630
13756,validation,137,586,723
13757,validation,142,655,797
13758,validation,143,217,360
13759,validation,186,409,595
13760,validation,123,275,398
13761,validation,178,860,1038
13762,validation,139,768,907
13763,validation,130,476,606
13764,validation,138,302,440
13765,validation,151,331,482
13766,validation,133,326,459
13767,validation,145,466,611
13768,validation,126,1850,1976
13769,validation,132,315,447
13807,validation,134,391,525
13808,validation,149,360,509
13809,validation,142,327,469
13810,validation,127,262,389
13811,validation,145,441,586
13812,validation,150,558,708
13813,validation,132,1441,1573
13814,validation,136,367,503
13815,validation,134,382,516
13816,validation,126,2655,2781
13817,validation,135,331,466
13818,validation,137,818,955
13819,validation,147,426,573
13820,validation,133,262,395
13821,validation,168,1808,1976
13822,validation,152,820,972
13823,validation,141,497,638
13824,validation,168,1685,1853
13825,validation,159,1081,1240
13826,validation,136,515,651
13827,validation,164,408,572
13828,validation,198,442,640
13829,validation,128,685,813
13830,validation,132,383,515
13831,validation,233,356,589
13832,validation,131,708,839
13833,validation,162,445,607
13834,validation,153,519,672
13835,validation,129,800,929
13836,validation,128,255,383
13837,validation,148,437,585
13838,validation,166,614,780
13839,validation,123,1693,1816
13840,validation,145,444,589
13841,validation,116,719,835
13842,validation,166,3644,3810
13843,validation,125,337,462
13845,validation,143,862,1005
13846,validation,153,917,1070
13847,validation,156,702,858
13848,validation,137,577,714
13849,validation,138,434,572
13850,validation,139,537,676
13851,validation,142,549,691
13852,validation,141,283,424
13853,validation,136,277,413
13854,validation,128,480,608
13855,validation,138,352,490
13856,validation,142,475,617
13857,validation,118,985,1103
13858,validation,142,854,996
13859,validation,147,335,482
13860,validation,168,2481,2649
13861,validation,168,256,424
13862,validation,130,313,443
13863,validation,153,413,566
13864,validation,124,905,1029
13865,validation,146,360,506
13867,validation,147,431,578
13868,validation,145,585,730
13869,validation,232,1160,1392
13870,validation,125,925,1050
13871,validation,136,368,504
13872,validation,125,359,484
13873,validation,120,299,419
13874,validation,157,389,546
13875,validation,147,513,660
13876,validation,193,731,924
13877,validation,142,598,740
13878,validation,150,323,473
13879,validation,155,385,540
13880,validation,191,481,672
13881,validation,120,2983,3103
13882,validation,155,1244,1399
13883,validation,125,1017,1142
13884,validation,150,524,674
13885,validation,151,535,686
13886,validation,134,533,667
13887,validation,137,471,608
13888,validation,133,505,638
13889,validation,133,330,463
13890,validation,119,181,300
13891,validation,160,740,900
13892,validation,136,395,531
13893,validation,183,569,752
13894,validation,153,2154,2307
13895,validation,199,848,1047
13896,validation,146,874,1020
13897,validation,143,1805,1948
13898,validation,148,608,756
13899,validation,117,384,501
13900,validation,146,1140,1286
13901,validation,133,1287,1420
13902,validation,173,1220,1393
13903,validation,146,348,494
13904,validation,131,533,664
13905,validation,136,320,456
13906,validation,119,966,1085
13907,validation,160,345,505
13908,validation,149,909,1058
13909,validation,134,356,490
13911,validation,131,1105,1236
13912,validation,172,688,860
13913,validation,138,624,762
13914,validation,128,485,613
13915,validation,130,610,740
13916,validation,135,321,456
13917,validation,157,347,504
13918,validation,158,429,587
13919,validation,128,389,517
13920,validation,134,571,705
13921,validation,133,482,615
13922,validation,142,773,915
13923,validation,139,412,551
13924,validation,134,1144,1278
13925,validation,154,456,610
13926,validation,156,509,665
13927,validation,171,1477,1648
13928,validation,139,392,531
13929,validation,126,371,497
13930,validation,130,512,642
13931,validation,137,402,539
13932,validation,140,288,428
13934,validation,178,1061,1239
13935,validation,121,947,1068
13937,validation,158,1447,1605
13938,validation,130,1466,1596
13939,validation,148,391,539
13940,validation,146,933,1079
13941,validation,129,271,400
13942,validation,169,482,651
13943,validation,120,281,401
13944,validation,173,507,680
13945,validation,143,766,909
13946,validation,167,625,792
13947,validation,160,1050,1210
13949,validation,163,527,690
13950,validation,147,470,617
13951,validation,120,745,865
13952,validation,156,395,551
13953,validation,157,972,1129
13954,validation,121,1208,1329
13955,validation,144,796,940
13956,validation,122,629,751
13957,validation,175,539,714
13958,validation,130,667,797
13959,validation,156,685,841
13960,validation,161,543,704
13961,validation,162,1461,1623
13962,validation,131,1242,1373
13963,validation,146,376,522
13964,validation,168,482,650
13965,validation,152,403,555
13966,validation,132,373,505
13967,validation,159,593,752
13968,validation,133,598,731
13969,validation,122,343,465
13970,validation,125,370,495
13971,validation,213,768,981
13972,validation,148,1288,1436
13973,validation,181,664,845
13974,validation,164,500,664
13975,validation,144,626,770
13976,validation,150,325,475
13977,validation,135,379,514
13978,validation,127,351,478
13979,validation,196,1084,1280
13980,validation,137,358,495
13981,validation,138,407,545
13982,validation,139,734,873
13983,validation,127,350,477
13984,validation,139,749,888
13985,validation,136,472,608
13986,validation,161,447,608
13987,validation,189,623,812
13988,validation,138,215,353
13989,validation,128,607,735
13990,validation,126,345,471
13991,validation,166,484,650
13992,validation,133,287,420
13993,validation,155,604,759
13994,validation,139,340,479
13995,validation,154,860,1014
13996,validation,135,648,783
13997,validation,130,337,467
13998,validation,155,465,620
13999,validation,132,390,522
14000,validation,126,1038,1164
14001,validation,115,654,769
14002,validation,173,406,579
14003,validation,128,520,648
14004,validation,155,428,583
14005,validation,199,466,665
14006,validation,151,470,621
14007,validation,133,304,437
14008,validation,122,2710,2832
14009,validation,127,470,597
14010,validation,149,385,534
14011,validation,137,3431,3568
14012,validation,138,790,928
14013,validation,173,1801,1974
14014,validation,159,405,564
14015,validation,144,392,536
14016,validation,146,530,676
14017,validation,160,424,584
14018,validation,148,621,769
14019,validation,160,2454,2614
14020,validation,179,1247,1426
14021,validation,166,529,695
14022,validation,162,504,666
14023,validation,136,475,611
14024,validation,147,410,557
14025,validation,159,1196,1355
14026,validation,150,347,497
14027,validation,129,684,813
14028,validation,132,4018,4150
14029,validation,132,829,961
14030,validation,138,404,542
14031,validation,160,540,700
14032,validation,185,638,823
14033,validation,147,417,564
14034,validation,145,2045,2190
14035,validation,129,868,997
14036,validation,149,3077,3226
14037,validation,133,654,787
14038,validation,132,596,728
14039,validation,120,445,565
14040,validation,238,985,1223
14041,validation,147,392,539
14042,validation,169,806,975
14043,validation,127,313,440
14044,validation,151,541,692
14045,validation,148,1305,1453
14046,validation,128,315,443
14047,validation,146,470,616
14048,validation,129,384,513
14049,validation,146,507,653
14050,validation,134,380,514
14051,validation,148,245,393
14052,validation,126,500,626
14053,validation,156,1139,1295
14054,validation,142,580,722
14055,validation,145,1469,1614
14056,validation,125,269,394
14057,validation,149,320,469
14059,validation,144,1339,1483
14060,validation,136,667,803
14061,validation,139,456,595
14062,validation,124,684,808
14063,validation,131,736,867
14064,validation,169,1075,1244
14065,validation,182,2800,2982
14066,validation,126,335,461
14067,validation,131,211,342
14068,validation,134,341,475
14069,validation,121,595,716
14070,validation,143,298,441
14071,validation,142,369,511
14072,validation,145,365,510
14073,validation,128,699,827
14074,validation,134,256,390
14075,validation,146,641,787
14076,validation,149,261,410
14077,validation,130,523,653
14079,validation,131,374,505
14081,validation,151,1110,1261
14082,validation,168,712,880
14083,validation,143,612,755
14084,validation,160,742,902
14085,validation,152,563,715
14086,validation,133,412,545
14087,validation,150,401,551
14088,validation,123,765,888
14089,validation,204,876,1080
14090,validation,116,359,475
14091,validation,148,407,555
14092,validation,135,215,350
14093,validation,157,404,561
14094,validation,157,624,781
14095,validation,128,839,967
14096,validation,127,283,410
14097,validation,136,1426,1562
14098,validation,128,533,661
14099,validation,138,601,739
14100,validation,166,1643,1809
14101,validation,135,344,479
14102,validation,133,684,817
14103,validation,180,563,743
14104,validation,122,340,462
14105,validation,161,1569,1730
14106,validation,140,540,680
14107,validation,142,461,603
14108,validation,131,350,481
14109,validation,146,508,654
14110,validation,159,1571,1730
14111,validation,160,532,692
14112,validation,155,639,794
14113,validation,127,536,663
14114,validation,147,607,754
14115,validation,121,1561,1682
14116,validation,162,664,826
14117,validation,143,712,855
14118,validation,127,326,453
14119,validation,175,768,943
14120,validation,170,431,601
14121,validation,126,1032,1158
14122,validation,134,1846,1980
14123,validation,145,383,528
14124,validation,192,572,764
14125,validation,150,2196,2346
14126,validation,155,4117,4272
14127,validation,145,335,480
14128,validation,161,445,606
14129,validation,154,793,947
14130,validation,121,324,445
14131,validation,134,1428,1562
14132,validation,137,573,710
14133,validation,123,3623,3746
14134,validation,165,535,700
14135,validation,165,896,1061
14136,validation,138,521,659
14137,validation,162,411,573
14138,validation,126,1597,1723
14139,validation,164,2655,2819
14140,validation,146,419,565
14141,validation,138,356,494
14142,validation,166,448,614
14143,validation,156,422,578
14144,validation,136,460,596
14145,validation,133,1170,1303
14146,validation,152,295,447
14147,validation,134,913,1047
14148,validation,151,303,454
14149,validation,161,645,806
14150,validation,132,505,637
14151,validation,125,387,512
14152,validation,150,349,499
14153,validation,157,535,692
14154,validation,131,406,537
14155,validation,136,4928,5064
14156,validation,126,528,654
14157,validation,152,724,876
14158,validation,153,965,1118
14159,validation,176,1414,1590
14160,validation,131,319,450
14161,validation,199,659,858
14162,validation,207,3270,3477
14163,validation,188,4262,4450
14164,validation,136,344,480
14165,validation,133,314,447
14166,validation,106,393,499
14167,validation,159,290,449
14169,validation,125,738,863
14170,validation,136,387,523
14171,validation,152,312,464
14172,validation,154,491,645
14173,validation,141,325,466
14174,validation,124,354,478
14175,validation,146,1506,1652
14176,validation,164,760,924
14177,validation,160,763,923
14178,validation,154,702,856
14179,validation,131,451,582
14180,validation,136,380,516
14181,validation,161,1955,2116
14182,validation,137,236,373
14183,validation,162,1036,1198
14184,validation,153,428,581
14185,validation,123,373,496
14186,validation,144,592,736
14187,validation,142,469,611
14188,validation,143,762,905
14189,validation,134,384,518
14190,validation,137,333,470
14191,validation,136,1551,1687
14192,validation,181,453,634
14193,validation,123,693,816
14194,validation,151,4245,4396
14195,validation,148,1023,1171
14196,validation,185,851,1036
14197,validation,127,480,607
14198,validation,147,3508,3655
14199,validation,134,2105,2239
14200,validation,164,2138,2302
14201,validation,151,481,632
14202,validation,130,807,937
14203,validation,124,412,536
14204,validation,139,281,420
14205,validation,144,1869,2013
14206,validation,144,407,551
14207,validation,140,533,673
14208,validation,123,2240,2363
14209,validation,132,392,524
14210,validation,146,447,593
14211,validation,132,325,457
14212,validation,135,407,542
14213,validation,145,306,451
14214,validation,152,366,518
14215,validation,127,519,646
14216,validation,128,283,411
14217,validation,174,481,655
14218,validation,138,344,482
14219,validation,142,912,1054
14220,validation,130,409,539
14221,validation,127,451,578
14222,validation,132,1067,1199
14223,validation,141,780,921
14224,validation,126,472,598
14225,validation,142,441,583
14226,validation,127,232,359
14227,validation,119,419,538
14228,validation,137,520,657
14229,validation,155,779,934
14230,validation,185,483,668
14231,validation,196,426,622
14232,validation,127,468,595
14233,validation,141,543,684
14234,validation,145,5588,5733
14235,validation,119,2766,2885
14236,validation,131,358,489
14237,validation,127,269,396
14238,validation,149,410,559
14239,validation,132,1050,1182
14240,validation,145,362,507
14241,validation,183,449,632
14242,validation,139,2940,3079
14243,validation,117,332,449
14244,validation,126,486,612
14245,validation,128,413,541
14246,validation,131,421,552
14247,validation,137,849,986
14248,validation,136,390,526
14249,validation,138,1029,1167
14250,validation,135,4932,5067
14251,validation,145,286,431
14252,validation,152,4612,4764
14253,validation,126,478,604
14254,validation,149,453,602
14255,validation,119,1243,1362
14256,validation,135,340,475
14257,validation,138,476,614
14258,validation,210,421,631
14259,validation,125,236,361
14260,validation,127,395,522
14261,validation,130,416,546
14262,validation,147,391,538
14263,validation,138,351,489
14264,validation,129,520,649
14265,validation,128,974,1102
14266,validation,141,567,708
14267,validation,129,568,697
14268,validation,158,337,495
14269,validation,130,365,495
14270,validation,146,318,464
14271,validation,127,303,430
14272,validation,140,740,880
14273,validation,157,614,771
14274,validation,115,495,610
14275,validation,180,668,848
14276,validation,136,1351,1487
14277,validation,136,289,425
14278,validation,145,694,839
14279,validation,182,744,926
14280,validation,142,574,716
14281,validation,153,380,533
14282,validation,133,324,457
14283,validation,143,262,405
14284,validation,128,335,463
14285,validation,163,687,850
14286,validation,155,1761,1916
14287,validation,165,589,754
14288,validation,141,325,466
14289,validation,131,332,463
14290,validation,127,239,366
14291,validation,123,277,400
14292,validation,168,911,1079
14293,validation,131,762,893
14294,validation,124,882,1006
14295,validation,147,828,975
14296,validation,134,1115,1249
14297,validation,126,319,445
14298,validation,140,343,483
14299,validation,162,609,771
14300,validation,136,249,385
14301,validation,161,559,720
14302,validation,130,244,374
14303,validation,150,341,491
14304,validation,136,528,664
14305,validation,133,1958,2091
14306,validation,126,440,566
14307,validation,142,621,763
14308,validation,123,882,1005
14309,validation,137,410,547
14310,validation,139,302,441
14311,validation,129,331,460
14312,validation,155,1136,1291
14313,validation,126,1362,1488
14314,validation,130,441,571
14315,validation,116,271,387
14316,validation,132,607,739
14317,validation,138,348,486
14318,validation,187,460,647
14319,validation,126,1594,1720
14320,validation,156,495,651
14321,validation,135,575,710
14322,validation,173,456,629
14323,validation,156,7583,7739
14324,validation,126,318,444
14325,validation,129,615,744
14326,validation,139,500,639
14327,validation,139,407,546
14328,validation,140,223,363
14329,validation,158,990,1148
14330,validation,163,826,989
14331,validation,141,1264,1405
14332,validation,144,440,584
14333,validation,134,364,498
14334,validation,172,374,546
14335,validation,135,938,1073
14336,validation,178,708,886
14337,validation,144,992,1136
14338,validation,150,307,457
14339,validation,170,1727,1897
14340,validation,134,1520,1654
14341,validation,132,701,833
14342,validation,146,535,681
14343,validation,175,972,1147
14344,validation,134,400,534
14345,validation,132,1001,1133
14346,validation,131,495,626
14347,validation,174,525,699
14348,validation,201,3153,3354
14351,validation,180,662,842
14352,validation,133,424,557
14353,validation,139,349,488
14354,validation,154,363,517
14355,validation,134,392,526
14356,validation,182,872,1054
14357,validation,147,296,443
14358,validation,148,2039,2187
14359,validation,141,2182,2323
14360,validation,142,375,517
14361,validation,125,696,821
14362,validation,163,993,1156
14363,validation,130,480,610
14364,validation,151,1079,1230
14365,validation,140,2562,2702
14366,validation,141,302,443
14367,validation,134,2526,2660
14368,validation,135,324,459
14369,validation,141,223,364
14370,validation,136,487,623
14372,validation,125,403,528
14373,validation,186,413,599
14374,validation,139,369,508
14375,validation,133,2346,2479
14376,validation,120,489,609
14377,validation,170,514,684
14378,validation,138,404,542
14379,validation,155,2395,2550
14380,validation,142,309,451
14381,validation,134,1132,1266
14382,validation,135,485,620
14383,validation,129,597,726
14384,validation,146,1753,1899
14385,validation,153,394,547
14386,validation,159,413,572
14387,validation,128,793,921
14388,validation,126,370,496
14389,validation,135,316,451
14390,validation,118,901,1019
14391,validation,187,667,854
14392,validation,155,574,729
14393,validation,118,558,676
14394,validation,199,1399,1598
14395,validation,219,898,1117
14396,validation,142,617,759
14397,validation,143,342,485
14398,validation,191,4161,4352
14399,validation,154,281,435
14400,validation,131,863,994
14401,validation,124,1723,1847
14402,validation,158,597,755
14403,validation,183,495,678
14404,validation,133,798,931
14405,validation,149,404,553
14406,validation,209,708,917
14407,validation,134,1070,1204
14408,validation,163,353,516
14409,validation,133,899,1032
14410,validation,151,570,721
14411,validation,143,459,602
14412,validation,148,338,486
14413,validation,143,605,748
14414,validation,136,454,590
14415,validation,160,1200,1360
14416,validation,134,339,473
14417,validation,129,383,512
14418,validation,195,2102,2297
14419,validation,130,334,464
14420,validation,143,306,449
14421,validation,115,840,955
14422,validation,222,620,842
14423,validation,162,364,526
14424,validation,150,583,733
14425,validation,145,406,551
14426,validation,127,307,434
14427,validation,150,343,493
14428,validation,134,740,874
14429,validation,123,262,385
14430,validation,125,604,729
14431,validation,133,560,693
14432,validation,136,520,656
14433,validation,128,609,737
14434,validation,130,762,892
14435,validation,162,1286,1448
14436,validation,133,361,494
14437,validation,145,427,572
14438,validation,145,635,780
14439,validation,126,334,460
14440,validation,143,640,783
14441,validation,125,491,616
14442,validation,130,462,592
14443,validation,168,631,799
14444,validation,125,503,628
14445,validation,144,1800,1944
14446,validation,139,443,582
14448,validation,160,489,649
14449,validation,126,438,564
14450,validation,176,1486,1662
14451,validation,143,423,566
14452,validation,140,768,908
14453,validation,129,466,595
14454,validation,167,422,589
14455,validation,143,631,774
14456,validation,159,551,710
14457,validation,145,286,431
14458,validation,161,461,622
14459,validation,169,514,683
14460,validation,128,314,442
14461,validation,154,634,788
14462,validation,131,361,492
14463,validation,154,547,701
14464,validation,126,239,365
14465,validation,124,203,327
14466,validation,147,731,878
14467,validation,154,382,536
14468,validation,137,612,749
14469,validation,164,542,706
14470,validation,167,504,671
14471,validation,154,432,586
14472,validation,124,1335,1459
14473,validation,124,847,971
14474,validation,168,464,632
14475,validation,164,472,636
14476,validation,124,459,583
14477,validation,142,358,500
14478,validation,132,360,492
14479,validation,147,395,542
14480,validation,137,1162,1299
14481,validation,155,921,1076
14482,validation,153,420,573
14483,validation,143,630,773
14484,validation,194,834,1028
14485,validation,130,206,336
14486,validation,157,931,1088
14487,validation,124,1218,1342
14488,validation,155,2207,2362
14489,validation,128,414,542
14490,validation,156,403,559
14491,validation,194,420,614
14492,validation,153,1885,2038
14493,validation,196,800,996
14494,validation,140,372,512
14495,validation,152,3447,3599
14496,validation,155,984,1139
14497,validation,140,1090,1230
14498,validation,150,508,658
14499,validation,142,412,554
14500,validation,140,516,656
14501,validation,138,239,377
14502,validation,161,985,1146
14503,validation,140,655,795
14504,validation,127,639,766
14506,validation,149,347,496
14508,validation,125,524,649
14509,validation,162,791,953
14510,validation,124,395,519
14511,validation,135,272,407
14512,validation,143,397,540
14513,validation,143,344,487
14514,validation,143,366,509
14515,validation,170,572,742
14516,validation,151,723,874
14517,validation,154,471,625
14518,validation,140,365,505
14519,validation,136,1627,1763
14520,validation,167,769,936
14521,validation,145,647,792
14522,validation,147,523,670
14523,validation,161,649,810
14524,validation,145,3776,3921
14525,validation,150,247,397
14526,validation,151,952,1103
14527,validation,152,1325,1477
14528,validation,119,721,840
14529,validation,132,418,550
14530,validation,171,1293,1464
14531,validation,151,570,721
14532,validation,151,824,975
14533,validation,132,602,734
14534,validation,141,381,522
14535,validation,152,579,731
14536,validation,134,2287,2421
14537,validation,136,1385,1521
14538,validation,133,598,731
14539,validation,142,425,567
14540,validation,149,335,484
14541,validation,157,568,725
14542,validation,142,462,604
14543,validation,139,482,621
14544,validation,135,349,484
14545,validation,169,806,975
14546,validation,135,339,474
14547,validation,145,1098,1243
14548,validation,131,398,529
14549,validation,120,510,630
14550,validation,138,527,665
14551,validation,123,704,827
14552,validation,128,313,441
14553,validation,142,468,610
14554,validation,154,281,435
14555,validation,166,399,565
14556,validation,144,467,611
14557,validation,127,451,578
14559,validation,161,757,918
14560,validation,127,279,406
14561,validation,119,620,739
14562,validation,145,370,515
14563,validation,131,902,1033
14564,validation,138,691,829
14565,validation,136,2618,2754
14566,validation,145,446,591
14567,validation,142,405,547
14568,validation,156,540,696
14569,validation,155,514,669
14570,validation,156,568,724
14571,validation,145,3290,3435
14572,validation,150,558,708
14573,validation,129,704,833
14574,validation,145,613,758
14575,validation,153,464,617
14576,validation,131,1224,1355
14577,validation,163,913,1076
14578,validation,153,272,425
14579,validation,140,603,743
14580,validation,145,388,533
14581,validation,139,3481,3620
14582,validation,151,712,863
14583,validation,133,504,637
14584,validation,138,529,667
14585,validation,172,549,721
14586,validation,148,460,608
14587,validation,133,1788,1921
14588,validation,159,398,557
14590,validation,167,536,703
14591,validation,145,580,725
14592,validation,132,3067,3199
14593,validation,158,1211,1369
14594,validation,134,1508,1642
14595,validation,139,1116,1255
14596,validation,144,434,578
14597,validation,152,630,782
14598,validation,172,435,607
14599,validation,158,1551,1709
14600,validation,143,375,518
