sample_no,set_name,input_token,output_token,total_token
14601,validation,163,1050,1213
14602,validation,139,482,621
14603,validation,150,1618,1768
14604,validation,120,338,458
14605,validation,155,612,767
14606,validation,127,910,1037
14607,validation,140,302,442
14608,validation,151,1022,1173
14609,validation,152,1131,1283
14610,validation,184,2937,3121
14611,validation,129,430,559
14612,validation,177,423,600
14613,validation,124,378,502
14614,validation,143,339,482
14615,validation,114,823,937
14616,validation,147,564,711
14617,validation,129,1218,1347
14618,validation,146,420,566
14620,validation,142,476,618
14621,validation,160,408,568
14622,validation,191,1325,1516
14623,validation,131,379,510
14624,validation,141,2419,2560
14625,validation,135,603,738
14626,validation,115,437,552
14627,validation,170,4083,4253
14628,validation,142,348,490
14629,validation,137,444,581
14630,validation,149,388,537
14631,validation,131,1035,1166
14633,validation,143,373,516
14634,validation,181,546,727
14635,validation,139,443,582
14636,validation,134,2278,2412
14638,validation,190,632,822
14639,validation,164,969,1133
14640,validation,121,597,718
14641,validation,143,1254,1397
14642,validation,119,585,704
14643,validation,147,813,960
14644,validation,129,482,611
14645,validation,145,760,905
14646,validation,144,1777,1921
14647,validation,153,442,595
14648,validation,146,538,684
14649,validation,152,1182,1334
14650,validation,147,1655,1802
14651,validation,135,354,489
14652,validation,126,372,498
14653,validation,185,1331,1516
14654,validation,140,646,786
14655,validation,137,565,702
14656,validation,147,472,619
14657,validation,186,463,649
14658,validation,124,263,387
14659,validation,130,402,532
14660,validation,189,1329,1518
14661,validation,142,1845,1987
14662,validation,120,223,343
14663,validation,141,374,515
14664,validation,141,2016,2157
14665,validation,141,367,508
14666,validation,145,2748,2893
14667,validation,167,2707,2874
14668,validation,174,976,1150
14669,validation,152,367,519
14670,validation,150,380,530
14671,validation,151,3086,3237
14672,validation,163,896,1059
14673,validation,169,2543,2712
14674,validation,142,430,572
14675,validation,155,502,657
14676,validation,153,931,1084
14677,validation,125,1902,2027
14678,validation,166,504,670
14679,validation,176,850,1026
14680,validation,134,2443,2577
14681,validation,120,564,684
14682,validation,142,636,778
14683,validation,144,469,613
14684,validation,168,2163,2331
14685,validation,160,595,755
14686,validation,126,439,565
14687,validation,137,445,582
14688,validation,140,1109,1249
14689,validation,116,229,345
14690,validation,149,668,817
14691,validation,129,535,664
14692,validation,145,259,404
14693,validation,166,537,703
14694,validation,143,688,831
14695,validation,147,366,513
14696,validation,166,782,948
14698,validation,145,1069,1214
14699,validation,129,598,727
14700,validation,123,743,866
14701,validation,129,502,631
14702,validation,138,1001,1139
14703,validation,145,469,614
14704,validation,163,2373,2536
14705,validation,170,1279,1449
14706,validation,136,565,701
14707,validation,134,364,498
14708,validation,153,1041,1194
14709,validation,147,1193,1340
14710,validation,140,472,612
14712,validation,145,555,700
14713,validation,130,928,1058
14715,validation,166,702,868
14716,validation,114,294,408
14717,validation,153,661,814
14718,validation,143,673,816
14719,validation,137,491,628
14720,validation,136,1005,1141
14721,validation,167,696,863
14722,validation,142,588,730
14723,validation,147,390,537
14724,validation,158,451,609
14725,validation,133,317,450
14726,validation,153,640,793
14727,validation,178,1075,1253
14728,validation,147,488,635
14729,validation,146,775,921
14730,validation,140,825,965
14731,validation,141,773,914
14732,validation,130,589,719
14733,validation,125,389,514
14734,validation,174,634,808
14735,validation,129,309,438
14736,validation,131,711,842
14738,validation,143,382,525
14739,validation,140,1543,1683
14740,validation,162,640,802
14741,validation,155,982,1137
14742,validation,142,261,403
14743,validation,152,472,624
14748,validation,130,614,744
14750,validation,140,217,357
14754,validation,135,410,545
14755,validation,122,585,707
14756,validation,149,659,808
14757,validation,192,706,898
14758,validation,146,398,544
14759,validation,141,529,670
14760,validation,201,1154,1355
14761,validation,163,427,590
14762,validation,168,2254,2422
14763,validation,124,786,910
14764,validation,132,1228,1360
14765,validation,162,1030,1192
14766,validation,153,460,613
14767,validation,126,482,608
14768,validation,138,735,873
14769,validation,164,1251,1415
14770,validation,142,325,467
14771,validation,142,604,746
14772,validation,161,338,499
14773,validation,161,647,808
14774,validation,113,1027,1140
14775,validation,123,644,767
14776,validation,180,1140,1320
14777,validation,132,206,338
14778,validation,162,1149,1311
14779,validation,121,322,443
14780,validation,168,516,684
14781,validation,149,436,585
14782,validation,149,451,600
14783,validation,195,414,609
14784,validation,200,837,1037
14785,validation,130,608,738
14786,validation,132,620,752
14787,validation,155,534,689
14788,validation,140,651,791
14789,validation,146,1210,1356
14790,validation,227,729,956
14791,validation,172,5296,5468
14792,validation,157,289,446
14793,validation,169,1319,1488
14794,validation,134,636,770
14795,validation,185,630,815
14796,validation,142,649,791
14797,validation,136,3551,3687
14798,validation,135,227,362
14799,validation,123,633,756
14800,validation,149,299,448
14801,validation,160,1932,2092
14802,validation,115,426,541
14803,validation,140,824,964
14804,validation,130,332,462
14805,validation,151,490,641
14806,validation,137,954,1091
14807,validation,148,2689,2837
14808,validation,161,526,687
14809,validation,145,500,645
14810,validation,163,614,777
14811,validation,140,389,529
14812,validation,154,377,531
14813,validation,186,4447,4633
14814,validation,134,2356,2490
14815,validation,169,453,622
14816,validation,119,413,532
14817,validation,137,541,678
14818,validation,173,479,652
14819,validation,127,315,442
14820,validation,141,3848,3989
14821,validation,132,242,374
14822,validation,162,359,521
14823,validation,144,440,584
14824,validation,184,473,657
14825,validation,118,874,992
14826,validation,139,260,399
14827,validation,126,1020,1146
14828,validation,136,277,413
14829,validation,169,1108,1277
14830,validation,139,1135,1274
14831,validation,136,458,594
14832,validation,125,407,532
14833,validation,130,737,867
14834,validation,129,438,567
14835,validation,134,390,524
14836,validation,144,451,595
14837,validation,169,452,621
14838,validation,139,550,689
14839,validation,146,278,424
14840,validation,133,935,1068
14841,validation,184,549,733
14842,validation,127,606,733
14843,validation,147,452,599
14844,validation,130,502,632
14845,validation,176,1057,1233
14846,validation,159,529,688
14847,validation,182,1055,1237
14848,validation,145,370,515
14849,validation,170,774,944
14850,validation,155,538,693
14851,validation,158,712,870
14852,validation,165,1039,1204
14853,validation,129,459,588
14854,validation,157,564,721
14855,validation,130,477,607
14856,validation,210,3890,4100
14857,validation,140,410,550
14858,validation,139,397,536
14859,validation,144,830,974
14860,validation,118,380,498
14861,validation,133,428,561
14862,validation,148,813,961
14863,validation,141,328,469
14864,validation,142,535,677
14865,validation,149,427,576
14866,validation,172,627,799
14867,validation,124,319,443
14868,validation,138,428,566
14869,validation,126,498,624
14870,validation,174,439,613
14871,validation,139,827,966
14872,validation,151,480,631
14873,validation,153,386,539
14874,validation,128,494,622
14875,validation,154,2497,2651
14876,validation,130,565,695
14877,validation,161,287,448
14878,validation,181,456,637
14879,validation,147,375,522
14880,validation,122,490,612
14881,validation,166,2904,3070
14882,validation,132,724,856
14883,validation,160,314,474
14884,validation,113,2096,2209
14885,validation,145,545,690
14886,validation,152,388,540
14887,validation,144,524,668
14888,validation,141,434,575
14889,validation,156,428,584
14890,validation,128,369,497
14891,validation,152,355,507
14893,validation,134,257,391
14894,validation,125,568,693
14895,validation,135,355,490
14896,validation,153,317,470
14897,validation,157,323,480
14898,validation,129,465,594
14899,validation,131,336,467
14900,validation,122,740,862
14901,validation,125,624,749
14902,validation,154,333,487
14903,validation,130,296,426
14904,validation,129,417,546
14905,validation,128,307,435
14906,validation,125,333,458
14907,validation,160,3501,3661
14908,validation,133,413,546
14909,validation,136,295,431
14910,validation,130,1433,1563
14911,validation,162,457,619
14912,validation,126,527,653
14913,validation,151,356,507
14914,validation,152,321,473
14915,validation,211,378,589
14916,validation,136,328,464
14917,validation,151,318,469
14918,validation,138,1172,1310
14919,validation,113,402,515
14920,validation,132,519,651
14921,validation,126,698,824
14922,validation,125,2201,2326
14923,validation,126,432,558
14924,validation,190,469,659
14925,validation,158,410,568
14926,validation,136,820,956
14927,validation,140,605,745
14928,validation,151,515,666
14929,validation,136,1724,1860
14930,validation,147,295,442
14931,validation,135,686,821
14932,validation,161,458,619
14933,validation,157,364,521
14934,validation,147,256,403
14935,validation,152,1125,1277
14936,validation,145,427,572
14937,validation,145,313,458
14938,validation,175,832,1007
14939,validation,138,465,603
14940,validation,130,363,493
14941,validation,164,913,1077
14942,validation,134,551,685
14943,validation,135,451,586
14944,validation,121,836,957
14945,validation,137,786,923
14946,validation,209,1291,1500
14947,validation,138,347,485
14948,validation,133,519,652
14949,validation,131,619,750
14950,validation,120,566,686
14951,validation,175,2023,2198
14952,validation,133,530,663
14953,validation,148,329,477
14954,validation,126,916,1042
14955,validation,157,378,535
14956,validation,156,509,665
14957,validation,136,536,672
14958,validation,133,405,538
14959,validation,193,384,577
14960,validation,203,506,709
14961,validation,144,542,686
14962,validation,130,480,610
14963,validation,190,2195,2385
14964,validation,168,397,565
14965,validation,152,406,558
14966,validation,145,1832,1977
14967,validation,141,645,786
14968,validation,127,1313,1440
14969,validation,148,1166,1314
14970,validation,138,358,496
14971,validation,124,1078,1202
14972,validation,124,298,422
14973,validation,163,338,501
14974,validation,141,590,731
14975,validation,147,2060,2207
14976,validation,138,342,480
14977,validation,150,377,527
14978,validation,138,383,521
14979,validation,150,415,565
14980,validation,141,1068,1209
14981,validation,132,407,539
14982,validation,142,1422,1564
14983,validation,125,300,425
14984,validation,152,378,530
14985,validation,130,936,1066
14986,validation,135,316,451
14987,validation,126,236,362
14988,validation,132,312,444
14989,validation,133,316,449
14990,validation,155,492,647
14991,validation,133,622,755
14992,validation,164,1314,1478
14993,validation,140,1666,1806
14994,validation,158,1120,1278
14995,validation,129,345,474
14996,validation,142,1166,1308
14997,validation,135,296,431
14998,validation,163,625,788
14999,validation,117,370,487
15000,validation,157,811,968
15001,validation,152,528,680
15002,validation,141,515,656
15003,validation,139,368,507
15004,validation,121,740,861
15005,validation,161,508,669
15006,validation,139,265,404
15007,validation,175,540,715
15008,validation,186,1183,1369
15009,validation,155,359,514
15010,validation,135,504,639
15011,validation,117,352,469
15012,validation,168,482,650
15013,validation,144,260,404
15014,validation,159,2666,2825
15015,validation,142,734,876
15016,validation,136,620,756
15017,validation,148,408,556
15018,validation,156,426,582
15019,validation,147,479,626
15020,validation,151,394,545
15021,validation,159,655,814
15022,validation,137,613,750
15023,validation,168,5027,5195
15024,validation,196,569,765
15025,validation,151,838,989
15026,validation,124,370,494
15027,validation,144,899,1043
15028,validation,154,681,835
15029,validation,163,528,691
15030,validation,135,667,802
15031,validation,136,1469,1605
15032,validation,132,2089,2221
15033,validation,113,416,529
15034,validation,146,329,475
15035,validation,161,458,619
15036,validation,154,563,717
15037,validation,129,369,498
15038,validation,146,813,959
15039,validation,138,1619,1757
15040,validation,169,3361,3530
15041,validation,153,380,533
15042,validation,135,296,431
15043,validation,138,522,660
15044,validation,161,1031,1192
15046,validation,136,491,627
15047,validation,144,2225,2369
15048,validation,139,1623,1762
15049,validation,138,591,729
15050,validation,191,831,1022
15051,validation,135,860,995
15052,validation,126,497,623
15053,validation,141,737,878
15054,validation,129,1667,1796
15055,validation,123,412,535
15056,validation,155,2036,2191
15057,validation,141,387,528
15058,validation,134,496,630
15059,validation,132,352,484
15060,validation,141,650,791
15061,validation,213,1360,1573
15062,validation,133,291,424
15063,validation,153,745,898
15064,validation,152,1324,1476
15065,validation,163,500,663
15066,validation,134,396,530
15067,validation,157,3765,3922
15068,validation,125,225,350
15069,validation,139,399,538
15070,validation,130,810,940
15071,validation,145,587,732
15072,validation,134,571,705
15073,validation,172,499,671
15074,validation,122,390,512
15075,validation,141,662,803
15076,validation,146,4987,5133
15077,validation,141,1787,1928
15078,validation,131,382,513
15079,validation,123,216,339
15080,validation,138,488,626
15081,validation,161,1168,1329
15082,validation,144,2119,2263
15083,validation,126,338,464
15084,validation,156,1988,2144
15085,validation,223,1083,1306
15086,validation,130,609,739
15087,validation,131,292,423
15088,validation,137,684,821
15089,validation,138,387,525
15090,validation,149,544,693
15091,validation,164,336,500
15092,validation,142,1140,1282
15093,validation,159,286,445
15094,validation,190,273,463
15095,validation,141,938,1079
15096,validation,163,454,617
15099,validation,134,519,653
15100,validation,128,3194,3322
15101,validation,141,614,755
15102,validation,114,338,452
15103,validation,151,517,668
15104,validation,117,467,584
15105,validation,166,605,771
15106,validation,161,2594,2755
15107,validation,141,480,621
15108,validation,150,422,572
15109,validation,160,902,1062
15110,validation,146,443,589
15111,validation,171,951,1122
15112,validation,140,472,612
15113,validation,119,332,451
15114,validation,136,279,415
15115,validation,186,489,675
15116,validation,130,465,595
15117,validation,116,984,1100
15118,validation,159,1099,1258
15119,validation,143,499,642
15120,validation,145,315,460
15121,validation,136,283,419
15122,validation,167,317,484
15123,validation,126,385,511
15124,validation,144,676,820
15125,validation,143,1446,1589
15126,validation,129,1104,1233
15127,validation,135,473,608
15128,validation,140,329,469
15129,validation,137,330,467
15130,validation,188,3477,3665
15131,validation,123,406,529
15132,validation,130,527,657
15133,validation,139,862,1001
15134,validation,132,582,714
15135,validation,134,363,497
15136,validation,164,752,916
15137,validation,128,816,944
15138,validation,158,2135,2293
15139,validation,141,322,463
15140,validation,141,649,790
15141,validation,138,266,404
15142,validation,123,875,998
15143,validation,134,344,478
15144,validation,175,812,987
15145,validation,127,603,730
15146,validation,117,616,733
15147,validation,164,869,1033
15148,validation,147,746,893
15149,validation,132,333,465
15150,validation,160,398,558
15151,validation,123,391,514
15152,validation,133,1518,1651
15153,validation,176,547,723
15154,validation,160,375,535
15155,validation,122,1166,1288
15156,validation,182,597,779
15157,validation,147,504,651
15158,validation,139,535,674
15159,validation,127,2652,2779
15160,validation,164,458,622
15161,validation,143,315,458
15162,validation,128,2261,2389
15163,validation,150,448,598
15164,validation,126,625,751
15165,validation,137,1443,1580
15166,validation,134,488,622
15167,validation,155,354,509
15168,validation,149,475,624
15169,validation,150,422,572
15170,validation,131,317,448
15171,validation,115,227,342
15172,validation,149,834,983
15173,validation,123,449,572
15174,validation,168,1285,1453
15175,validation,150,446,596
15177,validation,135,478,613
15178,validation,159,410,569
15179,validation,243,3419,3662
15180,validation,122,614,736
15181,validation,120,1107,1227
15182,validation,137,682,819
15183,validation,134,339,473
15184,validation,132,1027,1159
15185,validation,153,795,948
15186,validation,218,498,716
15187,validation,178,531,709
15188,validation,134,333,467
15190,validation,181,426,607
15191,validation,161,659,820
15192,validation,132,1734,1866
15193,validation,183,487,670
15194,validation,138,317,455
15195,validation,156,460,616
15196,validation,172,716,888
15197,validation,191,443,634
15198,validation,134,279,413
15199,validation,127,311,438
15200,validation,150,686,836
15201,validation,130,261,391
15202,validation,132,659,791
15203,validation,127,421,548
15204,validation,144,485,629
15205,validation,182,2228,2410
15206,validation,124,279,403
15207,validation,144,366,510
15208,validation,120,354,474
15209,validation,157,700,857
15210,validation,159,421,580
15211,validation,146,585,731
15212,validation,116,714,830
15213,validation,159,230,389
15214,validation,132,647,779
15216,validation,143,691,834
15217,validation,187,321,508
15218,validation,135,345,480
15219,validation,154,572,726
15220,validation,144,364,508
15221,validation,159,530,689
15222,validation,123,894,1017
15223,validation,131,487,618
15224,validation,185,585,770
15225,validation,131,279,410
15226,validation,141,407,548
15227,validation,126,304,430
15228,validation,127,868,995
15229,validation,129,286,415
15230,validation,152,263,415
15231,validation,144,782,926
15232,validation,147,2444,2591
15233,validation,134,361,495
15234,validation,164,483,647
15235,validation,181,692,873
15236,validation,131,753,884
15237,validation,154,680,834
15238,validation,134,286,420
15239,validation,158,581,739
15240,validation,136,1926,2062
15241,validation,129,408,537
15242,validation,128,224,352
15243,validation,156,427,583
15244,validation,155,2389,2544
15245,validation,156,704,860
15246,validation,132,437,569
15247,validation,185,4336,4521
15248,validation,131,415,546
15250,validation,190,465,655
15251,validation,129,557,686
15252,validation,152,1036,1188
15253,validation,126,560,686
15254,validation,131,342,473
15255,validation,131,332,463
15256,validation,128,274,402
15257,validation,121,1413,1534
15258,validation,203,924,1127
15259,validation,138,772,910
15260,validation,131,488,619
15261,validation,168,389,557
15262,validation,140,1009,1149
15263,validation,160,488,648
15264,validation,133,359,492
15265,validation,158,552,710
15266,validation,142,398,540
15267,validation,145,421,566
15268,validation,133,1405,1538
15269,validation,184,2473,2657
15270,validation,160,232,392
15271,validation,143,560,703
15272,validation,168,1180,1348
15273,validation,133,290,423
15274,validation,128,346,474
15275,validation,148,593,741
15276,validation,169,505,674
15277,validation,166,542,708
15278,validation,144,524,668
15279,validation,172,1192,1364
15280,validation,186,375,561
15281,validation,140,511,651
15282,validation,145,1585,1730
15283,validation,147,521,668
15284,validation,197,923,1120
15285,validation,141,466,607
15286,validation,142,603,745
15287,validation,135,320,455
15288,validation,132,770,902
15289,validation,144,610,754
15290,validation,171,648,819
15291,validation,176,653,829
15292,validation,147,1419,1566
15293,validation,123,1617,1740
15294,validation,148,700,848
15295,validation,137,357,494
15296,validation,147,302,449
15297,validation,144,744,888
15298,validation,120,350,470
15299,validation,132,413,545
15300,validation,124,3512,3636
15301,validation,139,324,463
15302,validation,163,276,439
15303,validation,136,483,619
15304,validation,128,365,493
15305,validation,167,571,738
15306,validation,149,564,713
15307,validation,146,358,504
15308,validation,113,459,572
15309,validation,143,370,513
15310,validation,131,530,661
15311,validation,136,360,496
15312,validation,141,639,780
15313,validation,137,515,652
15314,validation,136,349,485
15315,validation,137,472,609
15316,validation,152,523,675
15317,validation,128,492,620
15318,validation,144,3483,3627
15319,validation,137,965,1102
15320,validation,147,423,570
15321,validation,137,371,508
15322,validation,145,504,649
15323,validation,162,744,906
15324,validation,138,369,507
15325,validation,140,405,545
15326,validation,127,368,495
15327,validation,131,433,564
15328,validation,137,374,511
15329,validation,145,704,849
15330,validation,131,2413,2544
15331,validation,136,312,448
15332,validation,162,3796,3958
15333,validation,128,369,497
15334,validation,156,1204,1360
15335,validation,142,720,862
15336,validation,139,758,897
15337,validation,150,948,1098
15338,validation,139,580,719
15339,validation,143,565,708
15340,validation,120,460,580
15341,validation,172,357,529
15342,validation,124,443,567
15343,validation,130,465,595
15344,validation,220,958,1178
15345,validation,142,1557,1699
15346,validation,127,2481,2608
15347,validation,120,830,950
15348,validation,142,926,1068
15349,validation,134,261,395
15350,validation,130,1275,1405
15351,validation,125,1979,2104
15352,validation,156,243,399
15353,validation,126,980,1106
15354,validation,132,347,479
15355,validation,187,640,827
15356,validation,199,1852,2051
15357,validation,129,351,480
15358,validation,145,561,706
15359,validation,134,397,531
15360,validation,137,351,488
15361,validation,121,833,954
15362,validation,175,485,660
15363,validation,180,738,918
15364,validation,156,341,497
15365,validation,143,1841,1984
15366,validation,122,334,456
15367,validation,142,2364,2506
15368,validation,132,302,434
15369,validation,144,722,866
15370,validation,131,708,839
15371,validation,137,311,448
15372,validation,137,865,1002
15373,validation,127,436,563
15374,validation,127,266,393
15375,validation,154,545,699
15376,validation,135,329,464
15377,validation,159,4190,4349
15378,validation,131,345,476
15379,validation,127,319,446
15380,validation,174,596,770
15381,validation,146,535,681
15382,validation,144,1009,1153
15383,validation,159,1405,1564
15384,validation,173,3924,4097
15385,validation,164,1222,1386
15386,validation,157,519,676
15387,validation,130,310,440
15388,validation,122,386,508
15389,validation,151,544,695
15390,validation,150,556,706
15391,validation,157,537,694
15392,validation,153,317,470
15393,validation,170,676,846
15394,validation,116,180,296
15395,validation,118,214,332
15397,validation,153,1415,1568
15398,validation,160,410,570
15399,validation,132,1202,1334
15400,validation,115,480,595
15401,validation,138,446,584
15402,validation,134,935,1069
15403,validation,139,487,626
15404,validation,126,295,421
15405,validation,148,632,780
15407,validation,150,306,456
15408,validation,137,4914,5051
15409,validation,136,1222,1358
15410,validation,146,322,468
15411,validation,144,555,699
15412,validation,140,251,391
15413,validation,198,1309,1507
15414,validation,134,342,476
15415,validation,141,2393,2534
15416,validation,133,579,712
15417,validation,142,489,631
15418,validation,131,425,556
15419,validation,164,352,516
15420,validation,138,948,1086
15421,validation,135,579,714
15422,validation,137,1254,1391
15423,validation,123,507,630
15424,validation,194,1470,1664
15425,validation,176,2829,3005
15426,validation,131,334,465
15427,validation,125,550,675
15428,validation,143,668,811
15429,validation,140,880,1020
15430,validation,137,390,527
15431,validation,140,477,617
15432,validation,133,376,509
15433,validation,126,399,525
15434,validation,133,739,872
15435,validation,153,1610,1763
15436,validation,173,741,914
15437,validation,137,527,664
15438,validation,125,3003,3128
15439,validation,170,443,613
15440,validation,128,235,363
15441,validation,147,1931,2078
15442,validation,131,377,508
15443,validation,117,240,357
15444,validation,121,1447,1568
15445,validation,144,343,487
15446,validation,155,443,598
15447,validation,134,527,661
15448,validation,120,1287,1407
15449,validation,178,441,619
15450,validation,143,804,947
15451,validation,129,3839,3968
15452,validation,109,1134,1243
15453,validation,150,1215,1365
15454,validation,155,465,620
15455,validation,126,4057,4183
15456,validation,155,638,793
15457,validation,241,4900,5141
15458,validation,122,647,769
15459,validation,151,453,604
15460,validation,138,363,501
15461,validation,131,826,957
15462,validation,144,1148,1292
15463,validation,117,451,568
15464,validation,133,240,373
15465,validation,147,526,673
15466,validation,154,675,829
15467,validation,134,454,588
15468,validation,158,563,721
15469,validation,165,694,859
15471,validation,129,286,415
15472,validation,158,473,631
15473,validation,142,889,1031
15474,validation,129,297,426
15475,validation,147,861,1008
15476,validation,145,478,623
15477,validation,173,535,708
15478,validation,132,568,700
15479,validation,179,381,560
15480,validation,208,1149,1357
15481,validation,147,518,665
15482,validation,119,638,757
15483,validation,150,405,555
15484,validation,134,338,472
15485,validation,131,2254,2385
15486,validation,160,562,722
15487,validation,179,758,937
15488,validation,149,862,1011
15489,validation,134,510,644
15490,validation,123,447,570
15491,validation,150,3512,3662
15492,validation,171,973,1144
15493,validation,128,251,379
15494,validation,139,588,727
15495,validation,160,1200,1360
15496,validation,119,222,341
15497,validation,129,712,841
15498,validation,133,360,493
15499,validation,147,1002,1149
15500,validation,147,417,564
15501,validation,144,427,571
15502,validation,132,399,531
15503,validation,131,4647,4778
15504,validation,198,464,662
15505,validation,133,274,407
15506,validation,141,492,633
15507,validation,163,549,712
15508,validation,128,830,958
15509,validation,132,369,501
15510,validation,132,609,741
15511,validation,201,675,876
15512,validation,152,1401,1553
15513,validation,168,777,945
15514,validation,124,378,502
15515,validation,136,347,483
15516,validation,121,2789,2910
15517,validation,155,919,1074
15518,validation,171,514,685
15519,validation,222,1013,1235
15520,validation,160,536,696
15521,validation,154,476,630
15522,validation,136,372,508
15523,validation,129,390,519
15524,validation,166,610,776
15525,validation,139,1640,1779
15526,validation,121,3753,3874
15527,validation,149,525,674
15528,validation,146,1475,1621
15529,validation,137,909,1046
15530,validation,124,1357,1481
15531,validation,157,410,567
15532,validation,142,736,878
15533,validation,133,506,639
15534,validation,175,466,641
15535,validation,138,877,1015
15536,validation,149,606,755
15537,validation,179,2729,2908
15538,validation,144,484,628
15539,validation,123,305,428
15540,validation,126,265,391
15541,validation,128,204,332
15542,validation,152,385,537
15543,validation,152,539,691
15544,validation,131,255,386
15545,validation,163,695,858
15546,validation,137,887,1024
15547,validation,142,927,1069
15548,validation,134,376,510
15549,validation,138,534,672
15550,validation,207,1339,1546
15551,validation,159,942,1101
15552,validation,145,437,582
15553,validation,163,780,943
15554,validation,141,724,865
15555,validation,125,292,417
15556,validation,149,365,514
15557,validation,125,526,651
15558,validation,137,386,523
15559,validation,167,355,522
15560,validation,161,885,1046
15561,validation,132,355,487
15562,validation,153,2241,2394
15563,validation,133,504,637
15564,validation,137,456,593
15565,validation,155,256,411
15567,validation,126,455,581
15568,validation,134,688,822
15569,validation,131,415,546
15570,validation,124,431,555
15572,validation,128,349,477
15573,validation,132,529,661
15574,validation,154,559,713
15575,validation,141,445,586
15576,validation,152,505,657
15577,validation,141,930,1071
15578,validation,164,490,654
15579,validation,140,659,799
15580,validation,132,399,531
15581,validation,122,545,667
15582,validation,128,391,519
15583,validation,188,750,938
15584,validation,146,371,517
15585,validation,155,1246,1401
15586,validation,134,635,769
15587,validation,137,356,493
15588,validation,144,318,462
15589,validation,156,458,614
15590,validation,141,393,534
15591,validation,134,375,509
15592,validation,140,1150,1290
15593,validation,132,411,543
15594,validation,130,269,399
15595,validation,198,463,661
15596,validation,242,529,771
15597,validation,161,864,1025
15598,validation,137,382,519
15599,validation,158,938,1096
15600,validation,147,342,489
