sample_no,set_name,input_token,output_token,total_token
15601,validation,142,402,544
15602,validation,209,1291,1500
15610,validation,154,1713,1867
15611,validation,177,2953,3130
15612,validation,130,444,574
15613,validation,161,2226,2387
15614,validation,136,609,745
15615,validation,135,456,591
15616,validation,138,946,1084
15617,validation,138,688,826
15618,validation,136,429,565
15619,validation,201,2614,2815
15620,validation,132,683,815
15621,validation,122,360,482
15622,validation,138,448,586
15623,validation,134,401,535
15624,validation,183,490,673
15625,validation,120,304,424
15626,validation,169,1177,1346
15627,validation,142,460,602
15628,validation,158,514,672
15629,validation,133,278,411
15630,validation,129,704,833
15631,validation,193,939,1132
15632,validation,164,635,799
15633,validation,138,287,425
15634,validation,187,471,658
15635,validation,141,486,627
15636,validation,148,1635,1783
15637,validation,145,331,476
15638,validation,138,356,494
15639,validation,167,461,628
15640,validation,123,833,956
15641,validation,126,355,481
15642,validation,127,1492,1619
15643,validation,147,392,539
15644,validation,123,320,443
15645,validation,136,237,373
15646,validation,157,390,547
15647,validation,144,303,447
15648,validation,166,2543,2709
15649,validation,155,1043,1198
15650,validation,123,162,285
15651,validation,127,283,410
15652,validation,137,445,582
15653,validation,130,705,835
15654,validation,147,558,705
15655,validation,205,795,1000
15656,validation,152,1615,1767
15657,validation,124,892,1016
15658,validation,121,532,653
15659,validation,120,452,572
15660,validation,139,727,866
15661,validation,119,820,939
15662,validation,166,1781,1947
15663,validation,175,2994,3169
15664,validation,146,585,731
15665,validation,142,491,633
15666,validation,137,417,554
15667,validation,130,380,510
15668,validation,156,791,947
15669,validation,126,739,865
15670,validation,139,289,428
15671,validation,153,423,576
15672,validation,163,2956,3119
15673,validation,145,286,431
15674,validation,138,398,536
15675,validation,142,313,455
15676,validation,148,843,991
15677,validation,139,605,744
15678,validation,157,3283,3440
15679,validation,137,322,459
15680,validation,144,3718,3862
15681,validation,143,541,684
15682,validation,136,302,438
15683,validation,129,337,466
15684,validation,134,1137,1271
15685,validation,147,1465,1612
15686,validation,171,875,1046
15687,validation,115,1527,1642
15688,validation,134,385,519
15689,validation,138,491,629
15690,validation,143,290,433
15691,validation,169,677,846
15692,validation,139,404,543
15693,validation,153,605,758
15694,validation,123,405,528
15695,validation,146,378,524
15696,validation,134,545,679
15697,validation,144,445,589
15698,validation,133,213,346
15699,validation,129,607,736
15700,validation,152,710,862
15701,validation,165,775,940
15703,validation,124,1283,1407
15704,validation,193,4469,4662
15705,validation,153,451,604
15706,validation,153,682,835
15707,validation,136,393,529
15708,validation,141,450,591
15709,validation,122,2587,2709
15710,validation,141,1209,1350
15711,validation,150,994,1144
15712,validation,140,282,422
15713,validation,135,3317,3452
15714,validation,142,493,635
15715,validation,158,1000,1158
15716,validation,144,743,887
15717,validation,137,534,671
15718,validation,124,379,503
15719,validation,143,1277,1420
15720,validation,137,390,527
15721,validation,127,443,570
15722,validation,170,620,790
15723,validation,158,806,964
15724,validation,125,556,681
15725,validation,175,2937,3112
15726,validation,128,455,583
15727,validation,136,1790,1926
15728,validation,148,460,608
15730,validation,125,588,713
15731,validation,128,615,743
15732,validation,162,487,649
15733,validation,124,378,502
15734,validation,132,856,988
15735,validation,157,1388,1545
15736,validation,145,969,1114
15737,validation,182,2457,2639
15738,validation,166,514,680
15739,validation,134,401,535
15740,validation,121,581,702
15741,validation,132,507,639
15742,validation,151,2680,2831
15743,validation,126,621,747
15744,validation,125,288,413
15745,validation,117,892,1009
15746,validation,124,7409,7533
15747,validation,138,577,715
15748,validation,154,1479,1633
15749,validation,130,549,679
15750,validation,177,642,819
15751,validation,163,922,1085
15752,validation,141,452,593
15753,validation,136,484,620
15754,validation,133,317,450
15755,validation,196,1363,1559
15756,validation,126,326,452
15757,validation,140,1659,1799
15758,validation,138,505,643
15759,validation,122,388,510
15760,validation,166,529,695
15761,validation,131,515,646
15762,validation,159,328,487
15763,validation,127,1501,1628
15764,validation,168,2195,2363
15765,validation,130,332,462
15766,validation,129,965,1094
15767,validation,187,437,624
15768,validation,167,1228,1395
15769,validation,147,479,626
15770,validation,150,482,632
15771,validation,136,529,665
15772,validation,142,328,470
15773,validation,144,877,1021
15774,validation,123,283,406
15775,validation,137,510,647
15776,validation,152,632,784
15777,validation,150,480,630
15778,validation,134,273,407
15779,validation,136,360,496
15780,validation,142,517,659
15781,validation,131,759,890
15782,validation,125,354,479
15783,validation,133,594,727
15784,validation,150,527,677
15785,validation,148,1305,1453
15786,validation,160,474,634
15787,validation,171,330,501
15788,validation,147,318,465
15789,validation,164,1965,2129
15790,validation,148,517,665
15791,validation,144,344,488
15792,validation,168,381,549
15793,validation,129,425,554
15794,validation,174,289,463
15795,validation,120,868,988
15796,validation,177,1324,1501
15797,validation,129,585,714
15798,validation,185,579,764
15799,validation,131,411,542
15800,validation,136,348,484
