sample_no,set_name,input_token,output_token,total_token
16004,validation,151,831,982
16005,validation,127,303,430
16006,validation,169,618,787
16007,validation,125,417,542
16008,validation,144,785,929
16009,validation,132,258,390
16010,validation,154,668,822
16011,validation,138,513,651
16012,validation,134,331,465
16013,validation,165,656,821
16014,validation,158,337,495
16015,validation,151,559,710
16016,validation,134,713,847
16017,validation,124,1606,1730
16018,validation,139,434,573
16019,validation,186,4143,4329
16020,validation,170,1056,1226
16021,validation,138,4434,4572
16022,validation,200,1523,1723
16023,validation,144,375,519
16024,validation,131,352,483
16025,validation,140,377,517
16026,validation,190,2022,2212
16027,validation,135,575,710
16028,validation,160,821,981
16029,validation,145,550,695
16032,validation,130,178,308
16033,validation,159,342,501
16034,validation,150,500,650
16035,validation,143,431,574
16036,validation,133,808,941
16037,validation,134,462,596
16038,validation,143,302,445
16039,validation,126,994,1120
16040,validation,153,609,762
16044,validation,135,483,618
16045,validation,134,3074,3208
16046,validation,145,1736,1881
16047,validation,165,4441,4606
16048,validation,129,371,500
16049,validation,131,472,603
16050,validation,157,446,603
16051,validation,130,543,673
16053,validation,143,409,552
16054,validation,153,484,637
16055,validation,162,487,649
16056,validation,140,850,990
16057,validation,176,579,755
16058,validation,130,421,551
16059,validation,180,2577,2757
16060,validation,173,7864,8037
16061,validation,154,693,847
16062,validation,149,519,668
16063,validation,176,374,550
16064,validation,137,1213,1350
16065,validation,152,303,455
16066,validation,119,350,469
16067,validation,128,700,828
16068,validation,159,308,467
16069,validation,134,403,537
16072,validation,145,366,511
16073,validation,123,338,461
16074,validation,129,644,773
16075,validation,133,1425,1558
16076,validation,117,571,688
16078,validation,147,2700,2847
16079,validation,215,866,1081
16080,validation,135,1619,1754
16081,validation,189,499,688
16082,validation,120,486,606
16083,validation,125,2245,2370
16084,validation,155,512,667
16085,validation,139,1973,2112
16086,validation,131,486,617
16087,validation,176,432,608
16088,validation,166,486,652
16089,validation,149,654,803
16090,validation,182,734,916
16091,validation,146,660,806
16092,validation,142,974,1116
16093,validation,165,434,599
16094,validation,141,493,634
16095,validation,160,456,616
16096,validation,181,1357,1538
16097,validation,132,354,486
16098,validation,150,835,985
16099,validation,145,463,608
16100,validation,160,412,572
16101,validation,145,548,693
16102,validation,135,2524,2659
16104,validation,138,381,519
16105,validation,186,403,589
16106,validation,122,549,671
16107,validation,131,337,468
16108,validation,122,568,690
16109,validation,143,3634,3777
16110,validation,136,1253,1389
16111,validation,174,852,1026
16112,validation,124,253,377
16113,validation,121,648,769
16114,validation,150,586,736
16115,validation,179,500,679
16116,validation,133,387,520
16117,validation,196,688,884
16118,validation,176,502,678
16119,validation,165,926,1091
16120,validation,168,610,778
16121,validation,129,384,513
16122,validation,152,1443,1595
16124,validation,140,571,711
16125,validation,130,437,567
16126,validation,125,317,442
16127,validation,146,378,524
16128,validation,143,483,626
16129,validation,147,473,620
16130,validation,255,655,910
16131,validation,176,1694,1870
16132,validation,155,629,784
16133,validation,199,641,840
16134,validation,126,406,532
16135,validation,125,237,362
16136,validation,131,425,556
16137,validation,159,783,942
16138,validation,154,457,611
16139,validation,124,264,388
16140,validation,170,596,766
16141,validation,191,720,911
16142,validation,127,283,410
16143,validation,140,561,701
16144,validation,155,233,388
16145,validation,156,3109,3265
16146,validation,210,629,839
16147,validation,154,464,618
16148,validation,160,900,1060
16149,validation,143,307,450
16150,validation,145,2024,2169
16151,validation,128,605,733
16152,validation,174,455,629
16153,validation,188,735,923
16154,validation,131,456,587
16155,validation,141,1282,1423
16156,validation,123,582,705
16158,validation,173,1254,1427
16159,validation,139,1277,1416
16160,validation,146,397,543
16162,validation,125,1854,1979
16163,validation,135,3420,3555
16164,validation,127,492,619
16165,validation,131,3439,3570
16166,validation,125,511,636
16167,validation,150,353,503
16168,validation,140,458,598
16169,validation,142,366,508
16170,validation,133,452,585
16171,validation,137,352,489
16172,validation,152,377,529
16173,validation,150,2002,2152
16174,validation,165,1577,1742
16175,validation,122,485,607
16176,validation,208,1455,1663
16177,validation,127,421,548
16178,validation,141,1130,1271
16179,validation,139,455,594
16180,validation,142,339,481
16181,validation,133,398,531
16182,validation,145,614,759
16183,validation,176,1147,1323
16184,validation,143,457,600
16185,validation,157,339,496
16186,validation,149,373,522
16187,validation,168,1771,1939
16188,validation,139,511,650
16189,validation,133,2998,3131
16190,validation,196,796,992
16192,validation,199,742,941
16193,validation,135,310,445
16194,validation,165,2004,2169
16195,validation,167,820,987
16196,validation,150,3291,3441
16197,validation,134,1147,1281
16198,validation,139,391,530
16199,validation,142,401,543
16200,validation,137,897,1034
16201,validation,148,387,535
16202,validation,160,557,717
16203,validation,117,773,890
16204,validation,186,1054,1240
16205,validation,124,491,615
16206,validation,241,948,1189
16207,validation,149,1307,1456
16208,validation,120,526,646
16209,validation,137,547,684
16210,validation,175,827,1002
16211,validation,132,338,470
16212,validation,178,4212,4390
16213,validation,163,784,947
16214,validation,144,388,532
16215,validation,125,265,390
16216,validation,212,475,687
16217,validation,123,1246,1369
16218,validation,164,2339,2503
16219,validation,153,940,1093
16220,validation,129,387,516
16221,validation,174,562,736
16222,validation,132,733,865
16223,validation,142,1447,1589
16224,validation,144,302,446
16225,validation,198,651,849
16226,validation,171,477,648
16227,validation,149,1987,2136
16228,validation,172,448,620
16229,validation,143,364,507
16230,validation,127,238,365
16231,validation,138,3148,3286
16232,validation,121,596,717
16233,validation,147,466,613
16234,validation,160,579,739
16235,validation,175,1039,1214
16236,validation,140,620,760
16237,validation,119,453,572
16238,validation,128,640,768
16239,validation,136,621,757
16240,validation,118,305,423
16241,validation,177,577,754
16242,validation,154,398,552
16243,validation,135,605,740
16244,validation,130,215,345
16245,validation,138,3091,3229
16246,validation,144,851,995
16247,validation,121,504,625
16248,validation,165,587,752
16249,validation,137,567,704
16250,validation,131,476,607
16251,validation,134,336,470
16252,validation,139,405,544
16253,validation,135,535,670
16255,validation,130,602,732
16256,validation,143,1851,1994
16257,validation,147,1437,1584
16258,validation,153,271,424
16259,validation,147,557,704
16260,validation,165,500,665
16264,validation,159,525,684
16265,validation,132,301,433
16266,validation,140,393,533
16267,validation,139,449,588
16268,validation,207,793,1000
16269,validation,131,1453,1584
16270,validation,127,1342,1469
16271,validation,126,343,469
16272,validation,184,675,859
16273,validation,159,590,749
16274,validation,125,491,616
16275,validation,156,3107,3263
16276,validation,124,453,577
16277,validation,131,1006,1137
16278,validation,177,437,614
16279,validation,127,1332,1459
16280,validation,145,297,442
16281,validation,127,444,571
16282,validation,167,517,684
16283,validation,134,781,915
16284,validation,129,970,1099
16285,validation,134,431,565
16286,validation,135,303,438
16287,validation,147,654,801
16288,validation,136,1689,1825
16290,validation,121,2541,2662
16291,validation,176,1532,1708
16292,validation,158,389,547
16293,validation,120,279,399
16294,validation,151,493,644
16295,validation,141,411,552
16296,validation,172,738,910
16297,validation,140,482,622
16298,validation,141,342,483
16299,validation,151,373,524
16300,validation,133,691,824
16301,validation,130,912,1042
16302,validation,159,436,595
16303,validation,146,365,511
16304,validation,186,560,746
16305,validation,159,460,619
16306,validation,157,1155,1312
16307,validation,135,528,663
16308,validation,133,3960,4093
16309,validation,145,1196,1341
16310,validation,121,266,387
16311,validation,139,816,955
16312,validation,129,2051,2180
16313,validation,146,415,561
16314,validation,140,1364,1504
16315,validation,158,519,677
16316,validation,175,1152,1327
16317,validation,124,204,328
16318,validation,149,691,840
16319,validation,139,1002,1141
16320,validation,129,483,612
16321,validation,129,242,371
16322,validation,154,1939,2093
16323,validation,211,1192,1403
16324,validation,133,448,581
16325,validation,131,684,815
16326,validation,168,2765,2933
16327,validation,126,260,386
16328,validation,146,402,548
16329,validation,126,284,410
16330,validation,165,996,1161
16331,validation,128,300,428
16332,validation,131,257,388
16333,validation,137,434,571
16334,validation,134,433,567
16335,validation,123,361,484
16336,validation,146,470,616
16337,validation,167,1526,1693
16338,validation,172,413,585
16339,validation,173,1477,1650
16340,validation,150,403,553
16341,validation,146,309,455
16342,validation,139,286,425
16343,validation,162,435,597
16345,validation,159,387,546
16346,validation,145,318,463
16347,validation,190,8654,8844
16348,validation,128,435,563
16349,validation,130,328,458
16350,validation,139,1117,1256
16351,validation,161,2042,2203
16352,validation,131,628,759
16353,validation,138,453,591
16354,validation,131,1416,1547
16355,validation,159,578,737
16356,validation,135,555,690
16357,validation,191,1105,1296
16358,validation,139,417,556
16360,validation,198,990,1188
16361,validation,151,813,964
16362,validation,175,2306,2481
16363,validation,131,3385,3516
16364,validation,136,2238,2374
16365,validation,123,729,852
16366,validation,127,2120,2247
16367,validation,144,693,837
16368,validation,135,201,336
16370,validation,153,460,613
16371,validation,145,456,601
16372,validation,140,539,679
16375,validation,180,437,617
16376,validation,164,731,895
16377,validation,128,244,372
16378,validation,134,338,472
16379,validation,130,444,574
16380,validation,128,1079,1207
16381,validation,154,484,638
16382,validation,142,408,550
16383,validation,131,1010,1141
16384,validation,149,781,930
16385,validation,178,1056,1234
16386,validation,124,361,485
16387,validation,155,495,650
16388,validation,139,661,800
16389,validation,136,406,542
16390,validation,122,408,530
16391,validation,147,410,557
16393,validation,143,529,672
16394,validation,133,2205,2338
16395,validation,162,838,1000
16396,validation,145,1396,1541
16397,validation,131,433,564
16398,validation,135,343,478
16402,validation,120,309,429
16403,validation,152,322,474
16405,validation,150,971,1121
16406,validation,130,378,508
16407,validation,160,666,826
16408,validation,121,400,521
16409,validation,139,465,604
16410,validation,170,567,737
16411,validation,131,357,488
16412,validation,117,281,398
16413,validation,164,1073,1237
16414,validation,125,427,552
16415,validation,132,409,541
16416,validation,164,440,604
16417,validation,159,1210,1369
16418,validation,183,703,886
16420,validation,148,625,773
16421,validation,143,377,520
16422,validation,162,723,885
16423,validation,170,663,833
16424,validation,191,804,995
16425,validation,122,336,458
16426,validation,187,698,885
16427,validation,120,609,729
16428,validation,141,232,373
16429,validation,138,391,529
16430,validation,160,873,1033
16431,validation,156,1656,1812
16432,validation,162,1837,1999
16433,validation,131,1587,1718
16434,validation,132,672,804
16435,validation,134,455,589
16436,validation,147,1651,1798
16437,validation,111,753,864
16438,validation,127,410,537
16439,validation,140,1212,1352
16440,validation,136,763,899
16441,validation,135,756,891
16442,validation,182,513,695
16443,validation,128,1043,1171
16444,validation,165,3808,3973
16445,validation,163,473,636
16446,validation,126,823,949
16447,validation,140,284,424
16448,validation,143,453,596
16449,validation,144,732,876
16450,validation,121,657,778
16451,validation,139,725,864
16452,validation,141,383,524
16453,validation,146,245,391
16454,validation,145,403,548
16456,validation,127,628,755
16457,validation,143,456,599
16458,validation,133,458,591
16459,validation,153,430,583
16460,validation,158,726,884
16461,validation,134,542,676
16462,validation,136,454,590
16463,validation,138,274,412
16464,validation,149,1461,1610
16465,validation,167,1948,2115
16466,validation,126,427,553
16467,validation,147,1058,1205
16468,validation,124,534,658
16470,validation,147,931,1078
16472,validation,159,1197,1356
16474,validation,137,399,536
16476,validation,162,647,809
16477,validation,167,766,933
16478,validation,113,1643,1756
16479,validation,121,290,411
16606,validation,127,254,381
16607,validation,168,703,871
16608,validation,130,413,543
16609,validation,141,450,591
16610,validation,164,723,887
16611,validation,133,379,512
16612,validation,128,3714,3842
16613,validation,155,3401,3556
16614,validation,146,346,492
16615,validation,144,1954,2098
16616,validation,118,372,490
16617,validation,155,455,610
16618,validation,158,767,925
16619,validation,150,488,638
16620,validation,145,422,567
16621,validation,127,725,852
16622,validation,133,543,676
16623,validation,138,669,807
16624,validation,135,563,698
16625,validation,150,1256,1406
16626,validation,171,399,570
16627,validation,121,424,545
16628,validation,182,783,965
16629,validation,135,1015,1150
16630,validation,155,819,974
16631,validation,132,622,754
16632,validation,132,260,392
16633,validation,151,335,486
16634,validation,154,663,817
16635,validation,128,1269,1397
16636,validation,138,5996,6134
16637,validation,141,457,598
16638,validation,131,3456,3587
16639,validation,171,635,806
16640,validation,165,888,1053
16641,validation,113,2620,2733
16643,validation,150,935,1085
16644,validation,181,3425,3606
16645,validation,144,380,524
16646,validation,160,460,620
16647,validation,138,641,779
16648,validation,147,2407,2554
16649,validation,132,672,804
16650,validation,134,668,802
16651,validation,131,398,529
16652,validation,146,364,510
16653,validation,126,312,438
16654,validation,149,3075,3224
16655,validation,129,390,519
16656,validation,162,1597,1759
16657,validation,155,766,921
16658,validation,132,303,435
16659,validation,117,412,529
16660,validation,144,1486,1630
16661,validation,130,300,430
16662,validation,129,293,422
16663,validation,134,838,972
16664,validation,135,413,548
16665,validation,153,482,635
16666,validation,161,462,623
16667,validation,119,1059,1178
16668,validation,139,308,447
16669,validation,135,385,520
16670,validation,130,399,529
16671,validation,146,2468,2614
16672,validation,168,1525,1693
16673,validation,131,794,925
16674,validation,159,427,586
16675,validation,129,428,557
16676,validation,159,630,789
16680,validation,132,1140,1272
16681,validation,135,346,481
16682,validation,120,3229,3349
16683,validation,137,424,561
16684,validation,120,372,492
16685,validation,183,585,768
16686,validation,194,957,1151
16687,validation,137,317,454
16688,validation,151,858,1009
16689,validation,131,446,577
16690,validation,130,1170,1300
16691,validation,135,336,471
16692,validation,121,360,481
16693,validation,152,489,641
16695,validation,136,359,495
16696,validation,138,336,474
16697,validation,129,320,449
16698,validation,148,257,405
16699,validation,140,669,809
16700,validation,143,673,816
16701,validation,134,469,603
16702,validation,143,475,618
16703,validation,131,581,712
16704,validation,142,754,896
16705,validation,138,798,936
16706,validation,137,403,540
16707,validation,142,649,791
16708,validation,142,377,519
16709,validation,195,606,801
16710,validation,153,415,568
16711,validation,161,498,659
16712,validation,128,843,971
16713,validation,140,289,429
16714,validation,148,584,732
16715,validation,126,296,422
16716,validation,137,5398,5535
16717,validation,133,1770,1903
16718,validation,150,312,462
16719,validation,163,711,874
16720,validation,149,531,680
16721,validation,136,448,584
16722,validation,125,604,729
16723,validation,128,709,837
16724,validation,190,3424,3614
16725,validation,129,436,565
16726,validation,141,455,596
16727,validation,175,480,655
16728,validation,135,590,725
16729,validation,144,533,677
16730,validation,133,391,524
16731,validation,131,448,579
16732,validation,138,318,456
16734,validation,133,281,414
16735,validation,153,344,497
16737,validation,132,271,403
16738,validation,166,540,706
16739,validation,126,305,431
16740,validation,176,1111,1287
16741,validation,122,376,498
16742,validation,139,880,1019
16743,validation,155,377,532
16744,validation,192,919,1111
16745,validation,276,636,912
16746,validation,137,656,793
16747,validation,161,910,1071
16748,validation,128,217,345
16749,validation,153,444,597
16750,validation,141,3622,3763
16751,validation,128,376,504
16752,validation,168,501,669
16753,validation,136,444,580
16754,validation,186,281,467
16755,validation,147,519,666
16756,validation,135,426,561
16757,validation,154,441,595
16758,validation,139,340,479
16759,validation,141,345,486
16760,validation,181,2446,2627
16761,validation,166,585,751
16762,validation,139,744,883
16763,validation,144,380,524
16765,validation,150,325,475
16766,validation,150,389,539
16767,validation,182,2623,2805
16768,validation,166,903,1069
16769,validation,118,617,735
16770,validation,235,4008,4243
16771,validation,146,561,707
16772,validation,125,248,373
16773,validation,152,465,617
16774,validation,136,5653,5789
16775,validation,141,578,719
16776,validation,148,541,689
16777,validation,120,299,419
16778,validation,160,559,719
16779,validation,162,805,967
16780,validation,139,527,666
16781,validation,165,517,682
16782,validation,164,560,724
16783,validation,127,587,714
16784,validation,171,1461,1632
16785,validation,172,747,919
16786,validation,125,1292,1417
16787,validation,127,1307,1434
16788,validation,137,350,487
16789,validation,129,525,654
16790,validation,171,635,806
16791,validation,130,360,490
16792,validation,146,542,688
16793,validation,122,562,684
16794,validation,125,437,562
16795,validation,133,540,673
16796,validation,134,430,564
16797,validation,135,3372,3507
16798,validation,138,561,699
16799,validation,125,2917,3042
16800,validation,139,398,537
16801,validation,139,519,658
16802,validation,137,358,495
16803,validation,143,349,492
16804,validation,131,346,477
16805,validation,188,680,868
16806,validation,142,779,921
16807,validation,154,241,395
16808,validation,139,1363,1502
16809,validation,126,517,643
16810,validation,150,501,651
16811,validation,160,696,856
16812,validation,137,438,575
16813,validation,131,318,449
16814,validation,133,1475,1608
16815,validation,110,1329,1439
16816,validation,123,875,998
16817,validation,149,369,518
16818,validation,138,357,495
16819,validation,139,425,564
16820,validation,148,2103,2251
16821,validation,175,1023,1198
16822,validation,126,382,508
16823,validation,128,412,540
16824,validation,149,695,844
16825,validation,150,320,470
16826,validation,166,1006,1172
16835,validation,139,705,844
16836,validation,141,421,562
16837,validation,135,341,476
16838,validation,145,765,910
16839,validation,148,508,656
16840,validation,141,248,389
16841,validation,113,292,405
16842,validation,148,368,516
16843,validation,232,800,1032
16844,validation,148,827,975
16845,validation,131,610,741
16846,validation,196,602,798
16847,validation,185,2505,2690
16848,validation,133,503,636
16849,validation,163,486,649
16850,validation,143,2466,2609
16851,validation,183,1286,1469
16852,validation,144,362,506
16853,validation,161,627,788
16854,validation,175,710,885
16855,validation,123,643,766
16856,validation,128,788,916
16857,validation,125,524,649
16858,validation,136,554,690
16859,validation,135,441,576
16860,validation,156,485,641
16861,validation,191,674,865
16901,validation,158,494,652
16902,validation,153,430,583
16903,validation,138,1156,1294
16904,validation,139,281,420
16905,validation,158,383,541
16906,validation,137,4862,4999
16907,validation,126,562,688
16908,validation,178,351,529
16909,validation,114,1020,1134
16910,validation,189,522,711
16911,validation,135,921,1056
16913,validation,153,1268,1421
16914,validation,141,538,679
16915,validation,130,951,1081
16916,validation,129,742,871
16917,validation,145,499,644
16918,validation,114,331,445
16919,validation,188,1609,1797
16920,validation,143,4009,4152
16921,validation,133,611,744
16922,validation,155,339,494
16923,validation,126,866,992
16924,validation,160,333,493
16925,validation,141,988,1129
16926,validation,189,4685,4874
16927,validation,169,624,793
16928,validation,171,1370,1541
16929,validation,164,1095,1259
16930,validation,169,419,588
16931,validation,146,3981,4127
16932,validation,141,514,655
16933,validation,144,411,555
16934,validation,121,2716,2837
16935,validation,176,771,947
16936,validation,128,657,785
16937,validation,163,587,750
16938,validation,121,398,519
16939,validation,155,826,981
16940,validation,122,512,634
16941,validation,145,2087,2232
16942,validation,172,1211,1383
16943,validation,196,544,740
16944,validation,132,604,736
16945,validation,193,702,895
16946,validation,150,354,504
16947,validation,156,525,681
16956,validation,133,385,518
16957,validation,139,530,669
16958,validation,144,596,740
16959,validation,172,1525,1697
16960,validation,164,537,701
16961,validation,121,281,402
16962,validation,147,2582,2729
16963,validation,125,403,528
16964,validation,132,494,626
16965,validation,133,428,561
16966,validation,139,4879,5018
16967,validation,130,463,593
16968,validation,122,2228,2350
16969,validation,152,498,650
16970,validation,137,6308,6445
16971,validation,138,609,747
16972,validation,153,499,652
16973,validation,137,370,507
16974,validation,133,255,388
16975,validation,130,491,621
16976,validation,136,436,572
16977,validation,170,534,704
16978,validation,195,1079,1274
16979,validation,181,790,971
16980,validation,133,493,626
16981,validation,143,686,829
16982,validation,159,476,635
16983,validation,131,798,929
16984,validation,149,905,1054
16985,validation,170,426,596
16986,validation,151,778,929
16988,validation,200,1054,1254
16989,validation,136,1895,2031
16990,validation,148,409,557
16991,validation,130,411,541
16992,validation,153,1120,1273
16993,validation,153,475,628
16994,validation,156,406,562
16995,validation,153,343,496
16996,validation,125,2009,2134
16997,validation,200,461,661
16998,validation,136,1012,1148
16999,validation,126,443,569
17000,validation,143,2475,2618
