sample_no,set_name,input_token,output_token,total_token
17001,validation,131,693,824
17002,validation,132,339,471
17003,validation,122,376,498
17004,validation,145,586,731
17005,validation,154,814,968
17006,validation,120,1053,1173
17007,validation,185,469,654
17008,validation,170,647,817
17009,validation,124,324,448
17010,validation,126,562,688
17011,validation,126,745,871
17012,validation,124,477,601
17013,validation,179,1747,1926
17014,validation,164,805,969
17015,validation,132,658,790
17016,validation,165,423,588
17017,validation,125,675,800
17018,validation,129,1741,1870
17019,validation,193,442,635
17020,validation,141,445,586
17021,validation,140,825,965
17022,validation,144,343,487
17023,validation,141,243,384
17024,validation,156,714,870
17025,validation,145,1685,1830
17026,validation,133,661,794
17027,validation,144,334,478
17028,validation,161,594,755
17029,validation,150,375,525
17030,validation,145,240,385
17031,validation,152,946,1098
17032,validation,137,489,626
17033,validation,130,952,1082
17034,validation,157,1852,2009
17035,validation,128,520,648
17036,validation,160,581,741
17037,validation,154,451,605
17038,validation,152,550,702
17039,validation,138,1215,1353
17040,validation,129,396,525
17041,validation,128,418,546
17042,validation,136,865,1001
17043,validation,147,516,663
17044,validation,176,415,591
17045,validation,152,515,667
17046,validation,130,367,497
17047,validation,153,310,463
17048,validation,156,267,423
17049,validation,152,515,667
17050,validation,118,733,851
17051,validation,134,391,525
17052,validation,173,481,654
17054,validation,126,360,486
17055,validation,148,355,503
17057,validation,162,356,518
17058,validation,152,654,806
17059,validation,129,1763,1892
17060,validation,141,283,424
17061,validation,133,387,520
17062,validation,114,244,358
17063,validation,132,509,641
17064,validation,132,329,461
17065,validation,174,530,704
17066,validation,137,700,837
17067,validation,149,564,713
17068,validation,170,412,582
17069,validation,128,489,617
17070,validation,119,267,386
17071,validation,126,305,431
17072,validation,148,992,1140
17073,validation,149,883,1032
17074,validation,126,318,444
17075,validation,129,2619,2748
17076,validation,162,586,748
17077,validation,124,299,423
17078,validation,127,358,485
17079,validation,161,379,540
17080,validation,166,1916,2082
17081,validation,144,452,596
17082,validation,140,288,428
17085,validation,142,356,498
17087,validation,163,610,773
17088,validation,165,1230,1395
17089,validation,130,928,1058
17090,validation,164,791,955
17091,validation,125,285,410
17092,validation,152,526,678
17093,validation,141,517,658
17094,validation,155,434,589
17095,validation,127,917,1044
17096,validation,158,520,678
17097,validation,125,381,506
17098,validation,133,497,630
17099,validation,151,794,945
17100,validation,156,447,603
17102,validation,167,1851,2018
17103,validation,182,962,1144
17104,validation,152,397,549
17105,validation,173,607,780
17106,validation,161,1748,1909
17107,validation,119,338,457
17108,validation,148,516,664
17109,validation,129,400,529
17110,validation,129,447,576
17111,validation,144,550,694
17112,validation,137,589,726
17113,validation,144,488,632
17114,validation,156,770,926
17116,validation,152,619,771
17117,validation,182,654,836
17118,validation,123,313,436
17119,validation,120,571,691
17121,validation,127,398,525
17122,validation,188,554,742
17123,validation,149,634,783
17124,validation,163,1477,1640
17125,validation,141,331,472
17126,validation,131,434,565
17127,validation,130,1367,1497
17128,validation,130,1359,1489
17129,validation,146,462,608
17130,validation,117,605,722
17131,validation,178,680,858
17132,validation,182,1566,1748
17133,validation,124,309,433
17134,validation,120,538,658
17135,validation,181,409,590
17136,validation,168,762,930
17137,validation,139,277,416
17138,validation,180,420,600
17139,validation,129,450,579
17140,validation,154,373,527
17141,validation,137,421,558
17142,validation,203,607,810
17143,validation,144,536,680
17144,validation,134,327,461
17145,validation,137,298,435
17146,validation,148,316,464
17147,validation,124,299,423
17148,validation,129,1335,1464
17149,validation,133,304,437
17150,validation,123,312,435
17151,validation,125,316,441
17152,validation,159,427,586
17153,validation,134,432,566
17154,validation,147,1382,1529
17155,validation,141,286,427
17156,validation,122,1549,1671
17157,validation,139,475,614
17158,validation,201,399,600
17159,validation,116,3530,3646
17161,validation,124,1100,1224
17162,validation,156,358,514
17163,validation,177,359,536
17164,validation,132,331,463
17165,validation,161,511,672
17166,validation,139,379,518
17167,validation,153,655,808
17168,validation,169,534,703
17169,validation,141,374,515
17170,validation,143,503,646
17171,validation,131,1919,2050
17172,validation,137,310,447
17173,validation,135,665,800
17174,validation,134,279,413
17175,validation,167,437,604
17176,validation,150,315,465
17177,validation,150,655,805
17178,validation,200,508,708
17180,validation,136,347,483
17181,validation,143,3010,3153
17183,validation,169,1351,1520
17184,validation,131,351,482
17185,validation,167,784,951
17186,validation,195,578,773
17187,validation,172,881,1053
17188,validation,127,519,646
17189,validation,179,751,930
17190,validation,124,655,779
17191,validation,130,444,574
17192,validation,132,261,393
17193,validation,142,515,657
17194,validation,153,3215,3368
17195,validation,168,566,734
17196,validation,120,481,601
17197,validation,156,376,532
17198,validation,133,778,911
17199,validation,142,530,672
17200,validation,138,589,727
17201,validation,138,444,582
17202,validation,156,432,588
17203,validation,160,7080,7240
17204,validation,121,341,462
17207,validation,151,778,929
17208,validation,134,1321,1455
17209,validation,164,1574,1738
17210,validation,147,376,523
17211,validation,123,551,674
17213,validation,132,319,451
17214,validation,126,566,692
17215,validation,129,1036,1165
17216,validation,129,736,865
17217,validation,159,504,663
17218,validation,141,584,725
17219,validation,144,1103,1247
17220,validation,139,568,707
17221,validation,135,347,482
17222,validation,122,336,458
17223,validation,145,394,539
17224,validation,131,362,493
17225,validation,140,464,604
17226,validation,148,1795,1943
17227,validation,146,3666,3812
17228,validation,154,406,560
17229,validation,144,1357,1501
17230,validation,152,721,873
17231,validation,150,722,872
17232,validation,122,388,510
17233,validation,114,593,707
17234,validation,231,1449,1680
17235,validation,157,420,577
17236,validation,145,2263,2408
17237,validation,122,446,568
17238,validation,138,276,414
17239,validation,159,611,770
17240,validation,180,698,878
17241,validation,130,359,489
17242,validation,148,3269,3417
17243,validation,134,339,473
17244,validation,126,576,702
17245,validation,161,543,704
17246,validation,118,452,570
17247,validation,146,589,735
17248,validation,161,552,713
17249,validation,153,484,637
17250,validation,151,442,593
17251,validation,127,1138,1265
17252,validation,138,380,518
17253,validation,146,747,893
17254,validation,145,506,651
17255,validation,149,441,590
17256,validation,149,1694,1843
17258,validation,128,870,998
17259,validation,141,1162,1303
17261,validation,130,855,985
17262,validation,124,248,372
17263,validation,146,288,434
17264,validation,138,447,585
17265,validation,148,430,578
17266,validation,152,843,995
17267,validation,160,650,810
17268,validation,138,2680,2818
17269,validation,197,703,900
17270,validation,133,396,529
17271,validation,144,415,559
17272,validation,135,364,499
17273,validation,141,371,512
17276,validation,136,355,491
17277,validation,135,551,686
17278,validation,149,846,995
17279,validation,132,238,370
17280,validation,139,370,509
17281,validation,134,329,463
17283,validation,137,895,1032
17284,validation,128,277,405
17285,validation,131,299,430
17286,validation,140,568,708
17287,validation,131,778,909
17288,validation,142,1744,1886
17289,validation,152,1565,1717
17290,validation,136,380,516
17291,validation,140,537,677
17292,validation,133,191,324
17293,validation,183,3251,3434
17294,validation,167,954,1121
17295,validation,134,303,437
17296,validation,131,1198,1329
17297,validation,164,708,872
17298,validation,131,587,718
17299,validation,135,692,827
17300,validation,144,1206,1350
17301,validation,141,478,619
17302,validation,113,827,940
17303,validation,142,379,521
17304,validation,107,429,536
17305,validation,132,1027,1159
17306,validation,148,455,603
17307,validation,150,954,1104
17308,validation,147,365,512
17309,validation,132,848,980
17310,validation,145,284,429
17311,validation,125,310,435
17312,validation,136,399,535
17313,validation,133,476,609
17314,validation,128,904,1032
17315,validation,149,335,484
17316,validation,122,884,1006
17317,validation,129,478,607
17318,validation,142,764,906
17319,validation,141,370,511
17320,validation,144,447,591
17321,validation,141,2423,2564
17322,validation,175,858,1033
17324,validation,159,1130,1289
17325,validation,131,503,634
17326,validation,121,2510,2631
17327,validation,146,606,752
17328,validation,152,431,583
17329,validation,153,328,481
17330,validation,164,665,829
17331,validation,131,765,896
17332,validation,142,360,502
17333,validation,170,1334,1504
17334,validation,134,260,394
17335,validation,151,485,636
17336,validation,121,270,391
17337,validation,154,1978,2132
17338,validation,150,586,736
17339,validation,118,382,500
17341,validation,141,291,432
17342,validation,192,497,689
17343,validation,125,451,576
17345,validation,133,304,437
17347,validation,143,886,1029
17348,validation,144,1187,1331
17349,validation,144,899,1043
17350,validation,140,418,558
17351,validation,144,377,521
17352,validation,156,484,640
17353,validation,137,461,598
17354,validation,133,470,603
17355,validation,137,328,465
17356,validation,139,834,973
17357,validation,127,460,587
17358,validation,145,361,506
17359,validation,135,346,481
17360,validation,156,391,547
17361,validation,166,481,647
17362,validation,186,589,775
17363,validation,121,474,595
17364,validation,153,847,1000
17367,validation,146,474,620
17368,validation,135,449,584
17369,validation,128,720,848
17370,validation,133,623,756
17371,validation,148,341,489
17372,validation,140,466,606
17373,validation,117,837,954
17374,validation,217,639,856
17375,validation,135,227,362
17376,validation,126,413,539
17377,validation,174,1890,2064
17378,validation,156,453,609
17379,validation,171,283,454
17380,validation,148,1387,1535
17382,validation,135,501,636
17383,validation,129,319,448
17384,validation,136,733,869
17385,validation,137,301,438
17386,validation,140,626,766
17387,validation,166,4408,4574
17388,validation,168,1226,1394
17389,validation,138,413,551
17390,validation,133,791,924
17391,validation,167,346,513
17392,validation,160,475,635
17393,validation,139,552,691
17394,validation,136,460,596
17395,validation,131,251,382
17396,validation,149,739,888
17397,validation,122,417,539
17398,validation,162,980,1142
17399,validation,131,1382,1513
17400,validation,126,464,590
17401,validation,135,1739,1874
17402,validation,192,718,910
17403,validation,162,485,647
17404,validation,137,292,429
17405,validation,123,1355,1478
17406,validation,125,894,1019
17407,validation,131,435,566
17408,validation,131,2678,2809
17409,validation,202,746,948
17410,validation,152,404,556
17411,validation,124,236,360
17412,validation,151,353,504
17413,validation,128,656,784
17414,validation,130,1127,1257
17415,validation,133,451,584
17418,validation,140,362,502
17419,validation,144,471,615
17420,validation,140,532,672
17421,validation,153,1373,1526
17422,validation,135,500,635
17423,validation,120,1183,1303
17424,validation,150,1851,2001
17425,validation,147,609,756
17426,validation,149,532,681
17427,validation,151,369,520
17428,validation,129,598,727
17430,validation,124,488,612
17431,validation,126,350,476
17432,validation,164,847,1011
17433,validation,133,1914,2047
17434,validation,139,776,915
17435,validation,126,413,539
17436,validation,168,1417,1585
17437,validation,115,1424,1539
17438,validation,132,995,1127
17439,validation,200,442,642
17440,validation,215,2136,2351
17441,validation,151,289,440
17442,validation,147,369,516
17443,validation,157,348,505
17444,validation,126,368,494
17445,validation,143,658,801
17446,validation,149,512,661
17447,validation,165,1379,1544
17448,validation,144,395,539
17449,validation,171,533,704
17450,validation,167,578,745
17451,validation,225,1225,1450
17452,validation,123,377,500
17453,validation,175,657,832
17454,validation,122,345,467
17455,validation,125,242,367
17456,validation,146,363,509
17457,validation,152,462,614
17459,validation,133,2656,2789
17460,validation,153,420,573
17461,validation,134,299,433
17462,validation,166,893,1059
17463,validation,161,326,487
17464,validation,171,624,795
17465,validation,213,780,993
17466,validation,128,500,628
17467,validation,154,380,534
17468,validation,147,509,656
17469,validation,130,333,463
17471,validation,185,428,613
17472,validation,125,358,483
17474,validation,184,947,1131
17475,validation,117,657,774
17476,validation,173,497,670
17477,validation,176,823,999
17478,validation,126,401,527
17479,validation,134,559,693
17480,validation,184,358,542
17481,validation,153,510,663
17482,validation,131,416,547
17483,validation,136,323,459
17484,validation,175,683,858
17485,validation,147,400,547
17488,validation,131,947,1078
17489,validation,146,859,1005
17492,validation,233,879,1112
17493,validation,161,729,890
17494,validation,135,1343,1478
17495,validation,206,741,947
17496,validation,134,522,656
17497,validation,154,707,861
17498,validation,152,410,562
17499,validation,169,539,708
17500,validation,148,431,579
17501,validation,151,378,529
17503,validation,141,505,646
17504,validation,166,3059,3225
17505,validation,154,515,669
17506,validation,157,5260,5417
17507,validation,152,429,581
17508,validation,177,514,691
17509,validation,162,404,566
17510,validation,128,457,585
17511,validation,158,356,514
17637,validation,132,318,450
17638,validation,153,341,494
17639,validation,146,1668,1814
17640,validation,123,644,767
17641,validation,153,457,610
17643,validation,128,657,785
17644,validation,123,314,437
17645,validation,126,604,730
17646,validation,139,353,492
17647,validation,139,595,734
17648,validation,131,431,562
17649,validation,181,405,586
17650,validation,146,481,627
17651,validation,128,570,698
17652,validation,134,298,432
17653,validation,120,478,598
17654,validation,142,426,568
17655,validation,167,6413,6580
17656,validation,127,614,741
17657,validation,127,399,526
17658,validation,155,603,758
17659,validation,122,267,389
17660,validation,143,521,664
17661,validation,135,600,735
17662,validation,175,672,847
17663,validation,144,401,545
17664,validation,138,740,878
17665,validation,141,350,491
17666,validation,123,371,494
17667,validation,133,540,673
17668,validation,125,683,808
17669,validation,187,2975,3162
17670,validation,144,527,671
17671,validation,155,518,673
17672,validation,116,1764,1880
17673,validation,141,1151,1292
17674,validation,128,348,476
17677,validation,146,339,485
17678,validation,156,835,991
17679,validation,124,314,438
17680,validation,133,404,537
17681,validation,123,2733,2856
17682,validation,132,308,440
17683,validation,141,446,587
17684,validation,123,955,1078
17685,validation,118,312,430
17686,validation,135,2432,2567
17687,validation,161,847,1008
17688,validation,115,372,487
17689,validation,162,1504,1666
17690,validation,122,271,393
17691,validation,125,336,461
17692,validation,188,9551,9739
17693,validation,145,363,508
17694,validation,173,396,569
17695,validation,175,376,551
17696,validation,191,547,738
17697,validation,176,2052,2228
17698,validation,147,1013,1160
17699,validation,124,1215,1339
17700,validation,132,1059,1191
17701,validation,148,427,575
17702,validation,137,224,361
17703,validation,137,661,798
17704,validation,154,1408,1562
17705,validation,153,597,750
17706,validation,134,285,419
17707,validation,156,472,628
17708,validation,147,2950,3097
17709,validation,146,329,475
17710,validation,129,307,436
17711,validation,183,1817,2000
17713,validation,147,644,791
17714,validation,125,431,556
17715,validation,122,439,561
17716,validation,139,697,836
17717,validation,163,342,505
17718,validation,129,433,562
17719,validation,132,1426,1558
17720,validation,128,308,436
17721,validation,134,7279,7413
17722,validation,134,1468,1602
17723,validation,142,1981,2123
17724,validation,148,436,584
17725,validation,150,406,556
17726,validation,147,715,862
17727,validation,151,440,591
17728,validation,134,430,564
17730,validation,143,413,556
17731,validation,132,329,461
17732,validation,148,280,428
17733,validation,220,4774,4994
17734,validation,141,1771,1912
17735,validation,129,401,530
17736,validation,132,420,552
17737,validation,135,946,1081
17738,validation,180,3600,3780
17739,validation,131,781,912
17740,validation,130,215,345
17741,validation,170,718,888
17742,validation,264,3074,3338
17743,validation,170,1215,1385
17744,validation,143,1596,1739
17745,validation,145,341,486
17746,validation,131,442,573
17747,validation,147,724,871
17748,validation,152,543,695
17749,validation,135,336,471
17750,validation,130,301,431
17751,validation,126,439,565
17752,validation,127,249,376
17753,validation,127,376,503
17754,validation,155,491,646
17755,validation,130,1256,1386
17756,validation,126,348,474
17757,validation,143,411,554
17758,validation,138,456,594
17759,validation,137,1940,2077
17760,validation,126,374,500
17761,validation,129,356,485
17762,validation,124,2087,2211
17763,validation,159,450,609
17764,validation,121,466,587
17765,validation,147,924,1071
17766,validation,144,837,981
17767,validation,116,458,574
17768,validation,160,687,847
17769,validation,165,521,686
17770,validation,151,1465,1616
17771,validation,151,674,825
17772,validation,133,530,663
17774,validation,162,475,637
17775,validation,137,333,470
17776,validation,134,220,354
17777,validation,160,1253,1413
17778,validation,132,508,640
17779,validation,145,289,434
17780,validation,140,1801,1941
17781,validation,166,2248,2414
17782,validation,143,413,556
17783,validation,120,1525,1645
17784,validation,162,1533,1695
17785,validation,157,407,564
17786,validation,172,482,654
17787,validation,133,756,889
17788,validation,128,436,564
17789,validation,153,746,899
17790,validation,123,842,965
17792,validation,149,760,909
17793,validation,213,1391,1604
17794,validation,133,2206,2339
17795,validation,174,516,690
17796,validation,151,559,710
17797,validation,151,399,550
17798,validation,145,601,746
17799,validation,140,951,1091
17800,validation,155,440,595
17801,validation,112,252,364
17802,validation,155,446,601
17803,validation,179,1218,1397
17804,validation,135,405,540
17805,validation,126,1336,1462
17806,validation,207,1065,1272
17807,validation,154,415,569
17808,validation,147,291,438
17809,validation,129,574,703
17811,validation,121,518,639
17812,validation,136,537,673
17813,validation,171,431,602
17814,validation,148,3078,3226
17815,validation,230,1395,1625
17816,validation,186,1870,2056
17817,validation,175,1343,1518
17818,validation,114,296,410
17819,validation,174,551,725
17820,validation,136,265,401
17821,validation,143,529,672
17822,validation,167,2880,3047
17823,validation,113,645,758
17824,validation,131,711,842
17825,validation,137,632,769
17826,validation,127,278,405
17827,validation,156,316,472
17828,validation,122,392,514
17829,validation,166,1050,1216
17830,validation,149,783,932
17831,validation,142,358,500
17832,validation,138,437,575
17833,validation,147,394,541
17834,validation,135,580,715
17835,validation,139,1065,1204
17836,validation,129,569,698
17840,validation,134,504,638
17841,validation,136,871,1007
17842,validation,140,601,741
17843,validation,153,1469,1622
17844,validation,158,417,575
17845,validation,135,1705,1840
17846,validation,135,2964,3099
17847,validation,138,590,728
17848,validation,162,7735,7897
17849,validation,139,291,430
17850,validation,138,508,646
17851,validation,121,1658,1779
17852,validation,149,1073,1222
17853,validation,157,640,797
17854,validation,123,367,490
17855,validation,121,389,510
17856,validation,117,1630,1747
17857,validation,180,489,669
17858,validation,149,5839,5988
17859,validation,124,404,528
17860,validation,130,891,1021
17861,validation,143,461,604
17862,validation,122,496,618
17863,validation,119,471,590
17864,validation,150,1043,1193
17865,validation,129,280,409
17866,validation,133,428,561
17867,validation,185,5948,6133
17868,validation,152,695,847
17869,validation,131,719,850
17870,validation,199,782,981
17871,validation,151,573,724
17872,validation,120,613,733
17873,validation,164,618,782
17874,validation,153,432,585
17875,validation,136,535,671
17876,validation,116,1725,1841
17877,validation,162,580,742
17878,validation,158,2061,2219
17879,validation,159,1678,1837
17880,validation,174,920,1094
17881,validation,154,360,514
17882,validation,168,877,1045
17883,validation,141,602,743
17884,validation,160,513,673
17907,validation,135,543,678
17908,validation,158,1755,1913
17909,validation,141,2595,2736
17910,validation,144,1087,1231
17911,validation,144,639,783
17912,validation,163,1251,1414
17914,validation,123,523,646
17915,validation,148,298,446
17916,validation,130,1382,1512
17917,validation,135,558,693
17918,validation,132,456,588
17920,validation,148,710,858
17921,validation,150,398,548
17922,validation,161,283,444
17923,validation,153,390,543
17924,validation,133,1054,1187
17925,validation,133,532,665
17926,validation,145,269,414
17927,validation,140,829,969
17928,validation,132,944,1076
17929,validation,118,346,464
17930,validation,131,784,915
17931,validation,201,2242,2443
17932,validation,168,1632,1800
17933,validation,128,393,521
17934,validation,151,1069,1220
17935,validation,154,1039,1193
17936,validation,134,2770,2904
17937,validation,132,725,857
17938,validation,137,405,542
17939,validation,126,397,523
17940,validation,133,344,477
17941,validation,125,453,578
17942,validation,156,1152,1308
17943,validation,126,327,453
17944,validation,125,352,477
17945,validation,142,468,610
17946,validation,123,668,791
17947,validation,137,253,390
17948,validation,144,836,980
17949,validation,159,555,714
17950,validation,122,669,791
17951,validation,156,503,659
17952,validation,135,458,593
17953,validation,165,6802,6967
17954,validation,128,469,597
17955,validation,139,672,811
17956,validation,130,449,579
17957,validation,170,525,695
17958,validation,131,577,708
17959,validation,134,379,513
17960,validation,235,1190,1425
17961,validation,141,449,590
17962,validation,141,511,652
17963,validation,173,546,719
17984,validation,129,292,421
17985,validation,164,469,633
17986,validation,142,4104,4246
17987,validation,139,360,499
17988,validation,128,1247,1375
17989,validation,137,252,389
17990,validation,147,325,472
17991,validation,128,479,607
17993,validation,150,463,613
17994,validation,146,570,716
17995,validation,148,550,698
17996,validation,202,516,718
17997,validation,121,467,588
