sample_no,set_name,input_token,output_token,total_token
18001,validation,146,266,412
18002,validation,149,3494,3643
18003,validation,134,199,333
18004,validation,139,487,626
18005,validation,131,659,790
18006,validation,141,6691,6832
18007,validation,158,5164,5322
18008,validation,116,258,374
18009,validation,153,526,679
18010,validation,146,375,521
18011,validation,134,1807,1941
18012,validation,129,701,830
18013,validation,142,362,504
18014,validation,183,2540,2723
18015,validation,169,488,657
18016,validation,131,382,513
18017,validation,133,899,1032
18018,validation,161,6731,6892
18019,validation,151,1632,1783
18020,validation,154,481,635
18021,validation,170,2135,2305
18022,validation,167,677,844
18023,validation,120,890,1010
18024,validation,132,578,710
18025,validation,144,372,516
18026,validation,156,860,1016
18027,validation,162,785,947
18028,validation,123,510,633
18029,validation,133,392,525
18030,validation,154,378,532
18031,validation,150,1969,2119
18032,validation,122,3205,3327
18033,validation,126,339,465
18034,validation,133,402,535
18035,validation,122,4458,4580
18036,validation,191,788,979
18037,validation,169,520,689
18038,validation,149,4462,4611
18039,validation,144,823,967
18040,validation,153,616,769
18041,validation,142,688,830
18042,validation,162,515,677
18043,validation,140,456,596
18044,validation,142,870,1012
18045,validation,147,884,1031
18046,validation,138,594,732
18047,validation,126,347,473
18048,validation,136,219,355
18049,validation,148,558,706
18050,validation,129,393,522
18051,validation,122,2303,2425
18052,validation,156,717,873
18053,validation,141,357,498
18054,validation,160,577,737
18055,validation,171,1358,1529
18056,validation,157,1953,2110
18057,validation,136,439,575
18058,validation,123,389,512
18059,validation,126,4790,4916
18060,validation,168,341,509
18061,validation,173,642,815
18062,validation,140,853,993
18063,validation,124,195,319
18064,validation,121,444,565
18065,validation,140,1285,1425
18066,validation,166,576,742
18067,validation,126,419,545
18068,validation,177,781,958
18069,validation,127,1630,1757
18070,validation,130,376,506
18071,validation,131,889,1020
18072,validation,157,346,503
18073,validation,130,316,446
18074,validation,178,1487,1665
18075,validation,126,3146,3272
18076,validation,146,477,623
18077,validation,138,382,520
18078,validation,142,247,389
18079,validation,135,364,499
18080,validation,140,1512,1652
18081,validation,124,587,711
18082,validation,175,798,973
18083,validation,144,309,453
18084,validation,135,427,562
18085,validation,212,743,955
18086,validation,176,538,714
18087,validation,153,445,598
18088,validation,141,527,668
18089,validation,127,450,577
18090,validation,146,1177,1323
18091,validation,138,1850,1988
18092,validation,183,1244,1427
18093,validation,127,609,736
18094,validation,145,474,619
18095,validation,126,411,537
18096,validation,151,325,476
18097,validation,131,358,489
18098,validation,165,1823,1988
18099,validation,126,371,497
18100,validation,149,408,557
18101,validation,146,9461,9607
18102,validation,116,3197,3313
18103,validation,130,323,453
18104,validation,138,1380,1518
18105,validation,132,480,612
18106,validation,137,3165,3302
18107,validation,144,926,1070
18108,validation,127,420,547
18109,validation,179,1356,1535
18110,validation,147,701,848
18111,validation,152,1012,1164
18112,validation,173,627,800
18113,validation,148,373,521
18114,validation,130,1020,1150
18115,validation,139,939,1078
18116,validation,132,408,540
18117,validation,129,495,624
18118,validation,122,672,794
18119,validation,133,743,876
18120,validation,135,363,498
18121,validation,155,413,568
18122,validation,121,605,726
18123,validation,170,522,692
18124,validation,145,309,454
18125,validation,138,337,475
18126,validation,132,420,552
18127,validation,159,599,758
18128,validation,164,1361,1525
18129,validation,200,4152,4352
18130,validation,129,297,426
18131,validation,141,1919,2060
18132,validation,198,6487,6685
18133,validation,120,529,649
18134,validation,138,412,550
18135,validation,152,6523,6675
18136,validation,137,599,736
18137,validation,121,626,747
18138,validation,142,380,522
18139,validation,127,1447,1574
18140,validation,189,642,831
18141,validation,149,637,786
18142,validation,155,580,735
18143,validation,144,544,688
18144,validation,117,402,519
18145,validation,143,305,448
18146,validation,151,528,679
18147,validation,130,1584,1714
18148,validation,158,1376,1534
18149,validation,151,1375,1526
18150,validation,127,887,1014
18151,validation,161,643,804
18152,validation,141,4520,4661
18153,validation,109,3521,3630
18154,validation,125,2906,3031
18155,validation,120,3485,3605
18156,validation,149,510,659
18157,validation,144,623,767
18158,validation,160,1538,1698
18159,validation,163,640,803
18160,validation,121,398,519
18161,validation,132,1123,1255
18162,validation,135,692,827
18163,validation,153,504,657
18164,validation,172,562,734
18165,validation,160,1663,1823
18166,validation,142,560,702
18167,validation,198,1050,1248
18168,validation,116,1201,1317
18169,validation,130,455,585
18170,validation,146,523,669
18171,validation,176,931,1107
18172,validation,139,195,334
18173,validation,170,848,1018
18175,validation,155,352,507
18176,validation,158,253,411
18177,validation,179,1337,1516
18178,validation,143,455,598
18179,validation,176,431,607
18180,validation,150,707,857
18181,validation,150,535,685
18182,validation,160,736,896
18183,validation,125,423,548
18184,validation,154,371,525
18185,validation,160,554,714
18186,validation,138,261,399
18187,validation,134,318,452
18188,validation,147,591,738
18189,validation,118,950,1068
18190,validation,212,4574,4786
18191,validation,146,565,711
18192,validation,126,288,414
18193,validation,121,542,663
18194,validation,206,805,1011
18195,validation,125,573,698
18196,validation,133,548,681
18197,validation,131,1225,1356
18198,validation,133,875,1008
18200,validation,156,384,540
18201,validation,137,241,378
18202,validation,126,462,588
18203,validation,146,463,609
18204,validation,154,479,633
18205,validation,136,1019,1155
18206,validation,136,365,501
18207,validation,145,558,703
18208,validation,184,701,885
18209,validation,150,415,565
18210,validation,146,3352,3498
18211,validation,126,337,463
18212,validation,136,678,814
18213,validation,133,654,787
18214,validation,141,453,594
18215,validation,197,1183,1380
18216,validation,137,469,606
18217,validation,141,578,719
18218,validation,132,1108,1240
18219,validation,141,2062,2203
18220,validation,146,569,715
18221,validation,159,6798,6957
18222,validation,150,1842,1992
18223,validation,158,879,1037
18224,validation,160,689,849
18225,validation,140,363,503
18226,validation,176,548,724
18227,validation,134,448,582
18228,validation,212,2911,3123
18229,validation,131,376,507
18230,validation,147,407,554
18231,validation,175,2428,2603
18232,validation,147,1744,1891
18233,validation,152,4903,5055
18234,validation,135,2312,2447
18235,validation,141,7108,7249
18236,validation,150,503,653
18237,validation,144,781,925
18238,validation,148,368,516
18239,validation,202,878,1080
18240,validation,128,339,467
18241,validation,145,419,564
18242,validation,156,379,535
18243,validation,137,418,555
18244,validation,164,752,916
18245,validation,179,777,956
18246,validation,123,451,574
18247,validation,150,1131,1281
18248,validation,134,677,811
18249,validation,145,535,680
18250,validation,143,696,839
18251,validation,138,1804,1942
18252,validation,188,433,621
18253,validation,154,3150,3304
18254,validation,138,1735,1873
18255,validation,136,365,501
18256,validation,149,611,760
18257,validation,136,646,782
18258,validation,167,1811,1978
18259,validation,144,437,581
18260,validation,144,571,715
18261,validation,148,383,531
18262,validation,134,333,467
18263,validation,142,1124,1266
18264,validation,147,1782,1929
18265,validation,161,595,756
18266,validation,146,519,665
18267,validation,180,475,655
18268,validation,142,465,607
18269,validation,140,1748,1888
18270,validation,215,1394,1609
18271,validation,149,528,677
18272,validation,148,512,660
18273,validation,139,279,418
18274,validation,129,423,552
18275,validation,127,322,449
18276,validation,152,586,738
18277,validation,149,442,591
18278,validation,159,695,854
18279,validation,123,433,556
18280,validation,148,455,603
18281,validation,161,505,666
18282,validation,139,593,732
18283,validation,146,380,526
18284,validation,134,579,713
18285,validation,133,1134,1267
18286,validation,132,259,391
18287,validation,152,1102,1254
18289,validation,122,408,530
18290,validation,157,542,699
18291,validation,120,278,398
18292,validation,187,314,501
18293,validation,131,567,698
18294,validation,166,717,883
18295,validation,135,437,572
18296,validation,129,1235,1364
18297,validation,138,1491,1629
18298,validation,153,540,693
18299,validation,150,532,682
18300,validation,182,2182,2364
18301,validation,130,633,763
18302,validation,178,1541,1719
18303,validation,145,461,606
18304,validation,154,2097,2251
18305,validation,127,475,602
18306,validation,131,246,377
18307,validation,131,540,671
18308,validation,129,736,865
18309,validation,146,799,945
18310,validation,142,1035,1177
18311,validation,154,383,537
18312,validation,152,1552,1704
18313,validation,118,544,662
18314,validation,162,2244,2406
18315,validation,137,347,484
18316,validation,145,452,597
18317,validation,143,752,895
18318,validation,153,1787,1940
18319,validation,138,363,501
18320,validation,138,290,428
18321,validation,138,2830,2968
18322,validation,157,1150,1307
18323,validation,167,608,775
18324,validation,151,626,777
18325,validation,147,1149,1296
18326,validation,148,658,806
18327,validation,160,1089,1249
18328,validation,138,600,738
18329,validation,144,577,721
18330,validation,125,401,526
18331,validation,126,537,663
18332,validation,155,729,884
18333,validation,156,721,877
18334,validation,190,618,808
18335,validation,155,732,887
18336,validation,137,294,431
18337,validation,127,501,628
18338,validation,142,336,478
18339,validation,133,377,510
18340,validation,157,422,579
18341,validation,132,534,666
18342,validation,136,432,568
18343,validation,138,422,560
18344,validation,178,625,803
18345,validation,140,1453,1593
18346,validation,179,880,1059
18347,validation,145,428,573
18348,validation,136,548,684
18349,validation,138,615,753
18350,validation,141,502,643
18351,validation,137,561,698
18352,validation,135,789,924
18353,validation,145,483,628
18354,validation,129,458,587
18355,validation,129,385,514
18356,validation,156,617,773
18357,validation,145,822,967
18358,validation,138,561,699
18359,validation,139,334,473
18360,validation,139,1100,1239
18361,validation,137,1000,1137
18362,validation,128,421,549
18363,validation,168,1047,1215
18364,validation,143,402,545
18365,validation,134,599,733
18366,validation,157,517,674
18367,validation,131,343,474
18368,validation,119,684,803
18369,validation,140,502,642
18370,validation,139,393,532
18371,validation,144,1977,2121
18372,validation,145,386,531
18373,validation,160,319,479
18374,validation,227,2572,2799
18375,validation,142,1714,1856
18376,validation,153,555,708
18377,validation,151,4081,4232
18378,validation,136,4016,4152
18379,validation,193,3109,3302
18380,validation,172,1303,1475
18381,validation,156,702,858
18382,validation,144,2217,2361
18383,validation,148,497,645
18384,validation,150,1031,1181
18385,validation,151,3585,3736
18386,validation,134,311,445
18387,validation,136,341,477
18388,validation,136,449,585
18389,validation,127,508,635
18390,validation,132,305,437
18391,validation,169,528,697
18392,validation,171,398,569
18393,validation,138,770,908
18394,validation,127,448,575
18395,validation,172,1315,1487
18396,validation,135,495,630
18397,validation,180,706,886
18398,validation,151,648,799
18399,validation,134,492,626
18400,validation,139,1790,1929
18401,validation,174,4012,4186
18402,validation,166,1456,1622
18403,validation,167,1263,1430
18404,validation,147,984,1131
18405,validation,127,329,456
18406,validation,140,849,989
18407,validation,146,519,665
18408,validation,118,823,941
18409,validation,150,468,618
18410,validation,173,3840,4013
18411,validation,146,666,812
18412,validation,137,623,760
18413,validation,138,326,464
18414,validation,140,276,416
18415,validation,148,498,646
18416,validation,121,244,365
18417,validation,170,516,686
18418,validation,157,447,604
18419,validation,134,340,474
18420,validation,152,669,821
18421,validation,191,491,682
18422,validation,145,314,459
18423,validation,153,535,688
18424,validation,144,1102,1246
18425,validation,134,5800,5934
18426,validation,159,394,553
18427,validation,127,335,462
18428,validation,151,426,577
18429,validation,126,308,434
18430,validation,117,514,631
18431,validation,158,768,926
18432,validation,126,344,470
18433,validation,131,442,573
18434,validation,153,265,418
18435,validation,140,608,748
18436,validation,136,839,975
18437,validation,171,386,557
18438,validation,176,833,1009
18439,validation,145,1084,1229
18440,validation,146,540,686
18441,validation,124,563,687
18442,validation,148,2492,2640
18443,validation,133,416,549
18444,validation,132,341,473
18445,validation,138,1498,1636
18446,validation,115,393,508
18447,validation,159,612,771
18448,validation,124,404,528
18449,validation,122,1515,1637
18450,validation,173,963,1136
18451,validation,125,369,494
18452,validation,143,579,722
18453,validation,145,482,627
18454,validation,129,409,538
18455,validation,172,467,639
18456,validation,125,385,510
18457,validation,154,1152,1306
18458,validation,142,689,831
18459,validation,117,288,405
18460,validation,135,709,844
18461,validation,149,671,820
18462,validation,124,438,562
18463,validation,147,286,433
18464,validation,153,304,457
18465,validation,162,875,1037
18466,validation,136,736,872
18467,validation,131,4053,4184
18468,validation,144,523,667
18469,validation,128,215,343
18470,validation,149,387,536
18471,validation,163,537,700
18472,validation,138,321,459
18473,validation,184,1116,1300
18474,validation,154,364,518
18475,validation,178,510,688
18476,validation,126,768,894
18477,validation,136,402,538
18478,validation,134,696,830
18479,validation,144,488,632
18480,validation,134,536,670
18481,validation,135,304,439
18482,validation,137,835,972
18483,validation,138,475,613
18484,validation,137,395,532
18485,validation,132,765,897
18486,validation,135,575,710
18487,validation,137,375,512
18488,validation,137,794,931
18489,validation,131,1955,2086
18490,validation,148,537,685
18491,validation,141,333,474
18492,validation,140,1654,1794
18493,validation,138,482,620
18494,validation,137,1093,1230
18495,validation,157,472,629
18496,validation,122,414,536
18497,validation,148,1667,1815
18498,validation,118,556,674
18499,validation,133,332,465
18500,validation,132,931,1063
