sample_no,set_name,input_token,output_token,total_token
20001,validation,153,516,669
20002,validation,125,1280,1405
20003,validation,218,735,953
20004,validation,147,922,1069
20005,validation,176,525,701
20006,validation,142,2240,2382
20007,validation,146,1084,1230
20008,validation,137,2632,2769
20009,validation,143,1958,2101
20010,validation,157,1462,1619
20011,validation,162,820,982
20012,validation,128,446,574
20013,validation,160,295,455
20014,validation,140,593,733
20015,validation,133,620,753
20016,validation,159,359,518
20017,validation,134,426,560
20018,validation,157,775,932
20019,validation,139,364,503
20020,validation,119,362,481
20021,validation,153,503,656
20022,validation,140,569,709
20023,validation,139,1272,1411
20025,validation,189,512,701
20026,validation,191,801,992
20027,validation,123,806,929
20028,validation,138,618,756
20029,validation,129,525,654
20030,validation,161,566,727
20031,validation,138,356,494
20032,validation,169,583,752
20033,validation,122,814,936
20034,validation,151,502,653
20035,validation,132,286,418
20036,validation,220,685,905
20037,validation,160,475,635
20038,validation,123,270,393
20039,validation,139,309,448
20040,validation,141,1509,1650
20041,validation,138,913,1051
20042,validation,136,379,515
20043,validation,139,328,467
20044,validation,126,245,371
20045,validation,152,512,664
20046,validation,138,308,446
20047,validation,149,489,638
20048,validation,141,951,1092
20049,validation,136,227,363
20050,validation,132,1082,1214
20051,validation,147,1089,1236
20052,validation,164,918,1082
20053,validation,160,3096,3256
20054,validation,157,698,855
20055,validation,131,435,566
20056,validation,150,475,625
20057,validation,129,729,858
20058,validation,152,1052,1204
20059,validation,143,1710,1853
20060,validation,140,438,578
20061,validation,130,772,902
20062,validation,143,811,954
20063,validation,126,557,683
20064,validation,125,5231,5356
20065,validation,127,356,483
20066,validation,165,2554,2719
20067,validation,145,381,526
20068,validation,162,566,728
20069,validation,131,633,764
20070,validation,151,563,714
20071,validation,118,310,428
20072,validation,206,848,1054
20073,validation,156,1067,1223
20074,validation,161,421,582
20075,validation,133,1374,1507
20076,validation,119,258,377
20077,validation,178,1647,1825
20078,validation,124,493,617
20079,validation,141,545,686
20080,validation,120,549,669
20081,validation,155,2544,2699
20082,validation,114,543,657
20083,validation,147,508,655
20084,validation,143,1032,1175
20085,validation,134,451,585
20086,validation,200,430,630
20087,validation,169,507,676
20088,validation,162,540,702
20089,validation,138,529,667
20090,validation,128,353,481
20091,validation,170,555,725
20092,validation,132,540,672
20093,validation,213,1152,1365
20094,validation,206,684,890
20095,validation,127,487,614
20096,validation,127,369,496
20097,validation,174,370,544
20098,validation,118,396,514
20099,validation,126,868,994
20100,validation,186,1068,1254
20101,validation,142,406,548
20102,validation,146,598,744
20103,validation,157,675,832
20104,validation,137,575,712
20105,validation,200,536,736
20106,validation,155,633,788
20107,validation,129,1217,1346
20108,validation,142,604,746
20109,validation,129,629,758
20110,validation,135,748,883
20111,validation,148,320,468
20112,validation,132,691,823
20113,validation,138,554,692
20114,validation,178,651,829
20115,validation,145,432,577
20116,validation,185,9311,9496
20117,validation,135,418,553
20118,validation,154,506,660
20119,validation,116,526,642
20120,validation,132,1272,1404
20121,validation,129,1276,1405
20122,validation,131,693,824
20123,validation,132,476,608
20124,validation,133,1497,1630
20125,validation,135,2277,2412
20126,validation,139,549,688
20127,validation,121,252,373
20128,validation,157,999,1156
20129,validation,133,771,904
20130,validation,154,724,878
20131,validation,158,312,470
20132,validation,138,5527,5665
20133,validation,138,968,1106
20134,validation,162,373,535
20135,validation,174,1112,1286
20136,validation,148,797,945
20137,validation,145,450,595
20138,validation,130,358,488
20139,validation,145,379,524
20140,validation,144,997,1141
20141,validation,146,1147,1293
20142,validation,135,428,563
20143,validation,136,396,532
20144,validation,147,387,534
20145,validation,163,455,618
20146,validation,132,542,674
20147,validation,134,476,610
20148,validation,181,373,554
20149,validation,159,431,590
20150,validation,134,456,590
20151,validation,139,859,998
20152,validation,131,569,700
20153,validation,131,2283,2414
20154,validation,142,192,334
20155,validation,138,504,642
20156,validation,138,356,494
20157,validation,142,3328,3470
20158,validation,139,462,601
20159,validation,130,502,632
20160,validation,113,1054,1167
20161,validation,151,1386,1537
20162,validation,121,279,400
20163,validation,157,8351,8508
20164,validation,127,492,619
20165,validation,138,462,600
20166,validation,155,367,522
20167,validation,131,1270,1401
20168,validation,165,524,689
20169,validation,167,484,651
20170,validation,205,6758,6963
20171,validation,196,3442,3638
20172,validation,133,257,390
20173,validation,148,495,643
20174,validation,142,434,576
20175,validation,153,893,1046
20176,validation,129,661,790
20177,validation,145,654,799
20178,validation,137,614,751
20179,validation,159,973,1132
20180,validation,169,771,940
20181,validation,126,243,369
20182,validation,121,505,626
20183,validation,156,1330,1486
20184,validation,151,434,585
20185,validation,119,7022,7141
20186,validation,139,550,689
20187,validation,141,3054,3195
20188,validation,126,2516,2642
20189,validation,123,538,661
20190,validation,175,390,565
20191,validation,133,4948,5081
20192,validation,141,353,494
20193,validation,137,3890,4027
20194,validation,140,312,452
20195,validation,141,1355,1496
20196,validation,128,253,381
20197,validation,162,1353,1515
20198,validation,127,3087,3214
20199,validation,153,615,768
20200,validation,122,1966,2088
20201,validation,121,729,850
20202,validation,163,478,641
20203,validation,135,297,432
20204,validation,161,671,832
20205,validation,119,362,481
20206,validation,128,492,620
20207,validation,122,383,505
20208,validation,182,2330,2512
20209,validation,151,496,647
20210,validation,120,566,686
20211,validation,121,356,477
20212,validation,142,1115,1257
20213,validation,133,733,866
20214,validation,147,372,519
20215,validation,142,524,666
20216,validation,182,433,615
20217,validation,178,446,624
20218,validation,196,899,1095
20219,validation,130,2858,2988
20220,validation,149,995,1144
20221,validation,142,587,729
20222,validation,203,801,1004
20223,validation,121,216,337
20224,validation,130,434,564
20225,validation,133,2567,2700
20226,validation,142,498,640
20227,validation,152,550,702
20228,validation,143,523,666
20229,validation,134,2220,2354
20230,validation,128,409,537
20231,validation,147,1305,1452
20232,validation,150,714,864
20233,validation,139,507,646
20234,validation,135,404,539
20235,validation,155,1261,1416
20236,validation,146,640,786
20237,validation,136,510,646
20238,validation,117,498,615
20239,validation,191,5793,5984
20240,validation,136,640,776
20241,validation,125,581,706
20242,validation,120,411,531
20243,validation,159,809,968
20244,validation,137,628,765
20245,validation,152,549,701
20246,validation,161,551,712
20247,validation,148,379,527
20248,validation,175,762,937
20249,validation,140,806,946
20250,validation,153,254,407
20251,validation,145,396,541
20252,validation,124,550,674
20253,validation,135,498,633
20254,validation,132,243,375
20255,validation,152,326,478
20256,validation,150,342,492
20257,validation,158,976,1134
20258,validation,133,415,548
20259,validation,132,1672,1804
20260,validation,200,1174,1374
20261,validation,138,1396,1534
20262,validation,130,361,491
20263,validation,149,1309,1458
20264,validation,142,513,655
20265,validation,142,245,387
20266,validation,134,688,822
20267,validation,141,601,742
20268,validation,187,571,758
20269,validation,112,527,639
20270,validation,134,1182,1316
20271,validation,152,375,527
20272,validation,131,307,438
20273,validation,126,342,468
20274,validation,168,511,679
20275,validation,153,1355,1508
20276,validation,121,469,590
20277,validation,173,420,593
20278,validation,166,919,1085
20279,validation,130,375,505
20280,validation,149,540,689
20281,validation,142,960,1102
20282,validation,199,1057,1256
20283,validation,138,445,583
20284,validation,175,547,722
20285,validation,152,647,799
20286,validation,135,894,1029
20287,validation,125,515,640
20288,validation,165,789,954
20289,validation,138,717,855
20290,validation,162,494,656
20291,validation,129,495,624
20292,validation,138,450,588
20293,validation,139,283,422
20294,validation,143,433,576
20295,validation,166,877,1043
20296,validation,124,262,386
20297,validation,157,2620,2777
20298,validation,167,2152,2319
20299,validation,123,399,522
20300,validation,145,774,919
20301,validation,139,321,460
20302,validation,137,515,652
20303,validation,146,455,601
20304,validation,147,519,666
20305,validation,131,377,508
20306,validation,131,410,541
20307,validation,161,832,993
20308,validation,133,567,700
20309,validation,132,334,466
20310,validation,128,334,462
20311,validation,161,607,768
20312,validation,162,291,453
20313,validation,141,593,734
20314,validation,145,735,880
20315,validation,133,368,501
20316,validation,134,535,669
20317,validation,138,537,675
20318,validation,134,513,647
20319,validation,115,439,554
20320,validation,172,512,684
20321,validation,121,3602,3723
20322,validation,132,626,758
20323,validation,118,342,460
20324,validation,142,471,613
20325,validation,137,995,1132
20326,validation,150,427,577
20327,validation,138,1312,1450
20328,validation,146,1266,1412
20329,validation,149,357,506
20330,validation,131,321,452
20331,validation,124,608,732
20332,validation,122,281,403
20334,validation,132,808,940
20335,validation,164,593,757
20336,validation,136,323,459
20337,validation,153,1028,1181
20338,validation,153,1124,1277
20339,validation,132,405,537
20340,validation,145,548,693
20341,validation,131,334,465
20342,validation,144,755,899
20343,validation,156,1044,1200
20345,validation,164,421,585
20346,validation,133,432,565
20347,validation,124,279,403
20348,validation,222,414,636
20349,validation,163,365,528
20350,validation,177,405,582
20351,validation,141,1065,1206
20352,validation,127,482,609
20353,validation,166,851,1017
20354,validation,143,570,713
20355,validation,143,499,642
20356,validation,142,389,531
20357,validation,151,636,787
20358,validation,171,756,927
20359,validation,148,612,760
20360,validation,132,442,574
20361,validation,147,693,840
20362,validation,145,1299,1444
20363,validation,148,841,989
20364,validation,130,514,644
20365,validation,128,1598,1726
20366,validation,121,4011,4132
20367,validation,167,1822,1989
20368,validation,173,427,600
20369,validation,128,782,910
20370,validation,145,978,1123
20371,validation,168,538,706
20372,validation,120,433,553
20373,validation,134,576,710
20374,validation,132,561,693
20375,validation,119,680,799
20376,validation,124,124,248
20377,validation,134,390,524
20378,validation,124,277,401
20379,validation,141,399,540
20380,validation,158,396,554
20381,validation,140,254,394
20382,validation,119,493,612
20383,validation,135,867,1002
20384,validation,218,434,652
20385,validation,125,913,1038
20386,validation,143,1073,1216
20387,validation,182,805,987
20388,validation,187,1236,1423
20389,validation,182,1735,1917
20390,validation,137,566,703
20391,validation,175,804,979
20392,validation,170,1355,1525
20393,validation,123,4275,4398
20394,validation,137,402,539
20395,validation,125,325,450
20396,validation,127,278,405
20397,validation,141,1443,1584
20398,validation,128,264,392
20399,validation,151,577,728
20400,validation,186,1239,1425
20401,validation,149,605,754
20402,validation,143,412,555
20403,validation,127,364,491
20404,validation,158,3807,3965
20405,validation,143,818,961
20406,validation,125,386,511
20407,validation,125,610,735
20408,validation,174,621,795
20409,validation,145,4172,4317
20410,validation,137,1295,1432
20411,validation,127,302,429
20412,validation,123,2157,2280
20413,validation,145,1637,1782
20414,validation,115,612,727
20415,validation,148,337,485
20416,validation,123,413,536
20417,validation,163,760,923
20418,validation,145,1158,1303
20419,validation,124,309,433
20420,validation,155,349,504
20421,validation,165,454,619
20422,validation,154,3675,3829
20423,validation,123,292,415
20424,validation,145,688,833
20425,validation,164,359,523
20426,validation,122,872,994
20427,validation,160,1152,1312
20428,validation,185,3123,3308
20429,validation,137,505,642
20430,validation,143,727,870
20431,validation,127,532,659
20432,validation,132,412,544
20433,validation,155,586,741
20434,validation,123,620,743
20435,validation,121,452,573
20436,validation,138,749,887
20437,validation,131,850,981
20438,validation,129,305,434
20439,validation,133,691,824
20440,validation,165,461,626
20441,validation,149,544,693
20442,validation,132,489,621
20443,validation,164,249,413
20444,validation,146,616,762
20445,validation,150,1313,1463
20446,validation,136,564,700
20447,validation,150,450,600
20448,validation,119,301,420
20449,validation,129,315,444
20450,validation,138,493,631
20451,validation,140,291,431
20452,validation,134,376,510
20453,validation,170,1154,1324
20454,validation,151,1087,1238
20455,validation,169,1507,1676
20456,validation,138,339,477
20457,validation,153,3938,4091
20458,validation,144,457,601
20459,validation,157,540,697
20460,validation,150,8739,8889
20461,validation,181,525,706
20462,validation,132,398,530
20463,validation,201,1211,1412
20464,validation,171,404,575
20465,validation,126,704,830
20466,validation,144,1006,1150
20467,validation,175,1740,1915
20468,validation,137,374,511
20469,validation,140,285,425
20470,validation,130,2236,2366
20471,validation,153,659,812
20472,validation,161,354,515
20473,validation,133,2327,2460
20474,validation,129,1124,1253
20475,validation,144,945,1089
20476,validation,137,425,562
20477,validation,128,731,859
20478,validation,146,461,607
20479,validation,156,310,466
20480,validation,132,435,567
20481,validation,189,4628,4817
20482,validation,139,1773,1912
20483,validation,124,2644,2768
20484,validation,154,689,843
20485,validation,141,462,603
20486,validation,142,811,953
20487,validation,127,381,508
20488,validation,136,320,456
20489,validation,144,388,532
20490,validation,141,500,641
20491,validation,208,3336,3544
20492,validation,185,775,960
20493,validation,158,640,798
20494,validation,142,299,441
20495,validation,132,604,736
20496,validation,125,556,681
20497,validation,136,478,614
20498,validation,160,403,563
20499,validation,146,582,728
20500,validation,169,669,838
20501,validation,126,158,284
20502,validation,150,412,562
20503,validation,154,2188,2342
20504,validation,126,1456,1582
20505,validation,131,513,644
20506,validation,132,410,542
20507,validation,144,1197,1341
20508,validation,136,1248,1384
20509,validation,171,1444,1615
20510,validation,167,473,640
20511,validation,147,254,401
20512,validation,133,271,404
20513,validation,127,389,516
20514,validation,135,333,468
20515,validation,130,590,720
20516,validation,135,519,654
20517,validation,141,246,387
20518,validation,134,444,578
20519,validation,124,3397,3521
20520,validation,140,670,810
20521,validation,132,410,542
20522,validation,117,283,400
20523,validation,122,326,448
20524,validation,119,348,467
20525,validation,134,303,437
20526,validation,124,524,648
20527,validation,162,590,752
20528,validation,121,410,531
20529,validation,151,1108,1259
20530,validation,132,595,727
20531,validation,161,822,983
20532,validation,143,277,420
20533,validation,134,853,987
20534,validation,154,530,684
20535,validation,163,626,789
20536,validation,115,1770,1885
20537,validation,139,3544,3683
20538,validation,131,373,504
20539,validation,138,375,513
20540,validation,132,397,529
20541,validation,184,510,694
20542,validation,135,443,578
20543,validation,152,2401,2553
20544,validation,147,194,341
20545,validation,141,338,479
20546,validation,158,574,732
20547,validation,126,320,446
20548,validation,139,862,1001
20549,validation,155,1045,1200
20550,validation,144,443,587
20551,validation,139,520,659
20552,validation,174,432,606
20553,validation,147,472,619
20554,validation,176,1090,1266
20555,validation,169,1558,1727
20556,validation,155,513,668
20557,validation,141,435,576
20558,validation,152,528,680
20559,validation,149,448,597
20560,validation,143,427,570
20561,validation,180,658,838
20562,validation,159,474,633
20563,validation,140,574,714
20564,validation,154,536,690
20565,validation,120,557,677
20566,validation,149,606,755
20567,validation,147,499,646
20568,validation,142,473,615
20569,validation,154,478,632
20570,validation,168,376,544
20571,validation,131,465,596
20572,validation,120,429,549
20573,validation,154,2041,2195
20574,validation,206,1298,1504
20575,validation,166,797,963
20576,validation,120,247,367
20577,validation,195,2143,2338
20578,validation,168,1644,1812
20579,validation,124,632,756
20580,validation,168,824,992
20581,validation,138,6416,6554
20582,validation,148,690,838
20583,validation,148,4088,4236
20584,validation,144,2013,2157
20585,validation,139,918,1057
20586,validation,153,1895,2048
20587,validation,211,7719,7930
20588,validation,127,774,901
20589,validation,157,515,672
20590,validation,175,1472,1647
20591,validation,198,3617,3815
20592,validation,131,3021,3152
20593,validation,145,464,609
20594,validation,136,445,581
20595,validation,130,452,582
20596,validation,127,978,1105
20597,validation,119,458,577
20598,validation,161,739,900
20599,validation,118,415,533
20600,validation,148,324,472
20601,validation,139,339,478
20602,validation,165,410,575
20603,validation,121,2013,2134
20604,validation,126,263,389
20605,validation,154,753,907
20606,validation,141,451,592
20607,validation,133,502,635
20608,validation,138,583,721
20609,validation,126,362,488
20610,validation,130,666,796
20611,validation,158,577,735
20612,validation,122,620,742
20613,validation,122,1082,1204
20614,validation,128,541,669
20615,validation,123,264,387
20616,validation,139,2823,2962
20617,validation,164,838,1002
20618,validation,191,333,524
20619,validation,145,554,699
20620,validation,136,383,519
20621,validation,131,416,547
20622,validation,156,740,896
20623,validation,123,569,692
20624,validation,186,672,858
20625,validation,136,3767,3903
20626,validation,135,615,750
20627,validation,146,434,580
20628,validation,165,431,596
20629,validation,134,465,599
20630,validation,144,833,977
20631,validation,137,1567,1704
20632,validation,157,1032,1189
20633,validation,140,655,795
20634,validation,166,542,708
20635,validation,145,392,537
20636,validation,119,424,543
20637,validation,132,769,901
20638,validation,136,1447,1583
20639,validation,120,488,608
20640,validation,150,373,523
20641,validation,156,566,722
20642,validation,136,187,323
20643,validation,140,529,669
20644,validation,143,1338,1481
20645,validation,154,2425,2579
20646,validation,147,650,797
20647,validation,138,488,626
20648,validation,148,432,580
20649,validation,182,553,735
20650,validation,140,552,692
20651,validation,133,422,555
20652,validation,158,619,777
20653,validation,155,745,900
20654,validation,140,437,577
20655,validation,151,3927,4078
20656,validation,127,411,538
20657,validation,172,411,583
20658,validation,121,535,656
20659,validation,119,463,582
20660,validation,141,382,523
20661,validation,134,1157,1291
20662,validation,130,529,659
20663,validation,136,247,383
20664,validation,124,366,490
20665,validation,163,2437,2600
20666,validation,123,280,403
20667,validation,119,3194,3313
20668,validation,137,523,660
20669,validation,153,475,628
20670,validation,139,660,799
20671,validation,121,431,552
20672,validation,133,835,968
20673,validation,140,425,565
20674,validation,143,358,501
20675,validation,137,327,464
20676,validation,139,728,867
20677,validation,138,685,823
20678,validation,150,577,727
20679,validation,186,2537,2723
20680,validation,174,371,545
20681,validation,169,712,881
20682,validation,121,288,409
20683,validation,172,547,719
20684,validation,139,987,1126
20685,validation,129,2057,2186
20686,validation,170,1089,1259
20687,validation,152,462,614
20688,validation,157,462,619
20689,validation,132,399,531
20690,validation,119,563,682
20691,validation,137,278,415
20692,validation,179,866,1045
20693,validation,157,329,486
20694,validation,176,371,547
20695,validation,123,366,489
20696,validation,126,761,887
20697,validation,140,788,928
20698,validation,124,324,448
20699,validation,172,515,687
20700,validation,143,561,704
20701,validation,149,520,669
20702,validation,143,416,559
20703,validation,147,1244,1391
20704,validation,130,350,480
20705,validation,133,1217,1350
20706,validation,134,338,472
20707,validation,145,419,564
20708,validation,138,405,543
20709,validation,119,411,530
20710,validation,121,759,880
20711,validation,154,394,548
20712,validation,133,504,637
20713,validation,180,457,637
20714,validation,131,560,691
20715,validation,166,610,776
20716,validation,125,319,444
20717,validation,123,409,532
20718,validation,131,469,600
20719,validation,150,750,900
20720,validation,121,5322,5443
20721,validation,159,426,585
20722,validation,136,299,435
20723,validation,131,350,481
20724,validation,129,275,404
20725,validation,124,2396,2520
20726,validation,148,2905,3053
20727,validation,154,649,803
20728,validation,153,703,856
20729,validation,146,556,702
20730,validation,144,1260,1404
20731,validation,136,929,1065
20732,validation,166,1504,1670
20733,validation,160,512,672
20734,validation,142,419,561
20735,validation,169,816,985
20736,validation,156,691,847
20737,validation,148,809,957
20738,validation,132,578,710
20739,validation,135,497,632
20740,validation,124,332,456
20741,validation,137,360,497
20742,validation,153,594,747
20743,validation,149,439,588
20744,validation,165,5339,5504
20745,validation,138,518,656
20746,validation,139,319,458
20747,validation,145,301,446
20748,validation,155,436,591
20749,validation,161,783,944
20750,validation,119,835,954
20751,validation,145,359,504
20752,validation,149,984,1133
20753,validation,159,818,977
20754,validation,167,927,1094
20755,validation,142,751,893
20756,validation,188,508,696
20757,validation,145,2076,2221
20758,validation,114,657,771
20759,validation,152,1439,1591
20760,validation,148,287,435
20761,validation,128,195,323
20762,validation,158,905,1063
20763,validation,126,1103,1229
20764,validation,125,233,358
20765,validation,141,634,775
20766,validation,123,908,1031
20767,validation,158,666,824
20768,validation,132,287,419
20769,validation,138,296,434
20770,validation,179,676,855
20771,validation,141,449,590
20772,validation,118,254,372
20773,validation,145,685,830
20774,validation,136,278,414
20775,validation,131,643,774
20776,validation,135,1358,1493
20777,validation,133,381,514
20778,validation,151,370,521
20779,validation,153,550,703
20780,validation,150,2236,2386
20781,validation,153,5650,5803
20782,validation,125,594,719
20783,validation,183,6023,6206
20784,validation,198,1886,2084
20785,validation,142,568,710
20786,validation,126,503,629
20787,validation,129,709,838
20788,validation,137,483,620
20789,validation,127,296,423
20790,validation,142,435,577
20791,validation,129,387,516
20792,validation,149,527,676
20793,validation,139,491,630
20794,validation,142,777,919
20795,validation,179,749,928
20796,validation,150,998,1148
20797,validation,163,6321,6484
20798,validation,166,656,822
20799,validation,150,361,511
20800,validation,134,837,971
20801,validation,126,309,435
20802,validation,200,391,591
20803,validation,151,4984,5135
20804,validation,114,896,1010
20805,validation,159,799,958
20806,validation,157,378,535
20807,validation,145,1790,1935
20808,validation,138,312,450
20809,validation,157,696,853
20810,validation,116,459,575
20811,validation,137,420,557
20812,validation,201,5444,5645
20813,validation,180,968,1148
20814,validation,132,607,739
20815,validation,138,452,590
20816,validation,155,489,644
20817,validation,151,900,1051
20818,validation,167,379,546
20819,validation,138,522,660
20820,validation,137,917,1054
20821,validation,148,946,1094
20822,validation,183,899,1082
20823,validation,167,2205,2372
20824,validation,176,822,998
20825,validation,138,464,602
20826,validation,127,324,451
20827,validation,156,842,998
20828,validation,181,487,668
20829,validation,159,2255,2414
20830,validation,153,1070,1223
20831,validation,136,957,1093
20832,validation,163,1191,1354
20833,validation,131,711,842
20835,validation,146,431,577
20836,validation,252,2428,2680
20837,validation,152,1241,1393
20838,validation,140,297,437
20839,validation,185,1734,1919
20840,validation,142,438,580
20841,validation,151,1087,1238
20842,validation,135,262,397
20844,validation,126,1310,1436
20845,validation,127,347,474
20846,validation,154,556,710
20847,validation,166,492,658
20848,validation,139,490,629
20849,validation,121,1902,2023
20850,validation,121,516,637
20851,validation,144,576,720
20852,validation,186,448,634
20853,validation,159,371,530
20854,validation,126,447,573
20855,validation,160,509,669
20856,validation,147,582,729
20857,validation,152,2140,2292
20858,validation,133,713,846
20859,validation,156,578,734
20860,validation,170,3885,4055
20861,validation,121,369,490
20862,validation,143,1154,1297
20863,validation,172,510,682
20864,validation,139,434,573
20865,validation,156,662,818
20866,validation,174,624,798
20867,validation,137,698,835
20868,validation,125,228,353
20870,validation,169,2392,2561
20871,validation,152,392,544
20872,validation,131,381,512
20873,validation,196,3001,3197
20874,validation,139,409,548
20875,validation,154,815,969
20876,validation,122,338,460
20877,validation,131,302,433
20878,validation,148,890,1038
20879,validation,128,841,969
20880,validation,124,1832,1956
20881,validation,143,1341,1484
20882,validation,149,510,659
20883,validation,157,2217,2374
20884,validation,137,482,619
20885,validation,135,347,482
20886,validation,171,752,923
20887,validation,133,278,411
20888,validation,139,382,521
20889,validation,142,499,641
20890,validation,185,806,991
20891,validation,144,1098,1242
20892,validation,122,347,469
20893,validation,145,1859,2004
20894,validation,147,628,775
20895,validation,156,469,625
20896,validation,149,324,473
20897,validation,140,834,974
20898,validation,134,3675,3809
20899,validation,145,385,530
20900,validation,138,340,478
20901,validation,146,412,558
20902,validation,134,968,1102
20903,validation,189,5726,5915
20904,validation,137,746,883
20905,validation,140,1297,1437
20906,validation,137,418,555
20907,validation,143,1819,1962
20908,validation,144,474,618
20909,validation,146,640,786
20910,validation,141,487,628
20911,validation,139,373,512
20912,validation,136,288,424
20913,validation,170,377,547
20914,validation,140,569,709
20915,validation,217,358,575
20916,validation,122,312,434
20917,validation,161,441,602
20918,validation,131,966,1097
20919,validation,133,432,565
20920,validation,127,315,442
20921,validation,136,201,337
20922,validation,141,421,562
20923,validation,142,494,636
20924,validation,163,636,799
20925,validation,131,2459,2590
20926,validation,187,2002,2189
20927,validation,156,332,488
20928,validation,144,361,505
20929,validation,150,883,1033
20930,validation,121,355,476
20931,validation,194,754,948
20932,validation,137,795,932
20933,validation,133,460,593
20934,validation,142,430,572
20935,validation,127,590,717
20936,validation,141,738,879
20937,validation,117,414,531
20938,validation,143,3902,4045
20939,validation,168,486,654
20940,validation,152,630,782
20941,validation,152,919,1071
20942,validation,152,1181,1333
20943,validation,148,584,732
20944,validation,125,2667,2792
20945,validation,152,477,629
20946,validation,150,453,603
20947,validation,147,346,493
20948,validation,132,437,569
20949,validation,133,346,479
20950,validation,165,292,457
20951,validation,152,574,726
20952,validation,137,337,474
20953,validation,138,410,548
20954,validation,122,218,340
20955,validation,150,937,1087
20956,validation,141,822,963
20957,validation,167,6109,6276
20958,validation,168,1261,1429
20959,validation,175,778,953
20960,validation,160,485,645
20961,validation,204,1156,1360
20962,validation,125,521,646
20963,validation,179,399,578
20964,validation,142,1371,1513
20965,validation,129,796,925
20966,validation,130,245,375
20967,validation,139,424,563
20968,validation,147,580,727
20969,validation,124,518,642
20970,validation,129,984,1113
20971,validation,153,347,500
20972,validation,133,343,476
20973,validation,182,522,704
20974,validation,128,1315,1443
20975,validation,141,6982,7123
20976,validation,127,1318,1445
20977,validation,137,1310,1447
20978,validation,152,464,616
20979,validation,136,3784,3920
20980,validation,134,285,419
20981,validation,130,530,660
20982,validation,116,791,907
20983,validation,188,528,716
20984,validation,137,1597,1734
20985,validation,154,619,773
20986,validation,150,1151,1301
20987,validation,193,538,731
20988,validation,132,723,855
20989,validation,155,568,723
20990,validation,193,6208,6401
20991,validation,136,288,424
20992,validation,171,749,920
20993,validation,147,894,1041
20994,validation,136,416,552
20995,validation,183,492,675
20996,validation,148,637,785
20997,validation,194,1755,1949
20998,validation,138,673,811
20999,validation,116,252,368
21000,validation,127,1263,1390
