sample_no,set_name,input_token,output_token,total_token
21124,validation,150,4149,4299
21125,validation,135,1402,1537
21126,validation,224,2424,2648
21127,validation,164,699,863
21128,validation,144,1380,1524
21129,validation,114,249,363
21130,validation,149,479,628
21131,validation,135,507,642
21132,validation,134,5524,5658
21133,validation,138,905,1043
21134,validation,139,873,1012
21135,validation,145,1599,1744
21136,validation,121,1389,1510
21137,validation,151,3804,3955
21138,validation,161,633,794
21139,validation,162,693,855
21140,validation,135,736,871
21141,validation,156,837,993
21142,validation,143,562,705
21143,validation,165,476,641
21144,validation,137,526,663
21145,validation,130,377,507
21146,validation,118,210,328
21147,validation,124,2469,2593
21148,validation,154,1112,1266
21149,validation,132,1620,1752
21150,validation,146,487,633
21151,validation,160,615,775
21152,validation,161,624,785
21153,validation,136,714,850
21154,validation,138,541,679
21155,validation,138,670,808
21156,validation,152,472,624
21157,validation,138,442,580
21158,validation,118,1308,1426
21160,validation,170,1821,1991
21161,validation,135,1083,1218
21162,validation,189,399,588
21163,validation,144,652,796
21164,validation,148,900,1048
21165,validation,163,2821,2984
21166,validation,122,533,655
21167,validation,159,295,454
21168,validation,142,506,648
21169,validation,139,1001,1140
21170,validation,147,1138,1285
21171,validation,133,402,535
21172,validation,157,659,816
21173,validation,214,1064,1278
21174,validation,144,492,636
21175,validation,167,640,807
21176,validation,167,692,859
21177,validation,174,790,964
21178,validation,156,407,563
21179,validation,139,547,686
21180,validation,138,477,615
21181,validation,138,394,532
21182,validation,174,505,679
21183,validation,128,1125,1253
21184,validation,164,470,634
21185,validation,146,400,546
21186,validation,141,3122,3263
21187,validation,127,609,736
21188,validation,131,334,465
21189,validation,153,692,845
21190,validation,135,456,591
21191,validation,163,348,511
21192,validation,139,2119,2258
21193,validation,134,537,671
21194,validation,128,1992,2120
21195,validation,156,366,522
21196,validation,133,364,497
21197,validation,122,3196,3318
21198,validation,154,1154,1308
21199,validation,140,628,768
21200,validation,169,494,663
21201,validation,146,1057,1203
21202,validation,141,3127,3268
21203,validation,157,399,556
21204,validation,151,4101,4252
21205,validation,134,246,380
21206,validation,164,2595,2759
21207,validation,125,865,990
21208,validation,146,295,441
21209,validation,168,632,800
21210,validation,150,450,600
21211,validation,132,366,498
21212,validation,120,503,623
21213,validation,155,374,529
21214,validation,131,499,630
21215,validation,134,895,1029
21216,validation,140,557,697
21217,validation,156,2672,2828
21218,validation,136,4960,5096
21219,validation,140,347,487
21220,validation,150,353,503
21221,validation,141,348,489
21222,validation,150,805,955
21223,validation,130,765,895
21224,validation,158,276,434
21225,validation,128,580,708
21226,validation,146,272,418
21227,validation,139,2025,2164
21228,validation,117,465,582
21229,validation,139,425,564
21230,validation,156,1306,1462
21231,validation,127,620,747
21232,validation,125,431,556
21233,validation,135,689,824
21234,validation,189,699,888
21235,validation,132,439,571
21236,validation,128,602,730
21237,validation,166,1219,1385
21238,validation,140,1909,2049
21239,validation,139,1512,1651
21240,validation,120,9315,9435
21241,validation,146,874,1020
21242,validation,123,725,848
21243,validation,151,1314,1465
21244,validation,170,321,491
21245,validation,144,577,721
21246,validation,147,303,450
21247,validation,136,330,466
21248,validation,154,681,835
21249,validation,181,3439,3620
21250,validation,123,496,619
21251,validation,165,1202,1367
21252,validation,162,379,541
21253,validation,157,437,594
21254,validation,132,691,823
21255,validation,131,986,1117
21256,validation,122,369,491
21257,validation,151,1098,1249
21258,validation,162,321,483
21259,validation,133,483,616
21260,validation,137,269,406
21261,validation,133,1112,1245
21262,validation,117,385,502
21263,validation,165,607,772
21264,validation,157,3554,3711
21265,validation,162,883,1045
21266,validation,122,668,790
21267,validation,132,239,371
21268,validation,179,511,690
21269,validation,143,1759,1902
21270,validation,140,1886,2026
21271,validation,128,602,730
21272,validation,130,3287,3417
21273,validation,124,422,546
21274,validation,128,212,340
21275,validation,145,1449,1594
21276,validation,137,587,724
21277,validation,150,1439,1589
21278,validation,115,507,622
21279,validation,168,1220,1388
21280,validation,148,1018,1166
21281,validation,148,659,807
21282,validation,134,434,568
21283,validation,148,549,697
21284,validation,127,617,744
21285,validation,181,941,1122
21286,validation,129,929,1058
21287,validation,158,1063,1221
21288,validation,152,1570,1722
21289,validation,134,518,652
21290,validation,159,615,774
21291,validation,124,307,431
21292,validation,141,374,515
21293,validation,189,981,1170
21294,validation,130,504,634
21295,validation,125,246,371
21296,validation,145,664,809
21297,validation,151,409,560
21298,validation,129,513,642
21299,validation,162,599,761
21300,validation,153,701,854
21301,validation,150,467,617
21302,validation,137,563,700
21303,validation,163,429,592
21304,validation,134,1514,1648
21305,validation,123,338,461
21306,validation,133,363,496
21307,validation,154,610,764
21308,validation,132,445,577
21309,validation,157,583,740
21310,validation,134,373,507
21311,validation,117,438,555
21312,validation,186,1032,1218
21313,validation,161,481,642
21314,validation,168,375,543
21315,validation,143,784,927
21316,validation,145,702,847
21317,validation,131,1137,1268
21318,validation,169,463,632
21319,validation,164,801,965
21320,validation,129,347,476
21321,validation,155,377,532
21322,validation,146,654,800
21323,validation,149,849,998
21324,validation,183,1436,1619
21325,validation,151,645,796
21326,validation,157,470,627
21327,validation,142,424,566
21328,validation,131,405,536
21329,validation,155,526,681
21330,validation,145,638,783
21331,validation,139,813,952
21332,validation,130,508,638
21333,validation,134,550,684
21334,validation,120,486,606
21335,validation,129,297,426
21336,validation,151,363,514
21337,validation,130,342,472
21338,validation,126,174,300
21339,validation,137,752,889
21340,validation,139,363,502
21341,validation,159,520,679
21342,validation,146,577,723
21343,validation,143,781,924
21344,validation,150,936,1086
21345,validation,140,467,607
21346,validation,138,1198,1336
21347,validation,125,4374,4499
21348,validation,130,658,788
21349,validation,134,600,734
21350,validation,156,717,873
21351,validation,146,362,508
21352,validation,142,712,854
21353,validation,134,439,573
21354,validation,158,5454,5612
21355,validation,141,357,498
21356,validation,155,1128,1283
21357,validation,158,613,771
21358,validation,150,688,838
21359,validation,133,482,615
21360,validation,138,1135,1273
21361,validation,160,609,769
21362,validation,124,2881,3005
21363,validation,138,1201,1339
21364,validation,126,4260,4386
21365,validation,141,566,707
21366,validation,232,646,878
21367,validation,142,344,486
21369,validation,124,385,509
21370,validation,243,308,551
21371,validation,141,727,868
21372,validation,123,492,615
21373,validation,184,681,865
21374,validation,137,490,627
21375,validation,143,730,873
21376,validation,147,406,553
21377,validation,136,282,418
21378,validation,146,354,500
21379,validation,165,555,720
21380,validation,142,239,381
21381,validation,155,4409,4564
21382,validation,143,436,579
21383,validation,221,447,668
21384,validation,129,292,421
21385,validation,135,528,663
21386,validation,159,377,536
21387,validation,123,1845,1968
21388,validation,165,4610,4775
21389,validation,116,491,607
21390,validation,131,404,535
21391,validation,132,781,913
21392,validation,149,492,641
21393,validation,169,1952,2121
21394,validation,147,4789,4936
21395,validation,128,510,638
21396,validation,147,2230,2377
21397,validation,157,290,447
21398,validation,185,461,646
21399,validation,171,844,1015
21400,validation,120,532,652
21401,validation,151,426,577
21402,validation,154,1220,1374
21403,validation,145,470,615
21404,validation,129,289,418
21405,validation,130,599,729
21406,validation,136,743,879
21407,validation,154,809,963
21408,validation,146,289,435
21409,validation,164,1227,1391
21410,validation,156,1794,1950
21411,validation,157,506,663
21412,validation,170,1546,1716
21413,validation,119,314,433
21414,validation,143,598,741
21415,validation,129,516,645
21416,validation,136,436,572
21417,validation,159,370,529
21418,validation,156,358,514
21419,validation,138,473,611
21420,validation,130,535,665
21421,validation,128,1444,1572
21422,validation,153,661,814
21423,validation,129,368,497
21424,validation,128,359,487
21425,validation,140,723,863
21426,validation,147,290,437
21427,validation,146,1135,1281
21428,validation,146,734,880
21429,validation,134,444,578
21430,validation,139,450,589
21431,validation,146,393,539
21432,validation,149,1366,1515
21433,validation,115,509,624
21434,validation,138,1631,1769
21435,validation,153,396,549
21436,validation,206,1095,1301
21437,validation,185,938,1123
21438,validation,116,331,447
21439,validation,131,385,516
21440,validation,161,582,743
21441,validation,170,518,688
21442,validation,129,667,796
21443,validation,127,1809,1936
21444,validation,122,359,481
21445,validation,135,776,911
21446,validation,148,352,500
21447,validation,117,441,558
21448,validation,163,510,673
21449,validation,127,668,795
21450,validation,135,393,528
21451,validation,132,503,635
21452,validation,149,553,702
21453,validation,156,349,505
21454,validation,142,883,1025
21455,validation,152,402,554
21456,validation,143,778,921
21457,validation,122,1003,1125
21458,validation,212,484,696
21459,validation,156,1126,1282
21460,validation,149,714,863
21461,validation,147,422,569
21463,validation,145,299,444
21464,validation,126,826,952
21465,validation,124,438,562
21466,validation,163,2414,2577
21467,validation,142,979,1121
21468,validation,133,289,422
21469,validation,147,476,623
21470,validation,205,4279,4484
21471,validation,159,573,732
21472,validation,136,605,741
21473,validation,136,587,723
21474,validation,130,369,499
21475,validation,142,656,798
21476,validation,126,313,439
21477,validation,128,283,411
21478,validation,163,463,626
21479,validation,169,492,661
21480,validation,132,268,400
21481,validation,132,580,712
21482,validation,136,489,625
21483,validation,124,778,902
21484,validation,141,382,523
21485,validation,134,1032,1166
21486,validation,134,355,489
21487,validation,156,747,903
21488,validation,153,434,587
21489,validation,150,474,624
21490,validation,156,657,813
21491,validation,195,3380,3575
21492,validation,154,763,917
21493,validation,124,383,507
21494,validation,131,737,868
21495,validation,124,543,667
21496,validation,186,997,1183
21497,validation,141,1245,1386
21498,validation,141,295,436
21500,validation,184,787,971
