sample_no,set_name,input_token,output_token,total_token
21501,validation,152,722,874
21502,validation,131,3186,3317
21503,validation,189,737,926
21504,validation,130,517,647
21505,validation,152,1447,1599
21506,validation,141,615,756
21507,validation,155,456,611
21508,validation,164,318,482
21509,validation,211,1716,1927
21510,validation,153,277,430
21511,validation,147,389,536
21512,validation,122,850,972
21513,validation,184,892,1076
21514,validation,142,2354,2496
21515,validation,138,679,817
21516,validation,126,445,571
21517,validation,134,876,1010
21518,validation,146,289,435
21519,validation,167,4607,4774
21520,validation,156,426,582
21521,validation,140,1398,1538
21522,validation,157,592,749
21523,validation,132,346,478
21524,validation,131,510,641
21525,validation,130,329,459
21526,validation,153,1787,1940
21527,validation,121,256,377
21528,validation,127,613,740
21529,validation,127,558,685
21530,validation,140,639,779
21531,validation,154,3058,3212
21532,validation,137,318,455
21533,validation,139,1858,1997
21534,validation,129,340,469
21535,validation,137,811,948
21536,validation,127,2678,2805
21537,validation,170,1272,1442
21538,validation,177,834,1011
21539,validation,150,351,501
21540,validation,193,450,643
21541,validation,157,320,477
21542,validation,153,437,590
21543,validation,127,1062,1189
21544,validation,124,514,638
21545,validation,136,908,1044
21546,validation,160,359,519
21547,validation,156,578,734
21548,validation,157,489,646
21549,validation,149,722,871
21550,validation,142,425,567
21551,validation,121,291,412
21552,validation,176,1215,1391
21553,validation,145,981,1126
21554,validation,134,344,478
21555,validation,129,678,807
21556,validation,129,653,782
21557,validation,133,414,547
21558,validation,150,350,500
21559,validation,237,557,794
21560,validation,140,803,943
21561,validation,126,267,393
21562,validation,133,353,486
21563,validation,131,1404,1535
21564,validation,142,1369,1511
21565,validation,152,1024,1176
21566,validation,153,834,987
21567,validation,124,375,499
21568,validation,209,565,774
21569,validation,143,399,542
21570,validation,164,574,738
21571,validation,132,292,424
21572,validation,179,870,1049
21573,validation,127,799,926
21574,validation,155,2948,3103
21575,validation,118,376,494
21576,validation,131,1977,2108
21577,validation,125,328,453
21578,validation,142,390,532
21579,validation,123,351,474
21580,validation,132,1615,1747
21581,validation,181,1474,1655
21582,validation,139,561,700
21583,validation,135,257,392
21584,validation,138,353,491
21585,validation,125,406,531
21586,validation,136,365,501
21587,validation,165,551,716
21588,validation,162,800,962
21589,validation,159,481,640
21590,validation,122,334,456
21591,validation,128,539,667
21592,validation,140,573,713
21593,validation,128,422,550
21594,validation,117,462,579
21595,validation,144,673,817
21596,validation,149,544,693
21597,validation,130,617,747
21598,validation,124,535,659
21599,validation,146,360,506
21600,validation,114,525,639
21601,validation,154,363,517
21602,validation,137,340,477
21603,validation,132,397,529
21604,validation,125,491,616
21605,validation,133,872,1005
21606,validation,141,562,703
21607,validation,136,378,514
21608,validation,147,533,680
21609,validation,139,360,499
21610,validation,137,714,851
21611,validation,185,519,704
21612,validation,135,2893,3028
21613,validation,129,2347,2476
21614,validation,120,300,420
21615,validation,128,251,379
21616,validation,125,521,646
21617,validation,137,364,501
21618,validation,154,395,549
21619,validation,140,421,561
21620,validation,136,375,511
21621,validation,121,1642,1763
21622,validation,150,451,601
21623,validation,145,850,995
21624,validation,130,687,817
21625,validation,137,274,411
21626,validation,232,577,809
21627,validation,144,934,1078
21629,validation,148,540,688
21630,validation,121,828,949
21632,validation,138,393,531
21633,validation,121,276,397
21634,validation,162,661,823
21635,validation,132,348,480
21636,validation,150,837,987
21637,validation,141,902,1043
21638,validation,163,334,497
21639,validation,159,651,810
21640,validation,180,654,834
21641,validation,136,1609,1745
21642,validation,124,325,449
21643,validation,119,410,529
