sample_no,set_name,input_token,output_token,total_token
21644,validation,189,576,765
21645,validation,146,646,792
21646,validation,139,485,624
21647,validation,138,301,439
21648,validation,139,714,853
21649,validation,146,414,560
21650,validation,129,312,441
21651,validation,132,1696,1828
21652,validation,123,959,1082
21653,validation,197,651,848
21654,validation,155,357,512
21655,validation,122,596,718
21656,validation,156,430,586
21657,validation,161,616,777
21658,validation,132,512,644
21659,validation,166,2602,2768
21660,validation,136,1522,1658
21661,validation,131,402,533
21662,validation,145,780,925
21663,validation,137,603,740
21664,validation,168,476,644
21665,validation,130,3689,3819
21666,validation,151,384,535
21667,validation,136,1064,1200
21668,validation,144,336,480
21669,validation,190,1202,1392
21670,validation,129,798,927
21671,validation,152,1389,1541
21672,validation,114,1306,1420
21673,validation,121,809,930
21674,validation,140,457,597
21675,validation,135,290,425
21676,validation,129,372,501
21677,validation,205,642,847
21678,validation,193,4739,4932
21679,validation,140,436,576
21680,validation,140,1590,1730
21681,validation,181,473,654
21682,validation,134,324,458
21683,validation,175,632,807
21684,validation,140,673,813
21685,validation,139,456,595
21686,validation,158,948,1106
21687,validation,123,1708,1831
21688,validation,146,466,612
21689,validation,148,387,535
21690,validation,160,352,512
21691,validation,157,751,908
21692,validation,128,1660,1788
21693,validation,129,486,615
21694,validation,139,413,552
21695,validation,129,686,815
21696,validation,134,347,481
21697,validation,160,485,645
21698,validation,181,547,728
21699,validation,156,500,656
21700,validation,148,580,728
21701,validation,143,701,844
21702,validation,117,663,780
21703,validation,126,1840,1966
21704,validation,151,416,567
21705,validation,131,993,1124
21706,validation,136,1754,1890
21707,validation,136,313,449
21708,validation,144,537,681
21709,validation,157,679,836
21710,validation,149,524,673
21711,validation,143,885,1028
21712,validation,133,454,587
21713,validation,157,425,582
21714,validation,128,1284,1412
21715,validation,132,266,398
21716,validation,130,1302,1432
21717,validation,159,439,598
21718,validation,135,1013,1148
21719,validation,133,357,490
21720,validation,168,1732,1900
21721,validation,140,1425,1565
21722,validation,169,1273,1442
21723,validation,149,1668,1817
21724,validation,120,379,499
21725,validation,156,583,739
21726,validation,121,725,846
21727,validation,134,724,858
21728,validation,121,596,717
21729,validation,113,1190,1303
21730,validation,141,619,760
21731,validation,183,879,1062
21732,validation,145,743,888
21733,validation,166,534,700
21734,validation,141,522,663
21735,validation,127,365,492
21736,validation,128,3300,3428
21737,validation,117,277,394
21738,validation,171,377,548
21739,validation,157,383,540
21740,validation,159,535,694
21741,validation,132,776,908
21742,validation,140,419,559
21743,validation,125,302,427
21744,validation,137,243,380
21745,validation,174,658,832
21746,validation,152,4636,4788
21747,validation,151,444,595
21748,validation,135,313,448
21749,validation,128,754,882
21750,validation,144,1127,1271
21751,validation,117,543,660
21752,validation,139,453,592
21753,validation,158,387,545
21754,validation,154,309,463
21755,validation,132,826,958
21756,validation,139,750,889
21757,validation,190,1870,2060
21758,validation,147,817,964
21759,validation,192,824,1016
21760,validation,135,582,717
21761,validation,156,400,556
21762,validation,116,413,529
21763,validation,154,365,519
21764,validation,136,894,1030
21765,validation,162,622,784
21766,validation,131,477,608
21767,validation,136,503,639
21768,validation,138,342,480
21769,validation,126,378,504
21770,validation,132,450,582
21771,validation,138,378,516
21772,validation,136,311,447
21773,validation,140,4980,5120
21774,validation,142,735,877
21775,validation,129,608,737
21776,validation,159,435,594
21777,validation,133,419,552
21778,validation,143,1153,1296
21779,validation,199,1055,1254
21780,validation,211,1568,1779
21781,validation,153,455,608
21782,validation,144,562,706
21783,validation,157,961,1118
21784,validation,180,453,633
21785,validation,167,1175,1342
21786,validation,169,3520,3689
21787,validation,183,652,835
21788,validation,120,1262,1382
21789,validation,163,542,705
21790,validation,134,501,635
21791,validation,146,382,528
21792,validation,134,1502,1636
21793,validation,161,569,730
21794,validation,134,462,596
21795,validation,139,302,441
21796,validation,200,580,780
21797,validation,188,360,548
21798,validation,178,2433,2611
21799,validation,138,415,553
21800,validation,131,1180,1311
21801,validation,130,431,561
21802,validation,144,638,782
21803,validation,179,864,1043
21805,validation,158,2468,2626
21806,validation,144,1421,1565
21807,validation,143,1078,1221
21808,validation,177,1099,1276
21809,validation,140,274,414
21810,validation,122,590,712
21811,validation,145,356,501
21812,validation,126,381,507
21813,validation,140,486,626
21814,validation,131,830,961
21815,validation,163,537,700
21816,validation,137,314,451
21817,validation,119,292,411
21818,validation,151,468,619
21819,validation,139,308,447
21820,validation,203,2097,2300
21821,validation,172,587,759
21822,validation,161,587,748
21823,validation,150,474,624
21824,validation,161,1084,1245
21825,validation,139,1038,1177
21826,validation,144,2107,2251
21827,validation,168,432,600
21828,validation,138,1012,1150
21829,validation,133,347,480
21830,validation,137,401,538
21831,validation,174,1082,1256
21832,validation,121,369,490
21833,validation,142,1257,1399
21834,validation,140,2448,2588
21835,validation,124,347,471
21836,validation,140,353,493
21837,validation,159,693,852
21838,validation,124,301,425
21839,validation,161,1217,1378
21840,validation,141,432,573
21841,validation,150,1734,1884
21842,validation,192,3316,3508
21843,validation,141,461,602
21844,validation,128,556,684
21845,validation,133,755,888
21846,validation,154,385,539
21847,validation,156,421,577
21848,validation,146,446,592
21849,validation,163,726,889
21850,validation,132,1932,2064
21851,validation,156,3022,3178
21852,validation,132,397,529
21853,validation,133,2596,2729
21854,validation,187,868,1055
21855,validation,152,400,552
21856,validation,135,1237,1372
21857,validation,147,2829,2976
21858,validation,133,2643,2776
21859,validation,133,1141,1274
21860,validation,157,521,678
21861,validation,153,869,1022
21862,validation,133,373,506
21863,validation,132,332,464
21864,validation,151,3780,3931
21865,validation,138,875,1013
21866,validation,131,7592,7723
21867,validation,129,317,446
21868,validation,130,574,704
21869,validation,139,699,838
21870,validation,157,472,629
21871,validation,148,364,512
21872,validation,144,823,967
21873,validation,143,1719,1862
21874,validation,152,427,579
21875,validation,123,630,753
21876,validation,129,337,466
21877,validation,141,462,603
21878,validation,182,566,748
21879,validation,131,560,691
21880,validation,190,1230,1420
21881,validation,127,324,451
21882,validation,158,501,659
21883,validation,130,352,482
21884,validation,148,1136,1284
21885,validation,188,3850,4038
21886,validation,160,1933,2093
21887,validation,150,1062,1212
21888,validation,212,5178,5390
21889,validation,134,925,1059
21890,validation,136,364,500
21891,validation,153,600,753
21892,validation,124,418,542
21893,validation,159,940,1099
21894,validation,127,347,474
21895,validation,128,401,529
21896,validation,151,547,698
21897,validation,127,1514,1641
21898,validation,168,771,939
21899,validation,147,559,706
21900,validation,140,751,891
21901,validation,134,702,836
21902,validation,122,1289,1411
21903,validation,144,480,624
21904,validation,186,2095,2281
21905,validation,175,4743,4918
21906,validation,137,765,902
21907,validation,177,387,564
21908,validation,143,607,750
21909,validation,144,445,589
21910,validation,128,813,941
21911,validation,146,374,520
21912,validation,128,976,1104
21913,validation,134,605,739
21914,validation,142,292,434
21915,validation,142,345,487
21916,validation,129,445,574
21917,validation,123,2006,2129
21918,validation,132,553,685
21919,validation,167,7018,7185
21920,validation,143,324,467
21921,validation,159,388,547
21922,validation,139,2833,2972
21923,validation,137,356,493
21924,validation,163,595,758
21925,validation,148,436,584
21926,validation,117,550,667
21927,validation,133,1042,1175
21928,validation,138,1158,1296
21929,validation,158,1251,1409
21930,validation,159,736,895
21931,validation,129,1578,1707
21932,validation,118,482,600
21933,validation,130,348,478
21934,validation,157,6358,6515
21935,validation,170,530,700
21936,validation,144,204,348
21937,validation,128,506,634
21938,validation,154,915,1069
21939,validation,131,353,484
21940,validation,146,518,664
21941,validation,123,483,606
21942,validation,150,1098,1248
21943,validation,141,2928,3069
21944,validation,133,980,1113
21945,validation,156,343,499
21946,validation,157,691,848
21947,validation,125,1318,1443
21948,validation,167,6386,6553
21949,validation,129,713,842
21950,validation,150,879,1029
21951,validation,153,5947,6100
21952,validation,155,974,1129
21953,validation,142,614,756
21954,validation,130,617,747
21955,validation,152,980,1132
21956,validation,199,687,886
21957,validation,150,1337,1487
21958,validation,188,2596,2784
21959,validation,141,519,660
21960,validation,156,473,629
21961,validation,132,516,648
21962,validation,214,545,759
21963,validation,140,3356,3496
21964,validation,145,853,998
21965,validation,130,464,594
21966,validation,122,319,441
21968,validation,153,359,512
21969,validation,153,477,630
21970,validation,153,565,718
21971,validation,199,524,723
21972,validation,149,471,620
21973,validation,147,378,525
21974,validation,156,561,717
21975,validation,116,488,604
21976,validation,136,223,359
21977,validation,138,2882,3020
21978,validation,147,474,621
21979,validation,129,908,1037
21980,validation,145,2431,2576
21981,validation,147,608,755
21982,validation,130,534,664
21983,validation,136,307,443
21984,validation,152,1323,1475
21985,validation,135,336,471
21986,validation,172,419,591
21987,validation,175,790,965
21988,validation,159,778,937
21989,validation,131,564,695
21990,validation,146,438,584
21991,validation,126,394,520
21992,validation,135,841,976
21993,validation,162,4360,4522
21994,validation,133,446,579
21995,validation,135,308,443
21996,validation,144,748,892
21997,validation,123,312,435
21998,validation,158,730,888
21999,validation,162,963,1125
22000,validation,134,871,1005
