sample_no,set_name,input_token,output_token,total_token
22000,validation,134,909,1043
22001,validation,147,683,830
22002,validation,137,530,667
22003,validation,129,436,565
22004,validation,162,372,534
22005,validation,128,475,603
22006,validation,121,549,670
22007,validation,157,483,640
22008,validation,151,494,645
22009,validation,129,357,486
22010,validation,162,1027,1189
22011,validation,139,551,690
22012,validation,136,480,616
22013,validation,132,1215,1347
22014,validation,148,302,450
22015,validation,136,293,429
22016,validation,150,368,518
22017,validation,134,367,501
22018,validation,128,853,981
22019,validation,145,434,579
22020,validation,155,441,596
22021,validation,145,760,905
22022,validation,142,4531,4673
22023,validation,155,2391,2546
22024,validation,146,407,553
22025,validation,153,365,518
22026,validation,128,267,395
22027,validation,138,3348,3486
22028,validation,154,1783,1937
22029,validation,168,412,580
22030,validation,123,777,900
22031,validation,170,1227,1397
22032,validation,171,464,635
22033,validation,123,1443,1566
22034,validation,151,902,1053
22035,validation,125,5048,5173
22036,validation,125,711,836
22037,validation,197,999,1196
22038,validation,126,215,341
22039,validation,158,376,534
22040,validation,161,1863,2024
22041,validation,155,850,1005
22042,validation,144,363,507
22043,validation,120,2375,2495
22044,validation,128,372,500
22045,validation,178,961,1139
22046,validation,144,515,659
22047,validation,148,532,680
22048,validation,127,171,298
22049,validation,128,668,796
22050,validation,168,405,573
22051,validation,143,2837,2980
22052,validation,147,924,1071
22053,validation,130,790,920
22054,validation,149,612,761
22055,validation,131,1301,1432
22056,validation,159,927,1086
22057,validation,236,2025,2261
22058,validation,147,500,647
22059,validation,154,680,834
22060,validation,140,288,428
22061,validation,180,1707,1887
22062,validation,113,197,310
22063,validation,166,627,793
22064,validation,121,2507,2628
22065,validation,136,377,513
22066,validation,134,311,445
22067,validation,188,2026,2214
22068,validation,142,341,483
22069,validation,143,285,428
22070,validation,172,515,687
22071,validation,142,391,533
22072,validation,131,382,513
22073,validation,136,271,407
22074,validation,138,1061,1199
22075,validation,152,462,614
22076,validation,201,758,959
22077,validation,172,647,819
22078,validation,134,586,720
22079,validation,175,2011,2186
22080,validation,138,239,377
22081,validation,136,370,506
22082,validation,143,1252,1395
22083,validation,135,386,521
22084,validation,133,815,948
22085,validation,140,442,582
22086,validation,163,1211,1374
22087,validation,142,496,638
22088,validation,156,2245,2401
22089,validation,141,1274,1415
22090,validation,138,1259,1397
22091,validation,120,719,839
22092,validation,132,458,590
22093,validation,164,420,584
22094,validation,132,313,445
22095,validation,154,419,573
22096,validation,126,501,627
22097,validation,136,262,398
22098,validation,166,344,510
22099,validation,129,531,660
22100,validation,144,417,561
22101,validation,193,863,1056
22102,validation,117,286,403
22103,validation,128,1407,1535
22104,validation,122,3738,3860
22105,validation,177,1495,1672
22106,validation,124,695,819
22107,validation,134,318,452
22108,validation,136,389,525
22109,validation,144,411,555
22110,validation,142,280,422
22111,validation,149,362,511
22112,validation,123,302,425
22113,validation,150,1027,1177
22114,validation,123,678,801
22115,validation,126,279,405
22116,validation,122,612,734
22117,validation,209,459,668
22118,validation,134,479,613
22119,validation,123,371,494
22120,validation,129,430,559
22121,validation,134,3177,3311
22122,validation,171,345,516
22123,validation,129,372,501
22124,validation,121,661,782
22125,validation,179,1025,1204
22126,validation,135,348,483
22127,validation,152,2440,2592
22128,validation,118,358,476
22129,validation,162,422,584
22130,validation,152,650,802
22131,validation,133,304,437
22132,validation,124,2315,2439
22133,validation,136,418,554
22134,validation,156,640,796
22135,validation,124,473,597
22136,validation,132,1316,1448
22137,validation,156,591,747
22138,validation,175,941,1116
22139,validation,146,445,591
22140,validation,123,558,681
22141,validation,153,1440,1593
22142,validation,164,2674,2838
22143,validation,134,537,671
22144,validation,205,886,1091
22145,validation,136,300,436
22146,validation,135,681,816
22147,validation,123,1627,1750
22148,validation,153,5199,5352
22149,validation,140,675,815
22150,validation,165,578,743
22151,validation,152,491,643
22152,validation,148,1063,1211
22153,validation,130,769,899
22154,validation,126,447,573
22155,validation,163,675,838
22156,validation,152,542,694
22157,validation,190,572,762
22158,validation,169,418,587
22159,validation,134,391,525
22160,validation,173,1807,1980
22161,validation,125,437,562
22162,validation,140,554,694
22163,validation,141,893,1034
22164,validation,134,473,607
22165,validation,155,848,1003
22166,validation,131,514,645
22167,validation,173,283,456
22168,validation,145,354,499
22169,validation,149,6365,6514
22170,validation,143,651,794
22171,validation,127,735,862
22172,validation,156,356,512
22173,validation,127,283,410
22174,validation,171,899,1070
22175,validation,144,1226,1370
22176,validation,126,395,521
22177,validation,129,635,764
22178,validation,155,1528,1683
22179,validation,126,389,515
22180,validation,136,664,800
22181,validation,131,297,428
22182,validation,123,389,512
22183,validation,156,1078,1234
22184,validation,136,623,759
22185,validation,128,487,615
22186,validation,162,454,616
22187,validation,138,1875,2013
22188,validation,146,2069,2215
22189,validation,144,453,597
22190,validation,123,3476,3599
22191,validation,142,416,558
22192,validation,127,261,388
22193,validation,162,621,783
22194,validation,156,623,779
22195,validation,169,571,740
22196,validation,128,554,682
22197,validation,141,302,443
22198,validation,141,508,649
22199,validation,140,949,1089
22200,validation,133,1052,1185
22201,validation,140,422,562
22202,validation,142,2102,2244
22203,validation,151,317,468
22204,validation,133,849,982
22205,validation,138,1236,1374
22206,validation,140,617,757
22207,validation,152,871,1023
22208,validation,129,389,518
22209,validation,172,964,1136
22210,validation,146,8243,8389
22211,validation,144,749,893
22212,validation,123,355,478
22213,validation,116,438,554
22214,validation,141,4034,4175
22215,validation,128,4002,4130
22216,validation,130,1162,1292
22217,validation,172,1047,1219
22218,validation,150,1702,1852
22219,validation,135,984,1119
22220,validation,164,540,704
22221,validation,184,733,917
22222,validation,126,494,620
22223,validation,124,259,383
22224,validation,128,302,430
22225,validation,129,2360,2489
22226,validation,151,621,772
22227,validation,122,1131,1253
22228,validation,141,403,544
22229,validation,121,666,787
22230,validation,131,1732,1863
22231,validation,125,1916,2041
22232,validation,120,275,395
22233,validation,139,1217,1356
22234,validation,154,614,768
22235,validation,119,515,634
22236,validation,127,961,1088
22237,validation,127,1386,1513
22238,validation,157,991,1148
22239,validation,129,200,329
22240,validation,125,1821,1946
22241,validation,136,2842,2978
22242,validation,138,1396,1534
22243,validation,138,3475,3613
22244,validation,136,457,593
22245,validation,153,960,1113
22246,validation,127,2666,2793
22247,validation,125,491,616
22248,validation,139,612,751
22249,validation,141,2582,2723
22250,validation,135,464,599
22251,validation,120,276,396
22252,validation,139,630,769
22253,validation,116,1894,2010
22254,validation,166,3367,3533
22255,validation,142,654,796
22256,validation,143,223,366
22257,validation,128,470,598
22258,validation,128,284,412
22259,validation,141,392,533
22260,validation,126,413,539
22261,validation,150,1018,1168
22262,validation,155,798,953
22263,validation,175,324,499
22264,validation,133,724,857
22265,validation,149,653,802
22266,validation,152,1756,1908
22267,validation,142,465,607
22268,validation,136,379,515
22269,validation,136,1695,1831
22270,validation,148,884,1032
22271,validation,129,571,700
22272,validation,120,751,871
22273,validation,137,529,666
22274,validation,119,1318,1437
22275,validation,137,439,576
22276,validation,145,420,565
22277,validation,214,928,1142
22278,validation,135,610,745
22279,validation,156,1076,1232
22280,validation,124,1284,1408
22281,validation,167,985,1152
22282,validation,135,316,451
22283,validation,154,636,790
22284,validation,143,430,573
22285,validation,178,678,856
22286,validation,132,568,700
22287,validation,148,649,797
22288,validation,146,720,866
22289,validation,117,638,755
22290,validation,141,874,1015
22291,validation,159,587,746
22292,validation,132,348,480
22293,validation,121,667,788
22294,validation,126,352,478
22295,validation,143,611,754
22296,validation,139,413,552
22297,validation,158,634,792
22298,validation,162,2646,2808
22299,validation,128,454,582
22300,validation,141,416,557
22301,validation,142,273,415
22302,validation,139,376,515
22303,validation,123,332,455
22304,validation,168,1903,2071
22305,validation,154,904,1058
22306,validation,122,298,420
22307,validation,162,2235,2397
22308,validation,150,325,475
22309,validation,148,1820,1968
22310,validation,146,1280,1426
22311,validation,225,4885,5110
22312,validation,121,1476,1597
22313,validation,144,429,573
22314,validation,126,1787,1913
22315,validation,165,871,1036
22316,validation,126,288,414
22317,validation,145,799,944
22318,validation,129,6177,6306
22319,validation,132,432,564
22320,validation,160,1281,1441
22321,validation,136,340,476
22322,validation,133,504,637
22323,validation,128,342,470
22324,validation,177,522,699
22325,validation,114,1133,1247
22326,validation,133,575,708
22327,validation,142,448,590
22328,validation,144,1180,1324
22329,validation,173,372,545
22330,validation,138,540,678
22331,validation,134,692,826
22332,validation,130,319,449
22333,validation,163,474,637
22334,validation,135,369,504
22335,validation,189,1075,1264
22336,validation,178,5550,5728
22337,validation,144,603,747
22338,validation,129,396,525
22339,validation,152,2508,2660
22340,validation,130,656,786
22341,validation,128,3843,3971
22342,validation,141,2324,2465
22343,validation,152,498,650
22344,validation,141,821,962
22345,validation,143,398,541
22346,validation,185,1514,1699
22347,validation,120,2694,2814
22348,validation,143,400,543
22349,validation,139,175,314
22350,validation,140,627,767
22351,validation,129,341,470
22352,validation,149,296,445
22353,validation,154,633,787
22354,validation,184,781,965
22355,validation,136,476,612
22356,validation,140,1785,1925
22357,validation,133,1200,1333
22358,validation,157,333,490
22359,validation,164,720,884
22360,validation,138,716,854
22361,validation,134,252,386
22362,validation,157,2085,2242
22363,validation,155,394,549
22364,validation,219,3775,3994
22365,validation,174,799,973
22366,validation,175,644,819
22367,validation,132,2516,2648
22368,validation,126,723,849
22369,validation,122,1979,2101
22370,validation,156,1729,1885
22371,validation,161,3192,3353
22372,validation,135,1913,2048
22373,validation,190,740,930
22374,validation,125,341,466
22375,validation,147,361,508
22376,validation,149,1888,2037
22377,validation,125,596,721
22378,validation,132,376,508
22379,validation,126,1399,1525
22380,validation,131,424,555
22381,validation,129,323,452
22382,validation,145,598,743
22383,validation,127,628,755
22384,validation,130,2673,2803
22385,validation,135,221,356
22386,validation,132,372,504
22387,validation,158,1132,1290
22388,validation,204,129,333
22389,validation,139,393,532
22390,validation,144,1035,1179
22391,validation,150,2012,2162
22392,validation,130,2697,2827
22393,validation,162,371,533
22394,validation,134,644,778
22395,validation,138,340,478
22396,validation,134,360,494
22397,validation,130,297,427
22398,validation,135,574,709
22399,validation,117,485,602
22400,validation,141,456,597
22401,validation,129,497,626
22402,validation,141,720,861
22403,validation,160,435,595
22404,validation,131,377,508
22405,validation,163,2046,2209
22406,validation,169,1324,1493
22407,validation,135,705,840
22408,validation,143,535,678
22409,validation,136,309,445
22410,validation,151,460,611
22411,validation,182,1215,1397
22412,validation,133,397,530
22413,validation,128,374,502
22414,validation,134,6094,6228
22415,validation,136,604,740
22416,validation,126,578,704
22417,validation,129,1962,2091
22418,validation,140,454,594
22419,validation,160,1117,1277
22420,validation,139,503,642
22421,validation,134,306,440
22422,validation,136,690,826
22423,validation,127,685,812
22424,validation,122,184,306
22425,validation,135,490,625
22426,validation,165,595,760
22427,validation,120,1957,2077
22428,validation,131,395,526
22429,validation,142,573,715
22430,validation,149,320,469
22431,validation,173,353,526
22432,validation,147,467,614
22433,validation,176,626,802
22434,validation,150,402,552
22435,validation,139,691,830
22436,validation,171,477,648
22437,validation,152,550,702
22438,validation,135,389,524
22439,validation,197,699,896
22440,validation,175,888,1063
22441,validation,119,510,629
22442,validation,162,408,570
22443,validation,160,564,724
22444,validation,193,742,935
22445,validation,149,3248,3397
22446,validation,162,1937,2099
22447,validation,144,517,661
22448,validation,158,604,762
22449,validation,150,609,759
22450,validation,131,778,909
22451,validation,120,7118,7238
22452,validation,182,983,1165
22453,validation,134,2923,3057
22454,validation,151,472,623
22455,validation,155,673,828
22456,validation,132,739,871
22457,validation,136,396,532
22458,validation,144,2210,2354
22459,validation,165,864,1029
22460,validation,149,6111,6260
22461,validation,130,1070,1200
22462,validation,153,472,625
22463,validation,128,462,590
22464,validation,139,1115,1254
22465,validation,136,487,623
22466,validation,148,601,749
22467,validation,123,903,1026
22468,validation,136,606,742
22469,validation,132,440,572
22470,validation,137,557,694
22471,validation,148,423,571
22472,validation,129,488,617
22473,validation,143,1137,1280
22474,validation,137,555,692
22475,validation,121,663,784
22476,validation,178,1094,1272
22477,validation,131,1230,1361
22478,validation,128,233,361
22479,validation,140,1157,1297
22480,validation,131,490,621
22481,validation,171,1128,1299
22482,validation,151,596,747
22483,validation,222,567,789
22484,validation,210,548,758
22485,validation,158,1304,1462
22486,validation,142,517,659
22487,validation,137,488,625
22488,validation,161,315,476
22489,validation,131,595,726
22490,validation,157,7533,7690
22492,validation,153,1340,1493
22493,validation,189,978,1167
22499,validation,145,461,606
22500,validation,148,563,711
22501,validation,140,286,426
22502,validation,161,1534,1695
22503,validation,167,1054,1221
22504,validation,125,375,500
22505,validation,177,687,864
22506,validation,125,380,505
22507,validation,151,477,628
22508,validation,122,888,1010
22509,validation,129,497,626
22510,validation,154,934,1088
22512,validation,140,959,1099
22513,validation,134,716,850
22514,validation,218,764,982
22515,validation,131,329,460
22516,validation,152,632,784
22517,validation,119,2891,3010
22519,validation,124,500,624
22520,validation,149,758,907
22521,validation,120,256,376
22522,validation,146,1573,1719
22523,validation,132,516,648
22524,validation,142,550,692
22525,validation,155,999,1154
22526,validation,143,527,670
22527,validation,138,356,494
22528,validation,175,1108,1283
22529,validation,147,621,768
22530,validation,143,412,555
22531,validation,149,631,780
22532,validation,147,3064,3211
22533,validation,145,299,444
22534,validation,126,354,480
22535,validation,142,2805,2947
22536,validation,130,226,356
22537,validation,128,595,723
22539,validation,124,327,451
22540,validation,149,1502,1651
22541,validation,136,502,638
22542,validation,129,306,435
22543,validation,132,1975,2107
22544,validation,165,2068,2233
22545,validation,126,306,432
22546,validation,137,1398,1535
22556,validation,128,269,397
22557,validation,143,558,701
22558,validation,125,608,733
22559,validation,154,524,678
22560,validation,234,937,1171
22570,validation,130,261,391
22571,validation,158,2280,2438
22572,validation,157,536,693
22573,validation,146,455,601
22574,validation,137,1429,1566
22575,validation,155,1935,2090
22578,validation,144,329,473
22579,validation,156,681,837
22580,validation,157,1914,2071
22581,validation,144,395,539
22582,validation,175,1417,1592
22583,validation,142,481,623
22584,validation,161,728,889
22585,validation,147,705,852
22586,validation,150,351,501
22587,validation,154,292,446
22588,validation,140,473,613
22589,validation,146,548,694
22590,validation,152,457,609
22591,validation,146,498,644
22592,validation,141,466,607
22593,validation,169,9823,9992
22594,validation,142,389,531
22595,validation,178,647,825
22596,validation,137,655,792
22597,validation,163,682,845
22598,validation,143,661,804
22599,validation,141,492,633
22600,validation,122,1710,1832
22601,validation,127,317,444
22602,validation,139,513,652
22603,validation,163,1778,1941
22604,validation,136,609,745
22605,validation,134,930,1064
22606,validation,141,700,841
22607,validation,150,1100,1250
22608,validation,145,473,618
22610,validation,116,1434,1550
22611,validation,140,314,454
22612,validation,117,318,435
22613,validation,131,1264,1395
22614,validation,138,749,887
22615,validation,133,432,565
22616,validation,147,3586,3733
22617,validation,163,588,751
22618,validation,127,265,392
22619,validation,131,317,448
22621,validation,138,420,558
22622,validation,191,1770,1961
22623,validation,156,681,837
22624,validation,124,830,954
22625,validation,176,629,805
22626,validation,133,304,437
22627,validation,137,950,1087
22628,validation,153,646,799
22629,validation,151,436,587
22630,validation,128,540,668
22631,validation,124,624,748
22632,validation,143,486,629
22633,validation,199,897,1096
22634,validation,138,382,520
22635,validation,134,506,640
22636,validation,134,1387,1521
22637,validation,121,632,753
22638,validation,129,538,667
22639,validation,128,456,584
22640,validation,138,283,421
22641,validation,142,380,522
22642,validation,135,358,493
22643,validation,136,565,701
22644,validation,135,519,654
22645,validation,129,6420,6549
22646,validation,146,417,563
22647,validation,136,361,497
22648,validation,132,439,571
22649,validation,139,419,558
22650,validation,175,809,984
22651,validation,173,3488,3661
22652,validation,147,404,551
22653,validation,179,1487,1666
22654,validation,154,506,660
22655,validation,129,272,401
22656,validation,133,465,598
22657,validation,145,588,733
22658,validation,149,542,691
22659,validation,134,335,469
22660,validation,138,1132,1270
22661,validation,193,298,491
22662,validation,184,523,707
22663,validation,143,675,818
22664,validation,151,382,533
22665,validation,117,1358,1475
22666,validation,148,794,942
22667,validation,145,347,492
22668,validation,127,2586,2713
22669,validation,136,483,619
22670,validation,147,3039,3186
22671,validation,166,1171,1337
22672,validation,123,1109,1232
22673,validation,167,362,529
22674,validation,133,760,893
22675,validation,128,707,835
22676,validation,139,405,544
22677,validation,145,513,658
22678,validation,138,804,942
22679,validation,210,2134,2344
22680,validation,136,1182,1318
22681,validation,137,348,485
22682,validation,142,349,491
22683,validation,169,540,709
22684,validation,139,1573,1712
22685,validation,134,614,748
22686,validation,184,1262,1446
22687,validation,130,296,426
22688,validation,129,556,685
22689,validation,136,694,830
22690,validation,124,335,459
22691,validation,127,439,566
22692,validation,166,1214,1380
22693,validation,149,629,778
22694,validation,123,617,740
22695,validation,155,357,512
22696,validation,156,1046,1202
22697,validation,139,4733,4872
22698,validation,149,514,663
22699,validation,152,4204,4356
22700,validation,138,765,903
22701,validation,124,605,729
22702,validation,122,413,535
22703,validation,125,288,413
22704,validation,140,536,676
22705,validation,206,4588,4794
22706,validation,136,573,709
22707,validation,125,455,580
22708,validation,135,469,604
22709,validation,160,660,820
22710,validation,136,376,512
22711,validation,152,515,667
22712,validation,153,433,586
22713,validation,137,367,504
22714,validation,149,827,976
22715,validation,158,411,569
22716,validation,155,792,947
22717,validation,143,482,625
22718,validation,127,317,444
22719,validation,187,643,830
22720,validation,154,549,703
22721,validation,129,465,594
22722,validation,118,263,381
22723,validation,117,320,437
22724,validation,137,1587,1724
22725,validation,141,683,824
22726,validation,136,359,495
22727,validation,141,315,456
22728,validation,184,539,723
22729,validation,125,351,476
22730,validation,136,293,429
22731,validation,129,413,542
22732,validation,127,360,487
22733,validation,135,1312,1447
22734,validation,161,644,805
22735,validation,138,1102,1240
22736,validation,129,406,535
22737,validation,121,458,579
22738,validation,151,3502,3653
22739,validation,168,767,935
22740,validation,152,317,469
22741,validation,126,724,850
22742,validation,151,944,1095
22743,validation,155,787,942
22744,validation,155,409,564
22745,validation,171,342,513
22746,validation,124,311,435
22747,validation,131,2711,2842
22748,validation,133,554,687
22749,validation,203,794,997
22750,validation,150,499,649
22751,validation,134,356,490
