sample_no,set_name,input_token,output_token,total_token
22752,validation,140,914,1054
22754,validation,129,1699,1828
22755,validation,137,867,1004
22756,validation,128,257,385
22757,validation,122,545,667
22758,validation,120,972,1092
22759,validation,149,791,940
22760,validation,139,413,552
22761,validation,144,408,552
22762,validation,130,685,815
22763,validation,160,488,648
22764,validation,153,570,723
22765,validation,133,648,781
22766,validation,136,529,665
22767,validation,137,1203,1340
22768,validation,129,447,576
22769,validation,173,607,780
22770,validation,142,440,582
22771,validation,195,3549,3744
22772,validation,152,494,646
22773,validation,160,535,695
22774,validation,122,332,454
22775,validation,143,542,685
22776,validation,154,1031,1185
22777,validation,209,4657,4866
22778,validation,140,635,775
22779,validation,141,2105,2246
22780,validation,113,682,795
22781,validation,140,720,860
22782,validation,130,349,479
22783,validation,149,434,583
22784,validation,145,479,624
22785,validation,152,478,630
22786,validation,142,8415,8557
22787,validation,134,717,851
22789,validation,130,3370,3500
22790,validation,152,972,1124
22791,validation,129,223,352
22792,validation,185,1374,1559
22793,validation,171,963,1134
22794,validation,136,294,430
22795,validation,149,1517,1666
22796,validation,145,2086,2231
22797,validation,130,252,382
22798,validation,142,557,699
22799,validation,115,1031,1146
22800,validation,140,375,515
22801,validation,213,563,776
22802,validation,126,910,1036
22803,validation,110,389,499
22804,validation,136,987,1123
22805,validation,159,792,951
22806,validation,135,2183,2318
22807,validation,143,666,809
22808,validation,127,431,558
22809,validation,159,444,603
22812,validation,167,686,853
22813,validation,125,355,480
22814,validation,124,835,959
22815,validation,169,423,592
22816,validation,132,560,692
22817,validation,148,365,513
22818,validation,183,9997,10180
22819,validation,141,986,1127
22820,validation,136,3215,3351
22821,validation,135,454,589
22822,validation,162,905,1067
22823,validation,141,737,878
22824,validation,128,473,601
22825,validation,146,1198,1344
22826,validation,138,409,547
22827,validation,127,297,424
22828,validation,156,326,482
22829,validation,159,737,896
22830,validation,142,697,839
22831,validation,163,706,869
22832,validation,168,557,725
22833,validation,130,553,683
22834,validation,131,2111,2242
22835,validation,141,336,477
22836,validation,139,337,476
22837,validation,148,583,731
22838,validation,165,698,863
22839,validation,122,320,442
22841,validation,128,1223,1351
22842,validation,122,503,625
22843,validation,127,1145,1272
22844,validation,169,435,604
22845,validation,117,1586,1703
22846,validation,147,1649,1796
22847,validation,137,435,572
22848,validation,128,389,517
22849,validation,170,800,970
22850,validation,132,1469,1601
22851,validation,137,983,1120
22852,validation,139,642,781
22853,validation,123,3383,3506
22854,validation,181,598,779
22855,validation,180,1217,1397
22856,validation,154,396,550
22857,validation,124,606,730
22858,validation,133,862,995
22859,validation,179,7797,7976
22860,validation,137,950,1087
22861,validation,160,327,487
22862,validation,143,704,847
22863,validation,140,371,511
22864,validation,143,350,493
22865,validation,140,604,744
22866,validation,133,383,516
22868,validation,146,355,501
22869,validation,148,650,798
22870,validation,139,1760,1899
22871,validation,136,595,731
22872,validation,144,396,540
22873,validation,148,368,516
22874,validation,132,707,839
22875,validation,131,416,547
22876,validation,177,1061,1238
22877,validation,118,366,484
22878,validation,144,397,541
22879,validation,135,340,475
22880,validation,141,340,481
22881,validation,144,419,563
22882,validation,160,594,754
22883,validation,159,2187,2346
22884,validation,194,658,852
22885,validation,150,738,888
22886,validation,170,6779,6949
22887,validation,147,2564,2711
22888,validation,123,899,1022
22889,validation,121,1651,1772
22890,validation,142,546,688
22891,validation,127,574,701
22892,validation,151,444,595
22893,validation,126,439,565
22894,validation,144,485,629
22895,validation,163,3726,3889
22896,validation,127,2942,3069
22897,validation,144,327,471
22898,validation,181,676,857
22899,validation,137,782,919
22900,validation,129,775,904
22901,validation,169,553,722
22902,validation,159,1324,1483
22903,validation,139,450,589
22904,validation,133,574,707
22905,validation,146,4069,4215
22906,validation,149,353,502
22907,validation,140,437,577
22908,validation,142,1403,1545
22909,validation,129,434,563
22910,validation,162,551,713
22911,validation,160,338,498
22912,validation,138,621,759
22913,validation,154,649,803
22915,validation,136,644,780
22916,validation,128,748,876
22917,validation,133,461,594
22918,validation,187,1038,1225
22919,validation,205,4692,4897
22920,validation,132,709,841
22921,validation,132,336,468
22922,validation,153,1486,1639
22923,validation,134,292,426
22924,validation,132,508,640
22925,validation,147,583,730
22926,validation,136,592,728
22927,validation,156,1365,1521
22928,validation,146,810,956
22929,validation,150,595,745
22930,validation,149,555,704
22931,validation,138,296,434
22932,validation,135,8535,8670
22933,validation,143,1226,1369
22934,validation,145,360,505
22935,validation,148,986,1134
22936,validation,127,191,318
22937,validation,143,385,528
22938,validation,125,338,463
22939,validation,121,1391,1512
22940,validation,176,3713,3889
22941,validation,156,4652,4808
22942,validation,156,2682,2838
22943,validation,136,421,557
22944,validation,175,601,776
22945,validation,142,1211,1353
22946,validation,139,340,479
22947,validation,138,421,559
22948,validation,139,1127,1266
22949,validation,137,426,563
22950,validation,191,596,787
22951,validation,136,2234,2370
22952,validation,154,491,645
22953,validation,132,336,468
22954,validation,141,485,626
22955,validation,115,463,578
22956,validation,136,3620,3756
22957,validation,148,564,712
22958,validation,144,453,597
22959,validation,140,371,511
22960,validation,146,333,479
22961,validation,183,1011,1194
22963,validation,135,332,467
22964,validation,134,610,744
22965,validation,172,656,828
22966,validation,134,355,489
22967,validation,120,298,418
22968,validation,151,434,585
22969,validation,138,2219,2357
22970,validation,135,216,351
22971,validation,138,743,881
22972,validation,136,710,846
22973,validation,179,548,727
22974,validation,116,323,439
22975,validation,129,794,923
22976,validation,119,561,680
22977,validation,193,529,722
22978,validation,127,422,549
22979,validation,193,6889,7082
22980,validation,131,226,357
22981,validation,134,2063,2197
22982,validation,202,1233,1435
22983,validation,123,370,493
22984,validation,149,382,531
22985,validation,156,487,643
22986,validation,137,428,565
22987,validation,162,494,656
22988,validation,127,1690,1817
22989,validation,149,328,477
22990,validation,154,896,1050
22991,validation,132,548,680
22992,validation,142,2360,2502
22993,validation,161,1167,1328
22994,validation,144,1033,1177
22995,validation,142,358,500
22996,validation,130,329,459
22997,validation,190,953,1143
22998,validation,132,909,1041
22999,validation,130,529,659
23000,validation,151,1119,1270
23001,validation,140,3313,3453
23002,validation,141,431,572
23003,validation,139,789,928
23004,validation,115,3361,3476
23005,validation,150,1021,1171
23006,validation,159,379,538
23007,validation,142,370,512
23009,validation,123,1046,1169
23010,validation,121,1151,1272
23011,validation,143,1219,1362
23012,validation,134,521,655
23013,validation,140,783,923
23014,validation,181,473,654
23015,validation,119,1214,1333
23016,validation,127,472,599
23017,validation,129,400,529
23018,validation,134,589,723
23019,validation,142,488,630
23020,validation,123,745,868
23021,validation,181,414,595
23022,validation,165,1139,1304
23023,validation,140,711,851
23024,validation,141,2436,2577
23025,validation,131,803,934
23026,validation,134,518,652
23027,validation,135,415,550
23028,validation,137,452,589
23029,validation,138,519,657
23030,validation,163,454,617
23031,validation,131,414,545
23032,validation,142,325,467
23033,validation,125,258,383
23034,validation,135,606,741
23035,validation,129,234,363
23036,validation,149,624,773
23037,validation,120,476,596
23038,validation,158,875,1033
23039,validation,147,1046,1193
23041,validation,130,472,602
23042,validation,154,460,614
23043,validation,115,294,409
23044,validation,136,462,598
23045,validation,158,484,642
23046,validation,161,631,792
23047,validation,180,1021,1201
23048,validation,159,486,645
23049,validation,144,584,728
23050,validation,147,127,274
23051,validation,137,656,793
23052,validation,171,973,1144
23053,validation,141,600,741
23054,validation,151,291,442
23055,validation,161,617,778
23056,validation,203,484,687
23057,validation,178,972,1150
23058,validation,129,699,828
23059,validation,147,578,725
23060,validation,140,8475,8615
23061,validation,147,788,935
23063,validation,148,336,484
23064,validation,138,362,500
23065,validation,132,782,914
23066,validation,134,2023,2157
23067,validation,190,2508,2698
23068,validation,160,410,570
23069,validation,157,308,465
23070,validation,139,405,544
23071,validation,130,3917,4047
23072,validation,131,338,469
23073,validation,163,640,803
23074,validation,144,258,402
23075,validation,154,3220,3374
23076,validation,140,407,547
23077,validation,190,1559,1749
23078,validation,164,2505,2669
23079,validation,144,329,473
23080,validation,151,850,1001
23081,validation,150,472,622
23082,validation,143,1678,1821
23083,validation,160,876,1036
23084,validation,129,306,435
23085,validation,174,781,955
23086,validation,134,379,513
23087,validation,160,392,552
23088,validation,137,332,469
23089,validation,140,368,508
23090,validation,186,3259,3445
23091,validation,138,329,467
23092,validation,182,1143,1325
23093,validation,137,895,1032
23094,validation,142,434,576
23095,validation,133,356,489
23096,validation,141,641,782
23097,validation,182,357,539
23098,validation,144,911,1055
23099,validation,165,282,447
23101,validation,144,330,474
23102,validation,176,602,778
23103,validation,151,576,727
23104,validation,144,1499,1643
23105,validation,128,925,1053
23106,validation,129,601,730
23107,validation,211,644,855
23108,validation,202,1710,1912
23109,validation,124,1097,1221
23110,validation,128,2753,2881
23111,validation,122,1647,1769
23112,validation,136,278,414
23113,validation,152,646,798
23114,validation,125,479,604
23115,validation,131,570,701
23116,validation,175,581,756
23117,validation,138,456,594
23118,validation,190,855,1045
23119,validation,157,680,837
23120,validation,154,797,951
23121,validation,133,2279,2412
23122,validation,131,494,625
23123,validation,128,473,601
23124,validation,142,2018,2160
23125,validation,137,453,590
23126,validation,132,764,896
23127,validation,118,1273,1391
23128,validation,128,416,544
23129,validation,142,782,924
23130,validation,150,992,1142
23131,validation,134,634,768
23132,validation,147,327,474
23133,validation,163,757,920
23134,validation,126,287,413
23135,validation,143,452,595
23136,validation,122,1437,1559
23137,validation,141,384,525
23138,validation,138,494,632
23139,validation,121,1405,1526
23140,validation,137,8259,8396
23141,validation,153,917,1070
23142,validation,149,779,928
23143,validation,129,1008,1137
23144,validation,137,489,626
23146,validation,155,371,526
23147,validation,132,636,768
23148,validation,134,515,649
23149,validation,143,556,699
23150,validation,133,490,623
23151,validation,126,577,703
23152,validation,117,319,436
23153,validation,161,729,890
23154,validation,171,452,623
23155,validation,144,741,885
23156,validation,117,1079,1196
23157,validation,150,647,797
23158,validation,116,911,1027
23159,validation,138,364,502
23160,validation,146,738,884
23161,validation,152,502,654
23162,validation,126,392,518
23163,validation,119,580,699
23164,validation,134,3716,3850
23165,validation,172,1062,1234
23166,validation,161,830,991
23167,validation,135,496,631
23168,validation,148,972,1120
23169,validation,133,1158,1291
23170,validation,140,1983,2123
23171,validation,123,2812,2935
23172,validation,143,1500,1643
23173,validation,149,437,586
23174,validation,165,637,802
23175,validation,219,511,730
23176,validation,129,581,710
23177,validation,177,2865,3042
23178,validation,148,2118,2266
23179,validation,139,830,969
23180,validation,179,6949,7128
23181,validation,146,612,758
23182,validation,148,1274,1422
23183,validation,158,271,429
23184,validation,131,492,623
23185,validation,134,323,457
23186,validation,183,459,642
23187,validation,131,416,547
23188,validation,142,674,816
23189,validation,120,631,751
23190,validation,133,1363,1496
23191,validation,144,1388,1532
23192,validation,124,395,519
23193,validation,131,526,657
23194,validation,159,527,686
23195,validation,127,565,692
23196,validation,151,426,577
23197,validation,154,782,936
23198,validation,138,1003,1141
23199,validation,162,606,768
23200,validation,161,394,555
23201,validation,149,1202,1351
23202,validation,136,658,794
23203,validation,155,910,1065
23204,validation,129,445,574
23205,validation,137,418,555
23206,validation,139,326,465
23207,validation,126,411,537
23208,validation,144,513,657
23209,validation,118,233,351
23210,validation,150,420,570
23211,validation,170,795,965
23212,validation,123,404,527
23213,validation,156,549,705
23214,validation,127,1240,1367
23215,validation,141,306,447
23216,validation,163,2346,2509
23217,validation,154,436,590
23218,validation,132,2181,2313
23219,validation,156,1745,1901
23220,validation,134,366,500
23221,validation,156,657,813
23222,validation,159,6120,6279
23223,validation,124,1374,1498
23224,validation,138,374,512
23225,validation,121,724,845
23226,validation,147,1528,1675
23227,validation,122,234,356
23228,validation,121,254,375
23229,validation,149,400,549
23231,validation,163,457,620
23232,validation,135,322,457
23233,validation,165,1283,1448
23234,validation,142,747,889
23235,validation,145,1385,1530
23237,validation,161,821,982
23238,validation,132,517,649
23239,validation,152,521,673
23240,validation,157,505,662
23241,validation,145,543,688
23242,validation,144,1415,1559
23243,validation,138,308,446
23244,validation,139,774,913
23245,validation,148,1050,1198
23246,validation,272,2574,2846
23247,validation,145,7524,7669
23248,validation,139,459,598
23249,validation,140,506,646
23250,validation,172,1212,1384
23251,validation,148,904,1052
23252,validation,136,432,568
23253,validation,136,510,646
23254,validation,155,795,950
23255,validation,140,573,713
23256,validation,137,683,820
23257,validation,130,434,564
23258,validation,141,446,587
23259,validation,132,418,550
23260,validation,196,5723,5919
23261,validation,146,653,799
23262,validation,173,557,730
23263,validation,172,583,755
23264,validation,171,797,968
23265,validation,118,377,495
23266,validation,132,343,475
23267,validation,123,418,541
23268,validation,154,417,571
23269,validation,130,333,463
23270,validation,173,660,833
23271,validation,142,868,1010
23272,validation,136,785,921
23273,validation,165,611,776
23274,validation,131,369,500
23275,validation,142,565,707
23276,validation,162,441,603
23278,validation,132,2532,2664
23279,validation,139,612,751
23280,validation,133,447,580
23281,validation,164,858,1022
23282,validation,159,1009,1168
23283,validation,173,1350,1523
23284,validation,162,537,699
23285,validation,157,844,1001
23286,validation,207,814,1021
23287,validation,150,896,1046
23288,validation,153,1143,1296
23289,validation,154,332,486
23290,validation,140,647,787
23291,validation,132,489,621
23292,validation,128,273,401
23295,validation,149,801,950
23296,validation,129,321,450
23297,validation,129,530,659
23298,validation,145,292,437
23299,validation,133,757,890
23300,validation,136,252,388
23301,validation,145,1044,1189
23303,validation,141,488,629
23304,validation,126,472,598
23305,validation,151,489,640
23306,validation,166,543,709
23307,validation,154,512,666
23308,validation,142,1953,2095
23309,validation,132,985,1117
23310,validation,154,720,874
23311,validation,183,1403,1586
23312,validation,123,484,607
23313,validation,134,576,710
23314,validation,149,1040,1189
23315,validation,135,435,570
23316,validation,127,385,512
23317,validation,137,1286,1423
23318,validation,126,186,312
23319,validation,154,468,622
23320,validation,195,521,716
23321,validation,137,2204,2341
23322,validation,145,819,964
23323,validation,135,623,758
23324,validation,185,1495,1680
23325,validation,129,4208,4337
23326,validation,199,486,685
23327,validation,126,391,517
23328,validation,139,1032,1171
23329,validation,152,374,526
23330,validation,159,682,841
23331,validation,150,817,967
23332,validation,142,502,644
23333,validation,133,703,836
23334,validation,182,1157,1339
23335,validation,114,419,533
23336,validation,141,878,1019
23337,validation,127,452,579
23338,validation,255,3929,4184
23339,validation,176,794,970
23340,validation,159,8502,8661
23341,validation,151,605,756
23342,validation,146,726,872
23343,validation,150,2438,2588
23344,validation,143,451,594
23345,validation,137,253,390
23346,validation,195,1793,1988
23347,validation,149,692,841
23348,validation,163,639,802
23349,validation,160,1164,1324
23350,validation,154,573,727
23351,validation,128,627,755
23352,validation,134,1197,1331
23353,validation,148,801,949
23354,validation,129,391,520
23355,validation,155,823,978
23356,validation,186,5355,5541
23357,validation,126,677,803
23358,validation,156,1414,1570
23359,validation,133,665,798
23360,validation,191,795,986
23361,validation,195,595,790
23362,validation,138,310,448
23363,validation,147,714,861
23364,validation,183,670,853
23365,validation,130,599,729
23366,validation,200,911,1111
23367,validation,149,1073,1222
23368,validation,139,446,585
23369,validation,131,849,980
23370,validation,130,242,372
23371,validation,148,1345,1493
23372,validation,165,4565,4730
23373,validation,140,2814,2954
23374,validation,136,268,404
23375,validation,169,464,633
23376,validation,126,259,385
23377,validation,130,729,859
23378,validation,146,273,419
23379,validation,143,467,610
23380,validation,155,475,630
23381,validation,156,581,737
23382,validation,134,564,698
23383,validation,162,607,769
23384,validation,138,264,402
23385,validation,146,277,423
23386,validation,127,1238,1365
23387,validation,136,2806,2942
23388,validation,154,1152,1306
23389,validation,144,391,535
23390,validation,139,574,713
23391,validation,130,547,677
23392,validation,168,682,850
23393,validation,123,381,504
23394,validation,149,531,680
23395,validation,140,877,1017
23396,validation,157,679,836
23397,validation,134,549,683
23398,validation,181,3819,4000
23399,validation,122,433,555
23400,validation,170,1217,1387
23401,validation,125,1072,1197
23402,validation,138,1827,1965
23403,validation,158,522,680
23405,validation,154,941,1095
23406,validation,177,631,808
23407,validation,128,525,653
23408,validation,139,1100,1239
23409,validation,163,357,520
23410,validation,134,501,635
23411,validation,136,323,459
23412,validation,161,763,924
23413,validation,119,481,600
23414,validation,149,3362,3511
23415,validation,133,580,713
23416,validation,143,2582,2725
23417,validation,239,1320,1559
23418,validation,154,343,497
23419,validation,131,383,514
23420,validation,225,1100,1325
23421,validation,151,223,374
23423,validation,143,463,606
23424,validation,121,324,445
23425,validation,138,354,492
23426,validation,124,1024,1148
23428,validation,133,319,452
23429,validation,154,242,396
23430,validation,128,400,528
23431,validation,138,710,848
23432,validation,155,280,435
23433,validation,132,417,549
23434,validation,123,1065,1188
23435,validation,134,273,407
23436,validation,147,593,740
23437,validation,147,498,645
23438,validation,146,943,1089
23439,validation,135,1066,1201
23440,validation,136,312,448
23441,validation,176,606,782
23442,validation,150,426,576
23443,validation,135,354,489
23444,validation,156,380,536
23445,validation,147,351,498
23446,validation,139,484,623
23447,validation,165,501,666
23448,validation,157,762,919
23449,validation,141,372,513
23450,validation,155,688,843
23451,validation,166,553,719
23452,validation,161,418,579
23453,validation,133,604,737
23454,validation,160,1084,1244
23455,validation,145,754,899
23456,validation,163,564,727
23457,validation,173,2441,2614
23458,validation,177,3214,3391
23459,validation,159,368,527
23460,validation,133,352,485
23461,validation,149,315,464
23462,validation,151,1110,1261
23463,validation,125,532,657
23464,validation,129,543,672
23465,validation,122,930,1052
23467,validation,141,450,591
23468,validation,135,762,897
23469,validation,141,345,486
23470,validation,157,419,576
23471,validation,186,1731,1917
23472,validation,143,862,1005
23473,validation,127,2320,2447
23474,validation,122,835,957
23475,validation,125,1168,1293
23476,validation,147,561,708
23477,validation,120,1375,1495
23478,validation,143,449,592
23479,validation,153,432,585
23480,validation,136,486,622
23481,validation,130,281,411
23482,validation,138,507,645
23483,validation,146,886,1032
23484,validation,138,462,600
23485,validation,147,449,596
23486,validation,142,411,553
23488,validation,130,344,474
23489,validation,145,483,628
23490,validation,157,861,1018
23491,validation,138,416,554
23492,validation,168,820,988
23493,validation,114,647,761
23494,validation,129,551,680
23495,validation,201,895,1096
23496,validation,137,332,469
23497,validation,169,763,932
23498,validation,124,211,335
23499,validation,128,368,496
23500,validation,165,420,585
