sample_no,set_name,input_token,output_token,total_token
23501,validation,168,1222,1390
23502,validation,141,404,545
23503,validation,169,468,637
23504,validation,137,1667,1804
23505,validation,134,339,473
23506,validation,126,330,456
23507,validation,158,1185,1343
23508,validation,145,457,602
23509,validation,122,1103,1225
23510,validation,127,3183,3310
23511,validation,133,393,526
23512,validation,164,1483,1647
23513,validation,144,355,499
23514,validation,135,261,396
23515,validation,135,971,1106
23516,validation,127,2848,2975
23517,validation,192,1454,1646
23518,validation,130,353,483
23519,validation,149,717,866
23520,validation,129,378,507
23521,validation,124,433,557
23522,validation,142,436,578
23523,validation,146,317,463
23524,validation,134,975,1109
23525,validation,145,658,803
23526,validation,137,1528,1665
23527,validation,135,752,887
23528,validation,133,481,614
23529,validation,149,418,567
23530,validation,146,6923,7069
23531,validation,132,911,1043
23532,validation,147,699,846
23533,validation,147,837,984
23534,validation,144,451,595
23535,validation,145,4008,4153
23536,validation,152,521,673
23537,validation,148,477,625
23538,validation,208,1102,1310
23539,validation,221,490,711
23540,validation,137,300,437
23541,validation,141,416,557
23542,validation,121,400,521
23543,validation,159,548,707
23544,validation,121,542,663
23545,validation,148,511,659
23546,validation,135,1760,1895
23547,validation,166,966,1132
23548,validation,124,418,542
23549,validation,147,6889,7036
23550,validation,202,632,834
23551,validation,158,410,568
23552,validation,116,1016,1132
23553,validation,147,629,776
23554,validation,138,993,1131
23555,validation,126,3926,4052
23556,validation,181,1271,1452
23557,validation,144,408,552
23558,validation,130,365,495
23559,validation,135,331,466
23560,validation,147,481,628
23562,validation,128,465,593
23563,validation,191,675,866
23564,validation,192,559,751
23565,validation,150,475,625
23566,validation,131,381,512
23567,validation,164,408,572
23568,validation,145,310,455
23569,validation,134,303,437
23570,validation,128,2155,2283
23571,validation,164,588,752
23572,validation,133,585,718
23573,validation,142,336,478
23574,validation,145,339,484
23575,validation,144,575,719
23576,validation,132,726,858
23577,validation,132,693,825
23578,validation,131,283,414
23579,validation,178,748,926
23580,validation,180,420,600
23581,validation,171,723,894
23582,validation,164,353,517
23583,validation,118,2319,2437
23584,validation,117,568,685
23585,validation,144,695,839
23586,validation,165,650,815
23587,validation,155,5286,5441
23588,validation,144,392,536
23589,validation,136,1146,1282
23590,validation,158,617,775
23591,validation,137,564,701
23592,validation,137,347,484
23593,validation,163,1034,1197
23594,validation,184,539,723
23595,validation,145,518,663
23596,validation,137,647,784
23597,validation,167,529,696
23598,validation,152,605,757
23599,validation,131,474,605
23600,validation,176,1119,1295
23601,validation,134,563,697
23602,validation,153,399,552
23603,validation,147,656,803
23604,validation,156,1687,1843
23605,validation,135,901,1036
23606,validation,137,499,636
23607,validation,154,734,888
23608,validation,153,1509,1662
23610,validation,143,327,470
23611,validation,125,580,705
23612,validation,160,621,781
23613,validation,137,1318,1455
23614,validation,160,783,943
23616,validation,155,360,515
23617,validation,150,2904,3054
23618,validation,133,1105,1238
23619,validation,164,852,1016
23620,validation,139,415,554
23621,validation,153,862,1015
23622,validation,138,796,934
23623,validation,159,492,651
23624,validation,123,379,502
23625,validation,130,1060,1190
23626,validation,144,724,868
23627,validation,130,280,410
23628,validation,140,372,512
23629,validation,146,509,655
23630,validation,126,2397,2523
23631,validation,188,497,685
23632,validation,140,317,457
23633,validation,148,818,966
23634,validation,128,408,536
23635,validation,137,803,940
23636,validation,143,1108,1251
23637,validation,146,383,529
23638,validation,141,664,805
23639,validation,173,604,777
23640,validation,148,3742,3890
23641,validation,157,327,484
23642,validation,130,812,942
23643,validation,133,340,473
23644,validation,146,432,578
23646,validation,217,950,1167
23647,validation,128,879,1007
23648,validation,130,279,409
23649,validation,161,1002,1163
23650,validation,174,818,992
23651,validation,159,843,1002
23652,validation,134,481,615
23654,validation,127,355,482
23655,validation,127,400,527
23656,validation,165,1179,1344
23658,validation,150,546,696
23659,validation,127,283,410
23660,validation,125,2822,2947
23661,validation,122,490,612
23662,validation,164,560,724
23663,validation,142,2021,2163
23664,validation,135,690,825
23665,validation,122,261,383
23666,validation,120,1313,1433
23667,validation,177,496,673
23668,validation,154,450,604
23669,validation,130,381,511
23670,validation,169,2300,2469
23671,validation,141,618,759
23672,validation,163,880,1043
23673,validation,157,369,526
23674,validation,214,1039,1253
23675,validation,130,979,1109
23676,validation,136,666,802
23677,validation,153,594,747
23678,validation,155,487,642
23679,validation,179,1073,1252
23680,validation,140,330,470
23681,validation,134,667,801
23682,validation,134,699,833
23683,validation,139,402,541
23684,validation,126,250,376
23685,validation,123,652,775
23686,validation,138,369,507
23687,validation,140,571,711
23688,validation,126,333,459
23689,validation,127,815,942
23690,validation,133,840,973
23691,validation,146,361,507
23692,validation,165,1375,1540
23693,validation,135,319,454
23694,validation,131,1238,1369
23695,validation,185,528,713
23696,validation,165,745,910
23697,validation,132,535,667
23698,validation,154,886,1040
23699,validation,130,388,518
23700,validation,161,1136,1297
23701,validation,138,1217,1355
23702,validation,141,320,461
23703,validation,127,494,621
23704,validation,145,487,632
23705,validation,169,521,690
23706,validation,131,624,755
23707,validation,151,746,897
23708,validation,138,721,859
23709,validation,201,531,732
23710,validation,140,536,676
23711,validation,173,4287,4460
23712,validation,131,366,497
23713,validation,132,527,659
23714,validation,130,1335,1465
23715,validation,125,572,697
23716,validation,144,533,677
23717,validation,130,589,719
23718,validation,141,513,654
23719,validation,124,649,773
23720,validation,158,400,558
23721,validation,132,500,632
23722,validation,127,379,506
23723,validation,122,508,630
23724,validation,148,392,540
23725,validation,177,2328,2505
23726,validation,172,646,818
23727,validation,126,519,645
23728,validation,148,1053,1201
23729,validation,134,270,404
23730,validation,161,596,757
23731,validation,143,626,769
23732,validation,181,2433,2614
23733,validation,146,477,623
23734,validation,151,1798,1949
23735,validation,152,524,676
23736,validation,142,494,636
23737,validation,137,687,824
23738,validation,169,1362,1531
23739,validation,170,655,825
23740,validation,148,576,724
23741,validation,143,630,773
23742,validation,128,405,533
23743,validation,123,651,774
23744,validation,146,330,476
23745,validation,150,404,554
23746,validation,129,621,750
23747,validation,140,510,650
23748,validation,121,1426,1547
23749,validation,160,882,1042
23750,validation,147,616,763
23751,validation,152,595,747
23752,validation,136,1322,1458
23753,validation,167,1566,1733
23754,validation,132,1456,1588
23755,validation,149,520,669
23756,validation,130,626,756
23757,validation,147,416,563
23758,validation,129,1234,1363
23759,validation,132,341,473
23760,validation,135,595,730
23761,validation,151,423,574
23762,validation,120,1284,1404
23763,validation,173,500,673
23764,validation,123,506,629
23765,validation,135,345,480
23766,validation,135,392,527
23767,validation,198,4822,5020
23768,validation,165,3504,3669
23769,validation,158,553,711
23770,validation,152,2517,2669
23771,validation,137,292,429
23772,validation,153,896,1049
23773,validation,172,956,1128
23774,validation,181,593,774
23775,validation,135,454,589
23776,validation,133,468,601
23777,validation,143,737,880
23778,validation,142,493,635
23779,validation,124,459,583
23780,validation,123,522,645
23781,validation,131,279,410
23782,validation,135,509,644
23783,validation,160,400,560
23784,validation,157,1099,1256
23785,validation,149,586,735
23786,validation,117,479,596
23788,validation,140,630,770
23789,validation,138,449,587
23790,validation,135,858,993
23791,validation,183,1781,1964
23792,validation,139,562,701
23793,validation,145,340,485
23794,validation,177,4353,4530
23795,validation,177,659,836
23796,validation,149,488,637
23797,validation,140,361,501
23798,validation,152,550,702
23799,validation,136,1466,1602
23800,validation,132,590,722
23801,validation,173,1146,1319
23802,validation,157,658,815
23803,validation,136,220,356
23804,validation,137,374,511
23805,validation,164,511,675
23806,validation,153,538,691
23807,validation,147,788,935
23808,validation,149,901,1050
23809,validation,146,575,721
23810,validation,138,333,471
23811,validation,153,2760,2913
23812,validation,126,297,423
23813,validation,134,341,475
23814,validation,128,466,594
23815,validation,181,844,1025
23816,validation,157,6374,6531
23817,validation,114,386,500
23818,validation,126,600,726
23819,validation,181,519,700
23820,validation,127,279,406
23821,validation,133,350,483
23822,validation,192,478,670
23823,validation,148,527,675
23824,validation,133,907,1040
23825,validation,206,1469,1675
23826,validation,131,232,363
23827,validation,182,739,921
23828,validation,125,494,619
23829,validation,151,798,949
23830,validation,165,495,660
23831,validation,136,594,730
23832,validation,159,795,954
23833,validation,134,338,472
23834,validation,155,2721,2876
23835,validation,151,497,648
23836,validation,125,534,659
23837,validation,148,1212,1360
23838,validation,133,3157,3290
23839,validation,140,319,459
23840,validation,207,653,860
23841,validation,123,433,556
23842,validation,137,352,489
23843,validation,111,984,1095
23844,validation,139,410,549
23845,validation,148,372,520
23846,validation,147,852,999
23847,validation,149,552,701
23848,validation,131,4485,4616
23849,validation,132,1053,1185
23850,validation,132,283,415
23851,validation,152,548,700
23852,validation,193,482,675
23853,validation,175,1224,1399
23854,validation,146,547,693
23855,validation,143,677,820
23856,validation,142,400,542
23857,validation,122,4162,4284
23858,validation,159,779,938
23859,validation,139,699,838
23860,validation,144,1510,1654
23861,validation,130,1270,1400
23862,validation,131,387,518
23863,validation,140,356,496
23864,validation,128,511,639
23865,validation,214,4254,4468
23866,validation,128,824,952
23867,validation,131,288,419
23868,validation,209,745,954
23869,validation,173,441,614
23870,validation,115,1091,1206
23871,validation,160,490,650
23872,validation,144,405,549
23873,validation,122,481,603
23874,validation,127,735,862
23875,validation,147,771,918
23876,validation,130,450,580
23877,validation,181,883,1064
23878,validation,196,1377,1573
23879,validation,141,518,659
23880,validation,170,1025,1195
23881,validation,131,342,473
23882,validation,145,831,976
23883,validation,166,350,516
23884,validation,127,412,539
23885,validation,143,513,656
23886,validation,144,3326,3470
23887,validation,143,799,942
23888,validation,134,1110,1244
23889,validation,157,4654,4811
23890,validation,159,521,680
23891,validation,148,471,619
23892,validation,120,1144,1264
23893,validation,167,460,627
23894,validation,140,777,917
23895,validation,159,779,938
23896,validation,142,668,810
23897,validation,130,494,624
23898,validation,161,430,591
23899,validation,168,540,708
23900,validation,158,724,882
23901,validation,150,736,886
23902,validation,146,3996,4142
23903,validation,126,1076,1202
23904,validation,133,636,769
23905,validation,126,423,549
23906,validation,162,511,673
23907,validation,187,549,736
23908,validation,183,578,761
23909,validation,132,257,389
23910,validation,160,432,592
23911,validation,132,442,574
23912,validation,133,520,653
23913,validation,150,1888,2038
23914,validation,156,4722,4878
23915,validation,182,765,947
23916,validation,145,489,634
23917,validation,137,358,495
23918,validation,158,420,578
23919,validation,130,1194,1324
23920,validation,134,439,573
23921,validation,154,594,748
23922,validation,139,615,754
23923,validation,153,503,656
23924,validation,159,335,494
23925,validation,145,555,700
23926,validation,126,3356,3482
23927,validation,126,289,415
23928,validation,203,3135,3338
23929,validation,157,4717,4874
23930,validation,158,1138,1296
23931,validation,126,764,890
23932,validation,142,1391,1533
23933,validation,154,319,473
23934,validation,141,350,491
23935,validation,128,290,418
23936,validation,158,383,541
23937,validation,137,529,666
23938,validation,148,480,628
23939,validation,143,683,826
23940,validation,162,904,1066
23941,validation,159,2526,2685
23942,validation,145,300,445
23943,validation,139,980,1119
23944,validation,158,845,1003
23945,validation,124,455,579
23946,validation,157,345,502
23947,validation,141,504,645
23948,validation,153,994,1147
23949,validation,136,577,713
23950,validation,130,408,538
23951,validation,128,495,623
23952,validation,153,432,585
23954,validation,110,550,660
23955,validation,144,450,594
23956,validation,149,383,532
23957,validation,130,382,512
23958,validation,141,521,662
23959,validation,137,566,703
23960,validation,146,1367,1513
23961,validation,136,498,634
23962,validation,133,677,810
23963,validation,130,424,554
23964,validation,121,238,359
23965,validation,133,349,482
23966,validation,179,696,875
23967,validation,110,732,842
23968,validation,200,992,1192
23969,validation,135,354,489
23970,validation,145,1217,1362
23971,validation,162,461,623
23972,validation,128,357,485
23973,validation,119,356,475
23974,validation,165,1381,1546
23975,validation,135,381,516
23976,validation,129,306,435
23977,validation,139,321,460
23979,validation,176,435,611
23980,validation,126,342,468
23981,validation,132,619,751
23982,validation,121,733,854
23983,validation,160,405,565
23984,validation,126,996,1122
23985,validation,144,427,571
23986,validation,141,340,481
23987,validation,188,756,944
23988,validation,181,2722,2903
23989,validation,152,2067,2219
23990,validation,166,542,708
23991,validation,267,673,940
23992,validation,140,2466,2606
23993,validation,120,2386,2506
23994,validation,192,3793,3985
23995,validation,133,257,390
23996,validation,152,837,989
23997,validation,159,431,590
23998,validation,162,2495,2657
23999,validation,143,286,429
24000,validation,148,700,848
24002,validation,124,723,847
24003,validation,140,585,725
24004,validation,129,456,585
24005,validation,123,500,623
24006,validation,149,748,897
24007,validation,146,895,1041
24008,validation,137,2863,3000
24009,validation,149,377,526
24010,validation,133,486,619
24011,validation,133,1053,1186
24012,validation,150,1185,1335
24013,validation,159,799,958
24014,validation,166,1779,1945
24015,validation,160,970,1130
24016,validation,190,598,788
24017,validation,159,325,484
24018,validation,168,6210,6378
24019,validation,136,2216,2352
24020,validation,167,685,852
24021,validation,176,591,767
24022,validation,129,1442,1571
24023,validation,166,455,621
24024,validation,154,467,621
24025,validation,165,546,711
24026,validation,176,1774,1950
24027,validation,139,597,736
24028,validation,138,598,736
24029,validation,132,571,703
24030,validation,156,311,467
24031,validation,139,572,711
24032,validation,125,836,961
24033,validation,146,365,511
24034,validation,138,633,771
24035,validation,132,273,405
24036,validation,133,315,448
24037,validation,127,666,793
24038,validation,152,426,578
24039,validation,127,668,795
24040,validation,167,1927,2094
24041,validation,136,349,485
24042,validation,162,732,894
24043,validation,148,635,783
24044,validation,134,489,623
24045,validation,138,500,638
24046,validation,120,466,586
24047,validation,126,324,450
24048,validation,137,556,693
24049,validation,147,1112,1259
24050,validation,157,391,548
24051,validation,148,455,603
24052,validation,121,307,428
24054,validation,164,372,536
24055,validation,202,1399,1601
24056,validation,134,324,458
24057,validation,174,454,628
24058,validation,131,705,836
24059,validation,154,503,657
24060,validation,136,379,515
24061,validation,202,1502,1704
24062,validation,173,344,517
24063,validation,146,385,531
24064,validation,143,443,586
24065,validation,121,532,653
24066,validation,134,375,509
24067,validation,124,453,577
24068,validation,141,307,448
24069,validation,181,1581,1762
24070,validation,117,439,556
24071,validation,141,1065,1206
24072,validation,135,850,985
24073,validation,139,2127,2266
24074,validation,124,315,439
24075,validation,128,292,420
24076,validation,136,249,385
24077,validation,154,859,1013
24085,validation,145,802,947
24086,validation,162,317,479
24087,validation,147,997,1144
24088,validation,131,439,570
24089,validation,125,1049,1174
24090,validation,176,842,1018
24091,validation,141,4071,4212
24092,validation,155,711,866
24093,validation,139,740,879
24094,validation,139,503,642
24095,validation,150,534,684
24096,validation,177,555,732
24097,validation,140,524,664
24098,validation,150,465,615
24099,validation,139,1812,1951
24100,validation,137,392,529
24101,validation,137,559,696
24102,validation,127,915,1042
24111,validation,135,1489,1624
24112,validation,167,1270,1437
24113,validation,124,592,716
24114,validation,132,5923,6055
24122,validation,157,293,450
24123,validation,144,328,472
24124,validation,134,1576,1710
24125,validation,149,619,768
24126,validation,147,427,574
24132,validation,151,472,623
24133,validation,117,319,436
24134,validation,139,466,605
24135,validation,127,645,772
24136,validation,142,406,548
24137,validation,125,394,519
24138,validation,157,384,541
24139,validation,128,2221,2349
24140,validation,129,1085,1214
24141,validation,131,3687,3818
24142,validation,131,296,427
24143,validation,135,422,557
24144,validation,164,945,1109
24145,validation,173,855,1028
24153,validation,148,841,989
24154,validation,131,485,616
24155,validation,153,460,613
24156,validation,161,1110,1271
24157,validation,132,5672,5804
24158,validation,153,608,761
24159,validation,134,371,505
24160,validation,126,305,431
24162,validation,135,472,607
24163,validation,140,1143,1283
24164,validation,125,491,616
24165,validation,136,311,447
24166,validation,149,531,680
24167,validation,142,457,599
24168,validation,136,500,636
24169,validation,123,398,521
24170,validation,132,520,652
24171,validation,131,791,922
24173,validation,180,571,751
24174,validation,153,600,753
24175,validation,144,288,432
24176,validation,135,352,487
24177,validation,159,400,559
24178,validation,138,651,789
24179,validation,144,377,521
24180,validation,188,420,608
24181,validation,119,3237,3356
24182,validation,129,361,490
24183,validation,187,581,768
24184,validation,155,448,603
24185,validation,121,1247,1368
24186,validation,159,373,532
24187,validation,147,1008,1155
24188,validation,158,1233,1391
24189,validation,157,568,725
24190,validation,137,694,831
24191,validation,129,419,548
24192,validation,187,523,710
24193,validation,140,471,611
24194,validation,121,583,704
24195,validation,186,579,765
24197,validation,154,372,526
24198,validation,136,596,732
24199,validation,136,613,749
24200,validation,150,263,413
24201,validation,155,350,505
24202,validation,128,2441,2569
24203,validation,140,497,637
24205,validation,148,887,1035
24206,validation,153,613,766
24207,validation,128,415,543
24208,validation,142,1919,2061
24209,validation,169,590,759
24210,validation,145,489,634
24211,validation,119,626,745
24212,validation,135,1054,1189
24213,validation,166,2597,2763
24214,validation,138,640,778
24215,validation,144,377,521
24216,validation,145,329,474
24217,validation,163,1448,1611
24218,validation,143,3039,3182
24219,validation,133,625,758
24220,validation,139,218,357
24221,validation,170,367,537
24222,validation,129,599,728
24223,validation,158,1127,1285
24224,validation,133,528,661
24225,validation,128,1748,1876
24226,validation,139,749,888
24227,validation,125,347,472
24228,validation,166,1342,1508
24230,validation,148,458,606
24231,validation,147,924,1071
24232,validation,167,1795,1962
24233,validation,125,438,563
24234,validation,120,337,457
24235,validation,169,407,576
24236,validation,134,444,578
24237,validation,126,1731,1857
24238,validation,198,523,721
24239,validation,143,416,559
24240,validation,123,518,641
24241,validation,137,976,1113
24242,validation,124,349,473
24243,validation,125,420,545
24244,validation,125,936,1061
24245,validation,155,1465,1620
24246,validation,179,638,817
24247,validation,124,479,603
24248,validation,131,978,1109
24249,validation,119,227,346
24250,validation,132,852,984
24251,validation,187,561,748
24252,validation,127,4313,4440
24253,validation,128,360,488
24254,validation,181,588,769
24255,validation,158,502,660
24256,validation,131,268,399
24257,validation,114,455,569
24258,validation,130,343,473
24259,validation,131,375,506
