sample_no,set_name,input_token,output_token,total_token
24260,validation,123,814,937
24261,validation,140,410,550
24262,validation,140,586,726
24263,validation,145,2219,2364
24264,validation,123,676,799
24266,validation,190,609,799
24267,validation,168,642,810
24268,validation,145,1157,1302
24269,validation,143,442,585
24271,validation,151,672,823
24272,validation,126,1287,1413
24273,validation,137,606,743
24274,validation,131,332,463
24275,validation,129,2077,2206
24276,validation,148,293,441
24277,validation,168,2557,2725
24278,validation,167,607,774
24279,validation,131,725,856
24280,validation,174,413,587
24281,validation,170,415,585
24282,validation,138,409,547
24283,validation,172,2598,2770
24284,validation,133,402,535
24285,validation,146,5541,5687
24286,validation,137,556,693
24287,validation,178,253,431
24288,validation,162,304,466
24289,validation,163,649,812
24290,validation,147,563,710
24291,validation,124,447,571
24292,validation,134,395,529
24293,validation,137,536,673
24294,validation,117,371,488
24295,validation,132,380,512
24296,validation,148,620,768
24297,validation,145,743,888
24298,validation,150,2341,2491
24299,validation,154,366,520
24300,validation,132,6464,6596
24301,validation,137,353,490
24302,validation,141,477,618
24303,validation,126,5602,5728
24304,validation,124,516,640
24305,validation,180,718,898
24306,validation,119,557,676
24307,validation,128,1810,1938
24308,validation,117,901,1018
24309,validation,135,639,774
24310,validation,190,666,856
24311,validation,135,1710,1845
24312,validation,136,992,1128
24313,validation,123,591,714
24314,validation,152,512,664
24315,validation,174,3428,3602
24316,validation,124,489,613
24317,validation,164,510,674
24318,validation,130,383,513
24319,validation,145,674,819
24320,validation,155,524,679
24321,validation,127,442,569
24322,validation,183,738,921
24323,validation,135,566,701
24324,validation,130,561,691
24325,validation,158,372,530
24326,validation,151,757,908
24327,validation,118,497,615
24328,validation,126,362,488
24329,validation,151,705,856
24330,validation,127,525,652
24331,validation,139,505,644
24332,validation,143,1330,1473
24333,validation,133,429,562
24334,validation,142,284,426
24335,validation,138,513,651
24336,validation,157,2811,2968
24337,validation,139,867,1006
24339,validation,142,717,859
24340,validation,123,788,911
24342,validation,148,584,732
24343,validation,140,1003,1143
24344,validation,175,1015,1190
24345,validation,124,470,594
24346,validation,157,542,699
24347,validation,151,570,721
24348,validation,159,387,546
24349,validation,135,266,401
24350,validation,136,509,645
24351,validation,121,380,501
24352,validation,167,1438,1605
24354,validation,158,395,553
24355,validation,141,679,820
24356,validation,157,552,709
24357,validation,145,3177,3322
24358,validation,142,840,982
24359,validation,147,332,479
24360,validation,134,387,521
24361,validation,174,605,779
24363,validation,132,371,503
24364,validation,120,661,781
24365,validation,134,3624,3758
24366,validation,135,1530,1665
24367,validation,162,1080,1242
24368,validation,140,747,887
24370,validation,139,364,503
24371,validation,149,404,553
24372,validation,153,522,675
24373,validation,133,293,426
24374,validation,122,428,550
24375,validation,161,719,880
24376,validation,113,293,406
24377,validation,139,912,1051
24378,validation,154,4465,4619
24379,validation,164,632,796
24380,validation,136,607,743
24381,validation,146,378,524
24382,validation,137,534,671
24383,validation,198,623,821
24384,validation,114,683,797
24385,validation,119,2015,2134
24388,validation,137,376,513
24389,validation,131,487,618
24390,validation,155,684,839
24391,validation,164,744,908
24392,validation,129,466,595
24393,validation,126,543,669
24394,validation,142,588,730
24395,validation,164,1380,1544
24396,validation,168,953,1121
24397,validation,137,310,447
24398,validation,150,1776,1926
24399,validation,138,517,655
24400,validation,160,2131,2291
24401,validation,139,1117,1256
24402,validation,124,287,411
24403,validation,147,614,761
24404,validation,135,379,514
24405,validation,214,983,1197
24406,validation,153,2300,2453
24407,validation,142,1297,1439
24408,validation,162,484,646
24409,validation,141,376,517
24410,validation,139,345,484
24411,validation,137,478,615
24412,validation,139,417,556
24413,validation,147,1405,1552
24414,validation,151,740,891
24415,validation,135,2928,3063
24416,validation,146,233,379
24417,validation,123,2548,2671
24418,validation,156,266,422
24419,validation,125,519,644
24420,validation,170,654,824
24421,validation,144,1257,1401
24422,validation,150,1299,1449
24423,validation,162,1095,1257
24424,validation,133,404,537
24425,validation,162,2154,2316
24426,validation,138,626,764
24427,validation,144,474,618
24428,validation,149,980,1129
24429,validation,140,453,593
24430,validation,147,393,540
24431,validation,168,6565,6733
24432,validation,127,1398,1525
24433,validation,135,651,786
24434,validation,162,2512,2674
24435,validation,145,296,441
24436,validation,129,386,515
24437,validation,146,523,669
24438,validation,149,773,922
24439,validation,154,162,316
24440,validation,187,4713,4900
24441,validation,128,888,1016
24442,validation,151,492,643
24443,validation,134,311,445
24444,validation,145,10467,10612
24445,validation,152,510,662
24446,validation,172,1544,1716
24447,validation,121,349,470
24448,validation,127,624,751
24449,validation,168,722,890
24450,validation,122,218,340
24451,validation,169,1427,1596
24452,validation,134,567,701
24453,validation,145,500,645
24454,validation,135,400,535
24455,validation,111,765,876
24456,validation,138,818,956
24457,validation,150,1263,1413
24458,validation,134,919,1053
24459,validation,150,432,582
24460,validation,138,636,774
24461,validation,138,770,908
24462,validation,195,609,804
24463,validation,152,1589,1741
24464,validation,166,443,609
24465,validation,146,273,419
24466,validation,190,5262,5452
24467,validation,142,491,633
24468,validation,135,403,538
24469,validation,137,799,936
24470,validation,130,640,770
24471,validation,130,351,481
24472,validation,146,475,621
24473,validation,143,1369,1512
24474,validation,127,547,674
24475,validation,131,422,553
24476,validation,159,1466,1625
24477,validation,139,719,858
24478,validation,145,350,495
24479,validation,160,338,498
24480,validation,158,1300,1458
24481,validation,143,386,529
24482,validation,180,704,884
24483,validation,155,375,530
24484,validation,158,460,618
24485,validation,204,2778,2982
24486,validation,151,282,433
24487,validation,131,646,777
24488,validation,113,601,714
24489,validation,132,4301,4433
24490,validation,163,672,835
24491,validation,163,760,923
24492,validation,136,311,447
24493,validation,144,522,666
24494,validation,140,411,551
24495,validation,141,317,458
24496,validation,215,1678,1893
24497,validation,129,485,614
24498,validation,135,390,525
24499,validation,147,1162,1309
24500,validation,127,466,593
24501,validation,144,460,604
24502,validation,126,525,651
24503,validation,147,447,594
24504,validation,137,505,642
24505,validation,142,704,846
24506,validation,148,568,716
24507,validation,119,376,495
24508,validation,168,974,1142
24509,validation,130,654,784
24510,validation,124,315,439
24511,validation,131,384,515
24512,validation,133,204,337
24513,validation,172,1892,2064
24514,validation,150,886,1036
24515,validation,150,1480,1630
24516,validation,144,997,1141
24517,validation,144,395,539
24518,validation,153,487,640
24519,validation,140,894,1034
24520,validation,166,443,609
24521,validation,137,609,746
24522,validation,132,264,396
24523,validation,153,427,580
24524,validation,138,415,553
24525,validation,146,985,1131
24526,validation,137,846,983
24527,validation,124,552,676
24528,validation,154,6804,6958
24529,validation,133,986,1119
24530,validation,146,265,411
24531,validation,137,317,454
24532,validation,126,412,538
24533,validation,159,418,577
24534,validation,154,460,614
24535,validation,166,790,956
24536,validation,127,724,851
24537,validation,135,505,640
24538,validation,121,539,660
24539,validation,123,261,384
24541,validation,135,582,717
24542,validation,129,745,874
24543,validation,158,468,626
24544,validation,129,334,463
24545,validation,150,740,890
24546,validation,183,701,884
24547,validation,139,1106,1245
24548,validation,120,277,397
24549,validation,139,556,695
24550,validation,137,637,774
24551,validation,143,983,1126
24552,validation,128,572,700
24553,validation,170,446,616
24554,validation,126,483,609
24555,validation,138,6574,6712
24556,validation,131,885,1016
24557,validation,120,807,927
24558,validation,157,379,536
24559,validation,134,974,1108
24560,validation,167,2795,2962
24561,validation,172,1321,1493
24562,validation,167,518,685
24563,validation,131,523,654
24564,validation,134,485,619
24565,validation,190,884,1074
24566,validation,162,420,582
24567,validation,137,707,844
24568,validation,147,344,491
24569,validation,151,3146,3297
24570,validation,134,507,641
24571,validation,170,3314,3484
24572,validation,130,360,490
24573,validation,156,474,630
24574,validation,147,491,638
24575,validation,178,751,929
24576,validation,136,1040,1176
24577,validation,135,726,861
24578,validation,126,348,474
24579,validation,121,310,431
24580,validation,126,5583,5709
24581,validation,181,2482,2663
24582,validation,201,786,987
24583,validation,127,582,709
24584,validation,130,266,396
24585,validation,150,629,779
24586,validation,171,487,658
24587,validation,151,621,772
24588,validation,134,348,482
24589,validation,136,2121,2257
24590,validation,140,920,1060
24591,validation,135,1216,1351
24592,validation,134,365,499
24593,validation,168,317,485
24594,validation,157,612,769
24595,validation,144,438,582
24596,validation,140,841,981
24597,validation,139,1167,1306
24598,validation,131,1350,1481
24599,validation,133,348,481
24600,validation,131,474,605
24601,validation,122,400,522
24602,validation,138,396,534
24603,validation,125,327,452
24604,validation,132,1000,1132
24605,validation,129,781,910
24606,validation,123,509,632
24607,validation,158,6658,6816
24608,validation,145,1460,1605
24609,validation,136,437,573
24610,validation,181,347,528
24611,validation,143,405,548
24612,validation,145,298,443
24613,validation,154,1884,2038
24614,validation,138,448,586
24615,validation,162,468,630
24616,validation,151,478,629
24618,validation,146,459,605
24619,validation,134,770,904
24620,validation,160,1273,1433
24621,validation,124,657,781
24622,validation,139,432,571
24623,validation,165,651,816
24624,validation,222,526,748
24625,validation,137,430,567
24626,validation,137,647,784
24627,validation,180,966,1146
24628,validation,162,1076,1238
24629,validation,142,577,719
24630,validation,150,1924,2074
24631,validation,158,1131,1289
24632,validation,145,1208,1353
24633,validation,140,294,434
24634,validation,206,1153,1359
24635,validation,145,933,1078
24636,validation,135,484,619
24637,validation,144,454,598
24638,validation,187,489,676
24639,validation,235,576,811
24640,validation,185,1541,1726
24641,validation,126,365,491
24642,validation,131,609,740
24643,validation,142,363,505
24644,validation,151,856,1007
24645,validation,153,1124,1277
24646,validation,138,260,398
24647,validation,137,358,495
24648,validation,176,1969,2145
24649,validation,151,987,1138
24650,validation,142,394,536
24651,validation,143,360,503
24652,validation,199,906,1105
24653,validation,127,311,438
24654,validation,177,450,627
24655,validation,143,364,507
24656,validation,136,1179,1315
24657,validation,157,398,555
24658,validation,130,652,782
24659,validation,132,778,910
24660,validation,170,2673,2843
24661,validation,123,1610,1733
24662,validation,139,617,756
24663,validation,157,301,458
24664,validation,178,480,658
24665,validation,131,344,475
24666,validation,154,629,783
24667,validation,132,776,908
24668,validation,157,498,655
24669,validation,125,308,433
24670,validation,160,754,914
24671,validation,125,337,462
24672,validation,147,1553,1700
24673,validation,142,3270,3412
24674,validation,128,648,776
24675,validation,144,715,859
24676,validation,127,897,1024
24677,validation,190,2601,2791
24678,validation,131,333,464
24679,validation,150,459,609
24680,validation,178,2071,2249
24681,validation,152,758,910
24682,validation,140,328,468
24683,validation,199,817,1016
24684,validation,138,1462,1600
24685,validation,157,503,660
24686,validation,137,398,535
24687,validation,151,2372,2523
24688,validation,128,315,443
24689,validation,172,862,1034
24690,validation,161,475,636
24691,validation,145,1100,1245
24692,validation,153,2655,2808
24693,validation,138,522,660
24694,validation,131,431,562
24695,validation,141,267,408
24696,validation,176,562,738
24697,validation,132,572,704
24698,validation,130,357,487
24699,validation,154,776,930
24700,validation,121,712,833
24701,validation,160,501,661
24702,validation,151,484,635
24703,validation,141,3523,3664
24704,validation,160,382,542
24705,validation,135,324,459
24706,validation,130,516,646
24707,validation,132,465,597
24708,validation,140,2680,2820
24709,validation,142,1139,1281
24711,validation,136,477,613
24712,validation,149,563,712
24713,validation,120,953,1073
24714,validation,132,3295,3427
24715,validation,150,743,893
24716,validation,124,360,484
24717,validation,163,271,434
24718,validation,130,292,422
24719,validation,148,1106,1254
24720,validation,116,383,499
24721,validation,157,558,715
24722,validation,164,616,780
24723,validation,148,418,566
24724,validation,139,554,693
24725,validation,120,5233,5353
24726,validation,129,572,701
24727,validation,125,835,960
24728,validation,134,595,729
24729,validation,125,249,374
24730,validation,130,209,339
24731,validation,167,716,883
24732,validation,131,1556,1687
24733,validation,172,2088,2260
24734,validation,132,611,743
24735,validation,148,339,487
24736,validation,152,423,575
24737,validation,159,681,840
24739,validation,131,619,750
24740,validation,133,498,631
24741,validation,140,1351,1491
24742,validation,172,448,620
24743,validation,128,680,808
24744,validation,175,567,742
24745,validation,141,377,518
24746,validation,159,933,1092
24747,validation,179,3577,3756
24749,validation,130,527,657
24750,validation,145,291,436
24751,validation,148,999,1147
24752,validation,129,1807,1936
24753,validation,135,279,414
24754,validation,143,827,970
24756,validation,139,627,766
24757,validation,133,643,776
24758,validation,125,340,465
24759,validation,127,432,559
24760,validation,136,422,558
24761,validation,123,415,538
24762,validation,175,706,881
24763,validation,147,530,677
24764,validation,142,400,542
24765,validation,203,872,1075
24766,validation,133,2469,2602
24767,validation,161,611,772
24768,validation,137,1893,2030
24769,validation,162,689,851
24770,validation,139,320,459
24771,validation,157,467,624
24772,validation,157,797,954
24773,validation,137,422,559
24774,validation,138,389,527
24775,validation,154,759,913
24776,validation,175,742,917
24777,validation,186,342,528
24778,validation,153,375,528
24779,validation,130,385,515
24780,validation,150,1566,1716
24781,validation,153,2903,3056
24782,validation,170,682,852
24783,validation,146,405,551
24784,validation,141,539,680
24785,validation,154,653,807
24786,validation,133,490,623
24787,validation,165,608,773
24788,validation,137,417,554
24789,validation,116,532,648
24790,validation,138,981,1119
24791,validation,145,432,577
24792,validation,126,1030,1156
24793,validation,164,660,824
24795,validation,138,448,586
24796,validation,130,429,559
24797,validation,181,1079,1260
24798,validation,146,467,613
24799,validation,129,656,785
24800,validation,158,2784,2942
24801,validation,122,301,423
24802,validation,148,357,505
24803,validation,126,272,398
24804,validation,142,2456,2598
24805,validation,143,400,543
24806,validation,140,3037,3177
24807,validation,160,2020,2180
24808,validation,133,507,640
24809,validation,144,1408,1552
24810,validation,141,582,723
24811,validation,141,485,626
24812,validation,143,1529,1672
24813,validation,131,595,726
24814,validation,134,378,512
24815,validation,180,1190,1370
24816,validation,147,373,520
24817,validation,143,434,577
24818,validation,122,585,707
24819,validation,132,358,490
24820,validation,147,405,552
24821,validation,125,2209,2334
24822,validation,167,884,1051
24823,validation,157,425,582
24824,validation,155,1797,1952
24825,validation,167,387,554
24826,validation,160,927,1087
24827,validation,171,565,736
24828,validation,158,783,941
24829,validation,160,10060,10220
24830,validation,137,852,989
24831,validation,123,470,593
24832,validation,172,1901,2073
24833,validation,139,502,641
24834,validation,128,440,568
24835,validation,129,382,511
24836,validation,143,393,536
24837,validation,182,871,1053
24838,validation,143,593,736
24839,validation,136,328,464
24840,validation,164,569,733
24841,validation,163,381,544
24842,validation,146,530,676
24843,validation,139,1685,1824
24844,validation,116,1187,1303
24845,validation,137,1735,1872
24846,validation,128,279,407
24847,validation,129,1185,1314
24848,validation,148,392,540
24849,validation,141,335,476
24850,validation,180,1319,1499
24851,validation,136,495,631
24853,validation,145,450,595
24854,validation,128,400,528
24855,validation,160,519,679
24856,validation,141,415,556
24857,validation,134,536,670
24858,validation,131,300,431
24859,validation,210,2675,2885
24860,validation,169,785,954
24861,validation,165,441,606
24862,validation,146,876,1022
24863,validation,132,353,485
24864,validation,145,1816,1961
24865,validation,160,1093,1253
24866,validation,153,1647,1800
24867,validation,143,336,479
24868,validation,143,4175,4318
24869,validation,121,2551,2672
24870,validation,144,652,796
24871,validation,154,1243,1397
24872,validation,143,480,623
24873,validation,167,207,374
24874,validation,149,2592,2741
24875,validation,137,415,552
24876,validation,142,638,780
24877,validation,211,8137,8348
24878,validation,154,656,810
24879,validation,135,460,595
24880,validation,173,487,660
24881,validation,130,1117,1247
24882,validation,132,458,590
24883,validation,162,312,474
24884,validation,133,655,788
24885,validation,123,435,558
24886,validation,135,458,593
24887,validation,129,396,525
24898,validation,143,1861,2004
24899,validation,128,311,439
24900,validation,184,986,1170
24901,validation,165,574,739
24903,validation,132,1756,1888
24904,validation,128,749,877
24905,validation,155,800,955
24906,validation,132,230,362
24907,validation,155,1849,2004
24908,validation,138,416,554
24909,validation,188,2452,2640
24910,validation,149,1355,1504
24911,validation,140,800,940
24912,validation,134,2880,3014
24913,validation,131,264,395
24914,validation,127,709,836
24915,validation,133,283,416
24916,validation,159,609,768
24917,validation,126,568,694
24918,validation,180,432,612
24919,validation,136,835,971
24920,validation,167,661,828
24921,validation,143,932,1075
24922,validation,151,752,903
24923,validation,123,298,421
24924,validation,149,6383,6532
24925,validation,151,373,524
24926,validation,139,1114,1253
24927,validation,121,591,712
24928,validation,174,645,819
24929,validation,139,618,757
24931,validation,141,400,541
24932,validation,137,1175,1312
24933,validation,136,647,783
24934,validation,126,314,440
24935,validation,125,3763,3888
24936,validation,183,468,651
24937,validation,123,771,894
24938,validation,173,943,1116
24939,validation,130,1329,1459
24940,validation,161,676,837
24941,validation,144,1586,1730
24942,validation,126,241,367
24943,validation,132,659,791
24944,validation,133,280,413
24945,validation,135,294,429
24946,validation,121,579,700
24947,validation,126,504,630
24948,validation,132,289,421
24949,validation,174,696,870
24950,validation,127,444,571
24951,validation,136,660,796
24952,validation,124,297,421
24953,validation,124,1074,1198
24954,validation,149,1021,1170
24955,validation,124,515,639
24956,validation,133,606,739
24957,validation,137,814,951
24958,validation,144,454,598
24959,validation,144,378,522
24960,validation,142,497,639
24961,validation,226,3557,3783
24962,validation,135,742,877
24963,validation,160,781,941
24964,validation,115,926,1041
24965,validation,127,477,604
24966,validation,136,385,521
24967,validation,124,2831,2955
24968,validation,142,530,672
24969,validation,156,633,789
24970,validation,132,358,490
24971,validation,138,394,532
24972,validation,123,990,1113
24973,validation,144,405,549
24974,validation,131,608,739
24975,validation,191,1003,1194
24976,validation,139,4394,4533
24977,validation,146,512,658
24978,validation,125,404,529
24979,validation,150,1238,1388
24980,validation,136,642,778
24981,validation,162,1146,1308
24982,validation,138,386,524
24983,validation,133,247,380
24984,validation,159,805,964
24986,validation,139,321,460
24987,validation,157,543,700
24988,validation,143,650,793
24989,validation,154,1905,2059
24990,validation,135,318,453
24991,validation,172,375,547
24992,validation,131,323,454
24993,validation,136,549,685
24994,validation,142,445,587
24995,validation,126,400,526
24996,validation,136,288,424
24997,validation,149,1420,1569
24998,validation,156,460,616
24999,validation,146,870,1016
25000,validation,195,928,1123
