sample_no,set_name,input_token,output_token,total_token
3001,validation,145,406,551
3002,validation,140,1066,1206
3003,validation,173,482,655
3004,validation,127,610,737
3005,validation,121,549,670
3006,validation,145,275,420
3007,validation,126,435,561
3008,validation,142,1374,1516
3009,validation,156,1077,1233
3010,validation,187,333,520
3011,validation,136,385,521
3012,validation,122,357,479
3013,validation,122,728,850
3014,validation,142,491,633
3015,validation,213,2177,2390
3016,validation,142,370,512
3017,validation,166,2111,2277
3018,validation,116,257,373
3019,validation,158,1458,1616
3020,validation,135,437,572
3021,validation,144,1153,1297
3022,validation,165,844,1009
3023,validation,122,669,791
3072,validation,127,1505,1632
3073,validation,156,501,657
3117,validation,116,437,553
3118,validation,190,475,665
3119,validation,138,319,457
3120,validation,131,671,802
3157,validation,165,536,701
3158,validation,134,1634,1768
3159,validation,154,405,559
3182,validation,220,693,913
3183,validation,169,1510,1679
3184,validation,167,505,672
3185,validation,115,364,479
3186,validation,146,300,446
3187,validation,150,594,744
3188,validation,140,300,440
3189,validation,136,1067,1203
3190,validation,157,389,546
3191,validation,141,381,522
3192,validation,136,286,422
3193,validation,168,604,772
3194,validation,180,562,742
