sample_no,set_name,input_token,output_token,total_token
4501,validation,125,707,832
4502,validation,169,455,624
4503,validation,173,723,896
4504,validation,150,464,614
4505,validation,196,2038,2234
4506,validation,123,249,372
4507,validation,159,1224,1383
4508,validation,129,387,516
4509,validation,155,314,469
4510,validation,159,596,755
4511,validation,175,707,882
4551,validation,140,1044,1184
4552,validation,180,530,710
4553,validation,137,810,947
4581,validation,139,683,822
4582,validation,117,641,758
4583,validation,140,496,636
4649,validation,121,413,534
4650,validation,148,363,511
4651,validation,138,899,1037
4652,validation,135,459,594
4653,validation,137,4597,4734
4654,validation,151,1082,1233
4655,validation,141,360,501
4656,validation,167,834,1001
4657,validation,140,7014,7154
4658,validation,123,3115,3238
4659,validation,158,676,834
4660,validation,136,1534,1670
4661,validation,149,392,541
4662,validation,129,264,393
4663,validation,137,1037,1174
4664,validation,113,542,655
4665,validation,199,1810,2009
4666,validation,146,714,860
4667,validation,124,588,712
4668,validation,143,797,940
4669,validation,143,866,1009
4670,validation,166,1271,1437
4671,validation,155,501,656
4672,validation,132,374,506
4673,validation,187,498,685
4674,validation,225,956,1181
4675,validation,134,364,498
4676,validation,136,494,630
4677,validation,132,9387,9519
4678,validation,128,262,390
4679,validation,129,360,489
4680,validation,163,3120,3283
4681,validation,136,279,415
4682,validation,147,2399,2546
4683,validation,156,571,727
4684,validation,149,556,705
4685,validation,126,385,511
4686,validation,140,425,565
4687,validation,145,10196,10341
4688,validation,148,900,1048
4689,validation,138,1262,1400
4690,validation,147,2147,2294
4691,validation,126,311,437
4692,validation,137,361,498
4693,validation,135,1470,1605
4694,validation,135,602,737
4695,validation,158,553,711
4696,validation,161,453,614
4697,validation,165,1567,1732
4698,validation,158,491,649
4699,validation,137,310,447
4700,validation,161,554,715
4701,validation,164,423,587
4702,validation,158,631,789
4703,validation,124,838,962
4704,validation,137,614,751
4705,validation,148,669,817
4706,validation,167,419,586
4707,validation,150,405,555
4708,validation,171,701,872
4709,validation,131,402,533
4710,validation,158,535,693
4725,validation,146,519,665
4726,validation,156,436,592
4727,validation,124,326,450
4728,validation,132,713,845
4729,validation,143,579,722
4730,validation,169,391,560
4731,validation,148,1183,1331
4732,validation,129,340,469
4733,validation,178,946,1124
4734,validation,136,494,630
4735,validation,141,433,574
4736,validation,133,300,433
4737,validation,131,366,497
4738,validation,143,394,537
4739,validation,134,353,487
4740,validation,144,1763,1907
4741,validation,149,737,886
4742,validation,121,682,803
4743,validation,131,432,563
4744,validation,196,348,544
4745,validation,160,445,605
4782,validation,128,1163,1291
4783,validation,166,455,621
4784,validation,150,485,635
4785,validation,148,2100,2248
4786,validation,165,1883,2048
4787,validation,146,473,619
4788,validation,173,824,997
4789,validation,121,224,345
4790,validation,130,600,730
4791,validation,147,388,535
4792,validation,223,608,831
4793,validation,207,348,555
4794,validation,133,647,780
4795,validation,167,905,1072
4796,validation,140,517,657
4797,validation,133,665,798
4798,validation,151,1440,1591
4799,validation,151,863,1014
4800,validation,142,317,459
4801,validation,125,273,398
4802,validation,157,1919,2076
4803,validation,141,849,990
4804,validation,173,360,533
4805,validation,144,430,574
4806,validation,173,439,612
4807,validation,125,393,518
4808,validation,145,2115,2260
4809,validation,151,1977,2128
4810,validation,148,394,542
4811,validation,132,751,883
4812,validation,218,725,943
4813,validation,155,404,559
4814,validation,149,675,824
4815,validation,138,804,942
4816,validation,141,1151,1292
4817,validation,148,854,1002
4818,validation,124,463,587
4819,validation,139,1823,1962
4820,validation,154,439,593
4821,validation,133,371,504
4822,validation,137,304,441
4823,validation,130,484,614
4824,validation,133,324,457
4825,validation,123,692,815
4826,validation,139,726,865
4827,validation,160,221,381
4828,validation,138,520,658
4829,validation,128,218,346
4830,validation,141,390,531
4831,validation,138,734,872
4832,validation,143,918,1061
4833,validation,168,604,772
4834,validation,148,1017,1165
4835,validation,127,373,500
4836,validation,152,769,921
4837,validation,126,455,581
4838,validation,139,437,576
4839,validation,117,405,522
4840,validation,139,389,528
4841,validation,147,790,937
4842,validation,158,1528,1686
4843,validation,126,779,905
4844,validation,134,425,559
4845,validation,111,413,524
4846,validation,173,537,710
4847,validation,151,1743,1894
4848,validation,122,644,766
4849,validation,130,8345,8475
4850,validation,153,617,770
4851,validation,133,237,370
4852,validation,142,342,484
4853,validation,141,498,639
4854,validation,155,714,869
4855,validation,145,428,573
4856,validation,150,411,561
4857,validation,164,3594,3758
4858,validation,136,953,1089
4859,validation,140,375,515
4860,validation,136,597,733
4861,validation,199,471,670
4862,validation,161,989,1150
4863,validation,130,434,564
4864,validation,143,279,422
4877,validation,143,5904,6047
4878,validation,141,501,642
4879,validation,142,327,469
4880,validation,127,441,568
4881,validation,174,612,786
4882,validation,141,377,518
4883,validation,147,367,514
4884,validation,161,1076,1237
4885,validation,139,485,624
4886,validation,165,3392,3557
4887,validation,128,328,456
4888,validation,122,497,619
4889,validation,138,556,694
4890,validation,144,459,603
4891,validation,152,431,583
4892,validation,150,399,549
4893,validation,189,1841,2030
4894,validation,161,687,848
4895,validation,130,305,435
4896,validation,143,517,660
4897,validation,164,853,1017
4898,validation,152,866,1018
4899,validation,134,337,471
4900,validation,161,1412,1573
4901,validation,143,528,671
4902,validation,140,1310,1450
4903,validation,136,399,535
4904,validation,131,1016,1147
4905,validation,126,540,666
4906,validation,144,385,529
4907,validation,131,1536,1667
4908,validation,128,221,349
4909,validation,142,637,779
4910,validation,123,928,1051
4911,validation,154,10315,10469
4912,validation,121,825,946
4913,validation,152,374,526
4914,validation,140,380,520
4915,validation,161,3985,4146
4916,validation,182,643,825
4917,validation,135,622,757
4918,validation,122,384,506
4919,validation,206,542,748
4920,validation,127,650,777
4921,validation,140,415,555
4922,validation,144,364,508
4923,validation,172,785,957
4924,validation,167,374,541
4925,validation,166,551,717
4926,validation,167,667,834
4927,validation,127,485,612
4928,validation,127,657,784
4929,validation,134,422,556
4930,validation,142,341,483
4931,validation,128,308,436
4932,validation,155,711,866
4933,validation,166,924,1090
4934,validation,148,373,521
4935,validation,135,551,686
4936,validation,190,325,515
4937,validation,146,435,581
4938,validation,162,560,722
4939,validation,127,283,410
4940,validation,128,1193,1321
4941,validation,137,395,532
4942,validation,142,385,527
4943,validation,152,845,997
4944,validation,152,749,901
4945,validation,139,648,787
4946,validation,163,567,730
4947,validation,170,860,1030
4948,validation,134,580,714
4949,validation,140,318,458
4950,validation,146,1287,1433
4951,validation,158,581,739
4952,validation,146,1589,1735
4953,validation,146,561,707
4954,validation,136,326,462
4955,validation,142,525,667
4956,validation,176,345,521
4957,validation,134,309,443
4958,validation,158,279,437
4959,validation,144,387,531
4960,validation,147,398,545
4961,validation,188,386,574
4962,validation,171,1175,1346
4963,validation,146,323,469
4964,validation,146,347,493
4965,validation,152,814,966
4966,validation,173,464,637
4967,validation,143,473,616
4968,validation,167,2121,2288
4969,validation,164,691,855
4970,validation,140,916,1056
4971,validation,157,1207,1364
4972,validation,122,959,1081
4973,validation,138,511,649
4974,validation,169,607,776
4975,validation,134,296,430
4976,validation,139,425,564
4977,validation,136,338,474
4978,validation,175,1889,2064
4979,validation,138,407,545
4980,validation,166,2082,2248
4981,validation,156,678,834
4982,validation,207,964,1171
4983,validation,139,735,874
4984,validation,152,430,582
4985,validation,143,799,942
4991,validation,124,506,630
4992,validation,145,374,519
4993,validation,159,515,674
4994,validation,192,758,950
4995,validation,130,362,492
4996,validation,142,630,772
4997,validation,149,400,549
4998,validation,146,553,699
4999,validation,169,589,758
5000,validation,127,1863,1990
5001,validation,173,636,809
5002,validation,116,249,365
5003,validation,174,1185,1359
5004,validation,143,425,568
5005,validation,137,457,594
5006,validation,127,223,350
5007,validation,156,832,988
5008,validation,155,517,672
5009,validation,132,760,892
5010,validation,127,3502,3629
5011,validation,174,960,1134
5012,validation,140,349,489
5013,validation,153,1712,1865
5014,validation,147,1096,1243
5015,validation,122,1716,1838
5016,validation,141,715,856
5017,validation,134,347,481
5018,validation,145,706,851
5019,validation,145,838,983
5020,validation,145,363,508
5021,validation,123,1227,1350
5022,validation,152,478,630
5023,validation,143,223,366
5024,validation,146,950,1096
5025,validation,146,1092,1238
5026,validation,119,262,381
5027,validation,138,1155,1293
5028,validation,136,521,657
5029,validation,157,442,599
5030,validation,130,4200,4330
5031,validation,153,1321,1474
5032,validation,137,363,500
5033,validation,141,457,598
5034,validation,141,309,450
5035,validation,157,834,991
5036,validation,126,349,475
5037,validation,143,1751,1894
5038,validation,132,530,662
5039,validation,146,390,536
5040,validation,172,679,851
5041,validation,133,400,533
5042,validation,183,3093,3276
5043,validation,158,447,605
5044,validation,174,444,618
5045,validation,165,2598,2763
5046,validation,123,577,700
5047,validation,150,875,1025
5048,validation,174,406,580
5049,validation,159,478,637
5050,validation,143,1332,1475
5051,validation,149,557,706
5052,validation,127,341,468
5053,validation,133,353,486
5054,validation,116,286,402
5055,validation,147,555,702
5056,validation,170,642,812
5057,validation,150,682,832
5058,validation,139,1491,1630
5059,validation,181,1065,1246
5060,validation,161,859,1020
5061,validation,183,828,1011
5062,validation,124,562,686
5063,validation,162,676,838
5064,validation,131,509,640
5065,validation,168,480,648
5066,validation,126,1374,1500
5067,validation,138,600,738
5068,validation,178,674,852
5069,validation,122,271,393
5070,validation,160,749,909
5071,validation,131,571,702
5072,validation,170,434,604
5073,validation,142,479,621
5074,validation,132,589,721
5075,validation,122,539,661
5076,validation,137,1484,1621
5077,validation,127,657,784
5078,validation,146,448,594
5079,validation,129,455,584
5080,validation,130,341,471
5081,validation,157,443,600
5082,validation,153,590,743
5083,validation,129,2792,2921
5084,validation,143,257,400
5085,validation,149,669,818
5086,validation,160,649,809
5087,validation,140,551,691
5088,validation,129,518,647
5089,validation,145,472,617
5090,validation,140,323,463
5091,validation,145,956,1101
5092,validation,162,950,1112
5093,validation,175,1496,1671
5094,validation,148,391,539
5095,validation,135,472,607
5096,validation,127,1120,1247
5097,validation,112,356,468
5098,validation,145,382,527
5099,validation,136,902,1038
5100,validation,164,1040,1204
5101,validation,139,813,952
5102,validation,121,217,338
5103,validation,121,1396,1517
5104,validation,164,7212,7376
5105,validation,128,1201,1329
5106,validation,139,567,706
5107,validation,125,5091,5216
5108,validation,158,960,1118
5109,validation,146,490,636
5110,validation,179,709,888
5111,validation,146,657,803
5112,validation,148,430,578
5113,validation,141,1303,1444
5114,validation,142,2086,2228
5115,validation,181,964,1145
5116,validation,128,489,617
5117,validation,144,554,698
5118,validation,142,536,678
5119,validation,154,392,546
5120,validation,125,483,608
5121,validation,114,375,489
5122,validation,132,546,678
5123,validation,168,2079,2247
5124,validation,136,431,567
5125,validation,160,605,765
5126,validation,167,730,897
5127,validation,162,965,1127
5128,validation,133,362,495
5144,validation,134,979,1113
5145,validation,124,1071,1195
5146,validation,136,950,1086
5147,validation,135,288,423
5148,validation,144,337,481
5149,validation,144,383,527
5150,validation,139,536,675
5151,validation,168,367,535
5152,validation,135,358,493
5153,validation,138,341,479
5155,validation,186,4216,4402
5156,validation,141,410,551
5157,validation,157,452,609
5158,validation,121,324,445
5159,validation,136,296,432
5160,validation,132,512,644
5161,validation,123,1484,1607
5162,validation,189,559,748
5163,validation,182,585,767
5164,validation,139,616,755
5165,validation,206,1084,1290
5166,validation,156,466,622
5167,validation,136,763,899
5168,validation,142,357,499
5169,validation,119,711,830
5170,validation,132,1876,2008
5171,validation,203,653,856
5172,validation,155,431,586
5173,validation,118,3104,3222
5174,validation,128,654,782
5175,validation,178,871,1049
5176,validation,133,321,454
5177,validation,144,1391,1535
5178,validation,166,689,855
5179,validation,127,455,582
5180,validation,141,591,732
5181,validation,165,1365,1530
5182,validation,113,581,694
5183,validation,130,852,982
5184,validation,132,623,755
5185,validation,153,818,971
5186,validation,162,804,966
5187,validation,143,761,904
5188,validation,144,544,688
5189,validation,134,827,961
5190,validation,178,3614,3792
5191,validation,138,465,603
5192,validation,148,519,667
5193,validation,194,2077,2271
5194,validation,144,621,765
5195,validation,157,954,1111
5196,validation,133,1108,1241
5197,validation,132,444,576
5198,validation,130,293,423
5199,validation,144,1366,1510
5200,validation,146,627,773
5201,validation,124,1321,1445
5202,validation,124,371,495
5203,validation,149,652,801
5204,validation,144,622,766
5205,validation,127,389,516
5206,validation,144,723,867
5207,validation,186,925,1111
5208,validation,121,609,730
5209,validation,145,1024,1169
5210,validation,126,372,498
5211,validation,146,1214,1360
5212,validation,133,361,494
5213,validation,186,4861,5047
5214,validation,140,677,817
5215,validation,231,911,1142
5216,validation,167,940,1107
5217,validation,160,2380,2540
5218,validation,146,540,686
5219,validation,167,1671,1838
5220,validation,130,317,447
5221,validation,141,272,413
5222,validation,188,594,782
5223,validation,130,385,515
5224,validation,127,578,705
5225,validation,136,593,729
5226,validation,128,792,920
5227,validation,137,4010,4147
5228,validation,132,495,627
5229,validation,135,518,653
5230,validation,131,386,517
5231,validation,170,472,642
5232,validation,127,327,454
5233,validation,133,1886,2019
5234,validation,142,441,583
5235,validation,156,548,704
5236,validation,130,437,567
5237,validation,152,1076,1228
5238,validation,147,311,458
5239,validation,123,338,461
5240,validation,136,661,797
5241,validation,153,454,607
5242,validation,152,682,834
5266,validation,201,3078,3279
5267,validation,145,424,569
5268,validation,129,295,424
5269,validation,128,262,390
5270,validation,156,807,963
5271,validation,148,627,775
5272,validation,171,638,809
5273,validation,133,574,707
5274,validation,251,1063,1314
5275,validation,128,462,590
5276,validation,133,332,465
5277,validation,130,221,351
5304,validation,146,457,603
5305,validation,130,489,619
5306,validation,136,1101,1237
5307,validation,147,718,865
5308,validation,135,329,464
5309,validation,118,777,895
5310,validation,144,514,658
5311,validation,141,628,769
5312,validation,131,206,337
5313,validation,174,4589,4763
5314,validation,172,578,750
5315,validation,145,1508,1653
5316,validation,143,590,733
5317,validation,140,435,575
5318,validation,136,1370,1506
5319,validation,147,426,573
5320,validation,122,319,441
5321,validation,134,576,710
5322,validation,142,766,908
5323,validation,133,556,689
5324,validation,200,493,693
5325,validation,134,519,653
5326,validation,154,620,774
5327,validation,116,289,405
5328,validation,128,316,444
5329,validation,172,485,657
5330,validation,158,592,750
5331,validation,141,569,710
5332,validation,141,354,495
5333,validation,195,538,733
5334,validation,135,1347,1482
5335,validation,203,926,1129
5336,validation,180,1434,1614
5337,validation,132,334,466
5338,validation,143,299,442
5339,validation,138,436,574
5340,validation,145,616,761
5341,validation,146,1785,1931
5342,validation,130,851,981
5343,validation,140,333,473
5344,validation,181,959,1140
5345,validation,127,303,430
5346,validation,147,451,598
5347,validation,164,580,744
5348,validation,137,304,441
5349,validation,140,2224,2364
5350,validation,146,761,907
5351,validation,131,543,674
5352,validation,159,1753,1912
5353,validation,154,1136,1290
5354,validation,134,556,690
5355,validation,147,438,585
5356,validation,135,397,532
5357,validation,165,913,1078
5358,validation,139,283,422
5359,validation,144,434,578
5360,validation,150,506,656
5361,validation,142,932,1074
5362,validation,175,285,460
5363,validation,138,548,686
5364,validation,152,590,742
5365,validation,130,545,675
5374,validation,125,1573,1698
5375,validation,188,410,598
5376,validation,150,486,636
5377,validation,148,1191,1339
5378,validation,172,477,649
5379,validation,149,881,1030
5380,validation,139,722,861
5381,validation,133,1396,1529
5382,validation,119,278,397
5383,validation,135,1238,1373
5384,validation,164,651,815
5385,validation,172,693,865
5386,validation,148,270,418
5387,validation,121,920,1041
5388,validation,160,399,559
5389,validation,148,466,614
5390,validation,126,522,648
5391,validation,123,405,528
5392,validation,148,483,631
5393,validation,158,202,360
5394,validation,166,1524,1690
5395,validation,151,6813,6964
5396,validation,204,629,833
5397,validation,144,1467,1611
5398,validation,132,325,457
5399,validation,122,569,691
5400,validation,144,350,494
5401,validation,161,1112,1273
5402,validation,138,887,1025
5403,validation,174,519,693
5404,validation,146,337,483
5405,validation,126,681,807
5406,validation,180,808,988
5407,validation,127,559,686
5408,validation,132,402,534
5409,validation,190,5850,6040
5410,validation,129,322,451
5411,validation,138,877,1015
5412,validation,137,329,466
5413,validation,139,739,878
5414,validation,138,349,487
5415,validation,143,474,617
5416,validation,147,607,754
5417,validation,138,482,620
5418,validation,167,594,761
5419,validation,178,2249,2427
5420,validation,137,1294,1431
5421,validation,126,545,671
5422,validation,133,482,615
5423,validation,139,475,614
5424,validation,160,1283,1443
5425,validation,137,354,491
5426,validation,145,620,765
5427,validation,154,534,688
5428,validation,151,405,556
5429,validation,145,358,503
5430,validation,163,1026,1189
5431,validation,135,2884,3019
5432,validation,134,1120,1254
5433,validation,148,436,584
5434,validation,127,331,458
5435,validation,145,3842,3987
5436,validation,152,417,569
5437,validation,129,275,404
5438,validation,165,459,624
5439,validation,165,1156,1321
5440,validation,132,624,756
5441,validation,117,2709,2826
5442,validation,198,1616,1814
5443,validation,159,458,617
5444,validation,140,529,669
5446,validation,151,473,624
5447,validation,141,545,686
5448,validation,147,516,663
5449,validation,154,1124,1278
5450,validation,142,426,568
5451,validation,139,487,626
5452,validation,138,447,585
5453,validation,122,3095,3217
5454,validation,128,448,576
5455,validation,142,399,541
5456,validation,127,587,714
5457,validation,159,3902,4061
5458,validation,126,474,600
5459,validation,138,628,766
5460,validation,143,623,766
5461,validation,149,1506,1655
5462,validation,148,481,629
5463,validation,147,531,678
5464,validation,167,429,596
5465,validation,135,1085,1220
5466,validation,198,1376,1574
5467,validation,137,5623,5760
5468,validation,131,704,835
5469,validation,126,276,402
5470,validation,147,227,374
5471,validation,135,1132,1267
5472,validation,175,530,705
5473,validation,158,800,958
5474,validation,184,464,648
5475,validation,152,472,624
5476,validation,184,1873,2057
5477,validation,168,908,1076
5478,validation,140,359,499
5479,validation,150,994,1144
5480,validation,142,563,705
5481,validation,153,349,502
5482,validation,147,476,623
5483,validation,161,957,1118
5484,validation,156,359,515
5485,validation,133,546,679
5486,validation,150,1304,1454
5487,validation,131,1062,1193
5488,validation,161,560,721
5489,validation,135,475,610
5490,validation,144,1041,1185
5491,validation,127,531,658
5492,validation,146,524,670
5493,validation,149,364,513
5494,validation,131,1058,1189
5495,validation,145,1218,1363
5496,validation,140,692,832
5497,validation,171,2148,2319
5498,validation,141,463,604
5499,validation,185,680,865
5500,validation,141,349,490
5501,validation,159,3056,3215
5502,validation,135,1575,1710
5503,validation,153,2476,2629
5504,validation,134,307,441
5505,validation,127,784,911
5506,validation,213,656,869
5507,validation,125,330,455
5508,validation,131,360,491
5509,validation,141,638,779
5510,validation,143,355,498
5511,validation,133,3806,3939
5512,validation,126,495,621
5513,validation,164,474,638
5514,validation,130,1024,1154
5515,validation,138,1821,1959
5516,validation,138,426,564
5517,validation,179,449,628
5518,validation,130,465,595
5519,validation,129,381,510
5520,validation,177,863,1040
5521,validation,142,2205,2347
5522,validation,221,2148,2369
5523,validation,114,789,903
5524,validation,133,350,483
5526,validation,154,456,610
5527,validation,134,304,438
5528,validation,163,304,467
5529,validation,125,249,374
5530,validation,149,1086,1235
5531,validation,136,295,431
5532,validation,126,192,318
5533,validation,155,1288,1443
5534,validation,133,354,487
5535,validation,175,665,840
5536,validation,138,367,505
5537,validation,200,5460,5660
5538,validation,120,401,521
5539,validation,133,664,797
5540,validation,136,771,907
5541,validation,185,1629,1814
5542,validation,124,478,602
5543,validation,151,341,492
5544,validation,149,618,767
5545,validation,152,366,518
5546,validation,153,443,596
5547,validation,138,305,443
5548,validation,123,763,886
5549,validation,156,586,742
5550,validation,232,539,771
5551,validation,184,6790,6974
5552,validation,147,506,653
5553,validation,138,955,1093
5554,validation,127,304,431
5555,validation,124,896,1020
5556,validation,150,3124,3274
5557,validation,121,345,466
5558,validation,135,386,521
5559,validation,148,3181,3329
5560,validation,120,461,581
5561,validation,227,528,755
5562,validation,128,395,523
5563,validation,160,702,862
5564,validation,170,425,595
5565,validation,120,191,311
5566,validation,129,502,631
5567,validation,164,2068,2232
5568,validation,144,506,650
5569,validation,120,206,326
5570,validation,127,729,856
5571,validation,124,856,980
5572,validation,154,532,686
5573,validation,119,850,969
5574,validation,123,371,494
5575,validation,138,563,701
5576,validation,189,1074,1263
5577,validation,151,512,663
5578,validation,142,372,514
5579,validation,139,645,784
5580,validation,153,4272,4425
5581,validation,185,1398,1583
5582,validation,142,524,666
5583,validation,120,318,438
5584,validation,170,687,857
5585,validation,185,3197,3382
5586,validation,167,2842,3009
5587,validation,133,766,899
5588,validation,164,660,824
5589,validation,128,2086,2214
5590,validation,139,329,468
5591,validation,120,463,583
5592,validation,159,492,651
5593,validation,124,2451,2575
5594,validation,149,1360,1509
5595,validation,131,456,587
5596,validation,146,593,739
5597,validation,177,694,871
5598,validation,128,1679,1807
5599,validation,166,445,611
5600,validation,131,658,789
5601,validation,123,432,555
5602,validation,170,688,858
5603,validation,133,258,391
5604,validation,131,340,471
5605,validation,129,379,508
5606,validation,135,658,793
5614,validation,140,938,1078
5615,validation,128,429,557
5616,validation,176,443,619
5617,validation,207,510,717
5618,validation,150,720,870
5619,validation,126,234,360
5620,validation,144,392,536
5621,validation,134,182,316
5622,validation,142,2064,2206
5623,validation,125,438,563
5624,validation,158,3319,3477
5625,validation,138,619,757
5626,validation,129,477,606
5627,validation,141,1874,2015
5628,validation,160,1164,1324
5629,validation,130,1311,1441
5630,validation,203,621,824
5631,validation,139,605,744
5632,validation,135,226,361
5633,validation,122,370,492
5634,validation,158,454,612
5635,validation,146,606,752
5636,validation,125,328,453
5637,validation,141,610,751
5638,validation,174,1098,1272
5639,validation,163,355,518
5640,validation,149,444,593
5641,validation,135,570,705
5642,validation,122,693,815
5643,validation,143,724,867
5644,validation,137,2539,2676
5645,validation,112,1975,2087
5646,validation,129,443,572
5647,validation,123,383,506
5648,validation,131,279,410
5649,validation,134,1447,1581
5650,validation,145,422,567
5651,validation,241,1224,1465
5652,validation,132,463,595
5653,validation,173,510,683
5697,validation,146,1858,2004
5698,validation,124,3297,3421
5699,validation,150,417,567
5700,validation,141,436,577
5701,validation,144,459,603
5702,validation,167,439,606
5703,validation,138,514,652
5704,validation,170,3555,3725
5705,validation,151,4281,4432
5706,validation,129,402,531
5707,validation,162,375,537
5708,validation,141,270,411
5709,validation,128,547,675
5710,validation,139,243,382
5711,validation,143,512,655
5712,validation,159,467,626
5713,validation,149,394,543
5714,validation,187,1654,1841
5715,validation,140,315,455
5716,validation,143,649,792
5717,validation,127,513,640
5719,validation,159,402,561
5720,validation,152,861,1013
5721,validation,138,489,627
5722,validation,143,444,587
5723,validation,135,530,665
5724,validation,223,1376,1599
5725,validation,174,378,552
5726,validation,146,352,498
5727,validation,173,1274,1447
5728,validation,175,765,940
5729,validation,156,1516,1672
5730,validation,203,716,919
5731,validation,126,530,656
5732,validation,134,469,603
5733,validation,152,774,926
5734,validation,146,403,549
5745,validation,148,800,948
5746,validation,130,667,797
5747,validation,171,682,853
5748,validation,126,443,569
5749,validation,151,695,846
5750,validation,146,1624,1770
5751,validation,142,992,1134
5752,validation,185,457,642
5753,validation,133,1602,1735
5754,validation,157,792,949
5755,validation,154,464,618
5756,validation,165,1088,1253
5757,validation,152,518,670
5758,validation,151,536,687
5759,validation,140,426,566
5760,validation,139,379,518
5761,validation,161,762,923
5763,validation,143,1676,1819
5764,validation,133,912,1045
5765,validation,140,1184,1324
5766,validation,143,446,589
5767,validation,175,1056,1231
5768,validation,129,1239,1368
5769,validation,137,532,669
5770,validation,130,1090,1220
5771,validation,143,400,543
5772,validation,159,503,662
5773,validation,133,337,470
5774,validation,158,3603,3761
5775,validation,168,554,722
5776,validation,156,404,560
5777,validation,184,542,726
5778,validation,126,288,414
5779,validation,151,451,602
5780,validation,133,698,831
5781,validation,145,442,587
5782,validation,136,288,424
5783,validation,154,3471,3625
5784,validation,126,1781,1907
5785,validation,136,605,741
5786,validation,125,1270,1395
5787,validation,132,424,556
5788,validation,171,957,1128
5789,validation,126,1565,1691
5790,validation,134,509,643
5791,validation,167,444,611
5792,validation,133,963,1096
5793,validation,172,731,903
5794,validation,168,521,689
5795,validation,131,512,643
5796,validation,137,639,776
5797,validation,130,295,425
5798,validation,138,1528,1666
5799,validation,162,389,551
5800,validation,123,663,786
5801,validation,129,332,461
5802,validation,115,377,492
5803,validation,140,1086,1226
5804,validation,127,2109,2236
5805,validation,137,364,501
5806,validation,158,3681,3839
5807,validation,146,1678,1824
5808,validation,139,353,492
5809,validation,193,610,803
5810,validation,130,394,524
5811,validation,129,450,579
5812,validation,123,311,434
5813,validation,146,456,602
5814,validation,115,384,499
5815,validation,128,436,564
5816,validation,147,458,605
5817,validation,126,1521,1647
5818,validation,130,590,720
5819,validation,149,2595,2744
5820,validation,142,731,873
5821,validation,143,338,481
5822,validation,160,658,818
5823,validation,149,864,1013
5824,validation,142,292,434
5825,validation,160,6218,6378
5826,validation,164,404,568
5827,validation,159,442,601
5828,validation,137,559,696
5829,validation,149,538,687
5830,validation,139,713,852
5831,validation,166,409,575
5832,validation,154,477,631
5833,validation,158,1345,1503
5834,validation,140,464,604
5835,validation,113,261,374
5836,validation,120,537,657
5837,validation,161,4981,5142
5838,validation,143,540,683
5839,validation,136,1797,1933
5840,validation,149,1109,1258
5841,validation,128,395,523
5842,validation,143,953,1096
5843,validation,144,542,686
5844,validation,144,469,613
5845,validation,128,537,665
5846,validation,131,321,452
5847,validation,211,597,808
5848,validation,171,2859,3030
5849,validation,115,356,471
5850,validation,147,767,914
5851,validation,143,274,417
5852,validation,152,590,742
5853,validation,120,424,544
5854,validation,143,534,677
5855,validation,132,471,603
5856,validation,177,742,919
5857,validation,151,732,883
5858,validation,138,368,506
5859,validation,147,251,398
5893,validation,132,491,623
5894,validation,160,738,898
5895,validation,137,478,615
5896,validation,149,492,641
5897,validation,140,463,603
5898,validation,139,433,572
5899,validation,129,755,884
5900,validation,141,478,619
5901,validation,133,529,662
5902,validation,119,473,592
5903,validation,135,333,468
5904,validation,143,329,472
5905,validation,214,6439,6653
5907,validation,121,2808,2929
5908,validation,128,453,581
5909,validation,154,2218,2372
5910,validation,163,2140,2303
5911,validation,163,748,911
5912,validation,130,239,369
5913,validation,128,419,547
5914,validation,142,503,645
5915,validation,187,616,803
5916,validation,148,580,728
5917,validation,136,1189,1325
5918,validation,147,518,665
5919,validation,242,601,843
5920,validation,132,393,525
5921,validation,126,778,904
5922,validation,180,1130,1310
5923,validation,162,464,626
5924,validation,131,565,696
5925,validation,171,910,1081
5926,validation,145,411,556
5927,validation,153,859,1012
5928,validation,161,4762,4923
5929,validation,147,536,683
5930,validation,142,388,530
5931,validation,185,8202,8387
5932,validation,142,1261,1403
5933,validation,133,502,635
5934,validation,130,213,343
5935,validation,150,5149,5299
5936,validation,133,358,491
5937,validation,129,393,522
5938,validation,138,436,574
5939,validation,165,500,665
5940,validation,139,1177,1316
5941,validation,130,319,449
5942,validation,120,303,423
5943,validation,135,531,666
5944,validation,147,1611,1758
5945,validation,127,729,856
5946,validation,121,797,918
5947,validation,148,3926,4074
5948,validation,176,6197,6373
5949,validation,140,473,613
5950,validation,195,412,607
5951,validation,181,314,495
5952,validation,128,647,775
5953,validation,144,551,695
5954,validation,130,412,542
5955,validation,149,846,995
5956,validation,140,436,576
5957,validation,162,1140,1302
5958,validation,131,396,527
5959,validation,140,1167,1307
5960,validation,140,657,797
5961,validation,128,541,669
5962,validation,148,496,644
5963,validation,174,437,611
5964,validation,122,446,568
5965,validation,137,3768,3905
5966,validation,157,628,785
5967,validation,141,335,476
5968,validation,144,2802,2946
5969,validation,131,1946,2077
5970,validation,119,372,491
5971,validation,139,2838,2977
5972,validation,172,1002,1174
5973,validation,124,424,548
5974,validation,183,912,1095
5975,validation,160,609,769
5976,validation,163,345,508
5977,validation,131,340,471
5978,validation,123,763,886
5979,validation,137,373,510
5980,validation,158,483,641
5981,validation,138,409,547
5982,validation,130,360,490
5983,validation,120,275,395
5984,validation,138,416,554
5985,validation,138,525,663
5986,validation,154,462,616
