sample_no,set_name,input_token,output_token,total_token
6001,validation,151,462,613
6002,validation,126,551,677
6003,validation,163,426,589
6004,validation,118,338,456
6005,validation,149,758,907
6006,validation,136,333,469
6007,validation,155,1119,1274
6008,validation,153,337,490
6009,validation,145,382,527
6075,validation,145,511,656
6076,validation,138,312,450
6077,validation,115,314,429
6078,validation,124,314,438
6079,validation,135,1198,1333
6080,validation,128,446,574
6081,validation,138,492,630
6082,validation,137,506,643
6126,validation,144,539,683
6127,validation,159,657,816
6162,validation,152,1466,1618
6163,validation,159,1002,1161
6164,validation,194,858,1052
6165,validation,145,2801,2946
6166,validation,123,279,402
6167,validation,133,823,956
6168,validation,160,567,727
6169,validation,135,756,891
6170,validation,141,658,799
6207,validation,175,327,502
6208,validation,194,2036,2230
6209,validation,209,1701,1910
6210,validation,184,3330,3514
6211,validation,141,630,771
6212,validation,145,1789,1934
6213,validation,147,884,1031
6214,validation,123,458,581
6215,validation,138,831,969
6216,validation,134,462,596
6217,validation,138,381,519
6218,validation,145,581,726
6219,validation,143,284,427
6220,validation,158,592,750
6221,validation,166,597,763
6222,validation,116,546,662
6223,validation,137,904,1041
6224,validation,135,302,437
6225,validation,121,323,444
6226,validation,132,461,593
6227,validation,184,1074,1258
6228,validation,153,631,784
6229,validation,174,376,550
6230,validation,128,928,1056
6231,validation,141,399,540
6232,validation,141,502,643
6233,validation,158,523,681
6234,validation,152,518,670
6235,validation,167,754,921
6236,validation,136,333,469
6237,validation,180,845,1025
6238,validation,125,530,655
6239,validation,148,333,481
6240,validation,156,2287,2443
6241,validation,124,472,596
6242,validation,135,1159,1294
6243,validation,122,644,766
6244,validation,139,1712,1851
6245,validation,146,558,704
6246,validation,167,805,972
6247,validation,179,581,760
6248,validation,189,1087,1276
6249,validation,125,813,938
6250,validation,158,391,549
6251,validation,139,1543,1682
6252,validation,132,301,433
6253,validation,152,531,683
6254,validation,130,540,670
6255,validation,118,243,361
6256,validation,145,1350,1495
6257,validation,132,484,616
6258,validation,158,410,568
6259,validation,151,1840,1991
6260,validation,180,684,864
6261,validation,134,1224,1358
6262,validation,167,666,833
6263,validation,184,751,935
6264,validation,137,427,564
6265,validation,123,348,471
6266,validation,126,391,517
6267,validation,145,402,547
6268,validation,139,495,634
6269,validation,132,279,411
6270,validation,130,1183,1313
6271,validation,138,395,533
6272,validation,124,433,557
6273,validation,137,1852,1989
6274,validation,149,3517,3666
6275,validation,135,359,494
6276,validation,129,268,397
6277,validation,207,1876,2083
6278,validation,147,2314,2461
6279,validation,151,525,676
6280,validation,173,766,939
6281,validation,127,312,439
6282,validation,124,548,672
6283,validation,131,457,588
6284,validation,153,402,555
6285,validation,132,413,545
6286,validation,151,637,788
6287,validation,174,4282,4456
6288,validation,122,351,473
6289,validation,149,1858,2007
6290,validation,125,1677,1802
6291,validation,157,900,1057
6292,validation,110,464,574
6293,validation,150,534,684
6294,validation,141,464,605
6295,validation,257,3506,3763
6296,validation,133,448,581
6297,validation,124,428,552
6298,validation,130,247,377
6299,validation,145,1207,1352
6300,validation,127,724,851
6301,validation,140,523,663
6302,validation,143,673,816
6303,validation,111,805,916
6304,validation,137,523,660
6305,validation,132,335,467
6306,validation,130,365,495
6307,validation,141,307,448
6308,validation,179,562,741
6316,validation,134,403,537
6317,validation,137,245,382
6318,validation,158,1144,1302
6319,validation,192,616,808
6320,validation,160,690,850
6321,validation,134,442,576
6322,validation,136,2897,3033
6323,validation,155,476,631
6324,validation,139,1314,1453
6325,validation,147,553,700
6326,validation,142,696,838
6327,validation,173,616,789
6328,validation,168,280,448
6329,validation,181,3743,3924
6330,validation,131,626,757
6331,validation,143,393,536
6332,validation,138,1281,1419
6333,validation,142,561,703
6334,validation,144,1678,1822
6335,validation,163,1769,1932
6336,validation,143,386,529
6337,validation,130,361,491
6338,validation,154,425,579
6339,validation,147,568,715
6340,validation,132,368,500
6341,validation,137,316,453
6342,validation,139,597,736
6343,validation,199,1085,1284
6344,validation,142,510,652
6345,validation,227,1154,1381
6346,validation,148,289,437
6347,validation,132,391,523
6348,validation,124,1346,1470
6349,validation,134,693,827
6350,validation,141,253,394
6351,validation,193,2113,2306
6352,validation,156,360,516
6353,validation,154,2128,2282
6354,validation,128,928,1056
6355,validation,134,583,717
6356,validation,128,286,414
6357,validation,151,907,1058
6358,validation,129,400,529
6359,validation,127,225,352
6360,validation,134,5704,5838
6361,validation,157,1352,1509
6362,validation,146,774,920
6363,validation,175,986,1161
6364,validation,147,641,788
6365,validation,165,561,726
6366,validation,132,537,669
6367,validation,119,839,958
6368,validation,127,636,763
6369,validation,129,1030,1159
6370,validation,186,1222,1408
6371,validation,135,511,646
6372,validation,134,687,821
6373,validation,162,2012,2174
6374,validation,121,1170,1291
6375,validation,130,455,585
6376,validation,179,734,913
6377,validation,147,668,815
6378,validation,205,788,993
6379,validation,192,874,1066
6380,validation,136,333,469
6381,validation,191,919,1110
6382,validation,138,2243,2381
6383,validation,124,510,634
6384,validation,153,337,490
6385,validation,143,455,598
6386,validation,156,443,599
6387,validation,126,888,1014
6388,validation,165,799,964
6389,validation,192,535,727
6390,validation,190,372,562
6391,validation,119,465,584
6392,validation,189,1095,1284
6393,validation,136,2693,2829
6394,validation,161,322,483
6395,validation,192,5358,5550
6396,validation,201,6433,6634
6397,validation,162,1151,1313
6398,validation,186,561,747
6399,validation,117,389,506
6400,validation,134,649,783
6401,validation,150,471,621
6402,validation,136,1880,2016
6403,validation,169,1117,1286
6404,validation,135,1003,1138
6405,validation,150,697,847
6406,validation,153,751,904
6407,validation,136,374,510
6408,validation,132,354,486
6409,validation,164,2151,2315
6410,validation,147,619,766
6411,validation,135,357,492
6412,validation,227,481,708
6413,validation,142,350,492
6414,validation,155,1919,2074
6415,validation,117,667,784
6416,validation,188,1012,1200
6417,validation,135,410,545
6418,validation,126,359,485
6419,validation,145,1436,1581
6420,validation,153,313,466
6421,validation,138,330,468
6422,validation,140,2713,2853
6423,validation,136,352,488
6424,validation,129,634,763
6425,validation,131,2360,2491
6426,validation,154,1369,1523
6427,validation,149,374,523
6428,validation,132,519,651
6429,validation,156,467,623
6430,validation,149,416,565
6431,validation,166,3155,3321
6432,validation,174,523,697
6433,validation,124,511,635
6434,validation,143,1233,1376
6435,validation,158,441,599
6436,validation,142,792,934
6437,validation,136,1593,1729
6438,validation,131,388,519
6439,validation,129,2613,2742
6440,validation,131,243,374
6441,validation,200,676,876
6442,validation,143,627,770
6443,validation,123,584,707
6444,validation,169,617,786
6445,validation,176,4521,4697
6446,validation,133,179,312
6447,validation,151,1286,1437
6448,validation,139,1895,2034
6449,validation,126,782,908
6450,validation,147,357,504
6451,validation,141,747,888
6452,validation,132,420,552
6453,validation,150,434,584
6454,validation,139,1263,1402
6455,validation,128,3495,3623
6456,validation,154,556,710
6457,validation,173,898,1071
6458,validation,142,825,967
6459,validation,149,366,515
6460,validation,127,578,705
6461,validation,196,925,1121
6462,validation,158,482,640
6463,validation,139,404,543
6464,validation,152,493,645
6465,validation,157,345,502
6466,validation,150,473,623
6467,validation,120,332,452
6468,validation,125,202,327
6469,validation,122,364,486
6470,validation,115,1195,1310
6471,validation,138,422,560
6472,validation,144,534,678
6473,validation,140,389,529
6474,validation,157,312,469
6475,validation,121,742,863
6476,validation,136,452,588
6477,validation,185,690,875
6478,validation,161,594,755
6479,validation,134,1000,1134
6480,validation,124,648,772
6481,validation,122,1047,1169
6482,validation,133,1652,1785
6483,validation,139,296,435
6484,validation,139,643,782
6485,validation,123,602,725
6486,validation,135,285,420
6487,validation,158,1085,1243
6488,validation,167,619,786
6489,validation,139,831,970
6490,validation,152,459,611
6491,validation,175,1454,1629
6492,validation,136,1067,1203
6493,validation,155,472,627
6494,validation,127,416,543
6495,validation,291,494,785
6496,validation,156,827,983
6497,validation,128,1112,1240
6498,validation,139,223,362
6499,validation,147,664,811
6500,validation,152,10287,10439
6501,validation,166,452,618
6502,validation,139,322,461
6503,validation,127,348,475
6504,validation,143,291,434
6505,validation,159,717,876
6506,validation,136,316,452
6507,validation,134,2130,2264
6508,validation,157,339,496
6509,validation,134,487,621
6510,validation,171,7457,7628
6511,validation,150,423,573
6512,validation,128,498,626
6513,validation,137,1494,1631
6514,validation,150,732,882
6515,validation,148,2125,2273
6516,validation,157,1195,1352
6517,validation,156,510,666
6518,validation,166,540,706
6519,validation,133,462,595
6520,validation,158,754,912
6521,validation,201,5276,5477
6522,validation,144,398,542
6523,validation,136,1106,1242
6524,validation,122,262,384
6525,validation,140,1090,1230
6526,validation,144,392,536
6527,validation,122,409,531
6528,validation,122,470,592
6529,validation,166,591,757
6530,validation,168,715,883
6531,validation,163,620,783
6532,validation,133,690,823
6533,validation,171,405,576
6534,validation,129,878,1007
6535,validation,120,625,745
6536,validation,145,470,615
6537,validation,169,389,558
6538,validation,133,552,685
6539,validation,137,338,475
6540,validation,134,363,497
6541,validation,217,784,1001
6542,validation,176,924,1100
6543,validation,120,482,602
6544,validation,142,785,927
6545,validation,169,527,696
6546,validation,187,1172,1359
6547,validation,132,389,521
6548,validation,119,1905,2024
6549,validation,146,462,608
6550,validation,123,683,806
6551,validation,141,1916,2057
6552,validation,175,607,782
6553,validation,138,771,909
6554,validation,131,645,776
6555,validation,132,310,442
6556,validation,120,318,438
6557,validation,147,346,493
6558,validation,128,385,513
6559,validation,130,277,407
6560,validation,125,241,366
6561,validation,129,631,760
6562,validation,122,292,414
6563,validation,139,1200,1339
6564,validation,134,350,484
6565,validation,140,644,784
6566,validation,141,398,539
6567,validation,175,2537,2712
6568,validation,156,345,501
6569,validation,137,294,431
6570,validation,147,1075,1222
6571,validation,136,524,660
6572,validation,143,1678,1821
6573,validation,126,472,598
6574,validation,130,382,512
6575,validation,187,1493,1680
6576,validation,155,2230,2385
6577,validation,132,341,473
6578,validation,137,358,495
6579,validation,145,668,813
6580,validation,123,945,1068
6581,validation,153,691,844
6582,validation,129,524,653
6583,validation,147,269,416
6584,validation,149,678,827
6585,validation,139,299,438
6586,validation,155,479,634
6587,validation,156,1823,1979
6588,validation,123,330,453
6589,validation,131,851,982
6590,validation,147,975,1122
6591,validation,133,647,780
6592,validation,167,2976,3143
6593,validation,150,511,661
6594,validation,140,299,439
6595,validation,179,595,774
6596,validation,140,410,550
6597,validation,119,2787,2906
6598,validation,127,701,828
6599,validation,131,1114,1245
6600,validation,170,4632,4802
6601,validation,176,326,502
6602,validation,144,472,616
6603,validation,183,440,623
6604,validation,119,511,630
6605,validation,135,425,560
6606,validation,179,786,965
6607,validation,122,225,347
6608,validation,130,407,537
6609,validation,141,736,877
6610,validation,129,351,480
6611,validation,123,4392,4515
6612,validation,130,256,386
6613,validation,148,454,602
6614,validation,155,579,734
6615,validation,169,397,566
6616,validation,131,1533,1664
6617,validation,141,517,658
6618,validation,147,444,591
6619,validation,128,376,504
6620,validation,162,414,576
6621,validation,133,337,470
6622,validation,146,582,728
6623,validation,158,305,463
6624,validation,146,789,935
6625,validation,132,511,643
6626,validation,176,442,618
6627,validation,128,517,645
6628,validation,156,431,587
6639,validation,154,1835,1989
6640,validation,150,514,664
6641,validation,167,448,615
6642,validation,222,1230,1452
6643,validation,123,552,675
6644,validation,168,1081,1249
6645,validation,163,1680,1843
6646,validation,157,270,427
6647,validation,124,4428,4552
6648,validation,144,2709,2853
6649,validation,140,1322,1462
6650,validation,125,1309,1434
6651,validation,138,299,437
6652,validation,124,1695,1819
6653,validation,172,566,738
6654,validation,153,463,616
6655,validation,132,302,434
6656,validation,134,486,620
6657,validation,161,644,805
6658,validation,120,286,406
6659,validation,124,327,451
6660,validation,134,487,621
6661,validation,152,435,587
6662,validation,125,265,390
6663,validation,135,333,468
6664,validation,137,450,587
6665,validation,174,1471,1645
6666,validation,174,828,1002
6667,validation,124,1284,1408
6668,validation,149,337,486
6669,validation,150,452,602
6670,validation,145,763,908
6671,validation,137,458,595
6672,validation,186,1723,1909
6673,validation,141,892,1033
6674,validation,147,1201,1348
6675,validation,141,1066,1207
6676,validation,141,1798,1939
6677,validation,138,935,1073
6678,validation,122,323,445
6679,validation,143,1390,1533
6680,validation,125,284,409
6681,validation,142,8321,8463
6682,validation,127,450,577
6683,validation,144,355,499
6684,validation,167,575,742
6685,validation,160,2544,2704
6686,validation,160,3202,3362
6687,validation,160,992,1152
6688,validation,148,3606,3754
6689,validation,184,3956,4140
6690,validation,163,2712,2875
6691,validation,131,551,682
6692,validation,156,427,583
6693,validation,150,522,672
6694,validation,153,386,539
6695,validation,144,425,569
6696,validation,154,383,537
6697,validation,161,476,637
6698,validation,142,1033,1175
6699,validation,127,1751,1878
6700,validation,147,578,725
6702,validation,121,351,472
6703,validation,140,332,472
6704,validation,151,835,986
6705,validation,178,458,636
6706,validation,137,421,558
6707,validation,141,419,560
6708,validation,122,350,472
6709,validation,130,574,704
6710,validation,132,803,935
6711,validation,127,603,730
6712,validation,123,340,463
6713,validation,130,304,434
6714,validation,140,949,1089
6715,validation,150,578,728
6716,validation,159,379,538
6717,validation,114,252,366
6718,validation,132,566,698
6719,validation,182,459,641
6720,validation,145,512,657
6721,validation,164,698,862
6722,validation,128,424,552
6723,validation,141,668,809
6724,validation,145,523,668
6725,validation,125,1416,1541
6726,validation,182,699,881
6727,validation,124,761,885
6728,validation,173,559,732
6729,validation,134,684,818
6730,validation,127,469,596
6745,validation,153,1232,1385
6746,validation,127,336,463
6747,validation,137,336,473
6748,validation,147,294,441
6749,validation,124,615,739
6750,validation,137,1778,1915
6751,validation,127,2102,2229
6752,validation,152,420,572
6753,validation,140,493,633
6754,validation,128,587,715
6755,validation,128,394,522
6756,validation,132,497,629
6757,validation,164,382,546
6758,validation,144,1550,1694
6759,validation,194,4310,4504
6760,validation,128,1753,1881
6761,validation,154,461,615
6762,validation,149,483,632
6763,validation,201,540,741
6764,validation,124,448,572
6765,validation,153,263,416
6766,validation,123,1888,2011
6767,validation,122,367,489
6768,validation,211,962,1173
