sample_no,set_name,input_token,output_token,total_token
6769,validation,149,388,537
6770,validation,139,634,773
6771,validation,138,1579,1717
6772,validation,132,2683,2815
6773,validation,131,994,1125
6774,validation,147,426,573
6775,validation,134,477,611
6776,validation,170,408,578
6777,validation,121,293,414
6778,validation,164,441,605
6779,validation,148,745,893
6780,validation,134,745,879
6781,validation,144,439,583
6782,validation,163,574,737
6783,validation,117,498,615
6784,validation,153,6773,6926
6785,validation,128,461,589
6786,validation,123,551,674
6787,validation,153,1593,1746
6788,validation,143,485,628
6789,validation,124,1295,1419
6790,validation,147,985,1132
6791,validation,155,720,875
6792,validation,161,460,621
6793,validation,122,227,349
6794,validation,193,661,854
6795,validation,158,647,805
6796,validation,148,405,553
6797,validation,139,573,712
6798,validation,147,1555,1702
6799,validation,139,6852,6991
6800,validation,137,951,1088
6801,validation,135,440,575
6802,validation,128,4894,5022
6803,validation,153,405,558
6804,validation,136,1072,1208
6805,validation,150,1223,1373
6806,validation,135,798,933
6807,validation,164,1504,1668
6808,validation,156,335,491
6809,validation,154,1844,1998
6810,validation,156,1056,1212
6811,validation,155,4324,4479
6812,validation,124,691,815
6813,validation,154,611,765
6814,validation,147,1182,1329
6815,validation,136,503,639
6816,validation,146,659,805
6817,validation,138,485,623
6818,validation,204,1175,1379
6819,validation,142,835,977
6820,validation,137,1040,1177
6821,validation,141,572,713
6822,validation,134,1085,1219
6823,validation,165,4409,4574
6824,validation,167,492,659
6825,validation,138,989,1127
6826,validation,175,351,526
6827,validation,149,2318,2467
6828,validation,128,516,644
6829,validation,145,931,1076
6830,validation,138,655,793
6831,validation,128,2545,2673
6832,validation,141,551,692
6833,validation,136,766,902
6834,validation,127,790,917
6835,validation,143,426,569
6836,validation,180,965,1145
6837,validation,148,499,647
6838,validation,127,659,786
6839,validation,156,917,1073
6840,validation,126,371,497
6841,validation,152,2000,2152
6842,validation,162,986,1148
6843,validation,140,2297,2437
6844,validation,191,844,1035
6845,validation,176,583,759
6846,validation,127,356,483
6847,validation,136,838,974
6848,validation,143,481,624
6849,validation,159,738,897
6850,validation,140,906,1046
6851,validation,131,361,492
6852,validation,131,442,573
6853,validation,127,638,765
6854,validation,128,438,566
6855,validation,129,430,559
6856,validation,131,930,1061
6857,validation,127,395,522
6858,validation,141,654,795
6859,validation,147,489,636
6860,validation,138,528,666
6861,validation,144,539,683
6862,validation,146,514,660
6873,validation,126,361,487
6874,validation,158,682,840
6875,validation,189,1140,1329
6876,validation,163,413,576
6877,validation,144,689,833
6878,validation,145,384,529
6879,validation,137,348,485
6880,validation,135,248,383
6881,validation,194,1197,1391
6882,validation,137,853,990
6883,validation,141,1795,1936
6884,validation,121,439,560
6885,validation,116,426,542
6886,validation,148,596,744
6887,validation,166,670,836
6888,validation,133,888,1021
6889,validation,142,451,593
6890,validation,143,554,697
6891,validation,198,453,651
6892,validation,135,386,521
6893,validation,150,310,460
6894,validation,154,529,683
6895,validation,141,504,645
6896,validation,166,1355,1521
6897,validation,153,784,937
6898,validation,122,589,711
6899,validation,134,985,1119
6900,validation,139,1235,1374
6901,validation,125,356,481
6902,validation,149,790,939
6903,validation,131,1450,1581
6904,validation,149,553,702
6905,validation,127,313,440
6906,validation,124,1088,1212
6907,validation,128,313,441
6908,validation,148,454,602
6909,validation,163,1973,2136
6910,validation,170,755,925
6911,validation,149,468,617
6912,validation,144,629,773
6913,validation,135,367,502
6914,validation,163,1120,1283
6915,validation,146,312,458
6916,validation,147,1675,1822
6917,validation,238,1477,1715
6918,validation,133,1307,1440
6919,validation,152,540,692
6920,validation,134,385,519
6921,validation,202,331,533
6922,validation,133,610,743
6923,validation,140,805,945
6924,validation,170,351,521
6925,validation,150,415,565
6926,validation,145,426,571
6927,validation,138,461,599
6928,validation,130,285,415
6929,validation,139,686,825
6930,validation,140,392,532
6931,validation,184,6299,6483
6932,validation,129,370,499
6933,validation,117,2679,2796
6934,validation,177,8091,8268
6935,validation,123,222,345
6936,validation,158,2099,2257
6937,validation,135,323,458
6938,validation,159,1470,1629
6939,validation,134,487,621
6940,validation,232,730,962
6941,validation,141,751,892
6942,validation,147,432,579
6943,validation,133,314,447
6944,validation,147,1154,1301
6945,validation,163,1030,1193
6946,validation,136,253,389
6947,validation,144,377,521
6948,validation,136,1611,1747
6949,validation,233,1585,1818
6950,validation,159,609,768
6951,validation,154,626,780
6952,validation,155,2550,2705
6953,validation,163,740,903
6954,validation,158,560,718
6955,validation,157,692,849
6956,validation,150,2371,2521
6957,validation,163,446,609
6958,validation,160,556,716
6959,validation,189,4350,4539
6960,validation,129,1193,1322
6961,validation,160,693,853
6962,validation,147,277,424
6963,validation,191,469,660
6964,validation,134,300,434
6965,validation,139,371,510
6966,validation,165,743,908
6967,validation,154,873,1027
6968,validation,138,468,606
6969,validation,122,528,650
6970,validation,210,508,718
6971,validation,156,545,701
6972,validation,123,1554,1677
6973,validation,132,298,430
6974,validation,163,417,580
6975,validation,212,2110,2322
6976,validation,189,749,938
6977,validation,142,3890,4032
6978,validation,157,5619,5776
6979,validation,140,1613,1753
6980,validation,129,351,480
6981,validation,128,868,996
6982,validation,170,2755,2925
6983,validation,127,797,924
6984,validation,153,369,522
6985,validation,140,711,851
6986,validation,128,1011,1139
6987,validation,127,1469,1596
6988,validation,141,532,673
6989,validation,178,503,681
6990,validation,137,2000,2137
6991,validation,128,584,712
6992,validation,177,1790,1967
6993,validation,133,350,483
6994,validation,137,322,459
6995,validation,127,469,596
6996,validation,171,1581,1752
6997,validation,137,351,488
6998,validation,144,241,385
6999,validation,131,513,644
7000,validation,146,486,632
7001,validation,125,379,504
7002,validation,165,659,824
7003,validation,158,833,991
7004,validation,127,286,413
7005,validation,146,862,1008
7006,validation,125,395,520
7007,validation,179,1083,1262
7008,validation,128,621,749
7009,validation,146,1633,1779
7010,validation,136,366,502
7011,validation,134,230,364
7012,validation,154,331,485
7013,validation,127,408,535
7014,validation,143,504,647
7015,validation,147,517,664
7016,validation,127,776,903
7017,validation,125,241,366
7018,validation,148,1324,1472
7019,validation,144,3000,3144
7020,validation,129,401,530
7021,validation,153,446,599
7022,validation,124,532,656
7023,validation,151,416,567
7024,validation,157,1510,1667
7025,validation,146,379,525
7026,validation,197,625,822
7027,validation,140,404,544
7028,validation,171,837,1008
7029,validation,147,347,494
7030,validation,160,429,589
7031,validation,121,339,460
7032,validation,124,297,421
7033,validation,153,668,821
7035,validation,128,527,655
7036,validation,170,662,832
7037,validation,121,679,800
7038,validation,134,282,416
7039,validation,134,270,404
7040,validation,140,526,666
7041,validation,139,820,959
7042,validation,150,1350,1500
7043,validation,120,230,350
7044,validation,137,271,408
7045,validation,133,675,808
7046,validation,177,1028,1205
7047,validation,167,797,964
7048,validation,151,1052,1203
7049,validation,163,1741,1904
7050,validation,164,517,681
7051,validation,169,372,541
7052,validation,157,639,796
7053,validation,125,298,423
7054,validation,123,299,422
7055,validation,143,503,646
7056,validation,157,367,524
7057,validation,135,8202,8337
7058,validation,137,263,400
7059,validation,154,737,891
7060,validation,155,265,420
7061,validation,153,2039,2192
7062,validation,134,332,466
7063,validation,116,307,423
7064,validation,108,513,621
7065,validation,141,280,421
7066,validation,124,293,417
7067,validation,131,424,555
7084,validation,164,3480,3644
7085,validation,132,542,674
7086,validation,148,574,722
7087,validation,137,267,404
7088,validation,121,402,523
7089,validation,196,2981,3177
7090,validation,148,515,663
7091,validation,141,668,809
7092,validation,135,410,545
7093,validation,162,360,522
7094,validation,116,463,579
7095,validation,158,1241,1399
7096,validation,147,2945,3092
7097,validation,161,539,700
7098,validation,133,422,555
7099,validation,174,1172,1346
7100,validation,148,1379,1527
7101,validation,148,583,731
7102,validation,141,544,685
7103,validation,141,447,588
7104,validation,121,529,650
7105,validation,125,2554,2679
7106,validation,145,321,466
7107,validation,178,743,921
7108,validation,148,319,467
7109,validation,136,289,425
7110,validation,148,1579,1727
7111,validation,130,628,758
7122,validation,119,452,571
7123,validation,155,1035,1190
7124,validation,119,324,443
7125,validation,141,749,890
7126,validation,145,1435,1580
7127,validation,160,699,859
7128,validation,123,884,1007
7129,validation,130,328,458
7130,validation,146,618,764
7131,validation,140,448,588
7132,validation,156,1202,1358
7133,validation,138,633,771
7134,validation,224,839,1063
7135,validation,138,587,725
7136,validation,176,326,502
7137,validation,164,1710,1874
7138,validation,176,468,644
7139,validation,127,410,537
7140,validation,189,676,865
7158,validation,141,447,588
7159,validation,152,8547,8699
7160,validation,140,489,629
7161,validation,129,437,566
7162,validation,161,296,457
7163,validation,130,559,689
7164,validation,178,4016,4194
7165,validation,148,344,492
7166,validation,139,1462,1601
7167,validation,139,385,524
7168,validation,163,604,767
7169,validation,164,402,566
7170,validation,175,1023,1198
7171,validation,152,366,518
7172,validation,139,473,612
7173,validation,147,365,512
7174,validation,130,401,531
7175,validation,161,432,593
7176,validation,163,876,1039
7177,validation,140,396,536
7178,validation,176,955,1131
7179,validation,120,463,583
7180,validation,183,480,663
7181,validation,145,463,608
7182,validation,128,356,484
7183,validation,142,583,725
7184,validation,178,715,893
7185,validation,138,310,448
7186,validation,176,678,854
7187,validation,187,596,783
7188,validation,118,940,1058
7189,validation,124,276,400
7190,validation,128,357,485
7191,validation,127,342,469
7192,validation,132,848,980
7193,validation,141,1620,1761
7194,validation,120,402,522
7195,validation,148,499,647
7196,validation,160,399,559
7197,validation,156,796,952
7198,validation,162,530,692
7199,validation,167,444,611
7200,validation,182,2294,2476
7201,validation,159,801,960
7202,validation,149,378,527
7203,validation,137,584,721
7204,validation,129,1631,1760
7205,validation,149,354,503
7206,validation,182,779,961
7207,validation,160,1487,1647
7208,validation,165,789,954
7209,validation,128,385,513
7210,validation,125,560,685
7211,validation,128,1160,1288
7212,validation,158,496,654
7213,validation,122,274,396
7214,validation,147,2425,2572
7215,validation,142,489,631
7216,validation,128,566,694
7217,validation,134,573,707
7218,validation,164,726,890
7219,validation,142,343,485
7220,validation,182,1836,2018
7221,validation,127,3864,3991
7222,validation,185,557,742
7223,validation,116,647,763
7224,validation,130,323,453
7225,validation,123,527,650
7226,validation,190,5876,6066
7227,validation,152,505,657
7228,validation,147,469,616
7229,validation,245,532,777
7230,validation,140,3604,3744
7231,validation,125,493,618
7232,validation,119,1959,2078
7233,validation,127,1436,1563
7234,validation,122,372,494
7235,validation,147,483,630
7236,validation,150,737,887
7237,validation,142,363,505
7238,validation,119,966,1085
7239,validation,180,965,1145
7240,validation,150,1638,1788
7241,validation,140,876,1016
7242,validation,185,944,1129
7243,validation,126,1286,1412
7244,validation,202,1416,1618
7245,validation,117,1860,1977
7246,validation,149,417,566
7247,validation,165,3332,3497
7248,validation,195,934,1129
7249,validation,153,467,620
7250,validation,162,606,768
7251,validation,167,2205,2372
7252,validation,132,331,463
7253,validation,141,610,751
7254,validation,136,353,489
7255,validation,171,776,947
7256,validation,155,729,884
7257,validation,169,1000,1169
7258,validation,117,355,472
7259,validation,154,959,1113
7260,validation,123,382,505
7261,validation,151,3746,3897
7262,validation,125,369,494
7263,validation,118,1998,2116
7264,validation,160,780,940
7265,validation,155,492,647
7266,validation,131,2630,2761
7267,validation,122,2902,3024
7268,validation,134,370,504
7269,validation,142,1383,1525
7270,validation,132,359,491
7271,validation,131,410,541
7272,validation,118,324,442
7273,validation,140,297,437
7274,validation,130,275,405
7275,validation,163,651,814
7276,validation,141,495,636
7277,validation,144,516,660
7278,validation,121,424,545
7279,validation,151,1763,1914
7280,validation,132,535,667
7281,validation,151,436,587
7282,validation,118,3195,3313
7283,validation,152,444,596
7284,validation,128,228,356
7285,validation,144,588,732
7286,validation,124,823,947
7287,validation,154,450,604
7288,validation,138,378,516
7289,validation,135,341,476
7290,validation,152,400,552
7291,validation,147,437,584
7292,validation,130,676,806
7294,validation,177,1274,1451
7295,validation,187,1014,1201
7296,validation,136,733,869
7297,validation,126,591,717
7298,validation,151,755,906
7299,validation,145,996,1141
7300,validation,149,468,617
7301,validation,171,6299,6470
7302,validation,194,4850,5044
7303,validation,131,407,538
7304,validation,151,442,593
7305,validation,164,622,786
7306,validation,138,494,632
7307,validation,127,351,478
7308,validation,146,654,800
7309,validation,168,5700,5868
7310,validation,119,304,423
7311,validation,146,585,731
7312,validation,185,1654,1839
7313,validation,173,837,1010
7314,validation,134,538,672
7315,validation,119,3643,3762
7316,validation,177,1350,1527
7317,validation,124,379,503
7318,validation,140,362,502
7319,validation,152,677,829
7320,validation,121,686,807
7321,validation,146,268,414
7322,validation,195,638,833
7323,validation,148,485,633
7324,validation,118,2334,2452
7325,validation,140,524,664
7326,validation,145,543,688
7327,validation,147,634,781
7328,validation,129,1667,1796
7329,validation,162,4500,4662
7330,validation,192,7691,7883
7331,validation,125,629,754
7332,validation,115,1315,1430
7333,validation,143,371,514
7334,validation,135,293,428
7335,validation,173,4488,4661
7336,validation,135,447,582
7337,validation,116,456,572
7338,validation,171,1490,1661
7339,validation,131,5093,5224
7340,validation,179,800,979
7341,validation,141,3359,3500
7342,validation,140,943,1083
7343,validation,150,487,637
7344,validation,136,371,507
7345,validation,150,1204,1354
7346,validation,133,396,529
7347,validation,124,1543,1667
7348,validation,137,403,540
7349,validation,118,378,496
7350,validation,135,280,415
7351,validation,169,1517,1686
7352,validation,183,1039,1222
7353,validation,173,1370,1543
7354,validation,143,2712,2855
7355,validation,182,610,792
7356,validation,125,299,424
7357,validation,123,346,469
7358,validation,131,563,694
7359,validation,134,805,939
7368,validation,139,733,872
7369,validation,140,2639,2779
7370,validation,199,547,746
7371,validation,187,3785,3972
7372,validation,143,433,576
7373,validation,125,315,440
7374,validation,127,475,602
7375,validation,146,353,499
7376,validation,120,339,459
7377,validation,136,393,529
7378,validation,123,307,430
7379,validation,132,6328,6460
7380,validation,179,995,1174
7381,validation,141,323,464
7382,validation,169,416,585
7383,validation,123,383,506
7384,validation,168,438,606
7385,validation,170,649,819
7386,validation,134,373,507
7387,validation,134,712,846
7388,validation,173,7313,7486
7389,validation,127,352,479
7390,validation,167,443,610
7391,validation,122,2063,2185
7392,validation,162,336,498
