sample_no,set_name,input_token,output_token,total_token
7501,validation,154,546,700
7502,validation,179,489,668
7503,validation,132,368,500
7504,validation,133,584,717
7505,validation,172,467,639
7506,validation,153,731,884
7507,validation,140,324,464
7508,validation,152,955,1107
7509,validation,125,301,426
7510,validation,188,578,766
7511,validation,127,551,678
7512,validation,145,626,771
7513,validation,119,484,603
7514,validation,129,222,351
7515,validation,133,408,541
7516,validation,124,261,385
7517,validation,142,514,656
7518,validation,155,589,744
7519,validation,147,485,632
7520,validation,159,929,1088
7521,validation,188,1605,1793
7522,validation,138,357,495
7523,validation,124,181,305
7524,validation,146,588,734
7525,validation,153,1541,1694
7526,validation,127,455,582
7527,validation,135,375,510
7528,validation,133,279,412
7529,validation,159,358,517
7530,validation,131,505,636
7531,validation,130,319,449
7532,validation,146,785,931
7533,validation,122,491,613
7534,validation,150,562,712
7535,validation,136,434,570
7536,validation,154,485,639
7537,validation,146,267,413
7539,validation,134,1046,1180
7540,validation,149,670,819
7541,validation,160,361,521
7542,validation,156,339,495
7543,validation,167,446,613
7544,validation,130,275,405
7545,validation,134,332,466
7546,validation,143,486,629
7547,validation,203,826,1029
7548,validation,139,527,666
7549,validation,157,456,613
7550,validation,161,378,539
7551,validation,129,686,815
7552,validation,157,4592,4749
7553,validation,153,350,503
7554,validation,138,370,508
7555,validation,118,378,496
7556,validation,152,649,801
7557,validation,130,2288,2418
7558,validation,128,248,376
7559,validation,150,426,576
7560,validation,132,2504,2636
7561,validation,127,1155,1282
7562,validation,143,590,733
7563,validation,140,694,834
7564,validation,160,667,827
7565,validation,132,364,496
7566,validation,163,360,523
7567,validation,161,432,593
7568,validation,134,344,478
7569,validation,159,597,756
7570,validation,116,349,465
7571,validation,190,1978,2168
7572,validation,119,234,353
7573,validation,132,390,522
7574,validation,136,335,471
7575,validation,155,492,647
7576,validation,132,569,701
7577,validation,152,1270,1422
7578,validation,159,3353,3512
7579,validation,153,367,520
7580,validation,136,580,716
7581,validation,126,328,454
7582,validation,133,737,870
7583,validation,150,397,547
7584,validation,160,402,562
7585,validation,157,1132,1289
7586,validation,139,640,779
7587,validation,144,313,457
7588,validation,159,915,1074
7589,validation,185,905,1090
7590,validation,143,530,673
7591,validation,146,288,434
7592,validation,127,1655,1782
7593,validation,156,288,444
7594,validation,143,290,433
7596,validation,138,2122,2260
7597,validation,156,559,715
7598,validation,132,586,718
7599,validation,133,306,439
7600,validation,148,450,598
7601,validation,131,459,590
7602,validation,155,428,583
7603,validation,136,365,501
7604,validation,130,512,642
7605,validation,129,392,521
7606,validation,159,935,1094
7607,validation,123,334,457
7608,validation,184,551,735
7609,validation,128,857,985
7610,validation,161,266,427
7611,validation,161,736,897
7612,validation,134,432,566
7613,validation,123,531,654
7614,validation,135,510,645
7615,validation,180,648,828
7616,validation,172,2412,2584
7617,validation,120,1045,1165
7618,validation,139,1206,1345
7619,validation,141,417,558
7620,validation,143,632,775
7621,validation,157,695,852
7622,validation,136,580,716
