sample_no,set_name,input_token,output_token,total_token
7623,validation,140,2366,2506
7624,validation,145,544,689
7625,validation,208,776,984
7626,validation,128,315,443
7627,validation,148,478,626
7628,validation,138,449,587
7630,validation,133,285,418
7631,validation,158,1511,1669
7632,validation,119,380,499
7633,validation,157,262,419
7635,validation,147,526,673
7636,validation,135,675,810
7637,validation,120,1388,1508
7638,validation,200,778,978
7639,validation,155,422,577
7640,validation,132,1356,1488
7641,validation,128,342,470
7642,validation,155,338,493
7643,validation,144,483,627
7644,validation,139,713,852
7645,validation,155,562,717
7646,validation,166,358,524
7647,validation,146,491,637
7648,validation,166,638,804
7649,validation,146,475,621
7650,validation,165,252,417
7651,validation,136,392,528
7652,validation,141,844,985
7653,validation,139,738,877
7654,validation,193,961,1154
7655,validation,156,736,892
7656,validation,147,464,611
7657,validation,123,277,400
7658,validation,133,501,634
7659,validation,155,460,615
7660,validation,182,1033,1215
7661,validation,130,318,448
7662,validation,140,1377,1517
7668,validation,146,784,930
7669,validation,169,425,594
7670,validation,116,1174,1290
7671,validation,131,310,441
7672,validation,162,1658,1820
7673,validation,190,2217,2407
7674,validation,155,442,597
7675,validation,136,393,529
7677,validation,122,1834,1956
7678,validation,153,434,587
7679,validation,133,3920,4053
7680,validation,194,1027,1221
7681,validation,159,444,603
7682,validation,136,380,516
7683,validation,212,1183,1395
7684,validation,139,359,498
7685,validation,146,306,452
7686,validation,138,734,872
7687,validation,147,320,467
7688,validation,130,233,363
7689,validation,151,579,730
7690,validation,139,693,832
7691,validation,158,1371,1529
7692,validation,126,259,385
7693,validation,137,547,684
7694,validation,139,791,930
7695,validation,136,1402,1538
7696,validation,145,1032,1177
7697,validation,133,364,497
7698,validation,186,1257,1443
7699,validation,143,743,886
7700,validation,150,410,560
7701,validation,135,272,407
7702,validation,139,282,421
7703,validation,158,1063,1221
7704,validation,140,1315,1455
7705,validation,232,656,888
7706,validation,126,2202,2328
7707,validation,148,488,636
7708,validation,121,611,732
7709,validation,136,731,867
7710,validation,145,402,547
7711,validation,120,309,429
7712,validation,119,740,859
7713,validation,194,1820,2014
7714,validation,140,602,742
7715,validation,144,1505,1649
7716,validation,146,834,980
7717,validation,138,3355,3493
7718,validation,168,485,653
7719,validation,150,358,508
7720,validation,156,351,507
7721,validation,136,1444,1580
7722,validation,176,754,930
7723,validation,139,513,652
7724,validation,160,4740,4900
7725,validation,128,382,510
7726,validation,163,1254,1417
7727,validation,131,567,698
7728,validation,183,521,704
7729,validation,138,434,572
7730,validation,143,517,660
7731,validation,138,186,324
7732,validation,144,532,676
7733,validation,155,407,562
7734,validation,168,2085,2253
7735,validation,147,480,627
7736,validation,173,620,793
7737,validation,129,372,501
7738,validation,130,449,579
7739,validation,141,3009,3150
7740,validation,226,4641,4867
7741,validation,131,453,584
7742,validation,139,599,738
7743,validation,118,224,342
7744,validation,131,486,617
7745,validation,143,353,496
7746,validation,128,520,648
7747,validation,144,504,648
7748,validation,128,552,680
7749,validation,153,333,486
7750,validation,155,340,495
7751,validation,174,366,540
7752,validation,170,606,776
7753,validation,142,566,708
7754,validation,156,1354,1510
7755,validation,125,346,471
7757,validation,137,527,664
7758,validation,139,428,567
7759,validation,139,597,736
7760,validation,134,994,1128
7761,validation,132,884,1016
7763,validation,122,333,455
7764,validation,131,312,443
7765,validation,158,600,758
7766,validation,127,545,672
7767,validation,116,473,589
7768,validation,146,1217,1363
7769,validation,144,367,511
7770,validation,179,530,709
7771,validation,165,447,612
7772,validation,148,1274,1422
7773,validation,161,471,632
7774,validation,167,957,1124
7775,validation,123,505,628
7776,validation,150,3214,3364
7777,validation,142,779,921
7778,validation,133,287,420
7779,validation,141,1918,2059
7780,validation,111,294,405
7781,validation,131,1834,1965
7782,validation,168,758,926
7783,validation,127,415,542
7784,validation,119,2650,2769
7785,validation,152,805,957
7786,validation,133,562,695
7787,validation,127,288,415
7788,validation,140,301,441
7789,validation,154,728,882
7790,validation,145,545,690
7791,validation,161,483,644
7792,validation,146,499,645
7793,validation,126,2461,2587
7794,validation,129,688,817
7795,validation,153,293,446
7796,validation,134,679,813
7797,validation,128,369,497
7798,validation,145,505,650
7799,validation,198,2981,3179
7800,validation,154,286,440
7801,validation,144,779,923
7802,validation,142,347,489
7803,validation,126,604,730
7804,validation,153,1398,1551
7805,validation,143,329,472
7806,validation,137,323,460
7807,validation,156,623,779
7808,validation,129,472,601
7809,validation,129,459,588
7810,validation,155,965,1120
7811,validation,183,730,913
7812,validation,125,199,324
7813,validation,129,408,537
7814,validation,114,255,369
7815,validation,140,470,610
7816,validation,153,464,617
7817,validation,143,2138,2281
7818,validation,120,324,444
7819,validation,170,824,994
7820,validation,130,1621,1751
7821,validation,145,764,909
7822,validation,127,347,474
7823,validation,122,310,432
7824,validation,136,335,471
7825,validation,145,386,531
7826,validation,129,271,400
7827,validation,168,709,877
7828,validation,159,471,630
7829,validation,139,1349,1488
7830,validation,133,685,818
7831,validation,133,474,607
7832,validation,158,3394,3552
7833,validation,130,1044,1174
7834,validation,125,259,384
7835,validation,146,294,440
7836,validation,117,711,828
7837,validation,143,593,736
7838,validation,134,597,731
7839,validation,150,2486,2636
7840,validation,137,300,437
7841,validation,178,384,562
7842,validation,138,344,482
7843,validation,126,473,599
7844,validation,132,458,590
7845,validation,121,427,548
7846,validation,155,633,788
7847,validation,152,2045,2197
7848,validation,177,386,563
7849,validation,128,378,506
7850,validation,151,1689,1840
7851,validation,136,383,519
7852,validation,157,615,772
7853,validation,123,488,611
7854,validation,141,455,596
7855,validation,159,760,919
7856,validation,173,413,586
7857,validation,130,321,451
7858,validation,164,468,632
7859,validation,136,408,544
7860,validation,140,434,574
7861,validation,136,437,573
7862,validation,141,359,500
7864,validation,128,477,605
7865,validation,144,788,932
7866,validation,150,621,771
7867,validation,135,477,612
7868,validation,144,3152,3296
7869,validation,144,711,855
7870,validation,137,1501,1638
7871,validation,143,441,584
7872,validation,138,540,678
7873,validation,196,731,927
7874,validation,160,501,661
7875,validation,147,295,442
7876,validation,214,604,818
7877,validation,169,405,574
7878,validation,148,301,449
7879,validation,165,361,526
7880,validation,131,312,443
7881,validation,121,365,486
7882,validation,129,245,374
7883,validation,140,281,421
7884,validation,140,1167,1307
7885,validation,121,426,547
7886,validation,142,274,416
7887,validation,135,407,542
7888,validation,152,309,461
7889,validation,141,410,551
7890,validation,127,360,487
7891,validation,132,344,476
7892,validation,158,598,756
7893,validation,143,837,980
7894,validation,134,2939,3073
7895,validation,142,2207,2349
7896,validation,155,780,935
7897,validation,142,270,412
7898,validation,124,353,477
7899,validation,138,1288,1426
7900,validation,129,385,514
7901,validation,195,893,1088
7902,validation,143,531,674
7903,validation,144,615,759
7904,validation,212,398,610
7905,validation,134,382,516
7906,validation,123,705,828
7907,validation,164,497,661
7908,validation,118,304,422
7909,validation,132,277,409
7910,validation,154,741,895
7911,validation,141,352,493
7912,validation,196,800,996
7913,validation,167,760,927
7914,validation,167,1571,1738
7915,validation,188,618,806
7916,validation,127,245,372
7917,validation,129,382,511
7918,validation,127,289,416
7919,validation,136,500,636
7920,validation,136,391,527
7921,validation,129,279,408
7922,validation,130,668,798
7923,validation,142,524,666
7924,validation,163,690,853
7925,validation,133,376,509
7926,validation,126,715,841
7927,validation,147,608,755
7928,validation,155,3573,3728
7929,validation,123,352,475
7930,validation,183,473,656
7931,validation,134,380,514
7932,validation,142,553,695
7933,validation,133,1467,1600
7934,validation,125,446,571
7935,validation,134,341,475
7936,validation,141,441,582
7937,validation,132,567,699
7938,validation,127,997,1124
7939,validation,130,368,498
7940,validation,146,644,790
7941,validation,157,250,407
7942,validation,126,635,761
7943,validation,134,530,664
7944,validation,142,674,816
7945,validation,135,468,603
7946,validation,124,345,469
7947,validation,148,354,502
7948,validation,142,784,926
7949,validation,116,535,651
7950,validation,143,528,671
7951,validation,134,525,659
7952,validation,137,498,635
7953,validation,147,3975,4122
7954,validation,125,678,803
7955,validation,131,509,640
7956,validation,157,3038,3195
7957,validation,134,742,876
7958,validation,142,575,717
7959,validation,124,637,761
7960,validation,135,336,471
7961,validation,161,1987,2148
7962,validation,143,697,840
7963,validation,133,1309,1442
7964,validation,217,799,1016
7965,validation,144,575,719
7966,validation,150,444,594
7967,validation,126,235,361
7968,validation,140,942,1082
7969,validation,190,1359,1549
7970,validation,167,2548,2715
7971,validation,166,459,625
7972,validation,165,397,562
7974,validation,160,472,632
7975,validation,135,730,865
7976,validation,132,1400,1532
7977,validation,154,541,695
7978,validation,160,455,615
7979,validation,137,800,937
7980,validation,130,339,469
