sample_no,set_name,input_token,output_token,total_token
7,validation,132,340,472
8,validation,134,541,675
9,validation,137,322,459
10,validation,144,412,556
11,validation,126,326,452
12,validation,175,459,634
13,validation,160,652,812
14,validation,159,3746,3905
15,validation,143,923,1066
16,validation,121,785,906
17,validation,137,1028,1165
18,validation,160,369,529
19,validation,126,411,537
20,validation,131,409,540
21,validation,153,655,808
22,validation,142,892,1034
23,validation,131,444,575
24,validation,136,347,483
25,validation,179,4969,5148
26,validation,173,957,1130
27,validation,118,420,538
28,validation,147,327,474
29,validation,134,727,861
30,validation,141,1268,1409
31,validation,118,537,655
32,validation,150,514,664
33,validation,196,549,745
34,validation,156,3803,3959
35,validation,142,742,884
36,validation,201,4862,5063
37,validation,114,537,651
38,validation,134,449,583
39,validation,170,8093,8263
40,validation,133,1199,1332
41,validation,179,555,734
42,validation,124,373,497
43,validation,222,507,729
44,validation,202,836,1038
45,validation,128,326,454
46,validation,152,384,536
47,validation,129,259,388
48,validation,127,314,441
49,validation,142,688,830
50,validation,119,170,289
51,validation,135,412,547
52,validation,149,977,1126
53,validation,117,387,504
54,validation,126,304,430
55,validation,148,587,735
56,validation,126,459,585
57,validation,136,645,781
58,validation,138,1168,1306
59,validation,156,552,708
60,validation,149,752,901
61,validation,130,778,908
62,validation,146,392,538
63,validation,134,2962,3096
64,validation,134,379,513
65,validation,128,659,787
66,validation,129,342,471
67,validation,142,471,613
68,validation,119,250,369
69,validation,147,613,760
70,validation,138,316,454
71,validation,127,439,566
72,validation,139,367,506
73,validation,207,2007,2214
74,validation,158,1224,1382
75,validation,145,2443,2588
76,validation,136,546,682
77,validation,154,465,619
78,validation,154,525,679
79,validation,160,1340,1500
80,validation,144,401,545
81,validation,149,351,500
82,validation,163,1005,1168
83,validation,157,555,712
84,validation,132,553,685
85,validation,136,1258,1394
86,validation,149,704,853
87,validation,178,702,880
88,validation,207,1602,1809
89,validation,148,493,641
90,validation,144,2320,2464
91,validation,130,259,389
92,validation,141,1256,1397
93,validation,126,679,805
94,validation,167,306,473
95,validation,168,2704,2872
96,validation,170,458,628
97,validation,156,895,1051
98,validation,169,407,576
99,validation,174,2172,2346
100,validation,129,607,736
101,validation,147,2716,2863
102,validation,161,523,684
103,validation,131,641,772
104,validation,179,3404,3583
105,validation,166,1555,1721
106,validation,151,468,619
107,validation,150,313,463
108,validation,230,4504,4734
109,validation,116,289,405
110,validation,134,522,656
111,validation,157,517,674
112,validation,156,787,943
113,validation,189,1248,1437
114,validation,173,340,513
115,validation,145,472,617
116,validation,132,623,755
117,validation,174,547,721
118,validation,154,400,554
119,validation,171,431,602
120,validation,116,440,556
121,validation,152,409,561
122,validation,138,1357,1495
123,validation,158,574,732
124,validation,130,1280,1410
125,validation,119,450,569
126,validation,123,567,690
127,validation,145,820,965
128,validation,156,503,659
129,validation,149,871,1020
130,validation,122,1128,1250
131,validation,136,307,443
132,validation,122,465,587
133,validation,130,449,579
134,validation,127,271,398
135,validation,139,909,1048
136,validation,154,953,1107
137,validation,139,659,798
138,validation,124,308,432
139,validation,165,800,965
140,validation,136,533,669
141,validation,141,437,578
142,validation,163,563,726
143,validation,136,756,892
144,validation,124,266,390
145,validation,157,511,668
146,validation,153,474,627
147,validation,130,323,453
148,validation,154,508,662
149,validation,145,566,711
150,validation,150,1977,2127
151,validation,126,619,745
152,validation,166,733,899
153,validation,174,2080,2254
154,validation,160,376,536
155,validation,164,521,685
156,validation,140,430,570
157,validation,158,1483,1641
158,validation,148,835,983
159,validation,154,342,496
160,validation,162,2056,2218
161,validation,126,317,443
162,validation,135,411,546
163,validation,153,1202,1355
164,validation,162,375,537
165,validation,149,451,600
166,validation,142,1085,1227
167,validation,165,366,531
168,validation,164,814,978
169,validation,144,1104,1248
170,validation,138,420,558
171,validation,140,492,632
172,validation,142,555,697
173,validation,138,5658,5796
174,validation,147,643,790
175,validation,134,2322,2456
176,validation,145,568,713
177,validation,139,568,707
178,validation,117,263,380
179,validation,118,306,424
180,validation,186,2267,2453
181,validation,161,417,578
182,validation,129,622,751
183,validation,159,333,492
184,validation,143,5144,5287
185,validation,134,811,945
186,validation,127,280,407
187,validation,143,370,513
188,validation,173,1566,1739
189,validation,124,391,515
190,validation,130,472,602
191,validation,134,629,763
192,validation,159,570,729
193,validation,159,544,703
194,validation,140,759,899
195,validation,159,2334,2493
196,validation,141,717,858
197,validation,162,520,682
198,validation,140,838,978
199,validation,129,336,465
200,validation,153,282,435
201,validation,136,365,501
202,validation,132,430,562
203,validation,145,1499,1644
204,validation,161,422,583
206,validation,127,339,466
207,validation,133,456,589
208,validation,143,648,791
209,validation,142,286,428
210,validation,142,762,904
211,validation,181,743,924
212,validation,150,279,429
213,validation,164,565,729
214,validation,172,534,706
215,validation,132,248,380
216,validation,141,565,706
217,validation,132,211,343
218,validation,131,384,515
219,validation,130,701,831
220,validation,135,617,752
221,validation,140,414,554
222,validation,122,575,697
223,validation,137,1099,1236
224,validation,179,885,1064
225,validation,146,10779,10925
226,validation,136,499,635
227,validation,147,1245,1392
228,validation,139,1216,1355
229,validation,139,1224,1363
230,validation,124,346,470
231,validation,122,377,499
232,validation,155,6601,6756
233,validation,130,1328,1458
234,validation,130,390,520
235,validation,145,542,687
236,validation,131,660,791
237,validation,131,1012,1143
238,validation,141,1742,1883
239,validation,134,647,781
240,validation,119,191,310
241,validation,145,642,787
242,validation,136,893,1029
243,validation,160,469,629
244,validation,127,395,522
245,validation,131,397,528
246,validation,144,455,599
247,validation,176,3804,3980
248,validation,138,302,440
249,validation,156,740,896
250,validation,126,310,436
251,validation,130,379,509
252,validation,126,604,730
253,validation,118,354,472
254,validation,126,1476,1602
255,validation,148,2109,2257
256,validation,181,503,684
257,validation,135,394,529
258,validation,122,257,379
259,validation,156,332,488
260,validation,141,515,656
261,validation,128,659,787
262,validation,132,2276,2408
263,validation,155,778,933
264,validation,131,301,432
265,validation,127,341,468
266,validation,141,314,455
267,validation,137,622,759
268,validation,154,3955,4109
269,validation,127,1304,1431
270,validation,127,375,502
271,validation,149,565,714
272,validation,150,896,1046
273,validation,131,613,744
274,validation,136,313,449
275,validation,127,578,705
276,validation,129,268,397
277,validation,129,413,542
278,validation,125,3487,3612
279,validation,136,755,891
280,validation,139,2246,2385
281,validation,137,601,738
282,validation,140,577,717
283,validation,146,4911,5057
284,validation,163,1350,1513
285,validation,142,403,545
286,validation,133,1228,1361
287,validation,131,325,456
288,validation,148,545,693
289,validation,156,1501,1657
290,validation,164,622,786
291,validation,167,631,798
292,validation,164,355,519
293,validation,127,244,371
294,validation,161,316,477
295,validation,129,1196,1325
296,validation,121,484,605
297,validation,133,724,857
298,validation,135,743,878
299,validation,141,738,879
300,validation,157,386,543
301,validation,168,1105,1273
302,validation,119,5292,5411
303,validation,129,1250,1379
304,validation,147,679,826
305,validation,136,2630,2766
306,validation,125,299,424
307,validation,156,515,671
308,validation,116,403,519
309,validation,134,327,461
310,validation,157,458,615
311,validation,137,349,486
312,validation,145,529,674
313,validation,136,1948,2084
314,validation,133,396,529
315,validation,183,765,948
316,validation,154,693,847
317,validation,158,535,693
318,validation,134,515,649
319,validation,139,501,640
320,validation,142,412,554
321,validation,179,927,1106
322,validation,134,1281,1415
323,validation,152,1687,1839
324,validation,148,716,864
325,validation,132,657,789
326,validation,150,876,1026
327,validation,148,480,628
328,validation,133,585,718
329,validation,193,663,856
330,validation,133,345,478
331,validation,124,261,385
332,validation,135,482,617
333,validation,150,440,590
334,validation,130,400,530
335,validation,148,1188,1336
336,validation,150,1776,1926
337,validation,155,348,503
338,validation,160,676,836
339,validation,142,673,815
340,validation,124,953,1077
341,validation,137,504,641
342,validation,118,1805,1923
343,validation,177,436,613
344,validation,118,273,391
345,validation,154,7342,7496
346,validation,151,4274,4425
347,validation,153,1931,2084
348,validation,133,358,491
349,validation,193,843,1036
350,validation,160,1339,1499
351,validation,129,440,569
352,validation,157,461,618
353,validation,123,592,715
354,validation,189,637,826
355,validation,172,668,840
356,validation,134,481,615
357,validation,127,981,1108
358,validation,154,1001,1155
359,validation,150,446,596
360,validation,155,4771,4926
361,validation,143,473,616
362,validation,147,612,759
363,validation,160,1099,1259
364,validation,162,2903,3065
365,validation,135,713,848
366,validation,162,481,643
367,validation,117,760,877
368,validation,136,1357,1493
369,validation,143,336,479
370,validation,136,522,658
371,validation,139,349,488
372,validation,211,3361,3572
373,validation,169,1026,1195
374,validation,156,593,749
375,validation,150,1460,1610
376,validation,197,560,757
377,validation,127,437,564
378,validation,175,400,575
379,validation,140,386,526
380,validation,187,777,964
381,validation,135,398,533
382,validation,160,857,1017
383,validation,163,453,616
384,validation,150,734,884
385,validation,159,1162,1321
386,validation,216,696,912
387,validation,153,470,623
388,validation,128,5810,5938
389,validation,129,316,445
390,validation,153,570,723
391,validation,135,496,631
392,validation,146,446,592
393,validation,167,641,808
394,validation,188,930,1118
395,validation,138,1179,1317
396,validation,161,809,970
397,validation,158,2324,2482
398,validation,165,3996,4161
399,validation,196,1651,1847
400,validation,127,628,755
401,validation,149,397,546
402,validation,133,488,621
403,validation,153,2692,2845
404,validation,125,339,464
405,validation,126,556,682
406,validation,167,1872,2039
407,validation,148,3385,3533
408,validation,136,812,948
409,validation,143,339,482
410,validation,121,316,437
411,validation,136,365,501
412,validation,132,337,469
413,validation,141,1802,1943
414,validation,127,488,615
415,validation,125,607,732
416,validation,129,501,630
417,validation,124,1750,1874
418,validation,144,389,533
419,validation,134,519,653
420,validation,129,453,582
421,validation,190,615,805
422,validation,149,1390,1539
423,validation,133,692,825
424,validation,148,445,593
425,validation,136,494,630
426,validation,148,501,649
427,validation,138,251,389
428,validation,141,440,581
429,validation,146,1202,1348
430,validation,149,2774,2923
431,validation,148,1211,1359
432,validation,145,1229,1374
433,validation,143,1214,1357
434,validation,127,729,856
435,validation,125,543,668
436,validation,164,1208,1372
437,validation,152,470,622
438,validation,133,374,507
439,validation,133,280,413
440,validation,187,3814,4001
441,validation,124,285,409
442,validation,219,1811,2030
443,validation,152,2529,2681
444,validation,150,440,590
445,validation,127,3055,3182
446,validation,161,458,619
447,validation,155,564,719
448,validation,184,1777,1961
449,validation,137,1981,2118
450,validation,166,677,843
451,validation,146,593,739
452,validation,131,682,813
453,validation,131,367,498
454,validation,206,1564,1770
455,validation,124,354,478
456,validation,179,614,793
457,validation,118,335,453
458,validation,172,577,749
459,validation,171,408,579
460,validation,157,545,702
461,validation,131,697,828
462,validation,123,147,270
463,validation,151,379,530
464,validation,132,552,684
466,validation,219,1892,2111
467,validation,155,1295,1450
468,validation,118,441,559
469,validation,149,356,505
470,validation,153,1392,1545
471,validation,126,1318,1444
472,validation,132,906,1038
473,validation,294,965,1259
474,validation,150,3226,3376
475,validation,149,1663,1812
476,validation,139,374,513
477,validation,148,441,589
478,validation,114,1191,1305
479,validation,133,834,967
480,validation,130,545,675
481,validation,155,632,787
482,validation,158,1179,1337
483,validation,111,2744,2855
484,validation,121,359,480
485,validation,147,476,623
486,validation,177,3023,3200
487,validation,133,490,623
488,validation,142,447,589
489,validation,129,437,566
490,validation,180,591,771
491,validation,129,409,538
492,validation,117,1070,1187
493,validation,149,688,837
494,validation,129,352,481
495,validation,135,1881,2016
496,validation,151,365,516
497,validation,131,1126,1257
498,validation,191,1262,1453
499,validation,137,479,616
500,validation,133,329,462
501,validation,116,564,680
502,validation,140,345,485
503,validation,166,402,568
504,validation,138,1003,1141
505,validation,126,728,854
506,validation,145,341,486
507,validation,141,706,847
508,validation,151,414,565
509,validation,129,475,604
510,validation,147,456,603
511,validation,156,498,654
512,validation,184,2057,2241
513,validation,171,503,674
514,validation,126,268,394
515,validation,161,392,553
516,validation,141,1827,1968
517,validation,160,398,558
518,validation,128,264,392
519,validation,146,866,1012
520,validation,150,646,796
521,validation,136,343,479
522,validation,156,702,858
523,validation,125,688,813
524,validation,148,396,544
525,validation,166,558,724
526,validation,139,410,549
527,validation,139,813,952
528,validation,144,563,707
529,validation,125,375,500
530,validation,125,296,421
531,validation,189,730,919
533,validation,139,360,499
534,validation,147,262,409
535,validation,155,2763,2918
536,validation,154,1096,1250
537,validation,133,1687,1820
538,validation,121,905,1026
539,validation,130,752,882
540,validation,118,989,1107
541,validation,118,240,358
542,validation,179,749,928
543,validation,154,432,586
544,validation,139,395,534
545,validation,145,374,519
546,validation,154,505,659
547,validation,164,749,913
548,validation,146,409,555
549,validation,165,3886,4051
550,validation,165,483,648
551,validation,130,680,810
552,validation,167,316,483
553,validation,137,1327,1464
554,validation,145,493,638
555,validation,165,755,920
556,validation,138,440,578
557,validation,160,740,900
558,validation,144,304,448
559,validation,143,299,442
560,validation,174,1734,1908
561,validation,151,341,492
562,validation,117,476,593
563,validation,178,1125,1303
564,validation,120,705,825
565,validation,162,984,1146
566,validation,142,287,429
567,validation,196,666,862
568,validation,131,1167,1298
569,validation,138,554,692
570,validation,161,352,513
571,validation,131,257,388
572,validation,125,281,406
573,validation,126,1278,1404
574,validation,152,568,720
575,validation,141,542,683
576,validation,132,1294,1426
577,validation,154,1237,1391
578,validation,132,376,508
579,validation,171,5483,5654
580,validation,135,738,873
581,validation,129,391,520
582,validation,131,546,677
583,validation,149,453,602
584,validation,134,821,955
585,validation,174,856,1030
586,validation,149,1018,1167
587,validation,139,321,460
588,validation,165,516,681
589,validation,141,346,487
590,validation,138,654,792
591,validation,123,968,1091
592,validation,132,341,473
593,validation,239,872,1111
594,validation,146,826,972
595,validation,159,317,476
596,validation,131,332,463
597,validation,125,5718,5843
598,validation,159,813,972
599,validation,136,322,458
600,validation,147,483,630
601,validation,135,345,480
602,validation,184,753,937
603,validation,177,1932,2109
604,validation,158,793,951
605,validation,151,843,994
606,validation,195,4244,4439
607,validation,128,391,519
608,validation,158,2439,2597
609,validation,152,483,635
610,validation,147,474,621
611,validation,140,551,691
612,validation,136,1325,1461
613,validation,155,660,815
614,validation,160,261,421
615,validation,168,316,484
616,validation,140,405,545
617,validation,142,1511,1653
618,validation,155,599,754
619,validation,119,338,457
620,validation,118,548,666
621,validation,122,236,358
622,validation,144,340,484
623,validation,138,893,1031
624,validation,113,259,372
625,validation,265,809,1074
626,validation,123,386,509
627,validation,187,1300,1487
628,validation,131,318,449
629,validation,127,677,804
630,validation,165,549,714
631,validation,140,1234,1374
632,validation,136,592,728
633,validation,136,1202,1338
634,validation,141,648,789
635,validation,134,2149,2283
636,validation,140,634,774
637,validation,185,697,882
638,validation,156,352,508
639,validation,122,894,1016
640,validation,120,480,600
641,validation,142,1898,2040
642,validation,122,422,544
643,validation,146,2196,2342
644,validation,160,583,743
645,validation,187,1161,1348
646,validation,176,519,695
647,validation,142,8508,8650
648,validation,158,442,600
649,validation,149,538,687
650,validation,145,379,524
651,validation,164,604,768
652,validation,134,554,688
653,validation,173,2020,2193
654,validation,136,283,419
655,validation,126,730,856
656,validation,210,726,936
657,validation,131,375,506
658,validation,130,493,623
659,validation,164,641,805
660,validation,114,313,427
661,validation,167,2170,2337
662,validation,132,1294,1426
663,validation,165,5515,5680
664,validation,137,922,1059
665,validation,149,508,657
666,validation,150,3744,3894
667,validation,141,477,618
668,validation,130,279,409
669,validation,142,623,765
670,validation,151,523,674
671,validation,133,870,1003
672,validation,138,367,505
673,validation,130,970,1100
674,validation,139,2645,2784
675,validation,151,7039,7190
676,validation,124,358,482
677,validation,121,472,593
678,validation,127,240,367
679,validation,129,257,386
680,validation,139,367,506
681,validation,163,1338,1501
682,validation,193,593,786
683,validation,129,348,477
684,validation,144,468,612
685,validation,146,775,921
686,validation,169,813,982
687,validation,195,656,851
688,validation,144,431,575
689,validation,169,627,796
691,validation,136,4044,4180
692,validation,137,429,566
693,validation,137,466,603
694,validation,154,353,507
695,validation,136,347,483
696,validation,127,621,748
697,validation,176,462,638
698,validation,140,1166,1306
699,validation,145,1336,1481
700,validation,155,323,478
701,validation,153,611,764
702,validation,130,481,611
703,validation,204,709,913
704,validation,120,333,453
705,validation,121,539,660
706,validation,161,357,518
707,validation,169,4354,4523
708,validation,136,277,413
710,validation,133,460,593
711,validation,136,320,456
712,validation,186,1855,2041
713,validation,165,831,996
714,validation,133,470,603
715,validation,134,590,724
716,validation,122,2264,2386
717,validation,204,569,773
718,validation,164,622,786
719,validation,145,376,521
720,validation,152,499,651
721,validation,129,299,428
722,validation,150,300,450
723,validation,139,269,408
724,validation,147,2784,2931
725,validation,131,333,464
726,validation,134,866,1000
727,validation,140,1090,1230
728,validation,146,908,1054
729,validation,155,3033,3188
730,validation,122,314,436
731,validation,152,370,522
732,validation,111,413,524
733,validation,135,533,668
734,validation,152,1267,1419
735,validation,174,710,884
736,validation,121,482,603
737,validation,160,398,558
738,validation,137,1052,1189
739,validation,143,741,884
740,validation,142,391,533
741,validation,148,298,446
742,validation,150,592,742
743,validation,249,3686,3935
744,validation,216,671,887
745,validation,162,426,588
746,validation,131,436,567
747,validation,115,304,419
748,validation,160,510,670
749,validation,145,1709,1854
750,validation,141,594,735
751,validation,151,2086,2237
752,validation,163,727,890
753,validation,130,219,349
754,validation,131,528,659
755,validation,134,469,603
756,validation,171,1043,1214
757,validation,134,321,455
758,validation,179,365,544
759,validation,143,514,657
760,validation,127,3538,3665
761,validation,124,447,571
762,validation,197,1113,1310
763,validation,131,944,1075
764,validation,126,1010,1136
765,validation,194,834,1028
766,validation,157,373,530
767,validation,131,449,580
768,validation,170,591,761
769,validation,150,332,482
770,validation,138,346,484
771,validation,118,352,470
772,validation,139,304,443
773,validation,148,591,739
774,validation,132,519,651
775,validation,136,609,745
776,validation,126,472,598
777,validation,117,436,553
778,validation,119,510,629
779,validation,146,719,865
780,validation,150,759,909
781,validation,124,446,570
782,validation,175,391,566
783,validation,141,846,987
784,validation,138,305,443
785,validation,152,245,397
786,validation,162,4577,4739
787,validation,160,536,696
788,validation,127,585,712
789,validation,136,286,422
790,validation,137,488,625
791,validation,122,285,407
792,validation,156,443,599
793,validation,132,348,480
794,validation,140,1287,1427
795,validation,137,345,482
796,validation,135,1008,1143
797,validation,190,973,1163
798,validation,142,706,848
799,validation,130,190,320
800,validation,136,1345,1481
801,validation,152,885,1037
802,validation,133,1120,1253
803,validation,134,559,693
804,validation,119,345,464
805,validation,202,1786,1988
806,validation,152,245,397
807,validation,137,346,483
808,validation,212,781,993
809,validation,171,2082,2253
810,validation,148,1527,1675
811,validation,117,789,906
812,validation,153,1620,1773
813,validation,187,413,600
814,validation,142,745,887
815,validation,122,1270,1392
816,validation,126,313,439
817,validation,126,468,594
818,validation,121,3015,3136
819,validation,142,495,637
820,validation,144,484,628
821,validation,176,628,804
822,validation,203,683,886
823,validation,139,345,484
824,validation,132,561,693
825,validation,156,670,826
826,validation,165,1266,1431
827,validation,164,3606,3770
828,validation,134,464,598
829,validation,169,1556,1725
830,validation,134,337,471
831,validation,160,638,798
832,validation,133,4339,4472
833,validation,133,450,583
834,validation,183,560,743
835,validation,140,560,700
836,validation,146,1611,1757
837,validation,173,549,722
838,validation,149,370,519
839,validation,160,732,892
840,validation,128,497,625
841,validation,160,446,606
842,validation,111,1311,1422
843,validation,176,404,580
844,validation,154,369,523
845,validation,132,281,413
846,validation,177,7679,7856
847,validation,136,292,428
848,validation,159,345,504
849,validation,140,324,464
850,validation,129,356,485
851,validation,143,332,475
852,validation,144,2254,2398
853,validation,124,542,666
854,validation,156,762,918
855,validation,161,552,713
856,validation,153,1365,1518
857,validation,140,537,677
858,validation,148,533,681
859,validation,123,582,705
860,validation,134,368,502
861,validation,130,425,555
862,validation,180,405,585
863,validation,119,367,486
864,validation,176,1244,1420
865,validation,149,1066,1215
866,validation,159,341,500
867,validation,137,792,929
868,validation,127,405,532
869,validation,155,412,567
870,validation,147,927,1074
871,validation,127,449,576
872,validation,179,3816,3995
873,validation,174,397,571
874,validation,184,540,724
875,validation,152,940,1092
876,validation,141,1173,1314
877,validation,150,430,580
878,validation,173,1014,1187
879,validation,144,455,599
880,validation,123,239,362
881,validation,211,6933,7144
882,validation,163,427,590
883,validation,188,1070,1258
884,validation,141,562,703
885,validation,182,439,621
886,validation,144,369,513
887,validation,155,393,548
888,validation,153,294,447
889,validation,136,1865,2001
890,validation,138,376,514
891,validation,152,381,533
892,validation,150,739,889
893,validation,155,1204,1359
894,validation,143,574,717
895,validation,186,924,1110
896,validation,134,357,491
897,validation,131,261,392
898,validation,142,911,1053
899,validation,158,2217,2375
900,validation,183,736,919
901,validation,113,340,453
902,validation,131,593,724
903,validation,202,663,865
904,validation,169,402,571
905,validation,154,439,593
906,validation,228,4980,5208
907,validation,142,337,479
908,validation,150,5286,5436
909,validation,153,752,905
910,validation,127,468,595
911,validation,145,464,609
912,validation,128,292,420
913,validation,154,400,554
914,validation,142,421,563
915,validation,168,4554,4722
916,validation,172,566,738
917,validation,152,494,646
918,validation,115,415,530
919,validation,140,886,1026
920,validation,164,463,627
921,validation,210,2341,2551
922,validation,196,1335,1531
923,validation,136,726,862
924,validation,140,855,995
925,validation,142,280,422
926,validation,117,1295,1412
927,validation,139,3770,3909
928,validation,153,579,732
929,validation,156,410,566
930,validation,128,390,518
931,validation,122,385,507
932,validation,136,505,641
933,validation,151,875,1026
934,validation,130,380,510
935,validation,154,857,1011
936,validation,149,2077,2226
937,validation,155,361,516
938,validation,136,686,822
939,validation,134,393,527
940,validation,124,349,473
941,validation,175,720,895
942,validation,167,891,1058
943,validation,140,2482,2622
944,validation,156,346,502
945,validation,150,1042,1192
946,validation,121,510,631
947,validation,145,1711,1856
948,validation,141,270,411
949,validation,142,1266,1408
950,validation,129,406,535
951,validation,159,1061,1220
952,validation,178,3680,3858
953,validation,162,974,1136
954,validation,157,343,500
955,validation,139,646,785
956,validation,166,422,588
957,validation,143,394,537
958,validation,140,268,408
959,validation,192,479,671
960,validation,161,673,834
961,validation,132,368,500
962,validation,169,1162,1331
963,validation,127,518,645
964,validation,147,4662,4809
965,validation,157,519,676
966,validation,129,402,531
967,validation,147,586,733
968,validation,140,467,607
969,validation,134,225,359
970,validation,148,273,421
971,validation,204,1925,2129
972,validation,120,1014,1134
973,validation,177,1087,1264
974,validation,180,400,580
975,validation,141,494,635
976,validation,120,325,445
977,validation,140,412,552
978,validation,134,777,911
979,validation,170,668,838
980,validation,143,515,658
981,validation,140,385,525
982,validation,120,375,495
983,validation,161,480,641
984,validation,124,910,1034
