sample_no,set_name,input_token,output_token,total_token
8001,validation,122,334,456
8002,validation,129,329,458
8003,validation,128,511,639
8004,validation,132,972,1104
8005,validation,130,418,548
8006,validation,131,445,576
8007,validation,138,320,458
8008,validation,172,1083,1255
8009,validation,126,590,716
8010,validation,174,381,555
8011,validation,136,484,620
8012,validation,133,372,505
8013,validation,154,1961,2115
8014,validation,129,1402,1531
8015,validation,167,558,725
8016,validation,180,660,840
8017,validation,155,1700,1855
8018,validation,143,462,605
8019,validation,144,550,694
8020,validation,137,436,573
8021,validation,136,290,426
8022,validation,131,3779,3910
8023,validation,145,595,740
8024,validation,132,206,338
8025,validation,148,490,638
8026,validation,172,563,735
8027,validation,145,373,518
8028,validation,129,736,865
8029,validation,146,411,557
8030,validation,161,374,535
8031,validation,117,261,378
8032,validation,169,845,1014
8033,validation,166,298,464
8034,validation,125,448,573
8035,validation,131,269,400
8036,validation,139,303,442
8037,validation,146,441,587
8038,validation,139,486,625
8039,validation,150,339,489
8040,validation,190,959,1149
8041,validation,142,779,921
8042,validation,150,1681,1831
8043,validation,175,2387,2562
8044,validation,203,2988,3191
8045,validation,149,712,861
8046,validation,123,438,561
8047,validation,128,293,421
8048,validation,145,439,584
8049,validation,125,595,720
8050,validation,131,510,641
8051,validation,138,317,455
8052,validation,154,1320,1474
8053,validation,127,1485,1612
8054,validation,139,652,791
8055,validation,200,1713,1913
8056,validation,128,714,842
8057,validation,134,573,707
8058,validation,119,1155,1274
8059,validation,145,639,784
8060,validation,132,356,488
8061,validation,139,306,445
8062,validation,152,425,577
8063,validation,202,499,701
8064,validation,207,1283,1490
8065,validation,123,643,766
8066,validation,146,1050,1196
8067,validation,145,303,448
8068,validation,142,397,539
8069,validation,131,1891,2022
8070,validation,138,845,983
8071,validation,139,1151,1290
8072,validation,136,485,621
8073,validation,159,469,628
8074,validation,137,457,594
8075,validation,129,531,660
8076,validation,141,434,575
8077,validation,164,532,696
8078,validation,132,593,725
8079,validation,140,944,1084
8080,validation,157,495,652
8081,validation,139,512,651
8082,validation,162,593,755
8083,validation,134,734,868
8084,validation,161,3698,3859
8085,validation,132,428,560
8086,validation,148,249,397
8087,validation,144,375,519
8088,validation,145,264,409
8089,validation,130,601,731
8090,validation,171,441,612
8091,validation,126,445,571
8092,validation,141,495,636
8093,validation,133,233,366
8094,validation,171,934,1105
8095,validation,132,457,589
8096,validation,123,626,749
8097,validation,166,502,668
8098,validation,132,783,915
8099,validation,177,406,583
8100,validation,162,1341,1503
8101,validation,138,299,437
8102,validation,126,342,468
8103,validation,124,318,442
8104,validation,135,1159,1294
8105,validation,167,513,680
8106,validation,141,437,578
8107,validation,143,435,578
8108,validation,132,402,534
8109,validation,137,384,521
8110,validation,125,535,660
8111,validation,152,673,825
8112,validation,153,416,569
8113,validation,111,274,385
8114,validation,136,342,478
8115,validation,138,237,375
8116,validation,144,465,609
8117,validation,141,473,614
8118,validation,165,449,614
8119,validation,169,681,850
8120,validation,149,1333,1482
8121,validation,135,467,602
8122,validation,127,519,646
8123,validation,170,893,1063
8124,validation,138,524,662
8125,validation,181,647,828
8126,validation,146,475,621
8128,validation,180,597,777
8129,validation,143,429,572
8130,validation,164,405,569
8131,validation,127,480,607
8132,validation,125,919,1044
8133,validation,167,462,629
8134,validation,130,517,647
8136,validation,136,412,548
8137,validation,121,455,576
8138,validation,148,1163,1311
8139,validation,146,318,464
8140,validation,143,827,970
8141,validation,125,521,646
8142,validation,138,272,410
8143,validation,130,296,426
8144,validation,174,1008,1182
8145,validation,139,358,497
8146,validation,146,675,821
8147,validation,119,434,553
8148,validation,172,607,779
8149,validation,120,271,391
8150,validation,138,839,977
8151,validation,179,2114,2293
8152,validation,131,892,1023
8154,validation,149,419,568
8155,validation,118,316,434
8159,validation,135,506,641
8160,validation,153,420,573
8161,validation,137,2917,3054
8163,validation,144,2540,2684
8164,validation,128,2334,2462
8166,validation,137,590,727
8167,validation,153,432,585
8168,validation,132,206,338
8169,validation,142,417,559
8170,validation,131,349,480
8171,validation,145,1807,1952
8172,validation,189,797,986
8173,validation,135,302,437
8174,validation,140,407,547
8175,validation,124,366,490
8176,validation,144,2288,2432
8177,validation,160,514,674
8178,validation,141,392,533
8179,validation,145,227,372
8181,validation,143,479,622
8182,validation,121,1383,1504
8183,validation,160,1102,1262
8184,validation,105,1195,1300
8185,validation,141,1756,1897
8186,validation,124,2491,2615
8187,validation,170,646,816
8189,validation,138,554,692
8191,validation,157,927,1084
8192,validation,128,219,347
8193,validation,171,674,845
8194,validation,137,592,729
8195,validation,142,673,815
8196,validation,141,1764,1905
8197,validation,143,690,833
8198,validation,120,283,403
8199,validation,130,460,590
8200,validation,133,306,439
8201,validation,140,953,1093
8202,validation,150,710,860
8203,validation,142,396,538
8204,validation,128,499,627
8205,validation,135,1308,1443
8206,validation,146,702,848
8207,validation,134,360,494
8208,validation,174,600,774
8209,validation,178,709,887
8210,validation,146,523,669
8211,validation,194,547,741
8213,validation,159,430,589
8214,validation,154,645,799
8215,validation,130,671,801
8216,validation,137,260,397
8217,validation,161,580,741
8218,validation,161,982,1143
8219,validation,116,292,408
8220,validation,186,547,733
8221,validation,144,380,524
8222,validation,133,715,848
8223,validation,127,240,367
8224,validation,137,351,488
8225,validation,154,452,606
8226,validation,151,480,631
8227,validation,131,314,445
8228,validation,175,671,846
8229,validation,142,682,824
8230,validation,136,329,465
8231,validation,130,436,566
8232,validation,132,327,459
8233,validation,173,485,658
8234,validation,124,277,401
8235,validation,143,321,464
8236,validation,117,494,611
8237,validation,112,481,593
8238,validation,149,1016,1165
8239,validation,139,487,626
8240,validation,148,565,713
8241,validation,155,382,537
8242,validation,169,1205,1374
8243,validation,126,1218,1344
8244,validation,157,546,703
8245,validation,143,534,677
8246,validation,144,499,643
8247,validation,154,441,595
8248,validation,164,370,534
8249,validation,168,295,463
8250,validation,120,297,417
8251,validation,132,1340,1472
8252,validation,158,365,523
8253,validation,122,268,390
8254,validation,139,473,612
8255,validation,148,445,593
8256,validation,116,349,465
8257,validation,126,743,869
8258,validation,129,449,578
8259,validation,146,413,559
8260,validation,166,525,691
8261,validation,233,622,855
8262,validation,162,513,675
8263,validation,169,470,639
8264,validation,155,522,677
8265,validation,138,414,552
8266,validation,144,548,692
8267,validation,134,425,559
8268,validation,124,505,629
8269,validation,143,1149,1292
8270,validation,170,733,903
8271,validation,145,1122,1267
8272,validation,203,1409,1612
8273,validation,127,901,1028
8274,validation,140,352,492
8275,validation,140,429,569
8276,validation,127,377,504
8277,validation,140,943,1083
8278,validation,155,2182,2337
8279,validation,137,283,420
8280,validation,136,352,488
8281,validation,122,468,590
8282,validation,129,650,779
8283,validation,170,398,568
8284,validation,123,507,630
8285,validation,137,852,989
8286,validation,136,361,497
8287,validation,138,470,608
8288,validation,150,1416,1566
8289,validation,235,567,802
8290,validation,148,496,644
8291,validation,144,1612,1756
8292,validation,160,527,687
8293,validation,122,700,822
8294,validation,124,441,565
8295,validation,137,472,609
8296,validation,128,1173,1301
8297,validation,128,1870,1998
8298,validation,128,290,418
8299,validation,148,456,604
8300,validation,209,928,1137
8301,validation,130,518,648
8302,validation,196,796,992
8303,validation,155,281,436
8304,validation,141,478,619
8305,validation,134,740,874
8306,validation,118,1551,1669
8307,validation,145,333,478
8308,validation,137,553,690
8309,validation,150,1408,1558
8310,validation,143,495,638
8311,validation,160,429,589
8312,validation,120,318,438
8313,validation,141,331,472
8314,validation,140,874,1014
8315,validation,146,398,544
8316,validation,121,265,386
8317,validation,142,468,610
8318,validation,128,479,607
8319,validation,139,575,714
8320,validation,146,599,745
8321,validation,150,560,710
8322,validation,128,455,583
8323,validation,168,602,770
8324,validation,136,261,397
8325,validation,145,1239,1384
8326,validation,134,1557,1691
8327,validation,127,446,573
8328,validation,152,1161,1313
8329,validation,180,632,812
8330,validation,154,649,803
8331,validation,139,259,398
8332,validation,143,398,541
8333,validation,129,359,488
8334,validation,121,339,460
8335,validation,131,408,539
8336,validation,121,1337,1458
8337,validation,147,1118,1265
8338,validation,156,839,995
8339,validation,126,248,374
8340,validation,158,1731,1889
8341,validation,126,323,449
8342,validation,142,2710,2852
8343,validation,140,570,710
8344,validation,159,498,657
8345,validation,118,303,421
8346,validation,142,1449,1591
8347,validation,138,360,498
8348,validation,117,2643,2760
8349,validation,146,413,559
8350,validation,135,792,927
8351,validation,172,776,948
8352,validation,124,605,729
8353,validation,128,338,466
8354,validation,160,382,542
8355,validation,143,386,529
8356,validation,158,465,623
8357,validation,161,603,764
8358,validation,129,275,404
8359,validation,151,771,922
8360,validation,162,454,616
8361,validation,124,366,490
8362,validation,135,1039,1174
8363,validation,152,741,893
8365,validation,159,1873,2032
8366,validation,153,641,794
8367,validation,151,1392,1543
8368,validation,197,1185,1382
8369,validation,115,322,437
8370,validation,118,426,544
8371,validation,168,1426,1594
8372,validation,122,358,480
8373,validation,184,790,974
8374,validation,161,903,1064
8375,validation,128,241,369
8376,validation,148,429,577
8377,validation,118,285,403
8378,validation,154,1068,1222
8379,validation,122,643,765
8380,validation,159,337,496
8381,validation,128,689,817
8382,validation,176,872,1048
8383,validation,187,657,844
