sample_no,set_name,input_token,output_token,total_token
9396,validation,165,484,649
9397,validation,117,216,333
9398,validation,126,1712,1838
9399,validation,143,478,621
9400,validation,160,2107,2267
9401,validation,130,495,625
9402,validation,163,527,690
9403,validation,150,531,681
9404,validation,135,1168,1303
9405,validation,146,361,507
9406,validation,135,362,497
9407,validation,128,319,447
9408,validation,129,273,402
9409,validation,141,4210,4351
9410,validation,151,1645,1796
9411,validation,121,532,653
9412,validation,128,473,601
9413,validation,142,373,515
9414,validation,156,934,1090
9415,validation,170,396,566
9416,validation,175,1038,1213
9417,validation,128,525,653
9418,validation,127,386,513
9420,validation,140,414,554
9421,validation,137,294,431
9422,validation,118,262,380
9423,validation,147,318,465
9424,validation,173,1028,1201
9425,validation,142,416,558
9426,validation,130,517,647
9427,validation,164,765,929
9428,validation,187,380,567
9429,validation,141,404,545
9430,validation,170,342,512
9431,validation,178,472,650
9432,validation,148,264,412
9433,validation,143,325,468
9434,validation,151,500,651
9435,validation,147,597,744
9436,validation,153,754,907
9437,validation,140,351,491
9438,validation,137,492,629
9439,validation,122,276,398
9440,validation,137,378,515
9441,validation,157,351,508
9442,validation,136,1563,1699
9443,validation,206,674,880
9444,validation,150,269,419
9445,validation,159,371,530
9446,validation,157,1360,1517
9447,validation,143,1811,1954
9448,validation,144,498,642
9449,validation,143,721,864
9450,validation,138,432,570
9451,validation,162,970,1132
9452,validation,146,565,711
9453,validation,175,1355,1530
9454,validation,128,5755,5883
9455,validation,129,471,600
9456,validation,139,685,824
9458,validation,137,359,496
9459,validation,137,465,602
9460,validation,134,2119,2253
9461,validation,131,554,685
9462,validation,159,351,510
9463,validation,120,652,772
9464,validation,221,671,892
9465,validation,150,406,556
9466,validation,131,337,468
9467,validation,182,408,590
9468,validation,200,844,1044
9469,validation,151,358,509
9470,validation,118,366,484
9471,validation,152,1057,1209
9472,validation,161,668,829
9473,validation,150,374,524
9474,validation,172,1559,1731
9475,validation,133,375,508
9476,validation,173,714,887
9477,validation,184,576,760
9478,validation,144,884,1028
9479,validation,121,841,962
9480,validation,167,759,926
9481,validation,149,1914,2063
9482,validation,162,1352,1514
9483,validation,130,1155,1285
9484,validation,139,327,466
9485,validation,175,636,811
9486,validation,128,411,539
9488,validation,116,300,416
9489,validation,130,1762,1892
9490,validation,185,1562,1747
9491,validation,161,593,754
9492,validation,124,250,374
9493,validation,120,537,657
9494,validation,159,1407,1566
9495,validation,125,452,577
9496,validation,137,524,661
9497,validation,121,543,664
9498,validation,139,1044,1183
9499,validation,130,436,566
9500,validation,150,433,583
9501,validation,130,350,480
9502,validation,161,1471,1632
9503,validation,133,428,561
9504,validation,138,487,625
9505,validation,139,2848,2987
9506,validation,123,275,398
9508,validation,146,1724,1870
9509,validation,138,502,640
9510,validation,119,501,620
9511,validation,176,694,870
9512,validation,131,757,888
9514,validation,128,685,813
9515,validation,164,400,564
9516,validation,196,601,797
9517,validation,132,488,620
9518,validation,142,1198,1340
9519,validation,142,336,478
9520,validation,129,667,796
9521,validation,153,2021,2174
9522,validation,141,604,745
9523,validation,131,546,677
9524,validation,143,1176,1319
9525,validation,151,416,567
9526,validation,131,415,546
9527,validation,132,376,508
9528,validation,164,2846,3010
9529,validation,148,711,859
9530,validation,120,318,438
9531,validation,142,1272,1414
9533,validation,122,2002,2124
9534,validation,164,453,617
9535,validation,132,229,361
9536,validation,155,568,723
9537,validation,132,665,797
9538,validation,141,457,598
9539,validation,144,1180,1324
9540,validation,132,1448,1580
9541,validation,138,503,641
9542,validation,143,380,523
9543,validation,141,880,1021
9544,validation,133,485,618
9545,validation,138,339,477
9546,validation,137,776,913
9547,validation,154,583,737
9548,validation,124,463,587
9549,validation,123,320,443
9550,validation,155,1160,1315
9551,validation,149,2306,2455
9552,validation,122,414,536
9553,validation,152,510,662
9554,validation,176,1684,1860
9555,validation,133,1165,1298
9556,validation,154,303,457
9557,validation,139,577,716
9558,validation,131,244,375
9559,validation,138,378,516
9561,validation,133,520,653
9562,validation,204,2471,2675
9563,validation,122,342,464
9564,validation,137,685,822
9565,validation,143,498,641
9566,validation,142,482,624
9567,validation,122,899,1021
9568,validation,144,1754,1898
9569,validation,154,543,697
9570,validation,144,461,605
9571,validation,161,691,852
9572,validation,139,624,763
9573,validation,135,403,538
9574,validation,133,340,473
9575,validation,130,578,708
9576,validation,123,435,558
9577,validation,143,550,693
9578,validation,122,717,839
9579,validation,179,681,860
9580,validation,125,260,385
9581,validation,151,889,1040
9582,validation,151,491,642
9583,validation,174,1474,1648
9584,validation,166,909,1075
9585,validation,136,562,698
9586,validation,140,596,736
9587,validation,127,285,412
9588,validation,134,544,678
9589,validation,140,477,617
9590,validation,123,731,854
9591,validation,137,504,641
9592,validation,137,359,496
9593,validation,127,187,314
9594,validation,154,3515,3669
9595,validation,132,406,538
9596,validation,134,240,374
9597,validation,138,411,549
9598,validation,123,2062,2185
9599,validation,123,710,833
9600,validation,126,264,390
9601,validation,146,431,577
9602,validation,185,1031,1216
9603,validation,144,764,908
9604,validation,138,768,906
9605,validation,127,311,438
9606,validation,132,585,717
9607,validation,117,584,701
9608,validation,132,195,327
9609,validation,146,459,605
9610,validation,129,414,543
9611,validation,132,429,561
9612,validation,159,689,848
9613,validation,178,4220,4398
9614,validation,172,635,807
9615,validation,141,311,452
9616,validation,156,458,614
9617,validation,124,640,764
9618,validation,168,499,667
9619,validation,144,428,572
9620,validation,141,418,559
9621,validation,157,1294,1451
9622,validation,131,1434,1565
9623,validation,131,553,684
9624,validation,122,2234,2356
9625,validation,127,511,638
9626,validation,138,618,756
9627,validation,185,481,666
9628,validation,154,722,876
9629,validation,128,446,574
9630,validation,153,398,551
9631,validation,158,420,578
9632,validation,132,749,881
9633,validation,125,343,468
9634,validation,155,283,438
9635,validation,157,940,1097
9636,validation,140,733,873
9637,validation,133,372,505
9638,validation,164,267,431
9639,validation,126,874,1000
9640,validation,141,352,493
9641,validation,130,746,876
9642,validation,154,487,641
9643,validation,168,625,793
9644,validation,145,481,626
9645,validation,174,1266,1440
9646,validation,180,1345,1525
9647,validation,145,470,615
9648,validation,138,1041,1179
9649,validation,123,463,586
9650,validation,127,434,561
9651,validation,133,370,503
9652,validation,133,648,781
9653,validation,142,307,449
9654,validation,148,1167,1315
9655,validation,127,288,415
9656,validation,134,669,803
9657,validation,151,350,501
9658,validation,135,378,513
9659,validation,178,1725,1903
9660,validation,149,1096,1245
9661,validation,140,343,483
9662,validation,148,2842,2990
9663,validation,140,479,619
9664,validation,184,337,521
9665,validation,129,402,531
9666,validation,172,558,730
9667,validation,140,429,569
9668,validation,132,457,589
9669,validation,209,357,566
9670,validation,151,413,564
9671,validation,125,575,700
9672,validation,221,767,988
9673,validation,131,913,1044
9674,validation,183,1654,1837
9675,validation,147,447,594
9676,validation,126,417,543
9677,validation,165,694,859
9678,validation,139,543,682
9679,validation,163,984,1147
9680,validation,157,940,1097
9681,validation,128,360,488
9682,validation,143,2816,2959
9683,validation,152,1858,2010
9684,validation,164,612,776
9685,validation,128,409,537
9686,validation,136,439,575
9687,validation,182,553,735
9688,validation,164,817,981
9689,validation,212,1467,1679
9690,validation,136,364,500
9691,validation,132,541,673
9692,validation,134,1583,1717
9693,validation,125,242,367
9694,validation,128,243,371
9695,validation,137,1648,1785
9696,validation,142,407,549
9697,validation,137,419,556
9698,validation,136,345,481
9699,validation,126,1116,1242
9700,validation,140,313,453
9701,validation,145,457,602
9702,validation,132,353,485
9703,validation,145,835,980
9704,validation,152,1447,1599
9705,validation,144,373,517
9706,validation,139,818,957
9708,validation,137,333,470
9709,validation,148,285,433
9710,validation,152,454,606
9711,validation,125,356,481
9712,validation,135,410,545
9713,validation,145,560,705
9714,validation,180,374,554
9715,validation,172,436,608
9716,validation,149,573,722
9717,validation,145,1294,1439
9718,validation,133,503,636
9719,validation,158,427,585
9720,validation,194,455,649
9721,validation,125,862,987
9722,validation,136,435,571
9723,validation,135,466,601
9724,validation,138,650,788
9725,validation,163,424,587
9726,validation,142,1315,1457
9727,validation,161,2363,2524
9728,validation,177,1034,1211
9729,validation,139,364,503
9730,validation,156,493,649
9731,validation,165,2024,2189
9732,validation,170,823,993
9733,validation,153,759,912
9734,validation,129,260,389
9735,validation,122,1251,1373
9736,validation,128,419,547
9737,validation,120,255,375
9738,validation,125,1422,1547
9739,validation,185,743,928
9740,validation,145,384,529
9741,validation,140,294,434
9742,validation,165,761,926
9744,validation,132,244,376
9745,validation,147,673,820
9746,validation,137,608,745
9747,validation,140,959,1099
9748,validation,150,936,1086
9749,validation,131,1130,1261
9750,validation,150,1635,1785
9751,validation,155,230,385
9752,validation,174,562,736
9753,validation,156,546,702
9754,validation,128,422,550
9755,validation,164,485,649
9756,validation,205,870,1075
9757,validation,168,547,715
9758,validation,203,679,882
9759,validation,139,534,673
9760,validation,131,359,490
9761,validation,139,343,482
9762,validation,152,474,626
9763,validation,153,447,600
9764,validation,173,3180,3353
9765,validation,137,436,573
9766,validation,144,481,625
9767,validation,127,821,948
9768,validation,134,376,510
9769,validation,141,491,632
9770,validation,162,471,633
9771,validation,133,651,784
9772,validation,127,593,720
9773,validation,140,283,423
9774,validation,170,595,765
9775,validation,139,462,601
9776,validation,172,2196,2368
9777,validation,130,320,450
9778,validation,164,1797,1961
9779,validation,164,524,688
9780,validation,151,503,654
9781,validation,165,725,890
9782,validation,143,542,685
9783,validation,129,673,802
9784,validation,125,366,491
9785,validation,136,283,419
9786,validation,136,398,534
9787,validation,124,577,701
9788,validation,134,414,548
9789,validation,127,437,564
9790,validation,143,337,480
9791,validation,150,421,571
9792,validation,136,688,824
9793,validation,126,466,592
9794,validation,123,519,642
9795,validation,142,440,582
9796,validation,154,436,590
9797,validation,131,734,865
9798,validation,138,334,472
9799,validation,157,818,975
9800,validation,135,523,658
9801,validation,160,408,568
9802,validation,216,2982,3198
9803,validation,137,4911,5048
9804,validation,121,610,731
9805,validation,135,405,540
9806,validation,132,351,483
9807,validation,151,1049,1200
9808,validation,144,413,557
9809,validation,169,1453,1622
9810,validation,130,295,425
9811,validation,139,1183,1322
9812,validation,125,315,440
9813,validation,127,239,366
9814,validation,133,384,517
9815,validation,129,314,443
9816,validation,136,2411,2547
9817,validation,165,1580,1745
9818,validation,159,433,592
9819,validation,135,1074,1209
9820,validation,148,768,916
9821,validation,180,489,669
9822,validation,137,307,444
9823,validation,130,425,555
9824,validation,145,1143,1288
9825,validation,161,328,489
9826,validation,140,1348,1488
9827,validation,223,1755,1978
9828,validation,129,1254,1383
9829,validation,131,449,580
9830,validation,170,434,604
9832,validation,139,334,473
9833,validation,126,379,505
9834,validation,122,603,725
9835,validation,142,411,553
9836,validation,148,416,564
9837,validation,143,2553,2696
9838,validation,135,530,665
9839,validation,121,869,990
9840,validation,189,796,985
9841,validation,158,540,698
9842,validation,166,1701,1867
9843,validation,121,649,770
9844,validation,146,594,740
9845,validation,217,655,872
9846,validation,142,2192,2334
9847,validation,143,727,870
9848,validation,149,361,510
9849,validation,140,513,653
9850,validation,159,401,560
9851,validation,141,712,853
9852,validation,141,655,796
9853,validation,144,803,947
9854,validation,160,2471,2631
9855,validation,148,2375,2523
9856,validation,120,1770,1890
9857,validation,142,1680,1822
9858,validation,152,1381,1533
9859,validation,171,1994,2165
9860,validation,135,1559,1694
9861,validation,148,2423,2571
9862,validation,149,509,658
9863,validation,144,1227,1371
9864,validation,152,906,1058
9865,validation,139,532,671
9866,validation,125,507,632
9867,validation,140,874,1014
9868,validation,129,329,458
9869,validation,133,1126,1259
9872,validation,164,667,831
9874,validation,127,621,748
9875,validation,152,803,955
9876,validation,118,681,799
9877,validation,177,3552,3729
9878,validation,148,386,534
9879,validation,135,919,1054
9880,validation,122,659,781
9881,validation,166,586,752
9882,validation,155,4066,4221
9883,validation,218,533,751
9884,validation,150,599,749
9885,validation,150,397,547
9886,validation,144,405,549
9887,validation,127,248,375
9888,validation,125,716,841
9889,validation,138,338,476
9890,validation,141,623,764
9891,validation,163,498,661
9892,validation,138,417,555
9893,validation,126,273,399
9894,validation,192,1262,1454
9895,validation,165,429,594
9898,validation,123,421,544
9899,validation,228,2208,2436
9900,validation,124,759,883
9901,validation,127,1214,1341
9902,validation,134,279,413
9903,validation,155,2643,2798
9904,validation,136,632,768
9905,validation,154,1110,1264
9906,validation,143,553,696
9907,validation,200,747,947
9908,validation,133,303,436
9909,validation,116,234,350
9911,validation,156,446,602
9912,validation,134,938,1072
9913,validation,176,1780,1956
9914,validation,158,612,770
9915,validation,159,436,595
9916,validation,162,627,789
9917,validation,139,515,654
9918,validation,127,523,650
9919,validation,136,973,1109
9920,validation,147,607,754
9921,validation,131,602,733
9922,validation,127,512,639
9923,validation,129,313,442
9924,validation,137,267,404
9925,validation,130,342,472
9926,validation,154,335,489
9927,validation,150,910,1060
9928,validation,148,760,908
9929,validation,144,531,675
9930,validation,148,616,764
9931,validation,145,3665,3810
9932,validation,134,293,427
9933,validation,179,520,699
9934,validation,143,491,634
9935,validation,197,502,699
9936,validation,140,636,776
9937,validation,127,497,624
9938,validation,119,200,319
9939,validation,126,1853,1979
9940,validation,139,459,598
9941,validation,142,410,552
9942,validation,173,641,814
9943,validation,161,893,1054
9944,validation,163,1047,1210
9945,validation,158,391,549
9946,validation,136,1068,1204
9947,validation,145,334,479
9948,validation,156,527,683
9949,validation,144,366,510
9950,validation,238,1547,1785
9951,validation,151,1189,1340
9952,validation,132,447,579
9953,validation,140,608,748
9954,validation,165,439,604
9955,validation,172,355,527
9956,validation,148,493,641
9957,validation,140,483,623
9958,validation,139,418,557
9959,validation,157,618,775
9960,validation,143,492,635
9961,validation,127,354,481
9962,validation,147,645,792
9963,validation,123,543,666
9964,validation,161,827,988
9965,validation,149,434,583
9966,validation,366,408,774
9967,validation,126,319,445
9968,validation,143,536,679
9969,validation,133,214,347
9970,validation,203,659,862
9971,validation,131,294,425
9972,validation,138,500,638
9973,validation,129,371,500
9974,validation,148,663,811
9975,validation,131,480,611
9976,validation,161,528,689
9977,validation,183,378,561
9978,validation,134,532,666
9979,validation,124,504,628
9980,validation,143,388,531
9981,validation,177,646,823
9982,validation,135,289,424
9983,validation,141,344,485
9984,validation,146,512,658
9985,validation,129,777,906
9986,validation,133,339,472
9987,validation,137,1025,1162
9988,validation,124,3730,3854
9989,validation,152,394,546
9990,validation,140,321,461
9991,validation,148,415,563
9992,validation,131,1950,2081
9993,validation,147,435,582
9994,validation,201,832,1033
9995,validation,156,766,922
9996,validation,135,1055,1190
9997,validation,128,485,613
9998,validation,128,393,521
9999,validation,141,391,532
10000,validation,126,446,572
